country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5254,102.8343
1978-02,,,,,,,101.3058,102.4231
1978-03,,,,,,,101.086,102.0118
1978-04,,,,,,,100.8638,101.5957
1978-05,,,,,,,100.6339,101.1654
1978-06,,,,,,,100.3872,100.7035
1978-07,,,,,,,100.1278,100.218
1978-08,,,,,,,99.88,99.7541
1978-09,,,,,,,99.65342,99.32993
1978-10,,,,,,,99.45789,98.96392
1978-11,,,,,,,99.31026,98.68755
1978-12,,,,,,,99.21499,98.50921
1979-01,,,,,,,99.1795,98.44277
1979-02,,,,,,,99.22855,98.53459
1979-03,,,,,,,99.36047,98.78155
1979-04,,,,,,,99.56796,99.16995
1979-05,,,,,,,99.85012,99.69815
1979-06,,,,,,,100.199,100.3513
1979-07,,,,,,,100.5984,101.0988
1979-08,,,,,,,101.0169,101.8824
1979-09,,,,,,,101.4229,102.6423
1979-10,,,,,,,101.7788,103.3086
1979-11,,,,,,,102.059,103.8331
1979-12,,,,,,,102.2576,104.2049
1980-01,,,,,,,102.3798,104.4336
1980-02,,,,,,,102.4139,104.4976
1980-03,,,,,,,102.3613,104.3989
1980-04,,,,,,,102.2327,104.1583
1980-05,,,,,,,102.0299,103.7787
1980-06,,,,,,,101.7548,103.2636
1980-07,,,,,,,101.4115,102.6209
1980-08,,,,,,,101.0074,101.8645
1980-09,,,,,,,100.5685,101.0429
1980-10,,,,,,,100.1352,100.2319
1980-11,,,,,,,99.7411,99.49408
1980-12,,,,,,,99.40693,98.86852
1981-01,,,,,,,99.14196,98.3725
1981-02,,,,,,,98.95757,98.02734
1981-03,,,,,,,98.86462,97.85332
1981-04,,,,,,,98.85168,97.8291
1981-05,,,,,,,98.90583,97.93047
1981-06,,,,,,,99.01393,98.13284
1981-07,,,,,,,99.15821,98.40292
1981-08,,,,,,,99.31949,98.70483
1981-09,,,,,,,99.47658,98.9989
1981-10,,,,,,,99.60581,99.24081
1981-11,,,,,,,99.67946,99.37868
1981-12,,,,,,,99.67982,99.37936
1982-01,,,,,,,99.59855,99.22722
1982-02,,,,,,,99.44642,98.94244
1982-03,,,,,,,99.23805,98.55238
1982-04,,,,,,,98.98999,98.08803
1982-05,,,,,,,98.72629,97.59438
1982-06,,,,,,,98.47214,97.11862
1982-07,,,,,,,98.24761,96.69832
1982-08,,,,,,,98.06658,96.35943
1982-09,,,,,,,97.94006,96.12258
1982-10,,,,,,,97.87237,95.99587
1982-11,,,,,,,97.85844,95.9698
1982-12,,,,,,,97.88789,96.02493
1983-01,,,,,,,97.94744,96.1364
1983-02,,,,,,,98.02052,96.27319
1983-03,,,,,,,98.10376,96.42904
1983-04,,,,,,,98.18729,96.5854
1983-05,,,,,,,98.26074,96.7229
1983-06,,,,,,,98.31886,96.8317
1983-07,,,,,,,98.3596,96.90794
1983-08,,,,,,,98.38399,96.95361
1983-09,,,,,,,98.39245,96.96944
1983-10,,,,,,,98.38594,96.95727
1983-11,,,,,,,98.37297,96.93298
1983-12,,,,,,,98.3707,96.92874
1984-01,,,,,,,98.40164,96.98666
1984-02,,,,,,,98.47192,97.11821
1984-03,,,,,,,98.57711,97.31512
1984-04,,,,,,,98.73216,97.60538
1984-05,,,,,,,98.95022,98.01357
1984-06,,,,,,,99.23848,98.55318
1984-07,,,,,,,99.59969,99.22937
1984-08,,,,,,,100.0214,100.0188
1984-09,,,,,,,100.4875,100.8914
1984-10,,,,,,,100.977,101.8075
1984-11,,,,,,,101.463,102.7174
1984-12,,,,,,,101.9116,103.5572
1985-01,,,,,,,102.2838,104.2539
1985-02,,,,,,,102.5522,104.7564
1985-03,,,,,,,102.7057,105.0436
1985-04,,,,,,,102.7351,105.0987
1985-05,,,,,,,102.6374,104.9158
1985-06,,,,,,,102.4256,104.5193
1985-07,,,,,,,102.1214,103.9499
1985-08,,,,,,,101.7504,103.2553
1985-09,,,,,,,101.3481,102.5024
1985-10,,,,,,,100.952,101.7608
1985-11,,,,,,,100.5954,101.0933
1985-12,,,,,,,100.2999,100.5402
1986-01,,,,,,,100.0715,100.1126
1986-02,,,,,,,99.90748,99.80553
1986-03,,,,,,,99.80846,99.62016
1986-04,,,,,,,99.76635,99.54134
1986-05,,,,,,,99.77773,99.56265
1986-06,,,,,,,99.83607,99.67184
1986-07,,,,,,,99.93212,99.85166
1986-08,,,,,,,100.055,100.0817
1986-09,,,,,,,100.1897,100.3338
1986-10,,,,,,,100.3204,100.5785
1986-11,,,,,,,100.4303,100.7843
1986-12,,,,,,,100.5086,100.9308
1987-01,,,,,,,100.5552,101.0181
1987-02,,,,,,,100.5851,101.074
1987-03,,,,,,,100.6124,101.1251
1987-04,,,,,,,100.6482,101.1922
1987-05,,,,,,,100.7015,101.2919
1987-06,,,,,,,100.7753,101.4301
1987-07,,,,,,,100.8668,101.6013
1987-08,,,,,,,100.9741,101.8023
1987-09,,,,,,,101.1001,102.0381
1987-10,,,,,,,101.246,102.3112
1987-11,,,,,,,101.4121,102.6222
1987-12,,,,,,,101.5978,102.9697
1988-01,,,,,,,101.7955,103.3398
1988-02,,,,,,,101.9879,103.7
1988-03,,,,,,,102.1681,104.0374
1988-04,,,,,,,102.3487,104.3754
1988-05,,,,,,,102.5281,104.7112
1988-06,,,,,,,102.6977,105.0288
1988-07,,,,,,,102.8441,105.3029
1988-08,,,,,,,102.952,105.5047
1988-09,,,,,,,102.997,105.589
1988-10,,,,,,,102.9567,105.5136
1988-11,,,,,,,102.8253,105.2675
1988-12,,,,,,,102.6166,104.8769
1989-01,,,,,,,102.3489,104.3758
1989-02,,,,,,,102.0435,103.804
1989-03,,,,,,,101.701,103.163
1989-04,,,,,,,101.3124,102.4355
1989-05,,,,,,,100.8731,101.6131
1989-06,,,,,,,100.3882,100.7055
1989-07,,,,,,,99.86665,99.7291
1989-08,,,,,,,99.31664,98.69949
1989-09,,,,,,,98.75832,97.65436
1989-10,,,,,,,98.22012,96.64685
1989-11,,,,,,,97.7291,95.72769
1989-12,,,,,,,97.30025,94.92489
1990-01,,98.91105,,,,,96.9453,94.26043
1990-02,,98.96451,,,,,96.68788,93.77855
1990-03,,99.04444,,,,,96.53068,93.48428
1990-04,,99.15033,,,,,96.45583,93.34417
1990-05,,99.24995,,,,,96.44804,93.32957
1990-06,,99.28641,,,,,96.49711,93.42143
1990-07,,99.2289,,,,,96.60001,93.61406
1990-08,,99.11161,,,,,96.75795,93.90973
1990-09,,99.01585,,,,,96.96599,94.29916
1990-10,,99.03699,,,,,97.20987,94.75569
1990-11,,99.22964,,,,,97.46515,95.23358
1990-12,,99.58662,,,,,97.70261,95.6781
1991-01,,100.0343,,,,,97.89673,96.04147
1991-02,,100.4518,,,,,98.02837,96.28789
1991-03,,100.7126,,,,,98.10851,96.43793
1991-04,,100.7558,,,,,98.15316,96.52151
1991-05,,100.589,,,,,98.17134,96.55553
1991-06,,100.2822,,,,,98.17181,96.5564
1991-07,,99.94701,,,,,98.16726,96.5479
1991-08,,99.66673,,,,,98.16673,96.54691
1991-09,,99.49348,,,,,98.17083,96.55459
1991-10,,99.42728,,,,,98.18188,96.57528
1991-11,,99.43883,,,,,98.20685,96.62201
1991-12,,99.49816,,,,,98.25637,96.71471
1992-01,,99.60065,,,,,98.32873,96.85015
1992-02,,99.78294,,,,,98.41122,97.00459
1992-03,,100.0957,,,,,98.49345,97.15852
1992-04,,100.5719,,,,,98.58882,97.33705
1992-05,,101.177,100.5664,100.3883,,6.180486,98.70924,97.56245
1992-06,,101.8226,100.8856,100.6063,,6.276325,98.86269,97.84971
1992-07,,102.3999,101.1669,100.7985,,6.371518,99.04676,98.1943
1992-08,,102.8495,101.404,100.9604,,6.465561,99.24898,98.57284
1992-09,,103.1484,101.5982,101.0931,,6.558443,99.4613,98.97029
1992-10,,103.3114,101.7531,101.1989,,6.65028,99.67717,99.37439
1992-11,,103.3935,101.8604,101.2722,,6.740422,99.89031,99.77339
1992-12,,103.4397,101.9223,101.3144,,6.828884,100.0978,100.1618
1993-01,,103.4779,101.9441,101.3293,,6.915896,100.297,100.5347
1993-02,,103.5108,101.9327,101.3215,,7.00181,100.4748,100.8675
1993-03,,103.5526,101.8876,101.2907,,7.086485,100.6202,101.1397
1993-04,,103.6339,101.802,101.2323,,7.169327,100.7263,101.3383
1993-05,,103.7974,101.6752,101.1456,17.3296,7.250148,100.791,101.4595
1993-06,,104.0544,101.5043,101.0289,16.82602,7.328615,100.8115,101.4978
1993-07,,104.3336,101.2934,100.8848,16.31099,7.404855,100.7883,101.4544
1993-08,,104.5259,101.0743,100.7352,15.82175,7.481103,100.738,101.3603
1993-09,,104.5055,100.8972,100.6142,15.40422,7.561048,100.6897,101.2698
1993-10,,104.2013,100.7898,100.5409,15.09217,7.646888,100.6774,101.2467
1993-11,,103.6171,100.7665,100.525,14.91534,7.73989,100.7193,101.3253
1993-12,,102.8347,100.8195,100.5611,14.86504,7.839641,100.8065,101.4885
1994-01,,101.9966,100.9097,100.6228,14.89377,7.943264,100.9118,101.6855
1994-02,,101.2227,101.0079,100.6898,14.96249,8.048497,101.0304,101.9076
1994-03,,100.5835,101.0915,100.7469,15.0476,8.153508,101.1639,102.1576
1994-04,,100.0837,101.1394,100.7797,15.13436,8.256507,101.3069,102.4251
1994-05,,99.70004,101.1377,100.7785,15.20949,8.356204,101.4495,102.6922
1994-06,,99.42894,101.0902,100.7461,15.28181,8.452723,101.5794,102.9353
1994-07,,99.29444,101.0051,100.688,15.35888,8.546588,101.6883,103.1391
1994-08,,99.31821,100.9038,100.6188,15.43217,8.639488,101.7666,103.2858
1994-09,,99.50357,100.8101,100.5548,15.47601,8.733389,101.8032,103.3543
1994-10,,99.84931,100.7423,100.5084,15.46706,8.829887,101.7934,103.3359
1994-11,,100.3149,100.7178,100.4917,15.39672,8.93058,101.7397,103.2353
1994-12,,100.8508,100.735,100.5034,15.27391,9.035401,101.6522,103.0716
1995-01,,101.4221,100.7984,100.5468,15.14991,9.14488,101.5537,102.8872
1995-02,,101.9616,100.8928,100.6113,15.04199,9.25773,101.4656,102.7223
1995-03,,102.4004,100.9845,100.6739,14.93887,9.370885,101.389,102.5789
1995-04,,102.6926,101.0684,100.7312,14.85938,9.483834,101.3235,102.4563
1995-05,,102.7905,101.1428,100.782,14.81804,9.596362,101.2702,102.3565
1995-06,,102.6907,101.2133,100.8301,14.81795,9.708959,101.2302,102.2817
1995-07,,102.4495,101.2948,100.8858,14.86874,9.823029,101.2017,102.2283
1995-08,,102.1694,101.3489,100.9228,14.90504,9.934817,101.18,102.1877
1995-09,,101.9397,101.3416,100.9178,14.86603,10.04084,101.1645,102.1585
1995-10,,101.8155,101.2837,100.8783,14.74801,10.14198,101.1566,102.1438
1995-11,,101.8216,101.1951,100.8177,14.55962,10.24004,101.1522,102.1357
1995-12,,101.926,101.1173,100.7646,14.34345,10.33917,101.148,102.1277
1996-01,,102.0723,101.0899,100.7458,14.13376,10.44345,101.14,102.1127
1996-02,,102.187,101.1458,100.784,13.98096,10.55649,101.1264,102.0872
1996-03,,102.2221,101.3623,100.9319,14.00557,10.68668,101.119,102.0734
1996-04,,102.1908,101.7804,101.2175,14.25626,10.83886,101.1191,102.0736
1996-05,,102.1318,102.4308,101.6618,14.76705,11.01699,101.1219,102.079
1996-06,,102.0663,103.2974,102.2536,15.513,11.22004,101.1265,102.0874
1996-07,,102.0185,104.2467,102.9021,16.33059,11.43405,101.1305,102.095
1996-08,,101.969,104.7462,103.2433,16.67875,11.60031,101.1332,102.1
1996-09,,101.9395,104.9849,103.4063,16.81028,11.73851,101.1392,102.1112
1996-10,,101.8923,104.9434,103.378,16.69369,11.84562,101.1453,102.1227
1996-11,,101.7221,104.6368,103.1685,16.32374,11.92247,101.1471,102.1261
1996-12,,101.2653,104.1475,102.8343,15.7437,11.97769,101.1396,102.112
1997-01,,100.508,103.5409,102.42,14.98114,12.01828,101.1167,102.0691
1997-02,,99.968,102.9446,102.0127,14.13967,12.05884,101.0837,102.0073
1997-03,,99.72079,102.3942,101.6368,13.17594,12.10361,101.0538,101.9515
1997-04,,99.71441,101.7483,101.1956,11.89968,12.13587,101.0206,101.8892
1997-05,,99.86601,100.968,100.6626,10.24934,12.15067,100.9791,101.8116
1997-06,,100.0682,100.1377,100.0955,8.349555,12.15781,100.9298,101.7193
1997-07,,100.2257,99.37493,99.57449,6.474498,12.17158,100.8751,101.6168
1997-08,,100.2786,98.73241,99.13563,5.207779,12.1987,100.8215,101.5165
1997-09,,100.2331,98.22343,98.78797,4.349935,12.24125,100.7688,101.4178
1997-10,,100.1464,97.84406,98.52885,3.90684,12.29919,100.7135,101.3144
1997-11,,100.0968,97.57645,98.34606,3.84308,12.3707,100.6507,101.1968
1997-12,,100.1198,97.40466,98.22872,4.064825,12.45413,100.5789,101.0624
1998-01,,100.1077,97.3257,98.1748,4.50996,12.54943,100.4997,100.9142
1998-02,,99.7482,97.37627,98.20933,5.09549,12.66173,100.4145,100.7547
1998-03,,99.17686,97.56245,98.3365,5.793575,12.79227,100.3193,100.5764
1998-04,,98.69646,97.83587,98.52325,6.696875,12.93516,100.2327,100.4144
1998-05,,98.22005,98.13598,98.72824,7.784959,13.08265,100.1696,100.2962
1998-06,,97.75122,98.409,98.91472,8.915377,13.22765,100.1362,100.2337
1998-07,,97.44675,98.6415,99.07353,9.944644,13.36831,100.1347,100.2309
1998-08,,97.52111,98.84897,99.21523,10.822,13.50666,100.1627,100.2832
1998-09,,97.72336,99.01695,99.32997,11.51445,13.64068,100.2058,100.3639
1998-10,,97.93987,99.14201,99.41539,12.01972,13.7698,100.24,100.428
1998-11,,98.06737,99.23138,99.47643,12.36353,13.89497,100.2432,100.434
1998-12,,98.24783,99.30421,99.52618,12.58392,14.01881,100.2018,100.3564
1999-01,,98.44001,99.39899,99.59091,12.72649,14.1468,100.1115,100.1875
1999-02,,98.54,99.54442,99.69025,12.78092,14.2832,99.97842,99.93833
1999-03,,98.56519,99.76535,99.84116,12.76797,14.43187,99.8237,99.6487
1999-04,,98.62953,100.029,100.0212,12.70725,14.58835,99.67427,99.36897
1999-05,,98.76785,100.2832,100.1949,12.61167,14.74521,99.54708,99.13087
1999-06,,98.90917,100.4486,100.3078,12.45756,14.89073,99.45075,98.95055
1999-07,,99.00167,100.4495,100.3085,12.18174,15.01336,99.38945,98.8358
1999-08,,99.17237,100.3261,100.2242,11.8167,15.11862,99.36314,98.78654
1999-09,,99.29607,100.1532,100.1061,11.45554,15.21747,99.36697,98.7937
1999-10,,99.38885,99.98983,99.99448,11.16233,15.31885,99.39381,98.84395
1999-11,,99.52212,99.87463,99.9158,10.96813,15.42883,99.43507,98.9212
1999-12,,99.69212,99.80924,99.87114,10.8516,15.5479,99.48082,99.00684
2000-01,,99.79957,99.78944,99.85761,10.76482,15.67568,99.52448,99.08858
2000-02,100.5236,99.89343,99.78309,99.85327,10.6412,15.80732,99.56087,99.15668
2000-03,100.402,99.98826,99.74667,99.8284,10.40687,15.93601,99.60252,99.23464
2000-04,100.3372,100.0832,99.62117,99.74268,10.03433,16.05218,99.64613,99.31628
2000-05,100.419,100.1799,99.4142,99.6013,9.588499,16.15678,99.68642,99.39171
2000-06,100.6897,100.2631,99.1467,99.41859,9.175617,16.25297,99.71428,99.44386
2000-07,100.9165,100.3542,98.80567,99.18566,8.859584,16.3384,99.72015,99.45485
2000-08,100.7578,100.4654,98.41072,98.9159,8.618785,16.41609,99.69504,99.40784
2000-09,99.97176,100.5845,98.0018,98.6366,8.41735,16.49258,99.63637,99.29801
2000-10,99.01184,100.6761,97.65034,98.39653,8.270817,16.58,99.5493,99.13503
2000-11,98.50394,100.7507,97.38522,98.21545,8.170642,16.68361,99.4414,98.93305
2000-12,98.89762,100.8107,97.17551,98.0722,8.082334,16.79854,99.32274,98.71091
2001-01,99.66536,100.8511,97.01262,97.96095,8.001757,16.92361,99.20842,98.49691
2001-02,100.0721,100.8744,96.91668,97.89542,7.98535,17.06267,99.1171,98.32598
2001-03,99.57091,100.9262,96.87592,97.86758,8.06692,17.21403,99.03331,98.16911
2001-04,98.55927,100.9958,96.83488,97.83955,8.249496,17.3681,98.9466,98.0068
2001-05,97.57186,101.0404,96.76021,97.78854,8.490086,17.51893,98.85243,97.83052
2001-06,96.98335,101.1029,96.65795,97.7187,8.774982,17.66753,98.75028,97.63931
2001-07,96.68715,101.155,96.54097,97.63879,9.134075,17.81621,98.64201,97.43662
2001-08,96.53853,101.1094,96.45492,97.58002,9.596424,17.97349,98.53186,97.23042
2001-09,96.5054,101.0317,96.43674,97.5676,10.15924,18.14655,98.4237,97.02795
2001-10,96.6715,100.9596,96.51012,97.61773,10.76843,18.34037,98.32277,96.839
2001-11,97.26957,100.906,96.67657,97.73141,11.38823,18.55583,98.23801,96.68033
2001-12,98.51521,100.893,96.91546,97.89458,12.0222,18.78957,98.17915,96.57015
2002-01,100.0088,100.893,97.20778,98.09425,12.64847,19.0384,98.15408,96.52322
2002-02,101.235,100.9167,97.55228,98.32956,13.24953,19.30251,98.17039,96.55375
2002-03,101.8135,100.938,97.9486,98.60026,13.84282,19.58224,98.23028,96.66587
2002-04,102.0185,100.9451,98.33094,98.8614,14.4202,19.86475,98.31701,96.82822
2002-05,102.1998,100.9575,98.67313,99.09513,14.99233,20.14472,98.4146,97.0109
2002-06,102.5777,100.9811,98.97705,99.30272,15.55532,20.42238,98.51345,97.19595
2002-07,103.0619,100.9952,99.24127,99.48319,16.09268,20.69729,98.61325,97.38278
2002-08,103.4549,101.005,99.4856,99.65007,16.57286,20.97344,98.7136,97.57063
2002-09,103.5501,101.0269,99.73904,99.82319,16.98506,21.25699,98.81458,97.75965
2002-10,103.3197,101.0788,100.0108,100.0088,17.31232,21.55005,98.91391,97.9456
2002-11,102.6749,101.1587,100.2983,100.2052,17.55236,21.85228,99.01096,98.12727
2002-12,101.5501,101.2296,100.565,100.3873,17.69324,22.15583,99.10406,98.30155
2003-01,100.4025,101.2154,100.7932,100.5432,17.74576,22.45669,99.1876,98.45794
2003-02,99.88345,100.8924,100.9908,100.6782,17.71143,22.75642,99.25253,98.5795
2003-03,100.5309,99.97839,101.1689,100.7998,17.59709,23.05737,99.31249,98.69173
2003-04,101.8351,98.49344,101.2935,100.8849,17.43725,23.35163,99.38083,98.81966
2003-05,103.1904,97.59872,101.3545,100.9266,17.24802,23.63649,99.46857,98.98392
2003-06,104.1906,97.73325,101.3837,100.9466,17.06107,23.91898,99.58031,99.19307
2003-07,104.8733,98.3801,101.3972,100.9558,16.89494,24.20269,99.71175,99.43913
2003-08,105.301,99.02273,101.4214,100.9723,16.75664,24.4939,99.85709,99.7112
2003-09,105.4604,99.47632,101.4693,101.005,16.62807,24.79592,100.0102,99.99789
2003-10,105.4159,99.80943,101.5297,101.0463,16.48674,25.1062,100.1643,100.2862
2003-11,105.1509,100.0409,101.5892,101.0869,16.32176,25.42152,100.3075,100.5544
2003-12,104.6114,100.2204,101.607,101.0991,16.12988,25.73158,100.4264,100.7769
2004-01,103.9718,100.3101,101.5606,101.0674,15.90617,26.03022,100.5065,100.9268
2004-02,103.4469,100.3061,101.4664,101.003,15.66041,26.32114,100.5338,100.9779
2004-03,103.2045,100.1858,101.3008,100.8899,15.35407,26.59771,100.4974,100.9098
2004-04,103.1633,99.83754,101.0737,100.7348,15.03596,26.86185,100.4183,100.7618
2004-05,103.2355,99.25533,100.8422,100.5767,14.78069,27.12836,100.3185,100.5749
2004-06,103.3677,98.73712,100.6719,100.4604,14.62601,27.41503,100.219,100.3888
2004-07,103.4688,98.564,100.5699,100.3907,14.56234,27.72441,100.1327,100.2272
2004-08,103.4236,98.57792,100.5187,100.3557,14.54115,28.05233,100.062,100.0947
2004-09,103.1362,98.73099,100.4869,100.334,14.51285,28.39045,100.0042,99.98664
2004-10,102.7216,98.95874,100.4417,100.3031,14.45304,28.72957,99.95691,99.89806
2004-11,102.3563,99.21515,100.3846,100.2641,14.37814,29.06999,99.9159,99.8213
2004-12,102.2568,99.43295,100.3095,100.2128,14.32603,29.40983,99.88046,99.75495
2005-01,102.6088,99.60581,100.233,100.1605,14.34013,29.75378,99.85123,99.70023
2005-02,103.2301,99.7587,100.1802,100.1245,14.4307,30.10939,99.8307,99.6618
2005-03,103.8299,99.88777,100.1755,100.1213,14.65141,30.48435,99.8269,99.65469
2005-04,103.2125,99.95802,100.2083,100.1437,14.98037,30.87593,99.83646,99.67259
2005-05,101.644,99.96233,100.259,100.1784,15.33208,31.27843,99.85587,99.70891
2005-06,100.4231,99.964,100.323,100.222,15.62696,31.69058,99.88711,99.7674
2005-07,100.1335,99.94202,100.3726,100.2559,15.82423,32.10372,99.93111,99.84975
2005-08,100.8188,99.90229,100.3896,100.2676,15.92158,32.51179,99.98183,99.94471
2005-09,101.7476,99.82426,100.3701,100.2542,15.94928,32.91304,100.032,100.0385
2005-10,102.0378,99.73836,100.3414,100.2346,15.97554,33.31612,100.0763,100.1216
2005-11,101.9083,99.72875,100.3298,100.2267,16.02796,33.72967,100.1102,100.185
2005-12,101.5166,99.79354,100.3479,100.239,16.12772,34.1582,100.1337,100.2289
2006-01,101.0887,99.81675,100.4016,100.2757,16.26313,34.60411,100.1527,100.2645
2006-02,101.4844,99.76685,100.4948,100.3394,16.41033,35.06914,100.1786,100.313
2006-03,102.7063,99.74882,100.6254,100.4286,16.54073,35.55308,100.1969,100.3473
2006-04,103.5045,99.71547,100.7836,100.5367,16.65754,36.05286,100.2101,100.372
2006-05,102.9458,99.71117,100.9366,100.6412,16.74988,36.55694,100.2208,100.3921
2006-06,102.0586,99.75477,101.0477,100.7171,16.78691,37.05179,100.2336,100.416
2006-07,101.5128,99.84379,101.1136,100.762,16.80278,37.53554,100.2541,100.4544
2006-08,101.8962,100.0238,101.183,100.8095,16.869,38.02591,100.2893,100.5202
2006-09,102.7768,100.2617,101.3166,100.9007,17.05467,38.54596,100.3438,100.6222
2006-10,102.9306,100.4389,101.5472,101.0582,17.36196,39.10913,100.4195,100.7641
2006-11,102.8631,100.5871,101.8853,101.2891,17.76944,39.7209,100.5144,100.9416
2006-12,102.649,100.6738,102.3089,101.5785,18.23328,40.37408,100.6216,101.1423
2007-01,102.5234,100.6045,102.7996,101.9136,18.72001,41.0625,100.7329,101.3506
