country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.025,101.877
1978-02,,,,,,,100.9033,101.6519
1978-03,,,,,,,100.7899,101.4421
1978-04,,,,,,,100.669,101.2183
1978-05,,,,,,,100.5279,100.9573
1978-06,,,,,,,100.3542,100.636
1978-07,,,,,,,100.1521,100.2622
1978-08,,,,,,,99.94768,99.88399
1978-09,,,,,,,99.75322,99.52426
1978-10,,,,,,,99.58123,99.20609
1978-11,,,,,,,99.45077,98.96475
1978-12,,,,,,,99.36738,98.81049
1979-01,,,,,,,99.33831,98.75672
1979-02,,,,,,,99.38686,98.84653
1979-03,,,,,,,99.50774,99.07016
1979-04,,,,,,,99.69899,99.42393
1979-05,,,,,,,99.96356,99.91337
1979-06,,,,,,,100.296,100.5283
1979-07,,,,,,,100.6813,101.2411
1979-08,,,,,,,101.0887,101.9948
1979-09,,,,,,,101.4862,102.7302
1979-10,,,,,,,101.836,103.3772
1979-11,,,,,,,102.1116,103.887
1979-12,,,,,,,102.3067,104.2481
1980-01,,,,,,,102.4263,104.4691
1980-02,,,,,,,102.4579,104.5277
1980-03,,,,,,,102.4027,104.4255
1980-04,,,,,,,102.2712,104.1823
1980-05,,,,,,,102.065,103.8009
1980-06,,,,,,,101.7857,103.2842
1980-07,,,,,,,101.4376,102.6402
1980-08,,,,,,,101.028,101.8825
1980-09,,,,,,,100.5832,101.0596
1980-10,,,,,,,100.144,100.2472
1980-11,,,,,,,99.7445,99.50814
1980-12,,,,,,,99.40565,98.88129
1981-01,,,,,,,99.13686,98.38406
1981-02,,,,,,,98.94966,98.03776
1981-03,,,,,,,98.85506,97.86274
1981-04,,,,,,,98.84148,97.83763
1981-05,,,,,,,98.89587,97.93826
1981-06,,,,,,,99.00494,98.14002
1981-07,,,,,,,99.1507,98.40965
1981-08,,,,,,,99.31374,98.71126
1981-09,,,,,,,99.47261,99.00517
1981-10,,,,,,,99.60338,99.24706
1981-11,,,,,,,99.67796,99.38504
1981-12,,,,,,,99.67846,99.38596
1982-01,,,,,,,99.5964,99.23415
1982-02,,,,,,,99.4427,98.94982
1982-03,,,,,,,99.23213,98.5603
1982-04,,,,,,,98.98145,98.09656
1982-05,,,,,,,98.71497,97.6036
1982-06,,,,,,,98.4582,97.1286
1982-07,,,,,,,98.23145,96.70914
1982-08,,,,,,,98.04876,96.37116
1982-09,,,,,,,97.92127,96.13532
1982-10,,,,,,,97.85339,96.00974
1982-11,,,,,,,97.83997,95.98493
1982-12,,,,,,,97.87056,96.04152
1983-01,,,,,,,97.93172,96.15466
1983-02,,,,,,,98.00672,96.2934
1983-03,,,,,,,98.09219,96.45151
1983-04,,,,,,,98.17814,96.61052
1983-05,,,,,,,98.25412,96.75107
1983-06,,,,,,,98.3148,96.86333
1983-07,,,,,,,98.35809,96.9434
1983-08,,,,,,,98.38496,96.99313
1983-09,,,,,,,98.39571,97.013
1983-10,,,,,,,98.39109,97.00446
1983-11,,,,,,,98.37939,96.98281
1983-12,,,,,,,98.37759,96.97947
1984-01,,,,,,,98.40788,97.03551
1984-02,,,,,,,98.47581,97.16118
1984-03,,,,,,,98.57612,97.34673
1984-04,,,,,,,98.72308,97.6186
1984-05,,,,,,,98.92919,97.99989
1984-06,,,,,,,99.20109,98.50287
1984-07,,,,,,,99.54132,99.13227
1984-08,,,,,,,99.93775,99.86563
1984-09,,,,,,,100.3758,100.6759
1984-10,,,,,,,100.8373,101.5297
1984-11,,,,,,,101.301,102.3876
1984-12,,,,,,,101.7409,103.2014
1985-01,,,,,,,102.1293,103.9199
1985-02,,,,,,,102.4279,104.4721
1985-03,,,,,,,102.6169,104.8217
1985-04,,,,,,,102.6813,104.941
1985-05,,,,,,,102.6144,104.8171
1985-06,,,,,,,102.4271,104.4707
1985-07,,,,,,,102.1407,103.9408
1985-08,,,,,,,101.781,103.2755
1985-09,,,,,,,101.3848,102.5425
1985-10,,,,,,,100.9906,101.8132
1985-11,,,,,,,100.6333,101.1523
1985-12,,,,,,,100.3355,100.6015
1986-01,,,,,,,100.1041,100.1733
1986-02,,,,,,,99.93683,99.86392
1986-03,,,,,,,99.83485,99.67527
1986-04,,,,,,,99.79026,99.59279
1986-05,,,,,,,99.79982,99.61047
1986-06,,,,,,,99.85701,99.71626
1986-07,,,,,,,99.95258,99.89304
1986-08,,,,,,,100.0755,100.1205
1986-09,,,,,,,100.2105,100.3702
1986-10,,,,,,,100.3418,100.613
1986-11,,,,,,,100.4521,100.8171
1986-12,,,,,,,100.5305,100.9621
1987-01,,,,,,,100.577,101.0481
1987-02,,,,,,,100.6065,101.1028
1987-03,,,,,,,100.6335,101.1527
1987-04,,,,,,,100.6691,101.2186
1987-05,,,,,,,100.7224,101.3172
1987-06,,,,,,,100.7966,101.4544
1987-07,,,,,,,100.8885,101.6244
1987-08,,,,,,,100.9966,101.8244
1987-09,,,,,,,101.1235,102.0591
1987-10,,,,,,,101.2705,102.3311
1987-11,,,,,,,101.4381,102.6411
1987-12,,,,,,,101.6253,102.9875
1988-01,,,,,,,101.8249,103.3566
1988-02,,,,,,,102.019,103.7157
1988-03,,,,,,,102.2008,104.0521
1988-04,,,,,,,102.383,104.3891
1988-05,,,,,,,102.5639,104.7238
1988-06,,,,,,,102.7351,105.0404
1988-07,,,,,,,102.8827,105.3135
1988-08,,,,,,,102.9913,105.5144
1988-09,,,,,,,103.0363,105.5977
1988-10,,,,,,,102.9951,105.5214
1988-11,,,,,,,102.8615,105.2743
1988-12,,,,,,,102.6499,104.8828
1989-01,,,,,,,102.3785,104.3808
1989-02,,,,,,,102.069,103.8082
1989-03,,,,,,,101.722,103.1664
1989-04,,,,,,,101.3283,102.4381
1989-05,,,,,,,100.8834,101.6149
1989-06,,,,,,,100.3924,100.7066
1989-07,,,,,,,99.8642,99.72957
1989-08,,,,,,,99.30728,98.69933
1989-09,,,,,,,98.74199,97.65358
1989-10,,,,,,,98.19705,96.6455
1989-11,,,,,,,97.69988,95.72578
1989-12,,,,,,,97.26563,94.92244
1990-01,,98.89552,,,,,96.90615,94.25745
1990-02,,98.94913,,,,,96.64537,93.77502
1990-03,,99.02927,,,,,96.48599,93.48019
1990-04,,99.13544,,,,,96.40993,93.33949
1990-05,,99.23534,,,,,96.4017,93.32426
1990-06,,99.27189,,,,,96.451,93.41546
1990-07,,99.21423,,,,,96.55474,93.60738
1990-08,,99.09662,,,,,96.71418,93.90232
1990-09,,99.0006,,,,,96.92431,94.29105
1990-10,,99.0218,,,,,97.17074,94.74691
1990-11,,99.21497,,,,,97.42879,95.22428
1990-12,,99.57291,,,,,97.66894,95.66853
1991-01,,100.0218,,,,,97.86543,96.03201
1991-02,,100.4404,,,,,97.999,96.27912
1991-03,,100.7019,,,,,98.08089,96.4306
1991-04,,100.7453,,,,,98.12737,96.51658
1991-05,,100.578,,,,,98.14766,96.55413
1991-06,,100.2704,,,,,98.15072,96.55978
1991-07,,99.93427,,,,,98.14939,96.55733
1991-08,,99.65323,,,,,98.15273,96.56351
1991-09,,99.47952,,,,,98.16113,96.57903
1991-10,,99.41314,,,,,98.17649,96.60746
1991-11,,99.42472,,,,,98.20516,96.66051
1991-12,,99.48421,,,,,98.25689,96.7562
1992-01,,99.58698,,,,,98.32851,96.88869
1992-02,,99.76975,,,,,98.40858,97.03682
1992-03,,100.0834,,,,,98.48759,97.18298
1992-04,,100.5608,,,,,98.57982,97.35358
1992-05,,101.1676,100.6067,100.4191,,6.183567,98.69775,97.57173
1992-06,,101.8149,100.9176,100.6339,,6.278925,98.84969,97.85281
1992-07,,102.3938,101.1916,100.8232,,6.373679,99.0333,98.19248
1992-08,,102.8446,101.4223,100.9826,,6.467339,99.23594,98.56734
1992-09,,103.1443,101.6116,101.1134,,6.559912,99.4494,98.96223
1992-10,,103.3078,101.7628,101.2178,,6.651516,99.66697,99.36471
1992-11,,103.3901,101.868,101.2906,,6.741526,99.88218,99.76283
1992-12,,103.4363,101.9295,101.3331,,6.829963,100.092,100.1509
1993-01,,103.4746,101.9524,101.3488,,6.917047,100.2936,100.5239
1993-02,,103.5076,101.9433,101.3426,,7.003121,100.4737,100.857
1993-03,,103.5496,101.9016,101.3137,,7.08803,100.6211,101.1297
1993-04,,103.6311,101.8202,101.2575,,7.171172,100.7287,101.3289
1993-05,,103.7951,101.6983,101.1733,17.25324,7.252353,100.7945,101.4506
1993-06,,104.0527,101.5332,101.0592,16.73745,7.331244,100.8155,101.4894
1993-07,,104.3327,101.3284,100.9177,16.21443,7.40795,100.7924,101.4466
1993-08,,104.5255,101.1152,100.7704,15.72607,7.48465,100.7418,101.353
1993-09,,104.5051,100.9424,100.651,15.32461,7.564944,100.693,101.2628
1993-10,,104.2001,100.8372,100.5784,15.03598,7.650981,100.6808,101.2401
1993-11,,103.6143,100.8139,100.5623,14.88426,7.744013,100.7234,101.319
1993-12,,102.8298,100.8647,100.5973,14.85764,7.843627,100.8118,101.4825
1994-01,,101.9894,100.9516,100.6574,14.90778,7.947021,100.9184,101.6798
1994-02,,101.2134,101.0463,100.7229,14.99546,8.052008,101.0386,101.902
1994-03,,100.5724,101.1268,100.7784,15.09635,8.156792,101.1738,102.1522
1994-04,,100.0714,101.1723,100.8099,15.19548,8.259616,101.3186,102.42
1994-05,,99.68664,101.1695,100.808,15.27912,8.359235,101.4631,102.6873
1994-06,,99.4148,101.122,100.7751,15.35457,8.455766,101.5946,102.9306
1994-07,,99.27995,101.0376,100.7169,15.42728,8.549716,101.7049,103.1346
1994-08,,99.30378,100.9377,100.6478,15.48607,8.642745,101.7843,103.2815
1994-09,,99.48963,100.8451,100.5838,15.5021,8.736769,101.8214,103.3503
1994-10,,99.83631,100.7779,100.5374,15.46482,8.833342,101.8116,103.332
1994-11,,100.3031,100.7532,100.5203,15.37774,8.934031,101.7573,103.2317
1994-12,,100.8405,100.769,100.5313,15.24777,9.038757,101.6689,103.0682
1995-01,,101.4134,100.8299,100.5733,15.12323,9.14803,101.5694,102.884
1995-02,,101.9543,100.9211,100.6363,15.01958,9.260596,101.4803,102.7193
1995-03,,102.3943,101.0096,100.6975,14.92503,9.37347,101.4029,102.5761
1995-04,,102.6873,101.0905,100.7534,14.85745,9.486156,101.3367,102.4536
1995-05,,102.7854,101.1624,100.803,14.83047,9.598455,101.2829,102.354
1995-06,,102.6853,101.2305,100.8501,14.84651,9.710837,101.2425,102.2794
1995-07,,102.4435,101.3096,100.9047,14.91276,9.824673,101.2138,102.2262
1995-08,,102.1626,101.3621,100.941,14.96463,9.936305,101.1919,102.1857
1995-09,,101.9324,101.3549,100.936,14.93954,10.04234,101.1762,102.1567
1995-10,,101.8078,101.2986,100.8971,14.82938,10.14363,101.1684,102.1422
1995-11,,101.8139,101.2124,100.8376,14.63658,10.24194,101.1641,102.1342
1995-12,,101.9186,101.1366,100.7852,14.40873,10.34128,101.1598,102.1264
1996-01,,102.0653,101.1097,100.7666,14.18391,10.44563,101.1518,102.1115
1996-02,,102.1803,101.1638,100.804,14.01493,10.55849,101.1381,102.0861
1996-03,,102.2155,101.3742,100.9494,14.0226,10.68804,101.1307,102.0724
1996-04,,102.1841,101.781,101.2304,14.25519,10.83902,101.1308,102.0727
1996-05,,102.1249,102.4141,101.6678,14.74427,11.01527,101.1338,102.0782
1996-06,,102.0592,103.2578,102.2508,15.46522,11.21581,101.1384,102.0867
1996-07,,102.0114,104.1825,102.8896,16.25857,11.42706,101.1425,102.0943
1996-08,,101.9617,104.6639,103.2222,16.59086,11.59125,101.1453,102.0994
1996-09,,101.9322,104.8917,103.3796,16.71278,11.72812,101.1513,102.1106
1996-10,,101.8848,104.8469,103.3487,16.59386,11.83476,101.1576,102.1222
1996-11,,101.7141,104.5438,103.1392,16.22895,11.91189,101.1594,102.1257
1996-12,,101.2561,104.0623,102.8066,15.65979,11.96789,101.1519,102.1116
1997-01,,100.4968,103.4659,102.3945,14.91265,12.00957,101.1287,102.0688
1997-02,,99.95532,102.8788,101.9889,14.08788,12.05111,101.0954,102.0072
1997-03,,99.70744,102.3359,101.6138,13.14117,12.09669,101.0654,101.9516
1997-04,,99.70104,101.7001,101.1746,11.88715,12.13009,101.0319,101.8897
1997-05,,99.85305,100.9339,100.6452,10.26784,12.14652,100.9902,101.8126
1997-06,,100.0558,100.1197,100.0826,8.405087,12.15557,100.9407,101.7211
1997-07,,100.2137,99.37188,99.56599,6.567161,12.17115,100.8859,101.6195
1997-08,,100.2667,98.74175,99.13064,5.327796,12.19979,100.8323,101.5204
1997-09,,100.2211,98.24221,98.78551,4.487859,12.24352,100.7796,101.4231
1997-10,,100.1342,97.86935,98.52789,4.052361,12.30229,100.7245,101.3211
1997-11,,100.0844,97.60594,98.34591,3.985954,12.37435,100.6618,101.205
1997-12,,100.1075,97.43657,98.22889,4.196418,12.45811,100.5898,101.0718
1998-01,,100.0954,97.35835,98.17485,4.622818,12.55354,100.5099,100.9241
1998-02,,99.73492,97.40728,98.20866,5.183707,12.66565,100.4235,100.7642
1998-03,,99.16204,97.58939,98.33447,5.852265,12.79569,100.3264,100.5847
1998-04,,98.68036,97.85737,98.51962,6.719632,12.93788,100.238,100.4211
1998-05,,98.20266,98.15205,98.72321,7.766943,13.08466,100.1731,100.301
1998-06,,97.73257,98.42081,98.90889,8.857005,13.2291,100.1382,100.2365
1998-07,,97.42727,98.65028,99.06744,9.853604,13.36936,100.1355,100.2315
1998-08,,97.50184,98.85521,99.20902,10.71274,13.50736,100.1624,100.2813
1998-09,,97.70463,99.02149,99.32391,11.39864,13.64115,100.2046,100.3593
1998-10,,97.92172,99.14567,99.4097,11.90649,13.77016,100.2377,100.4204
1998-11,,98.04957,99.23466,99.47118,12.25951,13.89527,100.2393,100.4234
1998-12,,98.23051,99.30718,99.52129,12.49382,14.01906,100.1958,100.343
1999-01,,98.42321,99.40075,99.58593,12.65334,14.14688,100.1033,100.1719
1999-02,,98.52348,99.54332,99.68443,12.72787,14.28288,99.96807,99.92171
1999-03,,98.54874,99.75907,99.8335,12.73808,14.4308,99.81208,99.63316
1999-04,,98.61324,100.016,100.011,12.70195,14.58629,99.66207,99.35564
1999-05,,98.75194,100.2634,100.1819,12.63027,14.74214,99.53482,99.12025
1999-06,,98.89363,100.4242,100.293,12.49738,14.88696,99.43882,98.94266
1999-07,,98.98638,100.4249,100.2935,12.23774,15.00953,99.37813,98.83038
1999-08,,99.15755,100.3045,100.2104,11.87826,15.11522,99.35263,98.7832
1999-09,,99.28157,100.1359,100.0938,11.51485,15.2147,99.35739,98.79202
1999-10,,99.3746,99.97614,99.98346,11.21372,15.31662,99.38521,98.84348
1999-11,,99.50823,99.8628,99.90516,11.00774,15.42688,99.42741,98.92155
1999-12,,99.6787,99.79728,99.85989,10.87783,15.54593,99.47399,99.00771
2000-01,,99.78644,99.77516,99.84461,10.77819,15.67334,99.51832,99.08971
2000-02,100.4962,99.88055,99.76493,99.83754,10.64486,15.80436,99.55518,99.15791
2000-03,100.3752,99.97563,99.72396,99.80924,10.40712,15.9323,99.5973,99.23582
2000-04,100.3107,100.0708,99.59464,99.71989,10.03742,16.04783,99.64137,99.31734
2000-05,100.3921,100.1678,99.38445,99.57468,9.598342,16.15189,99.68206,99.39262
2000-06,100.6615,100.2512,99.11366,99.38759,9.193719,16.2475,99.71017,99.44463
2000-07,100.8873,100.3425,98.77021,99.1503,8.886476,16.3325,99.71605,99.4555
2000-08,100.7293,100.454,98.37447,98.87688,8.654366,16.41002,99.6906,99.40842
2000-09,99.94688,100.5735,97.96699,98.59535,8.461824,16.48671,99.63122,99.29857
2000-10,98.9914,100.6653,97.61971,98.35542,8.323632,16.5748,99.54314,99.13564
2000-11,98.48585,100.7402,97.36417,98.17886,8.231378,16.68002,99.43401,98.93375
2000-12,98.87771,100.8003,97.16716,98.04276,8.151232,16.79712,99.314,98.71175
2001-01,99.64191,100.8408,97.01846,97.94003,8.078826,16.92467,99.19842,98.49792
2001-02,100.0468,100.8642,96.93642,97.88335,8.068453,17.06619,99.1061,98.32716
2001-03,99.54788,100.9161,96.909,97.8644,8.151091,17.21996,99.02135,98.17037
2001-04,98.54092,100.9859,96.8821,97.84581,8.330667,17.37664,98.9337,98.00823
2001-05,97.55807,101.0306,96.82357,97.80537,8.566085,17.53048,98.83862,97.83233
2001-06,96.97227,101.0933,96.73983,97.74752,8.844185,17.68258,98.73561,97.64178
2001-07,96.67744,101.1455,96.64384,97.68121,9.193699,17.83529,98.62661,97.44013
2001-08,96.52951,101.0998,96.58006,97.63713,9.644103,17.99691,98.51591,97.23535
2001-09,96.49653,101.0218,96.58369,97.63965,10.19316,18.17431,98.4074,97.03462
2001-10,96.66187,100.9496,96.67616,97.70353,10.78817,18.37204,98.30634,96.84766
2001-11,97.25717,100.8958,96.85564,97.82754,11.39438,18.59032,98.22163,96.69096
2001-12,98.49706,100.8828,97.09698,97.99428,12.01532,18.82489,98.16294,96.5824
2002-01,99.98378,100.8828,97.37437,98.18592,12.62955,19.07116,98.13799,96.53622
2002-02,101.2042,100.9066,97.69369,98.40653,13.21987,19.33062,98.15405,96.56595
2002-03,101.7801,100.9279,98.05986,98.65952,13.80314,19.60462,98.21375,96.67638
2002-04,101.9842,100.935,98.41245,98.90312,14.37135,19.88135,98.3004,96.83668
2002-05,102.1647,100.9475,98.72813,99.12123,14.93482,20.15608,98.39803,97.01727
2002-06,102.5408,100.9711,99.00997,99.31595,15.48954,20.4293,98.49702,97.20042
2002-07,103.0227,100.9853,99.2571,99.48668,16.01927,20.70071,98.59715,97.38565
2002-08,103.4139,100.9951,99.48851,99.64656,16.49322,20.97418,98.69802,97.57225
2002-09,103.5087,101.017,99.73206,99.81483,16.90073,21.25561,98.79971,97.76035
2002-10,103.2794,101.0691,99.99618,99.99731,17.22527,21.547,98.89989,97.94569
2002-11,102.6376,101.1492,100.2775,100.1917,17.46443,21.84785,98.99789,98.12698
2002-12,101.5179,101.2203,100.54,100.3731,17.60641,22.15042,99.092,98.30106
2003-01,100.3757,101.2061,100.7659,100.5291,17.66188,22.4507,99.17648,98.45736
2003-02,99.85899,100.8822,100.9622,100.6647,17.63226,22.75004,99.24217,98.57887
2003-03,100.5034,99.96574,101.1392,100.787,17.524,23.05067,99.3028,98.69104
2003-04,101.8016,98.47678,101.2638,100.8731,17.37076,23.34484,99.37187,98.81881
2003-05,103.1507,97.57965,101.3259,100.916,17.18849,23.62987,99.46052,98.9828
2003-06,104.1463,97.71455,101.3565,100.9371,17.00824,23.91257,99.57333,99.19147
2003-07,104.8258,98.36314,101.3709,100.9471,16.84813,24.19641,99.70598,99.43687
2003-08,105.2515,99.0075,101.3948,100.9636,16.71475,24.48749,99.85256,99.70804
2003-09,105.4102,99.46231,101.4412,100.9957,16.59001,24.78904,100.0069,99.99361
2003-10,105.3659,99.79632,101.4989,101.0355,16.45174,25.09856,100.1621,100.2807
2003-11,105.1021,100.0284,101.5551,101.0744,16.28908,25.41295,100.3064,100.5476
2003-12,104.5651,100.2084,101.5705,101.085,16.0988,25.72227,100.4262,100.7691
2004-01,103.9285,100.2984,101.523,101.0522,15.87691,26.02054,100.507,100.9186
2004-02,103.406,100.2943,101.4289,100.9872,15.63425,26.31135,100.5349,100.9702
2004-03,103.1647,100.1737,101.2652,100.874,15.33595,26.58827,100.4987,100.9033
2004-04,103.1237,99.82451,101.0415,100.7195,15.02779,26.8532,100.4194,100.7566
2004-05,103.1955,99.24072,100.8137,100.5621,14.78126,27.12059,100.319,100.571
2004-06,103.3271,98.72112,100.6459,100.4462,14.63268,27.40785,100.2191,100.3861
2004-07,103.4278,98.54754,100.5452,100.3766,14.57279,27.71751,100.1323,100.2255
2004-08,103.3827,98.56149,100.4947,100.3418,14.55427,28.04553,100.0611,100.0939
2004-09,103.0967,98.71497,100.4639,100.3204,14.52911,28.38382,100.0031,99.98646
2004-10,102.684,98.94334,100.4205,100.2905,14.47367,28.72338,99.95542,99.89832
2004-11,102.3204,99.20044,100.3661,100.2529,14.40416,29.0645,99.91408,99.82184
2004-12,102.2214,99.41882,100.2945,100.2034,14.35761,29.40531,99.8783,99.75565
2005-01,102.5717,99.59216,100.2219,100.1533,14.37569,29.75037,99.84876,99.70101
2005-02,103.1902,99.74545,100.1728,100.1193,14.46739,30.10705,99.828,99.66259
2005-03,103.7872,99.87487,100.1708,100.1179,14.68314,30.48278,99.82413,99.65545
2005-04,103.1726,99.94532,100.2055,100.1419,15.00354,30.87492,99.83379,99.6733
2005-05,101.6114,99.94963,100.2576,100.1779,15.34623,31.27783,99.85339,99.70956
2005-06,100.3961,99.9513,100.3221,100.2225,15.63422,31.69018,99.88496,99.76798
2005-07,100.1079,99.92928,100.3721,100.257,15.82782,32.10345,99.92945,99.85027
2005-08,100.79,99.88943,100.3896,100.2691,15.92507,32.51166,99.98075,99.94518
2005-09,101.7145,99.8112,100.3707,100.2561,15.95572,32.91312,100.0314,100.0389
2005-10,102.0034,99.72506,100.3423,100.2364,15.98684,33.31629,100.0763,100.122
2005-11,101.8744,99.71542,100.3299,100.2279,16.04589,33.7296,100.1106,100.1853
2005-12,101.4846,99.78039,100.3459,100.2389,16.15409,34.15742,100.1343,100.2292
2006-01,101.0587,99.80366,100.3961,100.2736,16.30022,34.60212,100.1535,100.2648
2006-02,101.4525,99.75362,100.4842,100.3345,16.46091,35.06536,100.1797,100.3132
2006-03,102.6688,99.73554,100.6084,100.4203,16.6072,35.547,100.1982,100.3475
2006-04,103.4634,99.7021,100.7593,100.5246,16.74015,36.04411,100.2116,100.3721
2006-05,102.9072,99.6978,100.9052,100.6254,16.84573,36.54552,100.2224,100.3922
2006-06,102.024,99.74151,101.0105,100.6981,16.88901,37.03811,100.2353,100.4161
2006-07,101.4808,99.83077,101.0719,100.7405,16.89769,37.52007,100.256,100.4544
2006-08,101.8624,100.0113,101.1373,100.7857,16.94712,38.00873,100.2916,100.5202
2006-09,102.739,100.2498,101.2654,100.8742,17.1094,38.52649,100.3467,100.6221
2006-10,102.8921,100.4275,101.4881,101.0281,17.3896,39.08641,100.4234,100.764
2006-11,102.8248,100.5761,101.8156,101.2543,17.76895,39.6938,100.5193,100.9414
2006-12,102.6117,100.663,102.2265,101.5382,18.2057,40.34165,100.6278,101.1421
