country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.0481,101.8742
1978-02,,,,,,,100.9237,101.6493
1978-03,,,,,,,100.8077,101.4397
1978-04,,,,,,,100.6841,101.2162
1978-05,,,,,,,100.5399,100.9555
1978-06,,,,,,,100.3624,100.6347
1978-07,,,,,,,100.1559,100.2614
1978-08,,,,,,,99.94701,99.88383
1978-09,,,,,,,99.74844,99.52491
1978-10,,,,,,,99.57294,99.20767
1978-11,,,,,,,99.43998,98.96732
1978-12,,,,,,,99.35518,98.81403
1979-01,,,,,,,99.32587,98.76106
1979-02,,,,,,,99.37578,98.85127
1979-03,,,,,,,99.49931,99.07458
1979-04,,,,,,,99.69463,99.42763
1979-05,,,,,,,99.96489,99.91615
1979-06,,,,,,,100.3046,100.5302
1979-07,,,,,,,100.6984,101.2421
1979-08,,,,,,,101.115,101.9951
1979-09,,,,,,,101.5215,102.7299
1979-10,,,,,,,101.8792,103.3765
1979-11,,,,,,,102.161,103.8859
1979-12,,,,,,,102.3607,104.2468
1980-01,,,,,,,102.483,104.4678
1980-02,,,,,,,102.5154,104.5264
1980-03,,,,,,,102.4588,104.4242
1980-04,,,,,,,102.3243,104.1811
1980-05,,,,,,,102.1133,103.7997
1980-06,,,,,,,101.8276,103.2832
1980-07,,,,,,,101.4714,102.6393
1980-08,,,,,,,101.0522,101.8816
1980-09,,,,,,,100.597,101.0588
1980-10,,,,,,,100.1476,100.2465
1980-11,,,,,,,99.7388,99.50748
1980-12,,,,,,,99.39204,98.88068
1981-01,,,,,,,99.11699,98.38349
1981-02,,,,,,,98.92544,98.03724
1981-03,,,,,,,98.82863,97.86225
1981-04,,,,,,,98.81476,97.83717
1981-05,,,,,,,98.87045,97.93783
1981-06,,,,,,,98.98208,98.13962
1981-07,,,,,,,99.13126,98.40927
1981-08,,,,,,,99.29812,98.7109
1981-09,,,,,,,99.46073,99.00484
1981-10,,,,,,,99.59457,99.24676
1981-11,,,,,,,99.67091,99.38476
1981-12,,,,,,,99.67143,99.3857
1982-01,,,,,,,99.58746,99.23392
1982-02,,,,,,,99.43018,98.94961
1982-03,,,,,,,99.21469,98.5601
1982-04,,,,,,,98.95815,98.09637
1982-05,,,,,,,98.68546,97.60344
1982-06,,,,,,,98.42268,97.12846
1982-07,,,,,,,98.19064,96.70901
1982-08,,,,,,,98.00368,96.37106
1982-09,,,,,,,97.87321,96.13523
1982-10,,,,,,,97.80375,96.00966
1982-11,,,,,,,97.79003,95.98486
1982-12,,,,,,,97.82134,96.04146
1983-01,,,,,,,97.88394,96.15462
1983-02,,,,,,,97.96069,96.29337
1983-03,,,,,,,98.04816,96.45148
1983-04,,,,,,,98.13614,96.6105
1983-05,,,,,,,98.2139,96.75105
1983-06,,,,,,,98.27601,96.86333
1983-07,,,,,,,98.32031,96.94341
1983-08,,,,,,,98.34782,96.99313
1983-09,,,,,,,98.35882,97.01302
1983-10,,,,,,,98.3541,97.00447
1983-11,,,,,,,98.34212,96.98283
1983-12,,,,,,,98.34028,96.9795
1984-01,,,,,,,98.37128,97.03554
1984-02,,,,,,,98.4408,97.16121
1984-03,,,,,,,98.54346,97.34677
1984-04,,,,,,,98.69386,97.61864
1984-05,,,,,,,98.9048,97.99993
1984-06,,,,,,,99.18306,98.50291
1984-07,,,,,,,99.53126,99.13232
1984-08,,,,,,,99.93697,99.86568
1984-09,,,,,,,100.3852,100.676
1984-10,,,,,,,100.8576,101.5298
1984-11,,,,,,,101.3321,102.3876
1984-12,,,,,,,101.7824,103.2014
1985-01,,,,,,,102.1798,103.9199
1985-02,,,,,,,102.4854,104.4722
1985-03,,,,,,,102.6788,104.8218
1985-04,,,,,,,102.7447,104.941
1985-05,,,,,,,102.6762,104.8172
1985-06,,,,,,,102.4846,104.4707
1985-07,,,,,,,102.1914,103.9409
1985-08,,,,,,,101.8234,103.2755
1985-09,,,,,,,101.4179,102.5425
1985-10,,,,,,,101.0144,101.8133
1985-11,,,,,,,100.6488,101.1524
1985-12,,,,,,,100.344,100.6015
1986-01,,,,,,,100.1072,100.1734
1986-02,,,,,,,99.93602,99.86397
1986-03,,,,,,,99.83166,99.67532
1986-04,,,,,,,99.78603,99.59283
1986-05,,,,,,,99.79581,99.61052
1986-06,,,,,,,99.85433,99.71631
1986-07,,,,,,,99.95213,99.8931
1986-08,,,,,,,100.0779,100.1205
1986-09,,,,,,,100.2161,100.3703
1986-10,,,,,,,100.3504,100.6131
1986-11,,,,,,,100.4633,100.8172
1986-12,,,,,,,100.5435,100.9622
1987-01,,,,,,,100.5911,101.0482
1987-02,,,,,,,100.6214,101.1028
1987-03,,,,,,,100.649,101.1528
1987-04,,,,,,,100.6855,101.2187
1987-05,,,,,,,100.74,101.3173
1987-06,,,,,,,100.8159,101.4545
1987-07,,,,,,,100.91,101.6245
1987-08,,,,,,,101.0206,101.8244
1987-09,,,,,,,101.1504,102.0592
1987-10,,,,,,,101.3009,102.3312
1987-11,,,,,,,101.4724,102.6412
1987-12,,,,,,,101.664,102.9876
1988-01,,,,,,,101.8683,103.3567
1988-02,,,,,,,102.0669,103.7158
1988-03,,,,,,,102.253,104.0522
1988-04,,,,,,,102.4394,104.3892
1988-05,,,,,,,102.6246,104.724
1988-06,,,,,,,102.7998,105.0405
1988-07,,,,,,,102.9509,105.3136
1988-08,,,,,,,103.062,105.5145
1988-09,,,,,,,103.1081,105.5978
1988-10,,,,,,,103.0659,105.5215
1988-11,,,,,,,102.9292,105.2745
1988-12,,,,,,,102.7126,104.883
1989-01,,,,,,,102.4349,104.381
1989-02,,,,,,,102.1181,103.8084
1989-03,,,,,,,101.7631,103.1666
1989-04,,,,,,,101.3602,102.4383
1989-05,,,,,,,100.9048,101.6152
1989-06,,,,,,,100.4023,100.7069
1989-07,,,,,,,99.86179,99.7298
1989-08,,,,,,,99.29185,98.69957
1989-09,,,,,,,98.71333,97.65384
1989-10,,,,,,,98.15565,96.64577
1989-11,,,,,,,97.64685,95.72606
1989-12,,,,,,,97.20244,94.92273
1990-01,,98.76529,,,,,96.83456,94.25775
1990-02,,98.82085,,,,,96.56768,93.77534
1990-03,,98.9039,,,,,96.40459,93.48052
1990-04,,99.01392,,,,,96.32676,93.33984
1990-05,,99.11745,,,,,96.31834,93.32464
1990-06,,99.15532,,,,,96.36882,93.41587
1990-07,,99.09557,,,,,96.47501,93.60783
1990-08,,98.97369,,,,,96.6382,93.90281
1990-09,,98.87419,,,,,96.85327,94.29157
1990-10,,98.89616,,,,,97.10548,94.74747
1990-11,,99.09634,,,,,97.36958,95.22486
1990-12,,99.46727,,,,,97.61536,95.66912
1991-01,,99.93241,,,,,97.81643,96.03259
1991-02,,100.3663,,,,,97.9531,96.27964
1991-03,,100.6373,,,,,98.03684,96.43101
1991-04,,100.6822,,,,,98.0843,96.5168
1991-05,,100.5089,,,,,98.10493,96.55408
1991-06,,100.1901,,,,,98.10786,96.55938
1991-07,,99.84174,,,,,98.10625,96.55647
1991-08,,99.55051,,,,,98.10938,96.56213
1991-09,,99.37049,,,,,98.11765,96.57706
1991-10,,99.3017,,,,,98.13306,96.60492
1991-11,,99.31371,,,,,98.16214,96.6575
1991-12,,99.37535,,,,,98.21496,96.75297
1992-01,,99.48184,,,,,98.28838,96.88568
1992-02,,99.67126,,,,,98.37058,97.03428
1992-03,,99.99627,,,,,98.45176,97.18102
1992-04,,100.491,,,,,98.54647,97.35221
1992-05,,101.1199,100.6033,100.426,,6.183327,98.66745,97.5709
1992-06,,101.7907,100.8993,100.6361,,6.277751,98.8232,97.85244
1992-07,,102.3905,101.1592,100.8207,,6.371607,99.01132,98.19247
1992-08,,102.8578,101.3774,100.9757,,6.464441,99.21885,98.56762
1992-09,,103.1683,101.5558,101.1024,,6.556277,99.43742,98.9627
1992-10,,103.3377,101.698,101.2033,,6.647246,99.66015,99.3653
1992-11,,103.423,101.7964,101.2732,,6.736747,99.88044,99.7635
1992-12,,103.4709,101.8532,101.3135,,6.824811,100.0951,100.1516
1993-01,,103.5106,101.8735,101.328,,6.91166,100.3015,100.5246
1993-02,,103.5448,101.8637,101.321,,6.997616,100.4858,100.8577
1993-03,,103.5883,101.823,101.2921,,7.082529,100.6366,101.1304
1993-04,,103.6728,101.7444,101.2363,,7.165798,100.7468,101.3295
1993-05,,103.8427,101.6269,101.1528,17.2059,7.247224,100.8141,101.4512
1993-06,,104.1097,101.4677,101.0398,16.70545,7.326478,100.8356,101.49
1993-07,,104.3998,101.2702,100.8996,16.19765,7.403658,100.8119,101.4472
1993-08,,104.5996,101.0649,100.7538,15.72366,7.480887,100.76,101.3535
1993-09,,104.5785,100.8993,100.6362,15.33494,7.561678,100.7102,101.2634
1993-10,,104.2624,100.7999,100.5656,15.05683,7.648111,100.6976,101.2406
1993-11,,103.6553,100.7804,100.5518,14.91308,7.741404,100.7412,101.3195
1993-12,,102.8424,100.8335,100.5894,14.89204,7.841166,100.8317,101.483
1994-01,,101.9715,100.9222,100.6525,14.94592,7.944672,100.9408,101.6803
1994-02,,101.1673,101.0187,100.721,15.03583,8.049766,101.0638,101.9025
1994-03,,100.5031,101.1009,100.7793,15.13774,8.154664,101.2022,102.1527
1994-04,,99.98381,101.1486,100.8132,15.23684,8.257639,101.3503,102.4205
1994-05,,99.58513,101.1487,100.8133,15.3196,8.357471,101.4982,102.6878
1994-06,,99.30343,101.1047,100.782,15.39346,8.454276,101.6328,102.9311
1994-07,,99.16367,101.0243,100.725,15.46385,8.548548,101.7457,103.1351
1994-08,,99.18838,100.9283,100.6568,15.51971,8.6419,101.8269,103.282
1994-09,,99.38097,100.839,100.5934,15.53255,8.736199,101.865,103.3508
1994-10,,99.74023,100.7744,100.5474,15.49239,8.832987,101.8549,103.3325
1994-11,,100.224,100.7512,100.531,15.40299,8.933811,101.7994,103.2322
1994-12,,100.7809,100.7678,100.5428,15.27112,9.038599,101.7089,103.0687
1995-01,,101.3745,100.8285,100.5859,15.14453,9.147855,101.607,102.8845
1995-02,,101.9351,100.9189,100.6501,15.0387,9.260346,101.5159,102.7198
1995-03,,102.3911,101.0065,100.7123,14.94204,9.373137,101.4367,102.5766
1995-04,,102.6947,101.0867,100.7692,14.8723,9.485741,101.3689,102.4541
1995-05,,102.7964,101.1579,100.8198,14.84306,9.597975,101.3139,102.3546
1995-06,,102.6927,101.2255,100.8678,14.85669,9.710301,101.2726,102.2799
1995-07,,102.442,101.3021,100.9222,14.91886,9.823895,101.2431,102.2268
1995-08,,102.151,101.3531,100.9584,14.96732,9.93536,101.2208,102.1863
1995-09,,101.9124,101.3459,100.9533,14.94,10.04139,101.2047,102.1573
1995-10,,101.7833,101.2906,100.914,14.8283,10.14277,101.1967,102.1428
1995-11,,101.7896,101.2056,100.8537,14.63412,10.2412,101.1923,102.1348
1995-12,,101.8981,101.1297,100.7998,14.40385,10.34051,101.188,102.127
1996-01,,102.0501,101.0995,100.7784,14.17446,10.44451,101.1797,102.1121
1996-02,,102.1693,101.1458,100.8112,13.99722,10.55654,101.1657,102.0868
1996-03,,102.2058,101.3414,100.9501,13.99071,10.68451,101.1581,102.0731
1996-04,,102.1732,101.7274,101.2242,14.2055,10.83324,101.1583,102.0734
1996-05,,102.112,102.3344,101.6552,14.67659,11.00663,101.1614,102.0789
1996-06,,102.0439,103.1481,102.233,15.3807,11.20381,101.1661,102.0875
1996-07,,101.9943,104.0438,102.869,16.16345,11.41177,101.1703,102.0952
1996-08,,101.9428,104.5101,103.2001,16.49429,11.57413,101.1732,102.1003
1996-09,,101.9122,104.7326,103.3581,16.61983,11.71025,101.1794,102.1116
1996-10,,101.8631,104.6918,103.3292,16.50825,11.81716,101.1858,102.1231
1996-11,,101.6862,104.401,103.1227,16.1537,11.89553,101.1878,102.1267
1996-12,,101.2115,103.937,102.7932,15.59776,11.95339,101.18,102.1127
1997-01,,100.4247,103.3604,102.3837,14.86637,11.99723,101.1564,102.0699
1997-02,,99.86356,102.7896,101.9784,14.058,12.04058,101.1222,102.0082
1997-03,,99.60668,102.2565,101.5999,13.1284,12.08721,101.0914,101.9524
1997-04,,99.60006,101.6291,101.1544,11.89205,12.12153,101.057,101.8903
1997-05,,99.75758,100.8834,100.6249,10.30033,12.14035,101.0142,101.8129
1997-06,,99.9677,100.096,100.0658,8.468534,12.15261,100.9632,101.7208
1997-07,,100.1313,99.37467,99.55356,6.656497,12.1714,100.9067,101.6186
1997-08,,100.1863,98.76697,99.12205,5.431865,12.20282,100.8514,101.5185
1997-09,,100.139,98.28504,98.77984,4.598719,12.24877,100.797,101.4202
1997-10,,100.0489,97.92495,98.52414,4.163678,12.30919,100.7399,101.3172
1997-11,,99.99735,97.66994,98.34306,4.09271,12.38238,100.6751,101.1999
1997-12,,100.0213,97.50529,98.22615,4.295181,12.46681,100.6009,101.0659
1998-01,,100.0087,97.4283,98.17148,4.711442,12.56248,100.519,100.9178
1998-02,,99.63517,97.47413,98.20402,5.262939,12.67426,100.4307,100.7582
1998-03,,99.04149,97.64934,98.32844,5.925779,12.80347,100.3319,100.5796
1998-04,,98.54232,97.91127,98.51443,6.792842,12.94493,100.242,100.4171
1998-05,,98.04728,98.19674,98.71713,7.826757,13.09054,100.1761,100.298
1998-06,,97.56012,98.45646,98.90156,8.896949,13.23382,100.141,100.2344
1998-07,,97.24374,98.67858,99.05928,9.873379,13.37313,100.1387,100.2303
1998-08,,97.32101,98.8778,99.20074,10.71533,13.51039,100.1666,100.2807
1998-09,,97.53117,99.04052,99.31629,11.38844,13.64372,100.2099,100.3591
1998-10,,97.75615,99.163,99.40326,11.88805,13.77251,100.244,100.4206
1998-11,,97.88863,99.25145,99.46606,12.23672,13.89757,100.2457,100.4238
1998-12,,98.07614,99.32348,99.51721,12.4692,14.02133,100.2013,100.3434
1999-01,,98.27584,99.41496,99.58217,12.62806,14.14887,100.1066,100.1723
1999-02,,98.37974,99.55287,99.6801,12.70261,14.28423,99.96818,99.9221
1999-03,,98.40591,99.76039,99.82745,12.71136,14.43097,99.8085,99.63348
1999-04,,98.47277,100.0072,100.0027,12.66954,14.58499,99.65494,99.35589
1999-05,,98.6165,100.2447,100.1714,12.59566,14.73939,99.52466,99.12039
1999-06,,98.76334,100.3991,100.281,12.46369,14.88325,99.42636,98.94271
1999-07,,98.85945,100.4,100.2816,12.20869,15.00581,99.3642,98.83034
1999-08,,99.03683,100.2843,100.1994,11.85597,15.11218,99.33804,98.78307
1999-09,,99.16536,100.1214,100.0838,11.4984,15.21253,99.34286,98.79178
1999-10,,99.26177,99.96613,99.97355,11.20061,15.31512,99.37128,98.84314
1999-11,,99.40025,99.85413,99.89401,10.99473,15.42557,99.41442,98.92113
1999-12,,99.5769,99.78671,99.84614,10.86203,15.54433,99.46204,99.00721
2000-01,,99.68855,99.76035,99.82743,10.75837,15.67106,99.50737,99.08914
2000-02,100.4479,99.78608,99.74752,99.81831,10.62311,15.80166,99.54507,99.1573
2000-03,100.3296,99.88461,99.71181,99.79296,10.39054,15.93042,99.58818,99.23522
2000-04,100.2665,99.98324,99.59879,99.71271,10.03486,16.04857,99.63332,99.31682
2000-05,100.3461,100.0838,99.40681,99.57638,9.608337,16.1556,99.67506,99.39226
2000-06,100.6095,100.1702,99.15508,99.39764,9.21256,16.25438,99.70398,99.44453
2000-07,100.8303,100.2648,98.83231,99.16843,8.91018,16.34286,99.71021,99.4558
2000-08,100.6758,100.3804,98.45811,98.90273,8.680984,16.42406,99.68446,99.40926
2000-09,99.91085,100.5042,98.07057,98.62755,8.49115,16.50424,99.62408,99.3001
2000-10,98.97673,100.5994,97.73714,98.39078,8.355938,16.59484,99.53439,99.13799
2000-11,98.48247,100.6769,97.48524,98.21191,8.267406,16.70087,99.4232,98.937
2000-12,98.86558,100.7392,97.28648,98.07077,8.192909,16.81786,99.30089,98.7159
2001-01,99.61269,100.7811,97.13329,97.962,8.128019,16.94481,99.183,98.50281
2001-02,100.0085,100.8054,97.04469,97.89908,8.123917,17.08537,99.08873,98.3324
2001-03,99.52077,100.8592,97.01047,97.87479,8.208777,17.23812,99.00183,98.17532
2001-04,98.53632,100.9316,96.98144,97.85417,8.387053,17.39458,98.91177,98.01254
2001-05,97.57543,100.9779,96.9211,97.81132,8.620305,17.54826,98.81404,97.83588
2001-06,97.00273,101.0429,96.83681,97.75147,8.896402,17.70043,98.70825,97.64465
2001-07,96.71449,101.0969,96.74202,97.68416,9.243645,17.85353,98.59641,97.44247
2001-08,96.56986,101.0496,96.67978,97.63997,9.690337,18.01561,98.48295,97.23738
2001-09,96.53762,100.9688,96.684,97.64297,10.23413,18.19331,98.37186,97.03658
2001-10,96.69926,100.8939,96.77505,97.70761,10.82326,18.39095,98.26848,96.84972
2001-11,97.28126,100.8382,96.95056,97.83224,11.42326,18.60865,98.18192,96.69324
2001-12,98.49343,100.8247,97.18585,97.99932,12.03704,18.84223,98.12199,96.58493
2002-01,99.94692,100.8247,97.45529,98.19064,12.64284,19.08711,98.09651,96.53886
2002-02,101.1401,100.8494,97.76366,98.40961,13.22299,19.34456,98.11283,96.56837
2002-03,101.7031,100.8714,98.11433,98.65862,13.79204,19.6156,98.17372,96.67842
2002-04,101.9026,100.8788,98.44892,98.8962,14.33914,19.88881,98.26215,96.83826
2002-05,102.0791,100.8918,98.75088,99.11061,14.88779,20.1608,98.36181,97.01842
2002-06,102.4468,100.9162,99.02227,99.30333,15.43174,20.43191,98.46292,97.20118
2002-07,102.9179,100.9309,99.26163,99.47329,15.95311,20.70173,98.56522,97.38611
2002-08,103.3004,100.9411,99.48617,99.63274,16.41983,20.97374,98.66833,97.57248
2002-09,103.393,100.9638,99.72201,99.8002,16.82055,21.25352,98.77231,97.76044
2002-10,103.1689,101.0178,99.97688,99.98118,17.13856,21.54289,98.8748,97.9457
2002-11,102.5414,101.1008,100.2473,100.1732,17.3717,21.84129,98.97508,98.12698
2002-12,101.4468,101.1745,100.4985,100.3516,17.50888,22.14129,99.07139,98.30106
2003-01,100.3301,101.1598,100.7139,100.5045,17.56159,22.43912,99.15787,98.45737
2003-02,99.82492,100.8241,100.901,100.6374,17.53299,22.73624,99.22509,98.57889
2003-03,100.455,99.87436,101.0705,100.7578,17.43204,23.03501,99.28712,98.691
2003-04,101.7241,98.33136,101.1938,100.8453,17.29556,23.32869,99.35773,98.81866
2003-05,103.043,97.40166,101.2537,100.8878,17.12334,23.61301,99.44834,98.98244
2003-06,104.0164,97.54145,101.2814,100.9075,16.94856,23.89483,99.56361,99.1908
2003-07,104.6807,98.21358,101.2931,100.9158,16.79123,24.1778,99.69911,99.43574
2003-08,105.0969,98.88133,101.3141,100.9307,16.65978,24.46792,99.84881,99.70632
2003-09,105.252,99.35266,101.3568,100.961,16.53765,24.76835,100.0064,99.99119
2003-10,105.2088,99.69879,101.4103,100.999,16.40306,25.07658,100.1648,100.2775
2003-11,104.9509,99.93928,101.4618,101.0356,16.24544,25.38951,100.312,100.5437
2003-12,104.4259,100.1258,101.4735,101.0439,16.06199,25.69763,100.4342,100.7645
2004-01,103.8035,100.2191,101.4257,101.01,15.84897,25.99548,100.5168,100.9137
2004-02,103.2926,100.2149,101.3358,100.9461,15.61751,26.28708,100.5455,100.9657
2004-03,103.0567,100.0899,101.1856,100.8395,15.3343,26.56726,100.5088,100.8994
2004-04,103.0167,99.728,100.9829,100.6955,15.04085,26.83752,100.4281,100.7535
2004-05,103.0869,99.12302,100.7725,100.5462,14.80707,27.1094,100.3259,100.5687
2004-06,103.2155,98.58456,100.6176,100.4361,14.6692,27.40001,100.2241,100.3846
2004-07,103.314,98.40468,100.5261,100.3712,14.61799,27.71211,100.1356,100.2247
2004-08,103.2699,98.41914,100.4825,100.3402,14.60718,28.042,100.0631,100.0936
2004-09,102.9903,98.57819,100.4575,100.3224,14.58924,28.38187,100.0038,99.98655
2004-10,102.5868,98.81485,100.4198,100.2957,14.54127,28.72304,99.95522,99.89867
2004-11,102.2313,99.08128,100.3709,100.2609,14.4794,29.06576,99.913,99.82236
2004-12,102.1345,99.30759,100.3045,100.2138,14.43894,29.40809,99.87643,99.75627
2005-01,102.477,99.48722,100.2359,100.1651,14.45981,29.75438,99.84622,99.70166
2005-02,103.0816,99.64608,100.1886,100.1316,14.54936,30.11168,99.82497,99.66323
2005-03,103.6653,99.7802,100.1851,100.129,14.75404,30.48701,99.821,99.65606
2005-04,103.0645,99.8532,100.2152,100.1504,15.05455,30.87779,99.83085,99.67386
2005-05,101.5382,99.85767,100.2643,100.1853,15.38367,31.27982,99.85087,99.71005
2005-06,100.35,99.8594,100.3269,100.2298,15.66272,31.6916,99.88316,99.76842
2005-07,100.0683,99.83657,100.3763,100.2648,15.8508,32.1047,99.92865,99.85065
2005-08,100.7351,99.79529,100.3948,100.2779,15.94482,32.51324,99.98111,99.94548
2005-09,101.639,99.7142,100.3779,100.2659,15.97336,32.91541,100.033,100.0392
2005-10,101.9214,99.62495,100.3515,100.2472,16.00198,33.31929,100.0789,100.1222
2005-11,101.7953,99.61496,100.3402,100.2392,16.0576,33.73302,100.1139,100.1855
2005-12,101.4142,99.68228,100.356,100.2504,16.16135,34.16084,100.1381,100.2293
2006-01,100.9978,99.7064,100.4047,100.285,16.30248,34.60508,100.1578,100.2648
2006-02,101.3828,99.65454,100.4903,100.3457,16.45813,35.0675,100.1845,100.3132
2006-03,102.572,99.63581,100.6111,100.4315,16.60047,35.54799,100.2035,100.3474
2006-04,103.3487,99.60116,100.7592,100.5367,16.73151,36.04412,100.2171,100.372
2006-05,102.805,99.59669,100.9001,100.6367,16.82844,36.54373,100.2281,100.392
2006-06,101.9416,99.64199,100.9993,100.7072,16.85779,37.0341,100.2413,100.4158
2006-07,101.4105,99.73449,101.0539,100.746,16.84745,37.51353,100.2625,100.4541
2006-08,101.7836,99.92155,101.1111,100.7866,16.87256,37.99906,100.2988,100.5198
2006-09,102.6406,100.1688,101.2286,100.87,17.00502,38.51268,100.3552,100.6217
2006-10,102.7902,100.3529,101.4383,101.0189,17.25174,39.06745,100.4336,100.7634
2006-11,102.7245,100.5068,101.7515,101.2413,17.59713,39.66906,100.5317,100.9408
2006-12,102.5161,100.5969,102.1494,101.5239,18.00512,40.31153,100.6427,101.1414
2007-01,102.394,100.525,102.6175,101.8563,18.45152,40.99025,100.7578,101.3495
