country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.0319,101.876
1978-02,,,,,,,100.9094,101.6509
1978-03,,,,,,,100.7952,101.4412
1978-04,,,,,,,100.6735,101.2176
1978-05,,,,,,,100.5314,100.9567
1978-06,,,,,,,100.3566,100.6356
1978-07,,,,,,,100.1532,100.2619
1978-08,,,,,,,99.94748,99.88393
1978-09,,,,,,,99.75181,99.5245
1978-10,,,,,,,99.57879,99.20666
1978-11,,,,,,,99.4476,98.96567
1978-12,,,,,,,99.36382,98.81176
1979-01,,,,,,,99.3347,98.75827
1979-02,,,,,,,99.38367,98.84822
1979-03,,,,,,,99.50534,99.07173
1979-04,,,,,,,99.69778,99.42525
1979-05,,,,,,,99.96404,99.91437
1979-06,,,,,,,100.2986,100.529
1979-07,,,,,,,100.6865,101.2415
1979-08,,,,,,,101.0966,101.9949
1979-09,,,,,,,101.4968,102.7301
1979-10,,,,,,,101.849,103.377
1979-11,,,,,,,102.1264,103.8866
1979-12,,,,,,,102.3229,104.2476
1980-01,,,,,,,102.4433,104.4687
1980-02,,,,,,,102.4752,104.5273
1980-03,,,,,,,102.4195,104.425
1980-04,,,,,,,102.2872,104.1819
1980-05,,,,,,,102.0795,103.8005
1980-06,,,,,,,101.7983,103.2839
1980-07,,,,,,,101.4477,102.6399
1980-08,,,,,,,101.0353,101.8822
1980-09,,,,,,,100.5873,101.0593
1980-10,,,,,,,100.1451,100.247
1980-11,,,,,,,99.74277,99.5079
1980-12,,,,,,,99.40155,98.88107
1981-01,,,,,,,99.13088,98.38385
1981-02,,,,,,,98.94238,98.03757
1981-03,,,,,,,98.84711,97.86256
1981-04,,,,,,,98.83344,97.83746
1981-05,,,,,,,98.88823,97.9381
1981-06,,,,,,,98.99807,98.13988
1981-07,,,,,,,99.14485,98.40951
1981-08,,,,,,,99.30904,98.71113
1981-09,,,,,,,99.46904,99.00504
1981-10,,,,,,,99.60072,99.24695
1981-11,,,,,,,99.67584,99.38493
1981-12,,,,,,,99.67635,99.38586
1982-01,,,,,,,99.59371,99.23406
1982-02,,,,,,,99.43893,98.94975
1982-03,,,,,,,99.22689,98.56022
1982-04,,,,,,,98.97445,98.09649
1982-05,,,,,,,98.7061,97.60354
1982-06,,,,,,,98.44753,97.12855
1982-07,,,,,,,98.21918,96.70908
1982-08,,,,,,,98.03521,96.37112
1982-09,,,,,,,97.90683,96.13528
1982-10,,,,,,,97.83847,96.0097
1982-11,,,,,,,97.82497,95.9849
1982-12,,,,,,,97.85577,96.0415
1983-01,,,,,,,97.91737,96.15464
1983-02,,,,,,,97.99289,96.29338
1983-03,,,,,,,98.07896,96.45149
1983-04,,,,,,,98.16553,96.6105
1983-05,,,,,,,98.24203,96.75105
1983-06,,,,,,,98.30315,96.86332
1983-07,,,,,,,98.34674,96.9434
1983-08,,,,,,,98.37381,96.99312
1983-09,,,,,,,98.38463,97.01299
1983-10,,,,,,,98.37997,97.00445
1983-11,,,,,,,98.36819,96.98281
1983-12,,,,,,,98.36638,96.97947
1984-01,,,,,,,98.39689,97.03551
1984-02,,,,,,,98.46529,97.16118
1984-03,,,,,,,98.56631,97.34673
1984-04,,,,,,,98.7143,97.61861
1984-05,,,,,,,98.92186,97.99989
1984-06,,,,,,,99.19567,98.50288
1984-07,,,,,,,99.5383,99.13228
1984-08,,,,,,,99.93752,99.86565
1984-09,,,,,,,100.3786,100.6759
1984-10,,,,,,,100.8434,101.5297
1984-11,,,,,,,101.3104,102.3876
1984-12,,,,,,,101.7534,103.2014
1985-01,,,,,,,102.1445,103.9199
1985-02,,,,,,,102.4451,104.4721
1985-03,,,,,,,102.6355,104.8217
1985-04,,,,,,,102.7004,104.941
1985-05,,,,,,,102.6329,104.8171
1985-06,,,,,,,102.4444,104.4707
1985-07,,,,,,,102.1559,103.9408
1985-08,,,,,,,101.7937,103.2755
1985-09,,,,,,,101.3947,102.5425
1985-10,,,,,,,100.9977,101.8133
1985-11,,,,,,,100.638,101.1523
1985-12,,,,,,,100.3381,100.6015
1986-01,,,,,,,100.105,100.1733
1986-02,,,,,,,99.93659,99.86394
1986-03,,,,,,,99.8339,99.67529
1986-04,,,,,,,99.78899,99.5928
1986-05,,,,,,,99.79862,99.61048
1986-06,,,,,,,99.85621,99.71628
1986-07,,,,,,,99.95245,99.89307
1986-08,,,,,,,100.0762,100.1205
1986-09,,,,,,,100.2122,100.3702
1986-10,,,,,,,100.3444,100.613
1986-11,,,,,,,100.4555,100.8172
1986-12,,,,,,,100.5344,100.9621
1987-01,,,,,,,100.5812,101.0481
1987-02,,,,,,,100.611,101.1028
1987-03,,,,,,,100.6382,101.1527
1987-04,,,,,,,100.6741,101.2187
1987-05,,,,,,,100.7277,101.3173
1987-06,,,,,,,100.8024,101.4544
1987-07,,,,,,,100.895,101.6245
1987-08,,,,,,,101.0038,101.8244
1987-09,,,,,,,101.1316,102.0592
1987-10,,,,,,,101.2797,102.3312
1987-11,,,,,,,101.4484,102.6412
1987-12,,,,,,,101.637,102.9875
1988-01,,,,,,,101.8379,103.3567
1988-02,,,,,,,102.0334,103.7157
1988-03,,,,,,,102.2165,104.0521
1988-04,,,,,,,102.4,104.3892
1988-05,,,,,,,102.5822,104.7239
1988-06,,,,,,,102.7545,105.0405
1988-07,,,,,,,102.9032,105.3136
1988-08,,,,,,,103.0126,105.5145
1988-09,,,,,,,103.0579,105.5978
1988-10,,,,,,,103.0164,105.5215
1988-11,,,,,,,102.8819,105.2745
1988-12,,,,,,,102.6688,104.883
1989-01,,,,,,,102.3955,104.381
1989-02,,,,,,,102.0838,103.8084
1989-03,,,,,,,101.7344,103.1666
1989-04,,,,,,,101.338,102.4382
1989-05,,,,,,,100.8899,101.6151
1989-06,,,,,,,100.3954,100.7068
1989-07,,,,,,,99.86355,99.72975
1989-08,,,,,,,99.30272,98.69952
1989-09,,,,,,,98.73345,97.65378
1989-10,,,,,,,98.18468,96.64571
1989-11,,,,,,,97.68403,95.726
1989-12,,,,,,,97.24672,94.92266
1990-01,,98.82988,,,,,96.88472,94.25768
1990-02,,98.88437,,,,,96.62211,93.77527
1990-03,,98.96583,,,,,96.46162,93.48045
1990-04,,99.07374,,,,,96.38503,93.33976
1990-05,,99.17527,,,,,96.37675,93.32455
1990-06,,99.21242,,,,,96.42641,93.41577
1990-07,,99.15382,,,,,96.5309,93.60772
1990-08,,99.03428,,,,,96.69147,93.90269
1990-09,,98.93669,,,,,96.9031,94.29144
1990-10,,98.95823,,,,,97.15128,94.74734
1990-11,,99.15457,,,,,97.41115,95.22472
1990-12,,99.51837,,,,,97.65298,95.66898
1991-01,,99.97458,,,,,97.85085,96.03245
1991-02,,100.4001,,,,,97.98534,96.27952
1991-03,,100.6659,,,,,98.06776,96.43091
1991-04,,100.71,,,,,98.11449,96.51675
1991-05,,100.54,,,,,98.13483,96.55411
1991-06,,100.2273,,,,,98.13776,96.5595
1991-07,,99.88566,,,,,98.13625,96.55671
1991-08,,99.60001,,,,,98.1394,96.56251
1991-09,,99.42345,,,,,98.14761,96.57761
1991-10,,99.35598,,,,,98.16286,96.60562
1991-11,,99.36776,,,,,98.19155,96.65832
1991-12,,99.42822,,,,,98.24355,96.75385
1992-01,,99.53267,,,,,98.31577,96.88651
1992-02,,99.71845,,,,,98.39659,97.03497
1992-03,,100.0372,,,,,98.47638,97.18155
1992-04,,100.5225,,,,,98.56949,97.35258
1992-05,,101.1392,100.602,100.4179,,6.183254,98.68845,97.57112
1992-06,,101.7971,100.9042,100.6295,,6.278069,98.84164,97.85253
1992-07,,102.3855,101.1704,100.8158,,6.37232,99.0267,98.19247
1992-08,,102.8437,101.3944,100.9726,,6.465532,99.23087,98.56753
1992-09,,103.1483,101.5779,101.1011,,6.557709,99.44591,98.96256
1992-10,,103.3144,101.7241,101.2034,,6.64896,99.66505,99.36513
1992-11,,103.3981,101.8252,101.2743,,6.738669,99.88181,99.76331
1992-12,,103.4451,101.8836,101.3151,,6.82686,100.0931,100.1514
1993-01,,103.4841,101.9041,101.3295,,6.913747,100.2961,100.5244
1993-02,,103.5176,101.8932,101.3219,,6.999657,100.4774,100.8575
1993-03,,103.5602,101.8505,101.2919,,7.08445,100.6259,101.1302
1993-04,,103.6431,101.7689,101.2349,,7.167538,100.7343,101.3293
1993-05,,103.8097,101.6479,101.1501,17.29975,7.248736,100.8006,101.451
1993-06,,104.0716,101.4849,101.036,16.81327,7.327731,100.8217,101.4898
1993-07,,104.3562,101.2834,100.8949,16.31531,7.404634,100.7984,101.447
1993-08,,104.5521,101.0741,100.7484,15.84254,7.481587,100.7474,101.3533
1993-09,,104.5314,100.905,100.63,15.44033,7.562119,100.6983,101.2632
1993-10,,104.2214,100.8025,100.5583,15.14042,7.648328,100.6859,101.2404
1993-11,,103.626,100.7806,100.543,14.97079,7.741435,100.7288,101.3193
1993-12,,102.8286,100.8316,100.5787,14.92227,7.841036,100.8178,101.4827
1994-01,,101.9745,100.9184,100.6394,14.94831,7.944385,100.9252,101.68
1994-02,,101.1858,101.0129,100.7056,15.01068,8.049323,101.0462,101.9023
1994-03,,100.5343,101.0933,100.7618,15.08562,8.154065,101.1824,102.1525
1994-04,,100.025,101.1391,100.7939,15.15863,8.256883,101.3282,102.4202
1994-05,,99.63396,101.1373,100.7927,15.21686,8.356549,101.4737,102.6876
1994-06,,99.35768,101.0913,100.7605,15.26917,8.453182,101.6061,102.9309
1994-07,,99.22061,101.0092,100.703,15.32361,8.547287,101.7172,103.1349
1994-08,,99.24483,100.9116,100.6347,15.37326,8.640496,101.7971,103.2817
1994-09,,99.43374,100.8215,100.5715,15.3956,8.734699,101.8346,103.3505
1994-10,,99.78609,100.7562,100.5259,15.37357,8.831423,101.8246,103.3323
1994-11,,100.2606,100.7328,100.5095,15.30581,8.932202,101.77,103.2319
1994-12,,100.8067,100.7492,100.521,15.19584,9.036965,101.681,103.0684
1995-01,,101.389,100.8101,100.5636,15.08946,9.146213,101.5807,102.8842
1995-02,,101.9388,100.9007,100.627,15.00104,9.25871,101.4911,102.7195
1995-03,,102.386,100.9887,100.6886,14.91855,9.371513,101.4131,102.5763
1995-04,,102.6838,101.0691,100.7449,14.85973,9.484124,101.3464,102.4538
1995-05,,102.7835,101.1404,100.7948,14.83848,9.596349,101.2922,102.3542
1995-06,,102.6818,101.2079,100.8421,14.85765,9.708644,101.2516,102.2796
1995-07,,102.436,101.2845,100.8957,14.92349,9.82222,101.2226,102.2264
1995-08,,102.1506,101.335,100.9311,14.97368,9.933628,101.2006,102.1859
1995-09,,101.9165,101.3268,100.9253,14.9462,10.03954,101.1848,102.1569
1995-10,,101.7899,101.2701,100.8856,14.83309,10.14076,101.1769,102.1424
1995-11,,101.7961,101.1836,100.8251,14.63683,10.23901,101.1725,102.1344
1995-12,,101.9026,101.1065,100.7711,14.40442,10.33818,101.1683,102.1266
1996-01,,102.0516,101.0759,100.7497,14.17319,10.44212,101.1602,102.1117
1996-02,,102.1685,101.1228,100.7825,13.99482,10.55419,101.1464,102.0863
1996-03,,102.2043,101.321,100.9212,13.98847,10.6824,101.1389,102.0726
1996-04,,102.1723,101.7118,101.1949,14.20505,10.83163,101.1391,102.0729
1996-05,,102.1123,102.3263,101.6251,14.67982,11.00581,101.1421,102.0784
1996-06,,102.0455,103.1499,102.2016,15.38935,11.20406,101.1467,102.0869
1996-07,,101.9968,104.0563,102.8362,16.1781,11.41321,101.1509,102.0946
1996-08,,101.9463,104.5318,103.169,16.51841,11.57659,101.1537,102.0997
1996-09,,101.9163,104.7603,103.329,16.65202,11.71341,101.1598,102.1109
1996-10,,101.8682,104.7224,103.3025,16.54689,11.82068,101.166,102.1224
1996-11,,101.6947,104.4316,103.0989,16.19729,11.89908,101.168,102.1259
1996-12,,101.2291,103.9659,102.7729,15.64506,11.95678,101.1603,102.1119
1997-01,,100.4574,103.3866,102.3673,14.91642,12.00034,101.137,102.0691
1997-02,,99.90706,102.8137,101.9662,14.11042,12.04347,101.1035,102.0074
1997-03,,99.65511,102.2792,101.5921,13.18234,12.08996,101.0732,101.9518
1997-04,,99.64861,101.6493,101.1511,11.94514,12.12401,101.0394,101.8898
1997-05,,99.80311,100.8994,100.6261,10.34976,12.14234,100.9974,101.8126
1997-06,,100.0092,100.1069,100.0713,8.51229,12.154,100.9475,101.7209
1997-07,,100.1697,99.38078,99.56297,6.694586,12.17222,100.8921,101.6192
1997-08,,100.2236,98.76938,99.13495,5.462705,12.20318,100.838,101.5198
1997-09,,100.1772,98.28486,98.79575,4.625309,12.24882,100.7848,101.4222
1997-10,,100.0888,97.92324,98.54259,4.189125,12.30904,100.7292,101.3199
1997-11,,100.0383,97.66764,98.36366,4.119859,12.38215,100.6658,101.2034
1997-12,,100.0618,97.50317,98.24851,4.326427,12.46661,100.5931,101.07
1998-01,,100.0494,97.42715,98.19528,4.74889,12.56239,100.5127,100.9222
1998-02,,99.68305,97.4749,98.22871,5.307955,12.67443,100.4257,100.7624
1998-03,,99.10077,97.65285,98.3533,5.979417,12.80399,100.3281,100.5831
1998-04,,98.61119,97.91772,98.53873,6.856553,12.94584,100.2392,100.4199
1998-05,,98.12566,98.20553,98.74021,7.900992,13.09177,100.174,100.3001
1998-06,,97.64787,98.46644,98.92287,8.979673,13.23522,100.1391,100.2359
1998-07,,97.33756,98.68864,99.07842,9.958774,13.37454,100.1365,100.2312
1998-08,,97.41335,98.88729,99.21749,10.79298,13.51173,100.1637,100.2812
1998-09,,97.61947,99.04899,99.3307,11.45149,13.64493,100.2063,100.3594
1998-10,,97.84013,99.1702,99.41555,11.93243,13.77355,100.2397,100.4207
1998-11,,97.97006,99.25734,99.47655,12.2606,13.89844,100.2414,100.4239
1998-12,,98.15397,99.32829,99.52623,12.47229,14.02204,100.1977,100.3436
1999-01,,98.34983,99.41932,99.58995,12.61095,14.14952,100.1046,100.1725
1999-02,,98.45174,99.55764,99.68678,12.66645,14.28493,99.96841,99.92238
1999-03,,98.47741,99.76659,99.83306,12.65766,14.43188,99.81129,99.63377
1999-04,,98.54298,100.0154,100.0073,12.60022,14.58621,99.66018,99.35617
1999-05,,98.68394,100.255,100.175,12.51331,14.74091,99.53197,99.12066
1999-06,,98.82796,100.4107,100.284,12.37202,14.88496,99.43523,98.94295
1999-07,,98.92223,100.4109,100.2841,12.1134,15.00744,99.37405,98.83057
1999-08,,99.09621,100.2933,100.2018,11.76661,15.11353,99.34833,98.7833
1999-09,,99.22226,100.1282,100.0862,11.4208,15.21354,99.35308,98.79203
1999-10,,99.31682,99.97079,99.97602,11.13776,15.31581,99.38106,98.84343
1999-11,,99.45264,99.8572,99.8965,10.94757,15.42602,99.42354,98.92146
1999-12,,99.6259,99.7885,99.8484,10.83003,15.54457,99.47042,99.00758
2000-01,,99.7354,99.76084,99.82904,10.73996,15.6711,99.51505,99.08956
2000-02,100.4851,99.83106,99.74597,99.81863,10.61584,15.80137,99.55216,99.15774
2000-03,100.3656,99.9277,99.70679,99.79121,10.3915,15.92957,99.59457,99.23566
2000-04,100.302,100.0244,99.58802,99.70805,10.04098,16.04678,99.63897,99.3172
2000-05,100.3823,100.123,99.38802,99.56804,9.617171,16.15248,99.67997,99.39252
2000-06,100.6482,100.2078,99.12661,99.38503,9.222954,16.24964,99.70832,99.4446
2000-07,100.871,100.3006,98.79288,99.1514,8.921734,16.33627,99.71429,99.45557
2000-08,100.7151,100.4139,98.40746,98.88158,8.693164,16.41554,99.68874,99.40863
2000-09,99.943,100.5353,98.01031,98.60354,8.503327,16.49402,99.62903,99.29895
2000-10,99.00013,100.6287,97.67166,98.36646,8.367622,16.58364,99.54044,99.13621
2000-11,98.50124,100.7048,97.42221,98.19183,8.278086,16.68999,99.43066,98.93454
2000-12,98.88794,100.7659,97.22984,98.05715,8.201988,16.80798,99.30993,98.71276
2001-01,99.64204,100.807,97.08467,97.95553,8.134967,16.93624,99.19362,98.49911
2001-02,100.0416,100.8308,97.00467,97.89952,8.128834,17.07823,99.1007,98.32841
2001-03,99.54926,100.8836,96.97871,97.88135,8.212059,17.23237,99.01531,98.17155
2001-04,98.55559,100.9546,96.95655,97.86584,8.389281,17.39001,98.92696,98.00925
2001-05,97.58571,101.0,96.9012,97.82709,8.621905,17.54456,98.83109,97.83315
2001-06,97.00764,101.0637,96.82017,97.77036,8.897465,17.69729,98.72726,97.64242
2001-07,96.71671,101.1167,96.72715,97.70524,9.244361,17.85069,98.6174,97.44061
2001-08,96.57072,101.0703,96.66589,97.66235,9.691209,18.01292,98.50585,97.23569
2001-09,96.53818,100.9911,96.67085,97.66582,10.23558,18.19073,98.39654,97.03488
2001-10,96.70133,100.9176,96.76276,97.73017,10.82539,18.38851,98.29474,96.84786
2001-11,97.28878,100.863,96.93957,97.85394,11.42606,18.60645,98.20942,96.69114
2001-12,98.51231,100.8497,97.17648,98.01981,12.04055,18.84032,98.15033,96.58259
2002-01,99.97941,100.8498,97.44786,98.20979,12.64706,19.08557,98.12519,96.53642
2002-02,101.1838,100.8739,97.75861,98.42734,13.22759,19.34348,98.14136,96.56611
2002-03,101.752,100.8956,98.11221,98.67487,13.79671,19.6151,98.20146,96.67652
2002-04,101.9534,100.9028,98.44945,98.91097,14.34345,19.88884,98.2887,96.83678
2002-05,102.1315,100.9155,98.75363,99.12392,14.89148,20.16129,98.387,97.01735
2002-06,102.5027,100.9395,99.02686,99.3152,15.43463,20.43279,98.48669,97.20047
2002-07,102.9782,100.9539,99.26763,99.48376,15.95502,20.70291,98.58751,97.38569
2002-08,103.3643,100.9639,99.49354,99.64191,16.42068,20.97524,98.68909,97.57228
2002-09,103.4578,100.9862,99.73109,99.80822,16.82038,21.25541,98.79148,97.76038
2002-10,103.2315,101.0391,99.98818,99.9882,17.13744,21.54528,98.89238,97.94572
2002-11,102.5982,101.1205,100.2613,100.1794,17.36973,21.84432,98.99107,98.12703
2002-12,101.4933,101.1928,100.5156,100.3575,17.50616,22.14504,99.08584,98.30112
2003-01,100.3661,101.1783,100.7341,100.5104,17.5581,22.44359,99.17093,98.45742
2003-02,99.85626,100.8492,100.9241,100.6434,17.52882,22.74145,99.23708,98.57894
2003-03,100.4922,99.91765,101.0966,100.7642,17.42735,23.04094,99.29813,98.69109
2003-04,101.7732,98.40428,101.2221,100.8521,17.29067,23.33523,99.36768,98.81885
2003-05,103.1045,97.49244,101.2835,100.895,17.11861,23.61996,99.45692,98.9828
2003-06,104.087,97.62955,101.3121,100.9151,16.9446,23.9021,99.5705,99.19142
2003-07,104.7575,98.28877,101.3243,100.9236,16.78863,24.18528,99.70403,99.43672
2003-08,105.1777,98.9437,101.3454,100.9384,16.65886,24.47554,99.85159,99.70779
2003-09,105.3342,99.40597,101.3881,100.9682,16.53837,24.77603,100.007,99.99324
2003-10,105.2905,99.74545,101.4412,101.0054,16.40533,25.08426,100.1632,100.2802
2003-11,105.0302,99.98132,101.4919,101.0409,16.24891,25.39711,100.3084,100.547
2003-12,104.5003,100.1643,101.5024,101.0483,16.06611,25.705,100.4289,100.7684
2004-01,103.8721,100.2557,101.4526,101.0134,15.85325,26.00244,100.5103,100.9178
2004-02,103.3565,100.2516,101.3602,100.9487,15.62157,26.29349,100.5384,100.9695
2004-03,103.1183,100.1291,101.2069,100.8414,15.33759,26.57294,100.502,100.9026
2004-04,103.0779,99.77409,101.0003,100.6968,15.04302,26.84224,100.4223,100.7561
2004-05,103.1488,99.18075,100.7857,100.5465,14.80796,27.11301,100.3213,100.5706
2004-06,103.2786,98.65263,100.6265,100.4351,14.66852,27.40252,100.2207,100.3859
2004-07,103.378,98.4762,100.531,100.3682,14.6154,27.71355,100.1334,100.2254
2004-08,103.3335,98.49038,100.4836,100.335,14.60223,28.0424,100.0618,100.0939
2004-09,103.0512,98.64638,100.455,100.315,14.58163,28.38127,100.0033,99.98653
2004-10,102.644,98.87849,100.414,100.2863,14.53079,28.72147,99.95537,99.89843
2004-11,102.2852,99.1398,100.3621,100.25,14.46602,29.06331,99.91376,99.82199
2004-12,102.1875,99.36176,100.2932,100.2017,14.42306,29.40487,99.87773,99.75581
2005-01,102.5332,99.53794,100.2225,100.1523,14.44197,29.75051,99.84799,99.70117
2005-02,103.1435,99.69375,100.1739,100.1182,14.52993,30.10732,99.82707,99.66275
2005-03,103.7326,99.82529,100.1694,100.1151,14.73353,30.48233,99.82318,99.6556
2005-04,103.1262,99.89689,100.199,100.1358,15.03332,30.87288,99.83289,99.67344
2005-05,101.5856,99.90128,100.2476,100.1698,15.36189,31.27471,99.85262,99.70968
2005-06,100.3863,99.90297,100.31,100.2135,15.64038,31.68632,99.88441,99.76809
2005-07,100.1019,99.88058,100.359,100.2478,15.82765,32.09924,99.92921,99.85036
2005-08,100.775,99.84009,100.377,100.2604,15.92041,32.50755,99.98086,99.94524
2005-09,101.6873,99.76057,100.3595,100.2482,15.94683,32.90943,100.0319,100.039
2005-10,101.9723,99.67302,100.3327,100.2294,15.97219,33.31309,100.0771,100.122
2005-11,101.8451,99.66323,100.3214,100.2215,16.02324,33.72675,100.1116,100.1854
2005-12,101.4605,99.72926,100.3379,100.233,16.12096,34.1547,100.1354,100.2292
2006-01,101.0401,99.75291,100.3879,100.268,16.25477,34.5993,100.1548,100.2648
2006-02,101.4287,99.70205,100.4755,100.3293,16.40258,35.06234,100.1811,100.3132
2006-03,102.629,99.68368,100.5991,100.4159,16.53787,35.54374,100.1998,100.3474
2006-04,103.4131,99.64969,100.751,100.5222,16.66485,36.04114,100.2132,100.3721
2006-05,102.8642,99.64532,100.8963,100.6239,16.76352,36.54232,100.2241,100.3921
2006-06,101.9928,99.68974,101.0005,100.6969,16.80425,37.03449,100.2371,100.416
2006-07,101.4567,99.78046,101.0609,100.7392,16.82031,37.51601,100.258,100.4543
2006-08,101.8333,99.96392,101.1247,100.7838,16.88238,38.00406,100.2938,100.5201
2006-09,102.6983,100.2064,101.25,100.8716,17.05887,38.52072,100.3492,100.622
2006-10,102.8493,100.3869,101.4685,101.0245,17.35309,39.07895,100.4264,100.7638
2006-11,102.783,100.538,101.7905,101.2499,17.74512,39.68411,100.523,100.9412
2006-12,102.5727,100.6263,102.1955,101.5335,18.19308,40.32952,100.6322,101.1418
2007-01,102.4494,100.5557,102.6664,101.8631,18.66499,41.00954,100.7456,101.35
