country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5504,102.8365
1978-02,,,,,,,101.3271,102.4249
1978-03,,,,,,,101.1038,102.0132
1978-04,,,,,,,100.8779,101.5968
1978-05,,,,,,,100.6443,101.1661
1978-06,,,,,,,100.3935,100.7039
1978-07,,,,,,,100.13,100.2181
1978-08,,,,,,,99.8782,99.75389
1978-09,,,,,,,99.64796,99.32947
1978-10,,,,,,,99.44927,98.96319
1978-11,,,,,,,99.29922,98.68658
1978-12,,,,,,,99.20235,98.50801
1979-01,,,,,,,99.16622,98.4414
1979-02,,,,,,,99.21599,98.53315
1979-03,,,,,,,99.35001,98.7802
1979-04,,,,,,,99.56081,99.16881
1979-05,,,,,,,99.84747,99.69724
1979-06,,,,,,,100.2019,100.3506
1979-07,,,,,,,100.6075,101.0984
1979-08,,,,,,,101.0327,101.8821
1979-09,,,,,,,101.445,102.6422
1979-10,,,,,,,101.8065,103.3087
1979-11,,,,,,,102.0911,103.8332
1979-12,,,,,,,102.2928,104.2051
1980-01,,,,,,,102.4169,104.4338
1980-02,,,,,,,102.4516,104.4977
1980-03,,,,,,,102.3981,104.3991
1980-04,,,,,,,102.2675,104.1585
1980-05,,,,,,,102.0616,103.7789
1980-06,,,,,,,101.7822,103.2637
1980-07,,,,,,,101.4335,102.6211
1980-08,,,,,,,101.0232,101.8646
1980-09,,,,,,,100.5775,101.043
1980-10,,,,,,,100.1375,100.232
1980-11,,,,,,,99.73732,99.49419
1980-12,,,,,,,99.39797,98.86861
1981-01,,,,,,,99.12889,98.37259
1981-02,,,,,,,98.94165,98.02742
1981-03,,,,,,,98.84725,97.85341
1981-04,,,,,,,98.83411,97.82918
1981-05,,,,,,,98.88911,97.93055
1981-06,,,,,,,98.99888,98.13291
1981-07,,,,,,,99.14539,98.40298
1981-08,,,,,,,99.30916,98.7049
1981-09,,,,,,,99.46867,98.99895
1981-10,,,,,,,99.59991,99.24088
1981-11,,,,,,,99.67469,99.37873
1981-12,,,,,,,99.67506,99.37941
1982-01,,,,,,,99.59252,99.22726
1982-02,,,,,,,99.43804,98.94248
1982-03,,,,,,,99.22644,98.55241
1982-04,,,,,,,98.97455,98.08806
1982-05,,,,,,,98.70676,97.59441
1982-06,,,,,,,98.44868,97.11864
1982-07,,,,,,,98.22067,96.69834
1982-08,,,,,,,98.03684,96.35944
1982-09,,,,,,,97.90836,96.12259
1982-10,,,,,,,97.83961,95.99588
1982-11,,,,,,,97.82547,95.9698
1982-12,,,,,,,97.85538,96.02493
1983-01,,,,,,,97.91584,96.1364
1983-02,,,,,,,97.99004,96.27319
1983-03,,,,,,,98.07458,96.42902
1983-04,,,,,,,98.1594,96.58539
1983-05,,,,,,,98.23399,96.72288
1983-06,,,,,,,98.293,96.83167
1983-07,,,,,,,98.33436,96.90791
1983-08,,,,,,,98.35913,96.95357
1983-09,,,,,,,98.36771,96.9694
1983-10,,,,,,,98.36111,96.95721
1983-11,,,,,,,98.34793,96.93292
1983-12,,,,,,,98.34563,96.92869
1984-01,,,,,,,98.37704,96.9866
1984-02,,,,,,,98.44841,97.11816
1984-03,,,,,,,98.55524,97.31509
1984-04,,,,,,,98.7127,97.60536
1984-05,,,,,,,98.93415,98.01359
1984-06,,,,,,,99.22689,98.55324
1984-07,,,,,,,99.59372,99.22948
1984-08,,,,,,,100.022,100.019
1984-09,,,,,,,100.4954,100.8916
1984-10,,,,,,,100.9924,101.8079
1984-11,,,,,,,101.486,102.7178
1984-12,,,,,,,101.9416,103.5576
1985-01,,,,,,,102.3195,104.2542
1985-02,,,,,,,102.592,104.7567
1985-03,,,,,,,102.7478,105.0439
1985-04,,,,,,,102.7777,105.0989
1985-05,,,,,,,102.6784,104.9159
1985-06,,,,,,,102.4633,104.5194
1985-07,,,,,,,102.1544,103.9499
1985-08,,,,,,,101.7776,103.2553
1985-09,,,,,,,101.3691,102.5023
1985-10,,,,,,,100.9668,101.7607
1985-11,,,,,,,100.6047,101.0932
1985-12,,,,,,,100.3047,100.5401
1986-01,,,,,,,100.0727,100.1125
1986-02,,,,,,,99.90617,99.80545
1986-03,,,,,,,99.80562,99.62009
1986-04,,,,,,,99.76286,99.54127
1986-05,,,,,,,99.77443,99.56259
1986-06,,,,,,,99.83366,99.67178
1986-07,,,,,,,99.93121,99.85161
1986-08,,,,,,,100.056,100.0817
1986-09,,,,,,,100.1927,100.3337
1986-10,,,,,,,100.3255,100.5784
1986-11,,,,,,,100.4371,100.7842
1986-12,,,,,,,100.5166,100.9307
1987-01,,,,,,,100.564,101.0181
1987-02,,,,,,,100.5943,101.074
1987-03,,,,,,,100.622,101.1251
1987-04,,,,,,,100.6584,101.1921
1987-05,,,,,,,100.7125,101.2919
1987-06,,,,,,,100.7875,101.4301
1987-07,,,,,,,100.8803,101.6012
1987-08,,,,,,,100.9893,101.8022
1987-09,,,,,,,101.1173,102.038
1987-10,,,,,,,101.2654,102.3111
1987-11,,,,,,,101.4341,102.6222
1987-12,,,,,,,101.6226,102.9696
1988-01,,,,,,,101.8234,103.3398
1988-02,,,,,,,102.0188,103.6999
1988-03,,,,,,,102.2018,104.0374
1988-04,,,,,,,102.3852,104.3754
1988-05,,,,,,,102.5674,104.7112
1988-06,,,,,,,102.7396,105.0287
1988-07,,,,,,,102.8883,105.3028
1988-08,,,,,,,102.9978,105.5047
1988-09,,,,,,,103.0435,105.589
1988-10,,,,,,,103.0026,105.5136
1988-11,,,,,,,102.8691,105.2675
1988-12,,,,,,,102.6572,104.8769
1989-01,,,,,,,102.3854,104.3758
1989-02,,,,,,,102.0752,103.804
1989-03,,,,,,,101.7275,103.163
1989-04,,,,,,,101.3329,102.4355
1989-05,,,,,,,100.8867,101.6131
1989-06,,,,,,,100.3944,100.7055
1989-07,,,,,,,99.86474,99.72908
1989-08,,,,,,,99.30622,98.69948
1989-09,,,,,,,98.73927,97.65434
1989-10,,,,,,,98.19273,96.64684
1989-11,,,,,,,97.69412,95.72768
1989-12,,,,,,,97.25864,94.92487
1990-01,,98.9413,,,,,96.89819,94.26041
1990-02,,98.99419,,,,,96.63679,93.77853
1990-03,,99.07327,,,,,96.47716,93.48426
1990-04,,99.17802,,,,,96.40115,93.34415
1990-05,,99.27657,,,,,96.39323,93.32954
1990-06,,99.31264,,,,,96.44307,93.42142
1990-07,,99.25575,,,,,96.54755,93.61404
1990-08,,99.13971,,,,,96.70794,93.9097
1990-09,,99.04498,,,,,96.9192,94.29913
1990-10,,99.06589,,,,,97.16685,94.75566
1990-11,,99.25648,,,,,97.42608,95.23354
1990-12,,99.60963,,,,,97.66721,95.67807
1991-01,,100.0525,,,,,97.86433,96.04144
1991-02,,100.4655,,,,,97.99801,96.28786
1991-03,,100.7235,,,,,98.0794,96.4379
1991-04,,100.7663,,,,,98.12475,96.5215
1991-05,,100.6013,,,,,98.14322,96.55555
1991-06,,100.2978,,,,,98.14371,96.55644
1991-07,,99.96616,,,,,98.13911,96.54797
1991-08,,99.68888,,,,,98.13859,96.54702
1991-09,,99.51749,,,,,98.14278,96.55473
1991-10,,99.452,,,,,98.15402,96.57547
1991-11,,99.46342,,,,,98.17939,96.62223
1991-12,,99.52212,,,,,98.22968,96.71494
1992-01,,99.6235,,,,,98.30315,96.85037
1992-02,,99.80385,,,,,98.3869,97.00478
1992-03,,100.1133,,,,,98.47038,97.15867
1992-04,,100.5843,,,,,98.56721,97.33715
1992-05,,101.183,100.5653,100.3937,,6.180423,98.68946,97.56252
1992-06,,101.8217,100.8759,100.6076,,6.275725,98.84526,97.84973
1992-07,,102.3928,101.1499,100.7964,,6.370449,99.03217,98.19429
1992-08,,102.8376,101.3813,100.9558,,6.464115,99.23751,98.57281
1992-09,,103.1333,101.5714,101.0868,,6.556714,99.4531,98.97025
1992-10,,103.2945,101.7236,101.1916,,6.648353,99.67231,99.37434
1992-11,,103.3758,101.8296,101.2646,,6.738387,99.88875,99.77334
1992-12,,103.4214,101.8917,101.3074,,6.826835,100.0994,100.1617
1993-01,,103.4592,101.9149,101.3234,,6.91392,100.3017,100.5346
1993-02,,103.4917,101.9057,101.317,,6.999957,100.4822,100.8674
1993-03,,103.5331,101.863,101.2876,,7.084774,100.6299,101.1396
1993-04,,103.6136,101.78,101.2304,,7.167779,100.7377,101.3382
1993-05,,103.7753,101.656,101.1451,17.2863,7.248789,100.8034,101.4594
1993-06,,104.0295,101.4886,101.0297,16.75912,7.327481,100.8242,101.4977
1993-07,,104.3058,101.2814,100.887,16.22395,7.403987,100.8007,101.4544
1993-08,,104.496,101.0664,100.7389,15.72384,7.480523,100.7496,101.3603
1993-09,,104.4759,100.8927,100.6193,15.31267,7.560722,100.7005,101.2697
1993-10,,104.1749,100.7879,100.547,15.01722,7.64675,100.688,101.2467
1993-11,,103.597,100.766,100.532,14.86213,7.739855,100.7306,101.3252
1993-12,,102.823,100.8193,100.5687,14.83556,7.839634,100.8191,101.4884
1994-01,,101.9938,100.9096,100.6309,14.88798,7.943264,100.926,101.6855
1994-02,,101.2282,101.0076,100.6984,14.97905,8.048484,101.0464,101.9075
1994-03,,100.5958,101.0906,100.7556,15.08411,8.153449,101.1821,102.1575
1994-04,,100.1014,101.1376,100.788,15.18733,8.256373,101.3272,102.425
1994-05,,99.72184,101.1351,100.7862,15.2743,8.35599,101.4721,102.6921
1994-06,,99.45364,101.0867,100.7529,15.35256,8.452436,101.604,102.9352
1994-07,,99.32059,101.001,100.6939,15.42767,8.54625,101.7145,103.139
1994-08,,99.3441,100.8994,100.6239,15.4882,8.639121,101.7941,103.2857
1994-09,,99.52747,100.8055,100.5592,15.50483,8.732999,101.8312,103.3542
1994-10,,99.86951,100.7375,100.5123,15.4671,8.829481,101.8212,103.3358
1994-11,,100.3301,100.7129,100.4954,15.37879,8.930151,101.7667,103.2352
1994-12,,100.8603,100.7298,100.507,15.2471,9.034951,101.6779,103.0715
1995-01,,101.4255,100.793,100.5506,15.12148,9.144403,101.5779,102.8871
1995-02,,101.9592,100.8869,100.6152,15.01786,9.257195,101.4884,102.7222
1995-03,,102.3933,100.9778,100.6778,14.924,9.37027,101.4106,102.5788
1995-04,,102.6824,101.0603,100.7347,14.85781,9.483089,101.344,102.4561
1995-05,,102.7792,101.1327,100.7846,14.83286,9.595423,101.2899,102.3564
1995-06,,102.6805,101.2006,100.8314,14.85165,9.707764,101.2493,102.2815
1995-07,,102.4418,101.2793,100.8856,14.9223,9.821547,101.2204,102.2281
1995-08,,102.1647,101.331,100.9212,14.97795,9.933084,101.1983,102.1875
1995-09,,101.9375,101.3226,100.9154,14.95457,10.03898,101.1825,102.1584
1995-10,,101.8147,101.2649,100.8756,14.84381,10.14011,101.1746,102.1437
1995-11,,101.8206,101.1775,100.8154,14.64839,10.23827,101.1701,102.1355
1995-12,,101.924,101.1012,100.7629,14.41722,10.33754,101.1658,102.1275
1996-01,,102.0687,101.075,100.7448,14.18946,10.44194,101.1577,102.1125
1996-02,,102.1821,101.1311,100.7835,14.01927,10.55499,101.1438,102.087
1996-03,,102.2169,101.3451,100.9308,14.02959,10.68488,101.1363,102.0732
1996-04,,102.1859,101.7568,101.2145,14.27045,10.83637,101.1364,102.0734
1996-05,,102.1276,102.3967,101.6552,14.77704,11.01334,101.1393,102.0787
1996-06,,102.0627,103.2488,102.2422,15.5239,11.21479,101.1439,102.0872
1996-07,,102.0155,104.1822,102.8852,16.34629,11.42701,101.148,102.0947
1996-08,,101.9665,104.6724,103.2229,16.70261,11.59217,101.1507,102.0998
1996-09,,101.9373,104.9061,103.3839,16.84182,11.72973,101.1568,102.1109
1996-10,,101.8907,104.8644,103.3551,16.73175,11.83673,101.163,102.1224
1996-11,,101.7222,104.5618,103.1467,16.36681,11.91395,101.1649,102.1258
1996-12,,101.2703,104.0794,102.8144,15.79052,11.96989,101.1572,102.1117
1997-01,,100.5212,103.4818,102.4028,15.03089,12.01146,101.1339,102.0688
1997-02,,99.98693,102.8945,101.9982,14.19249,12.053,101.1004,102.007
1997-03,,99.74236,102.3524,101.6248,13.23193,12.0987,101.0702,101.9512
1997-04,,99.73605,101.7166,101.1868,11.9574,12.13212,101.0364,101.889
1997-05,,99.88603,100.9489,100.658,10.30621,12.1484,100.9944,101.8115
1997-06,,100.0861,100.1323,100.0954,8.403213,12.15719,100.9444,101.7193
1997-07,,100.2419,99.38219,99.57873,6.52397,12.1725,100.8889,101.617
1997-08,,100.2942,98.75018,99.14336,5.251497,12.20093,100.8346,101.5169
1997-09,,100.2492,98.24918,98.79826,4.388564,12.2445,100.7812,101.4186
1997-10,,100.1634,97.87529,98.5407,3.940446,12.30315,100.7253,101.3154
1997-11,,100.1143,97.61096,98.35863,3.870704,12.37511,100.6617,101.1981
1997-12,,100.1371,97.44064,98.2413,4.084144,12.45876,100.5889,101.064
1998-01,,100.1251,97.36171,98.18693,4.517739,12.55411,100.5086,100.9159
1998-02,,99.76949,97.41062,98.22062,5.087749,12.66623,100.422,100.7563
1998-03,,99.20425,97.59361,98.34667,5.766679,12.79639,100.3251,100.5778
1998-04,,98.72901,97.86301,98.53224,6.64895,12.93878,100.2371,100.4155
1998-05,,98.25771,98.15913,98.73624,7.71594,13.08576,100.1728,100.297
1998-06,,97.79389,98.42892,98.92207,8.827423,13.23036,100.1388,100.2342
1998-07,,97.49268,98.65894,99.08052,9.843504,13.3707,100.1372,100.2313
1998-08,,97.56625,98.86401,99.22179,10.71893,13.50874,100.1655,100.2835
1998-09,,97.76633,99.02979,99.33598,11.41716,13.64247,100.2092,100.3641
1998-10,,97.98052,99.15278,99.4207,11.93331,13.77132,100.244,100.4282
1998-11,,98.10666,99.23987,99.48069,12.29138,13.89618,100.2473,100.4343
1998-12,,98.28518,99.30988,99.52892,12.52827,14.01963,100.2052,100.3568
1999-01,,98.4753,99.40086,99.59159,12.68886,14.14708,100.1136,100.1879
1999-02,,98.57423,99.5415,99.68847,12.76285,14.2828,99.97851,99.9388
1999-03,,98.59915,99.75662,99.83665,12.77101,14.43062,99.82138,99.64915
1999-04,,98.6628,100.0143,100.0141,12.73257,14.58621,99.66961,99.36937
1999-05,,98.79964,100.2633,100.1857,12.65904,14.7423,99.54041,99.13121
1999-06,,98.93944,100.4257,100.2975,12.52409,14.88734,99.44257,98.95083
1999-07,,99.03094,100.4269,100.2984,12.26027,15.00998,99.38028,98.83601
1999-08,,99.19982,100.3062,100.2152,11.89507,15.11561,99.35354,98.78671
1999-09,,99.32219,100.1368,100.0986,11.52659,15.21498,99.35741,98.79385
1999-10,,99.41398,99.97655,99.98815,11.2225,15.31681,99.38466,98.84408
1999-11,,99.54582,99.86299,99.90993,11.01628,15.42702,99.42656,98.92133
1999-12,,99.714,99.79761,99.86489,10.88799,15.54608,99.47302,99.00698
2000-01,,99.8203,99.77629,99.8502,10.79037,15.6736,99.51737,99.08873
2000-02,100.5321,99.91316,99.76793,99.84444,10.65692,15.8049,99.55432,99.15685
2000-03,100.4111,100.007,99.73032,99.81853,10.41367,15.93338,99.59662,99.23481
2000-04,100.3466,100.1009,99.60583,99.73279,10.03324,16.04968,99.6409,99.31644
2000-05,100.428,100.1966,99.40201,99.59238,9.581103,16.15477,99.68179,99.39182
2000-06,100.6973,100.2789,99.13927,99.41139,9.164692,16.25172,99.71004,99.44392
2000-07,100.9231,100.3689,98.80466,99.18091,8.848872,16.3382,99.71595,99.45479
2000-08,100.7651,100.479,98.41732,98.91409,8.610566,16.41715,99.69037,99.40765
2000-09,99.983,100.5968,98.01636,98.63788,8.412848,16.495,99.63068,99.29762
2000-10,99.02789,100.6875,97.67184,98.40056,8.270666,16.58361,99.54215,99.13441
2000-11,98.52253,100.7613,97.412,98.22157,8.174879,16.68816,99.43244,98.93217
2000-12,98.91425,100.8206,97.20632,98.07989,8.090398,16.80382,99.31181,98.70977
2001-01,99.67814,100.8605,97.04659,97.96986,8.012746,16.92949,99.1956,98.49557
2001-02,100.0829,100.8836,96.95351,97.90574,7.998784,17.06911,99.10282,98.32453
2001-03,99.58415,100.9348,96.91647,97.88022,8.082462,17.22118,99.01777,98.16774
2001-04,98.57758,101.0038,96.88179,97.85634,8.2667,17.37646,98.92982,98.00561
2001-05,97.59512,101.0479,96.81731,97.81192,8.507968,17.52921,98.8343,97.82953
2001-06,97.00954,101.1097,96.72947,97.75141,8.79186,17.68055,98.73067,97.63849
2001-07,96.71483,101.1612,96.63103,97.6836,9.147748,17.83278,98.62078,97.43592
2001-08,96.56696,101.1161,96.56643,97.6391,9.606151,17.99421,98.50895,97.22975
2001-09,96.53399,101.0392,96.57082,97.64213,10.1651,18.17173,98.39909,97.02724
2001-10,96.69926,100.9679,96.6652,97.70714,10.77069,18.36978,98.29654,96.8382
2001-11,97.29433,100.9148,96.84711,97.83244,11.38737,18.5885,98.21039,96.67938
2001-12,98.53374,100.902,97.0904,98.00004,12.01876,18.82343,98.15055,96.56908
2002-01,100.0199,100.902,97.36864,98.1917,12.64281,19.06985,98.12506,96.52208
2002-02,101.2399,100.9255,97.68813,98.41178,13.24162,19.32933,98.14168,96.5527
2002-03,101.8155,100.9465,98.05428,98.664,13.83256,19.60332,98.20259,96.66501
2002-04,102.0195,100.9535,98.40649,98.90662,14.4074,19.87996,98.29077,96.82756
2002-05,102.1999,100.9659,98.72161,99.12369,14.977,20.15456,98.38998,97.01045
2002-06,102.576,100.9892,99.0029,99.31746,15.53751,20.42766,98.49046,97.19568
2002-07,103.0576,101.0031,99.24944,99.48728,16.07245,20.69894,98.5919,97.38266
2002-08,103.4487,101.0128,99.48048,99.64643,16.55036,20.97232,98.69386,97.57063
2002-09,103.5434,101.0344,99.72401,99.81419,16.96048,21.25374,98.79643,97.75971
2002-10,103.3142,101.0859,99.98838,99.99631,17.28597,21.54518,98.89733,97.94571
2002-11,102.6726,101.1649,100.2701,100.1903,17.52473,21.84609,98.99589,98.1274
2002-12,101.5534,101.235,100.5323,100.371,17.66501,22.14859,99.09043,98.30168
2003-01,100.4116,101.221,100.7572,100.5259,17.71791,22.44863,99.17526,98.45808
2003-02,99.89513,100.9015,100.9523,100.6603,17.68496,22.74772,99.24121,98.57964
2003-03,100.5393,99.99721,101.1286,100.7817,17.57277,23.04816,99.3021,98.69189
2003-04,101.837,98.52816,101.2525,100.8671,17.41562,23.34218,99.37151,98.81985
2003-05,103.1855,97.64302,101.3142,100.9096,17.22947,23.62709,99.46066,98.98419
2003-06,104.1808,97.77612,101.3449,100.9307,17.04619,23.9098,99.57419,99.19347
2003-07,104.86,98.41603,101.3601,100.9412,16.88438,24.19383,99.70776,99.4397
2003-08,105.2856,99.05178,101.3858,100.9589,16.75055,24.48529,99.85547,99.71199
2003-09,105.4442,99.50051,101.4344,100.9924,16.62597,24.78738,100.0111,99.99894
2003-10,105.4,99.83006,101.4946,101.0339,16.48789,25.09752,100.1677,100.2876
2003-11,105.1362,100.059,101.5532,101.0742,16.32522,25.41251,100.3133,100.556
2003-12,104.5995,100.2366,101.5699,101.0857,16.13464,25.72219,100.4341,100.7787
2004-01,103.9631,100.3254,101.5228,101.0533,15.91148,26.02054,100.5155,100.9288
2004-02,103.4408,100.3214,101.4285,100.9883,15.66575,26.31132,100.5432,100.9797
2004-03,103.1995,100.2024,101.2641,100.8751,15.35879,26.58808,100.5061,100.9114
2004-04,103.1586,99.85786,101.0396,100.7204,15.0399,26.85282,100.4257,100.7631
2004-05,103.2304,99.28189,100.8115,100.5633,14.784,27.12012,100.324,100.5758
2004-06,103.3619,98.76923,100.6442,100.4481,14.6288,27.40752,100.2229,100.3894
2004-07,103.4626,98.59797,100.5448,100.3796,14.56452,27.71754,100.1351,100.2275
2004-08,103.4175,98.61173,100.496,100.346,14.54239,28.04604,100.0631,100.0948
2004-09,103.1316,98.76317,100.4666,100.3257,14.5129,28.38475,100.0044,99.98662
2004-10,102.7191,98.98848,100.4239,100.2963,14.45161,28.72452,99.95633,99.89792
2004-11,102.3556,99.24214,100.3692,100.2586,14.37513,29.06559,99.91464,99.82108
2004-12,102.2566,99.4576,100.2963,100.2084,14.32164,29.40603,99.87862,99.75467
2005-01,102.6068,99.62862,100.2216,100.1569,14.33457,29.75047,99.84892,99.69992
2005-02,103.225,99.77987,100.1702,100.1215,14.42401,30.10646,99.82806,99.66146
2005-03,103.8218,99.90755,100.1662,100.1188,14.64388,30.48161,99.8242,99.65434
2005-04,103.2075,99.97706,100.1995,100.1417,14.97229,30.8733,99.83391,99.67224
2005-05,101.6469,99.98132,100.2507,100.177,15.32364,31.27591,99.8536,99.70855
2005-06,100.4321,99.98296,100.3149,100.2213,15.61843,31.68814,99.88533,99.76704
2005-07,100.144,99.96124,100.3649,100.2557,15.81618,32.1014,99.92999,99.84937
2005-08,100.8258,99.92193,100.3826,100.2679,15.91529,32.50965,99.9815,99.94432
2005-09,101.75,99.84473,100.3638,100.2549,15.94647,32.91111,100.0324,100.0381
2005-10,102.0387,99.75975,100.3354,100.2354,15.97849,33.31426,100.0774,100.1212
2005-11,101.9098,99.75024,100.3231,100.2269,16.03949,33.72757,100.1118,100.1846
2005-12,101.5202,99.81434,100.3393,100.2381,16.15122,34.15546,100.1356,100.2285
2006-01,101.0944,99.8373,100.3903,100.2731,16.30194,34.60037,100.1549,100.2641
2006-02,101.488,99.78793,100.48,100.335,16.46725,35.06417,100.1812,100.3125
2006-03,102.7039,99.77009,100.6069,100.4224,16.61699,35.54673,100.1998,100.3468
2006-04,103.4981,99.7371,100.7613,100.5287,16.75166,36.04509,100.2132,100.3714
2006-05,102.9421,99.73286,100.9109,100.6318,16.85624,36.54785,100.2241,100.3915
2006-06,102.0594,99.77598,101.0195,100.7066,16.89445,37.04168,100.2371,100.4154
2006-07,101.5163,99.86404,101.0835,100.7507,16.89411,37.52464,100.2578,100.4537
2006-08,101.8978,100.0421,101.151,100.7972,16.93187,38.01414,100.2935,100.5196
2006-09,102.774,100.2775,101.2813,100.8869,17.08142,38.53279,100.3488,100.6215
2006-10,102.927,100.4528,101.5067,101.0422,17.34862,39.09382,100.4258,100.7633
2006-11,102.8598,100.5994,101.8377,101.2702,17.71575,39.70266,100.522,100.9408
2006-12,102.6468,100.6852,102.2529,101.5562,18.14309,40.35231,100.6309,101.1415
2007-01,102.5219,100.6166,102.7343,101.8878,18.60213,41.03678,100.7439,101.3498
