country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.047,101.8675
1978-02,,,,,,,100.9227,101.6431
1978-03,,,,,,,100.807,101.4341
1978-04,,,,,,,100.6836,101.2113
1978-05,,,,,,,100.5397,100.9514
1978-06,,,,,,,100.3626,100.6315
1978-07,,,,,,,100.1566,100.2594
1978-08,,,,,,,99.94839,99.88349
1978-09,,,,,,,99.75069,99.52647
1978-10,,,,,,,99.57624,99.21142
1978-11,,,,,,,99.44447,98.97343
1978-12,,,,,,,99.36087,98.82246
1979-01,,,,,,,99.33259,98.77139
1979-02,,,,,,,99.38306,98.86253
1979-03,,,,,,,99.50629,99.08508
1979-04,,,,,,,99.70082,99.4364
1979-05,,,,,,,99.97014,99.92278
1979-06,,,,,,,100.3089,100.5346
1979-07,,,,,,,100.702,101.2445
1979-08,,,,,,,101.118,101.9957
1979-09,,,,,,,101.5241,102.7291
1979-10,,,,,,,101.8815,103.3747
1979-11,,,,,,,102.1632,103.8834
1979-12,,,,,,,102.3628,104.2439
1980-01,,,,,,,102.4851,104.4647
1980-02,,,,,,,102.5175,104.5233
1980-03,,,,,,,102.461,104.4211
1980-04,,,,,,,102.3265,104.1782
1980-05,,,,,,,102.1154,103.797
1980-06,,,,,,,101.8295,103.2807
1980-07,,,,,,,101.4731,102.637
1980-08,,,,,,,101.0536,101.8796
1980-09,,,,,,,100.5981,101.0569
1980-10,,,,,,,100.1484,100.2448
1980-11,,,,,,,99.7393,99.5059
1980-12,,,,,,,99.3923,98.87923
1981-01,,,,,,,99.11706,98.38213
1981-02,,,,,,,98.92538,98.03598
1981-03,,,,,,,98.82854,97.86107
1981-04,,,,,,,98.81469,97.83607
1981-05,,,,,,,98.87046,97.93679
1981-06,,,,,,,98.98223,98.13864
1981-07,,,,,,,99.13158,98.40836
1981-08,,,,,,,99.29862,98.71004
1981-09,,,,,,,99.46141,99.00403
1981-10,,,,,,,99.5954,99.246
1981-11,,,,,,,99.67184,99.38406
1981-12,,,,,,,99.67239,99.38505
1982-01,,,,,,,99.58837,99.23331
1982-02,,,,,,,99.43097,98.94906
1982-03,,,,,,,99.21532,98.55959
1982-04,,,,,,,98.95857,98.09592
1982-05,,,,,,,98.68565,97.60303
1982-06,,,,,,,98.42267,97.12809
1982-07,,,,,,,98.19043,96.70868
1982-08,,,,,,,98.00332,96.37076
1982-09,,,,,,,97.87276,96.13496
1982-10,,,,,,,97.80325,96.00942
1982-11,,,,,,,97.78953,95.98466
1982-12,,,,,,,97.82088,96.04128
1983-01,,,,,,,97.88355,96.15446
1983-02,,,,,,,97.96039,96.29323
1983-03,,,,,,,98.04795,96.45136
1983-04,,,,,,,98.13602,96.6104
1983-05,,,,,,,98.21385,96.75098
1983-06,,,,,,,98.27603,96.86327
1983-07,,,,,,,98.32038,96.94336
1983-08,,,,,,,98.34792,96.9931
1983-09,,,,,,,98.35894,97.01299
1983-10,,,,,,,98.35421,97.00446
1983-11,,,,,,,98.34224,96.98283
1983-12,,,,,,,98.34039,96.97951
1984-01,,,,,,,98.37143,97.03556
1984-02,,,,,,,98.44102,97.16124
1984-03,,,,,,,98.54377,97.3468
1984-04,,,,,,,98.69431,97.61868
1984-05,,,,,,,98.90544,97.99997
1984-06,,,,,,,99.18396,98.50296
1984-07,,,,,,,99.53247,99.13236
1984-08,,,,,,,99.93855,99.86574
1984-09,,,,,,,100.3872,100.676
1984-10,,,,,,,100.86,101.5298
1984-11,,,,,,,101.335,102.3877
1984-12,,,,,,,101.7856,103.2015
1985-01,,,,,,,102.1835,103.92
1985-02,,,,,,,102.4893,104.4722
1985-03,,,,,,,102.6828,104.8218
1985-04,,,,,,,102.7489,104.9411
1985-05,,,,,,,102.6803,104.8172
1985-06,,,,,,,102.4885,104.4708
1985-07,,,,,,,102.1951,103.941
1985-08,,,,,,,101.8267,103.2756
1985-09,,,,,,,101.4208,102.5426
1985-10,,,,,,,101.017,101.8134
1985-11,,,,,,,100.651,101.1524
1985-12,,,,,,,100.346,100.6016
1986-01,,,,,,,100.1089,100.1734
1986-02,,,,,,,99.93762,99.86405
1986-03,,,,,,,99.83316,99.67541
1986-04,,,,,,,99.78749,99.59293
1986-05,,,,,,,99.79729,99.61061
1986-06,,,,,,,99.85587,99.71642
1986-07,,,,,,,99.95377,99.8932
1986-08,,,,,,,100.0797,100.1206
1986-09,,,,,,,100.218,100.3704
1986-10,,,,,,,100.3524,100.6132
1986-11,,,,,,,100.4655,100.8173
1986-12,,,,,,,100.5458,100.9623
1987-01,,,,,,,100.5934,101.0484
1987-02,,,,,,,100.6237,101.103
1987-03,,,,,,,100.6513,101.153
1987-04,,,,,,,100.6878,101.2189
1987-05,,,,,,,100.7425,101.3176
1987-06,,,,,,,100.8184,101.4547
1987-07,,,,,,,100.9126,101.6248
1987-08,,,,,,,101.0233,101.8248
1987-09,,,,,,,101.1533,102.0595
1987-10,,,,,,,101.3039,102.3316
1987-11,,,,,,,101.4756,102.6416
1987-12,,,,,,,101.6674,102.988
1988-01,,,,,,,101.8718,103.3572
1988-02,,,,,,,102.0707,103.7163
1988-03,,,,,,,102.257,104.0527
1988-04,,,,,,,102.4436,104.3898
1988-05,,,,,,,102.629,104.7246
1988-06,,,,,,,102.8043,105.0412
1988-07,,,,,,,102.9556,105.3144
1988-08,,,,,,,103.0668,105.5153
1988-09,,,,,,,103.113,105.5987
1988-10,,,,,,,103.0708,105.5224
1988-11,,,,,,,102.934,105.2754
1988-12,,,,,,,102.7173,104.884
1989-01,,,,,,,102.4393,104.382
1989-02,,,,,,,102.1223,103.8095
1989-03,,,,,,,101.7669,103.1678
1989-04,,,,,,,101.3637,102.4395
1989-05,,,,,,,100.9079,101.6164
1989-06,,,,,,,100.405,100.7082
1989-07,,,,,,,99.86403,99.73115
1989-08,,,,,,,99.29359,98.70096
1989-09,,,,,,,98.71458,97.65527
1989-10,,,,,,,98.15642,96.64725
1989-11,,,,,,,97.64719,95.72759
1989-12,,,,,,,97.2024,94.92432
1990-01,,98.63,,,,,96.83423,94.25941
1990-02,,98.68878,,,,,96.56715,93.77708
1990-03,,98.77666,,,,,96.40396,93.48237
1990-04,,98.89306,,,,,96.32613,93.3418
1990-05,,99.00259,,,,,96.31779,93.32674
1990-06,,99.04266,,,,,96.3684,93.41814
1990-07,,98.97945,,,,,96.47478,93.61028
1990-08,,98.85049,,,,,96.63823,93.90545
1990-09,,98.74522,,,,,96.85361,94.29441
1990-10,,98.76846,,,,,97.10615,94.7505
1990-11,,98.98026,,,,,97.37057,95.22802
1990-12,,99.3727,,,,,97.61658,95.67233
1991-01,,99.86483,,,,,97.81779,96.0357
1991-02,,100.3238,,,,,97.95441,96.28243
1991-03,,100.6106,,,,,98.0379,96.4332
1991-04,,100.6581,,,,,98.08487,96.51804
1991-05,,100.4747,,,,,98.10474,96.55393
1991-06,,100.1375,,,,,98.10664,96.55737
1991-07,,99.76891,,,,,98.10374,96.55211
1991-08,,99.46078,,,,,98.10533,96.55499
1991-09,,99.27032,,,,,98.11193,96.5669
1991-10,,99.19753,,,,,98.1257,96.59178
1991-11,,99.21024,,,,,98.15347,96.64192
1991-12,,99.27546,,,,,98.2057,96.73624
1992-01,,99.38813,,,,,98.27981,96.87009
1992-02,,99.58853,,,,,98.36343,97.0211
1992-03,,99.93239,,,,,98.44633,97.17082
1992-04,,100.4558,,,,,98.54281,97.34506
1992-05,,101.1212,100.5827,100.4069,,6.181877,98.66545,97.56654
1992-06,,101.8309,100.8842,100.6189,,6.276632,98.82265,97.85046
1992-07,,102.4655,101.1499,100.8058,,6.370839,99.01199,98.1924
1992-08,,102.9599,101.3739,100.9633,,6.464032,99.2205,98.56896
1992-09,,103.2884,101.5579,101.0927,,6.556227,99.43983,98.96505
1992-10,,103.4676,101.7054,101.1964,,6.647542,99.66311,99.36829
1992-11,,103.5579,101.8085,101.269,,6.737366,99.8838,99.76685
1992-12,,103.6086,101.8695,101.3119,,6.825721,100.0988,100.1551
1993-01,,103.6506,101.8933,101.3286,,6.912818,100.3053,100.5281
1993-02,,103.6868,101.8862,101.3236,,6.998979,100.4897,100.8611
1993-03,,103.7328,101.8475,101.2964,,7.084053,100.6406,101.1336
1993-04,,103.8222,101.7703,101.2421,,7.167444,100.7508,101.3326
1993-05,,104.0019,101.6536,101.16,17.26134,7.248952,100.8181,101.4541
1993-06,,104.2844,101.4946,101.0482,16.75441,7.328245,100.8394,101.4927
1993-07,,104.5914,101.2966,100.909,16.23932,7.40542,100.8156,101.4497
1993-08,,104.8028,101.0903,100.7639,15.75752,7.482604,100.7637,101.3559
1993-09,,104.7804,100.9233,100.6464,15.36071,7.56331,100.7137,101.2656
1993-10,,104.446,100.8221,100.5753,15.07466,7.649636,100.701,101.2428
1993-11,,103.8037,100.8007,100.5602,14.9233,7.742803,100.7447,101.3216
1993-12,,102.9436,100.8516,100.596,14.89509,7.842419,100.8352,101.485
1994-01,,102.0222,100.9379,100.6567,14.94229,7.945752,100.9444,101.6822
1994-02,,101.1714,101.0318,100.7228,15.02617,8.050657,101.0674,101.9044
1994-03,,100.4686,101.1115,100.7788,15.12284,8.155363,101.2059,102.1546
1994-04,,99.91921,101.1567,100.8106,15.21748,8.258148,101.3542,102.4223
1994-05,,99.4974,101.1544,100.809,15.29661,8.357796,101.5022,102.6896
1994-06,,99.19936,101.1081,100.7764,15.36765,8.454423,101.6369,102.9329
1994-07,,99.0515,101.0258,100.7185,15.43609,8.548528,101.7498,103.1368
1994-08,,99.07763,100.9279,100.6496,15.49086,8.641723,101.8311,103.2837
1994-09,,99.2814,100.8368,100.5856,15.50327,8.73587,101.8692,103.3524
1994-10,,99.6615,100.7705,100.539,15.46315,8.832511,101.8591,103.3341
1994-11,,100.1733,100.7457,100.5216,15.37412,8.933191,101.8035,103.2337
1994-12,,100.7625,100.7608,100.5322,15.24303,9.037841,101.7129,103.0702
1995-01,,101.3906,100.8201,100.5738,15.11756,9.146955,101.6109,102.886
1995-02,,101.9837,100.9088,100.6363,15.01288,9.259293,101.5197,102.7213
1995-03,,102.4661,100.9948,100.6967,14.91722,9.371917,101.4404,102.578
1995-04,,102.7873,101.0731,100.7518,14.84821,9.484336,101.3726,102.4555
1995-05,,102.8949,101.1421,100.8003,14.81917,9.596352,101.3174,102.356
1995-06,,102.7852,101.2074,100.8462,14.83258,9.708433,101.2761,102.2813
1995-07,,102.52,101.282,100.8987,14.89475,9.82181,101.2466,102.2281
1995-08,,102.2121,101.331,100.9331,14.94315,9.933068,101.2242,102.1876
1995-09,,101.9596,101.3222,100.927,14.91605,10.03892,101.2081,102.1586
1995-10,,101.8231,101.2657,100.8873,14.80489,10.14015,101.2001,102.144
1995-11,,101.8297,101.1799,100.8269,14.6115,10.23846,101.1956,102.136
1995-12,,101.9446,101.1031,100.7729,14.38206,10.33767,101.1913,102.1282
1996-01,,102.1054,101.0722,100.7512,14.15349,10.44157,101.1831,102.1133
1996-02,,102.2315,101.1175,100.783,13.97702,10.55347,101.1691,102.088
1996-03,,102.2701,101.312,100.9198,13.9711,10.68128,101.1615,102.0743
1996-04,,102.2356,101.6964,101.1902,14.18631,10.82981,101.1617,102.0747
1996-05,,102.1708,102.3015,101.6157,14.65772,11.00296,101.1647,102.0802
1996-06,,102.0988,103.1127,102.1862,15.36196,11.19984,101.1695,102.0888
1996-07,,102.0463,104.0058,102.8143,16.14435,11.40748,101.1738,102.0965
1996-08,,101.9918,104.4753,103.1445,16.48108,11.57015,101.1767,102.1017
1996-09,,101.9594,104.7017,103.3037,16.61285,11.70667,101.1829,102.1131
1996-10,,101.9076,104.6655,103.2782,16.50773,11.81406,101.1894,102.1247
1996-11,,101.7204,104.3798,103.0773,16.15981,11.89298,101.1914,102.1283
1996-12,,101.2181,103.9211,102.7547,15.61057,11.95144,101.1836,102.1143
1997-01,,100.3857,103.3497,102.3529,14.88569,11.99587,101.1599,102.0715
1997-02,,99.79198,102.7836,101.9547,14.08334,12.03975,101.1257,102.0097
1997-03,,99.52021,102.2545,101.5826,13.15919,12.08685,101.0947,101.9537
1997-04,,99.5132,101.6308,101.144,11.92808,12.1216,101.06,101.8911
1997-05,,99.67986,100.8885,100.6219,10.34155,12.14083,101.0168,101.8129
1997-06,,99.90217,100.104,100.0702,8.514589,12.15346,100.9652,101.7199
1997-07,,100.0753,99.3847,99.56438,6.706389,12.17251,100.9079,101.6164
1997-08,,100.1334,98.77802,99.13772,5.478912,12.20406,100.8516,101.5148
1997-09,,100.0834,98.29611,98.79881,4.641523,12.25003,100.7962,101.4145
1997-10,,99.98809,97.93525,98.54502,4.201013,12.31037,100.7379,101.3094
1997-11,,99.93354,97.67894,98.36477,4.123667,12.38341,100.6719,101.1902
1997-12,,99.95889,97.51272,98.24787,4.319299,12.46766,100.5968,101.0544
1998-01,,99.94552,97.43414,98.19261,4.728802,12.56313,100.5143,100.9056
1998-02,,99.55035,97.47849,98.2238,5.274092,12.67473,100.4264,100.7468
1998-03,,98.92223,97.65234,98.34606,5.931465,12.80377,100.3284,100.5697
1998-04,,98.3941,97.91303,98.5294,6.793431,12.94508,100.2395,100.4092
1998-05,,97.87035,98.19732,98.72933,7.822441,13.09054,100.1747,100.2923
1998-06,,97.35493,98.45591,98.91119,8.888162,13.23368,100.1406,100.2307
1998-07,,97.0202,98.67686,99.06658,9.860942,13.37283,100.1393,100.2283
1998-08,,97.10196,98.87483,99.2058,10.70023,13.50993,100.1682,100.2804
1998-09,,97.3243,99.03635,99.3194,11.37186,13.64309,100.2124,100.3603
1998-10,,97.56232,99.15778,99.4048,11.8711,13.77175,100.2472,100.4231
1998-11,,97.70249,99.24538,99.4664,12.22025,13.89669,100.2495,100.4274
1998-12,,97.90088,99.31686,99.51668,12.45392,14.02037,100.2056,100.3479
1999-01,,98.11216,99.40813,99.58086,12.61436,14.14789,100.1111,100.1774
1999-02,,98.22209,99.54603,99.67784,12.69064,14.28324,99.97272,99.92744
1999-03,,98.24979,99.75376,99.82394,12.70125,14.43001,99.81268,99.63842
1999-04,,98.32052,100.0009,99.99777,12.66136,14.5841,99.65856,99.36008
1999-05,,98.47259,100.2391,100.1653,12.58958,14.73859,99.52768,99.1237
1999-06,,98.62794,100.3946,100.2746,12.46011,14.88261,99.42879,98.94511
1999-07,,98.72963,100.397,100.2763,12.20817,15.00541,99.3661,98.83189
1999-08,,98.9173,100.2831,100.1962,11.85894,15.11206,99.33952,98.78389
1999-09,,99.05328,100.1221,100.083,11.5047,15.21269,99.344,98.79199
1999-10,,99.15528,99.96817,99.97472,11.20955,15.3155,99.37218,98.84287
1999-11,,99.3018,99.85683,99.89642,11.00533,15.42607,99.41515,98.92049
1999-12,,99.48869,99.78941,99.84901,10.87321,15.54483,99.46267,99.0063
2000-01,,99.60682,99.76251,99.83009,10.76914,15.67149,99.50794,99.08807
2000-02,100.4384,99.71001,99.74883,99.82046,10.63291,15.80196,99.54564,99.15614
2000-03,100.3167,99.81425,99.71223,99.79473,10.39906,15.9306,99.58879,99.23408
2000-04,100.2519,99.91861,99.59862,99.71482,10.0422,16.04866,99.63404,99.3158
2000-05,100.3337,100.025,99.40631,99.57958,9.614549,16.15564,99.67595,99.39149
2000-06,100.6044,100.1164,99.15436,99.40239,9.217325,16.25439,99.70512,99.44417
2000-07,100.8314,100.2165,98.83145,99.17529,8.913055,16.34285,99.71167,99.456
2000-08,100.6726,100.3388,98.45718,98.91208,8.68172,16.42405,99.68633,99.41023
2000-09,99.88631,100.4697,98.06953,98.63946,8.489778,16.50421,99.62641,99.30202
2000-10,98.92615,100.5705,97.7358,98.40475,8.352749,16.59476,99.53726,99.14101
2000-11,98.41811,100.6525,97.48343,98.22726,8.262916,16.70071,99.42664,98.94124
2000-12,98.8119,100.7185,97.28404,98.08704,8.187679,16.81759,99.30486,98.72131
2001-01,99.57984,100.7628,97.13007,97.97877,8.12248,16.94441,99.1874,98.50919
2001-02,99.98671,100.7885,97.04044,97.91573,8.118104,17.08478,99.09329,98.33923
2001-03,99.48536,100.8454,97.00494,97.89076,8.202435,17.2373,99.00607,98.1817
2001-04,98.47345,100.922,96.97446,97.86933,8.379692,17.39349,98.91542,98.01798
2001-05,97.48578,100.971,96.91271,97.8259,8.611641,17.5469,98.81697,97.84019
2001-06,96.89711,101.0397,96.82723,97.76579,8.886561,17.69884,98.71046,97.64784
2001-07,96.60083,101.0969,96.73153,97.69848,9.23284,17.85176,98.59797,97.44468
2001-08,96.45217,101.0468,96.66872,97.65431,9.678873,18.01371,98.48397,97.23879
2001-09,96.41903,100.9613,96.67269,97.6571,10.22239,18.19134,98.37246,97.03741
2001-10,96.58517,100.8821,96.76379,97.72117,10.81182,18.38896,98.26878,96.85018
2001-11,97.1834,100.8232,96.93978,97.84493,11.41282,18.60673,98.18203,96.6935
2001-12,98.42937,100.8089,97.17602,98.01108,12.02835,18.84047,98.12201,96.58511
2002-01,99.92339,100.8089,97.44684,98.20154,12.63658,19.0856,98.09647,96.53899
2002-02,101.1498,100.835,97.75687,98.41958,13.21982,19.34336,98.11275,96.56841
2002-03,101.7285,100.8583,98.10933,98.66745,13.79242,19.61474,98.17364,96.67835
2002-04,101.9336,100.8661,98.44571,98.90401,14.34327,19.88829,98.26209,96.83809
2002-05,102.115,100.8799,98.74935,99.11756,14.89558,20.16061,98.36181,97.01817
2002-06,102.493,100.9057,99.0222,99.30945,15.44266,20.43201,98.46297,97.20089
2002-07,102.9773,100.9213,99.26273,99.47861,15.96652,20.70206,98.56536,97.3858
2002-08,103.3704,100.932,99.4881,99.6371,16.43492,20.97425,98.66857,97.57218
2002-09,103.4656,100.9561,99.7244,99.80328,16.83651,21.25412,98.77267,97.76018
2002-10,103.2352,101.0132,99.97952,99.9827,17.15474,21.54354,98.87527,97.94549
2002-11,102.5902,101.101,100.2501,100.173,17.38754,21.84199,98.97568,98.12682
2002-12,101.465,101.1789,100.5018,100.35,17.52407,22.14209,99.07211,98.30096
2003-01,100.3172,101.1634,100.7181,100.5021,17.57607,22.4401,99.15868,98.45731
2003-02,99.79799,100.8083,100.9063,100.6345,17.54678,22.7375,99.22596,98.57881
2003-03,100.4456,99.80341,101.0772,100.7546,17.44517,23.03656,99.28801,98.69088
2003-04,101.7501,98.1709,101.2017,100.8422,17.30794,23.33054,99.35863,98.81841
2003-05,103.1058,97.18727,101.2626,100.885,17.13477,23.61509,99.44918,98.98194
2003-06,104.1063,97.33518,101.2902,100.9045,16.95824,23.89692,99.56435,99.18995
2003-07,104.7892,98.0463,101.3013,100.9123,16.7988,24.17976,99.69971,99.43439
2003-08,105.217,98.75278,101.3212,100.9263,16.66512,24.46964,99.84918,99.70434
2003-09,105.3764,99.25145,101.3624,100.9553,16.54072,24.76971,100.0065,99.98844
2003-10,105.332,99.61766,101.4141,100.9916,16.40376,25.07749,100.1646,100.2739
2003-11,105.0668,99.87209,101.4635,101.0264,16.24365,25.38992,100.3115,100.5392
2003-12,104.5272,100.0695,101.4735,101.0334,16.05759,25.69757,100.4334,100.7594
2004-01,103.8875,100.1681,101.4241,100.9986,15.84186,25.99503,100.5158,100.9083
2004-02,103.3624,100.1637,101.3327,100.9344,15.60747,26.28624,100.5448,100.9606
2004-03,103.1199,100.0315,101.1812,100.8278,15.32133,26.56607,100.5085,100.895
2004-04,103.0787,99.64856,100.9773,100.6844,15.02513,26.83598,100.4282,100.7501
2004-05,103.1509,99.00849,100.7658,100.5357,14.78898,27.10752,100.3264,100.5661
2004-06,103.2831,98.4388,100.6097,100.4259,14.64991,27.3978,100.2249,100.3828
2004-07,103.3843,98.24847,100.5174,100.361,14.59844,27.70963,100.1367,100.2236
2004-08,103.339,98.26377,100.4732,100.3299,14.58821,28.03932,100.0644,100.093
2004-09,103.0516,98.43205,100.4478,100.3121,14.57173,28.37908,100.0054,99.9864
2004-10,102.6369,98.68244,100.4103,100.2856,14.52596,28.72024,99.95686,99.89881
2004-11,102.2715,98.96432,100.3617,100.2515,14.46678,29.06303,99.91472,99.82269
2004-12,102.172,99.20376,100.2959,100.2052,14.4291,29.4055,99.87817,99.7567
2005-01,102.524,99.39381,100.228,100.1574,14.45251,29.75196,99.84796,99.70213
2005-02,103.1455,99.56189,100.1814,100.1247,14.54441,30.10942,99.82668,99.6637
2005-03,103.7455,99.70378,100.1783,100.1225,14.75116,30.48487,99.8227,99.6565
2005-04,103.1279,99.78102,100.2088,100.144,15.05356,30.87576,99.83253,99.67427
2005-05,101.559,99.78575,100.2581,100.1786,15.38432,31.27783,99.85255,99.71042
2005-06,100.3377,99.78758,100.3206,100.2226,15.66452,31.68953,99.88484,99.76873
2005-07,100.0481,99.76343,100.3695,100.2569,15.85303,32.10244,99.93034,99.85091
2005-08,100.7336,99.71975,100.3871,100.2693,15.9468,32.51069,99.98283,99.94571
2005-09,101.6626,99.63396,100.3693,100.2568,15.97458,32.91252,100.0347,100.0394
2005-10,101.9529,99.53953,100.342,100.2376,16.00214,33.31609,100.0806,100.1223
2005-11,101.8233,99.52896,100.3301,100.2292,16.0566,33.72956,100.1157,100.1856
2005-12,101.4316,99.6002,100.3457,100.2402,16.15948,34.15728,100.1399,100.2294
2006-01,101.0036,99.6257,100.395,100.2749,16.30057,34.6017,100.1596,100.2649
2006-02,101.3993,99.57084,100.4823,100.3363,16.45755,35.06469,100.1863,100.3132
2006-03,102.6216,99.55102,100.6065,100.4236,16.60319,35.54633,100.2053,100.3475
2006-04,103.42,99.51436,100.7601,100.5317,16.74019,36.04441,100.2189,100.372
2006-05,102.8611,99.50964,100.9093,100.6366,16.84657,36.54707,100.23,100.392
2006-06,101.9737,99.55756,101.0203,100.7147,16.88973,37.04181,100.2431,100.4158
2006-07,101.4278,99.65543,101.0905,100.764,16.89799,37.52711,100.2643,100.4541
2006-08,101.8113,99.85333,101.1667,100.8176,16.94607,38.01998,100.3007,100.5198
2006-09,102.6921,100.1149,101.3059,100.9155,17.10468,38.5421,100.3571,100.6216
2006-10,102.846,100.3097,101.5381,101.0788,17.3785,39.10593,100.4356,100.7633
2006-11,102.7784,100.4726,101.8718,101.3135,17.74839,39.71601,100.5338,100.9407
2006-12,102.5642,100.5679,102.284,101.6034,18.17301,40.36469,100.6448,101.1413
2007-01,102.4387,100.4917,102.7542,101.9341,18.62108,41.04491,100.7601,101.3494
