country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5875,102.8559
1978-02,,,,,,,101.3587,102.441
1978-03,,,,,,,101.1297,102.0257
1978-04,,,,,,,100.8981,101.6058
1978-05,,,,,,,100.6588,101.172
1978-06,,,,,,,100.4023,100.7069
1978-07,,,,,,,100.133,100.2186
1978-08,,,,,,,99.87568,99.75203
1978-09,,,,,,,99.64037,99.32538
1978-10,,,,,,,99.43718,98.95695
1978-11,,,,,,,99.28349,98.67828
1978-12,,,,,,,99.18398,98.49786
1979-01,,,,,,,99.14646,98.42984
1979-02,,,,,,,99.19675,98.52102
1979-03,,,,,,,99.33348,98.76894
1979-04,,,,,,,99.54871,99.15919
1979-05,,,,,,,99.84126,99.68961
1979-06,,,,,,,100.2027,100.345
1979-07,,,,,,,100.6161,101.0946
1979-08,,,,,,,101.0493,101.8799
1979-09,,,,,,,101.4692,102.6413
1979-10,,,,,,,101.8373,103.3087
1979-11,,,,,,,102.1269,103.8339
1979-12,,,,,,,102.3323,104.2063
1980-01,,,,,,,102.4586,104.4353
1980-02,,,,,,,102.4939,104.4993
1980-03,,,,,,,102.4395,104.4007
1980-04,,,,,,,102.3068,104.16
1980-05,,,,,,,102.0974,103.7803
1980-06,,,,,,,101.8132,103.265
1980-07,,,,,,,101.4587,102.6223
1980-08,,,,,,,101.0414,101.8657
1980-09,,,,,,,100.5882,101.044
1980-10,,,,,,,100.1409,100.2329
1980-11,,,,,,,99.73395,99.49505
1980-12,,,,,,,99.3889,98.86942
1981-01,,,,,,,99.11531,98.37335
1981-02,,,,,,,98.92492,98.02814
1981-03,,,,,,,98.82893,97.8541
1981-04,,,,,,,98.81556,97.82985
1981-05,,,,,,,98.87145,97.93119
1981-06,,,,,,,98.98305,98.13353
1981-07,,,,,,,99.13199,98.40359
1981-08,,,,,,,99.29848,98.70547
1981-09,,,,,,,99.46065,98.99951
1981-10,,,,,,,99.59406,99.24139
1981-11,,,,,,,99.67007,99.37923
1981-12,,,,,,,99.67043,99.37988
1982-01,,,,,,,99.5865,99.2277
1982-02,,,,,,,99.42942,98.94289
1982-03,,,,,,,99.21427,98.55279
1982-04,,,,,,,98.95815,98.0884
1982-05,,,,,,,98.68588,97.59473
1982-06,,,,,,,98.42347,97.11893
1982-07,,,,,,,98.19164,96.69859
1982-08,,,,,,,98.00472,96.35967
1982-09,,,,,,,97.87408,96.12279
1982-10,,,,,,,97.80418,95.99604
1982-11,,,,,,,97.78977,95.96993
1982-12,,,,,,,97.82016,96.02503
1983-01,,,,,,,97.88162,96.13647
1983-02,,,,,,,97.95705,96.27323
1983-03,,,,,,,98.04298,96.42903
1983-04,,,,,,,98.1292,96.58537
1983-05,,,,,,,98.205,96.72282
1983-06,,,,,,,98.26498,96.83157
1983-07,,,,,,,98.30701,96.90777
1983-08,,,,,,,98.33217,96.95338
1983-09,,,,,,,98.34087,96.96917
1983-10,,,,,,,98.33414,96.95695
1983-11,,,,,,,98.32072,96.93262
1983-12,,,,,,,98.31837,96.92838
1984-01,,,,,,,98.35031,96.98629
1984-02,,,,,,,98.42289,97.11787
1984-03,,,,,,,98.53154,97.31487
1984-04,,,,,,,98.6917,97.60527
1984-05,,,,,,,98.91694,98.01367
1984-06,,,,,,,99.21471,98.55357
1984-07,,,,,,,99.58784,99.23013
1984-08,,,,,,,100.0235,100.02
1984-09,,,,,,,100.505,100.8931
1984-10,,,,,,,101.0106,101.8098
1984-11,,,,,,,101.5126,102.72
1984-12,,,,,,,101.9759,103.5601
1985-01,,,,,,,102.36,104.2565
1985-02,,,,,,,102.6369,104.7586
1985-03,,,,,,,102.7951,105.0454
1985-04,,,,,,,102.8251,105.0999
1985-05,,,,,,,102.724,104.9165
1985-06,,,,,,,102.5051,104.5196
1985-07,,,,,,,102.1909,103.9499
1985-08,,,,,,,101.8077,103.2551
1985-09,,,,,,,101.3923,102.5019
1985-10,,,,,,,100.9832,101.7602
1985-11,,,,,,,100.6151,101.0927
1985-12,,,,,,,100.31,100.5395
1986-01,,,,,,,100.0742,100.1119
1986-02,,,,,,,99.90483,99.80488
1986-03,,,,,,,99.8026,99.61954
1986-04,,,,,,,99.75915,99.54073
1986-05,,,,,,,99.77091,99.56207
1986-06,,,,,,,99.83115,99.67129
1986-07,,,,,,,99.93034,99.85112
1986-08,,,,,,,100.0572,100.0812
1986-09,,,,,,,100.1962,100.3332
1986-10,,,,,,,100.3312,100.578
1986-11,,,,,,,100.4447,100.7838
1986-12,,,,,,,100.5255,100.9303
1987-01,,,,,,,100.5737,101.0176
1987-02,,,,,,,100.6045,101.0736
1987-03,,,,,,,100.6327,101.1247
1987-04,,,,,,,100.6697,101.1917
1987-05,,,,,,,100.7247,101.2914
1987-06,,,,,,,100.8009,101.4296
1987-07,,,,,,,100.8953,101.6008
1987-08,,,,,,,101.0062,101.8018
1987-09,,,,,,,101.1362,102.0376
1987-10,,,,,,,101.2868,102.3107
1987-11,,,,,,,101.4584,102.6217
1987-12,,,,,,,101.65,102.9692
1988-01,,,,,,,101.8542,103.3394
1988-02,,,,,,,102.0528,103.6995
1988-03,,,,,,,102.2389,104.0369
1988-04,,,,,,,102.4253,104.375
1988-05,,,,,,,102.6105,104.7108
1988-06,,,,,,,102.7857,105.0283
1988-07,,,,,,,102.9368,105.3024
1988-08,,,,,,,103.0481,105.5042
1988-09,,,,,,,103.0946,105.5885
1988-10,,,,,,,103.0531,105.5131
1988-11,,,,,,,102.9173,105.2671
1988-12,,,,,,,102.7019,104.8765
1989-01,,,,,,,102.4255,104.3753
1989-02,,,,,,,102.1102,103.8036
1989-03,,,,,,,101.7567,103.1626
1989-04,,,,,,,101.3554,102.4351
1989-05,,,,,,,100.9019,101.6127
1989-06,,,,,,,100.4013,100.7051
1989-07,,,,,,,99.86283,99.72873
1989-08,,,,,,,99.29499,98.69913
1989-09,,,,,,,98.71858,97.65401
1989-10,,,,,,,98.16293,96.64653
1989-11,,,,,,,97.656,95.72738
1989-12,,,,,,,97.21325,94.9246
1990-01,,98.80121,,,,,96.84679,94.26015
1990-02,,98.85605,,,,,96.58104,93.77829
1990-03,,98.93804,,,,,96.41875,93.48403
1990-04,,99.04665,,,,,96.34148,93.34393
1990-05,,99.14884,,,,,96.33343,93.32934
1990-06,,99.18623,,,,,96.3841,93.42122
1990-07,,99.12725,,,,,96.49034,93.61385
1990-08,,99.00694,,,,,96.65341,93.90952
1990-09,,98.90871,,,,,96.8682,94.29897
1990-10,,98.93039,,,,,97.12,94.75552
1990-11,,99.12801,,,,,97.38358,95.23343
1990-12,,99.49418,,,,,97.62876,95.67799
1991-01,,99.95335,,,,,97.8292,96.04143
1991-02,,100.3816,,,,,97.96516,96.28795
1991-03,,100.6492,,,,,98.048,96.43813
1991-04,,100.6935,,,,,98.09421,96.52193
1991-05,,100.5224,,,,,98.11313,96.55624
1991-06,,100.2077,,,,,98.11381,96.55746
1991-07,,99.86385,,,,,98.10936,96.54939
1991-08,,99.57635,,,,,98.1091,96.54892
1991-09,,99.39864,,,,,98.11363,96.55714
1991-10,,99.33073,,,,,98.12535,96.57838
1991-11,,99.34258,,,,,98.15137,96.62558
1991-12,,99.40344,,,,,98.20264,96.71854
1992-01,,99.50857,,,,,98.27729,96.85388
1992-02,,99.69556,,,,,98.3623,97.00802
1992-03,,100.0164,,,,,98.44698,97.16157
1992-04,,100.5048,,,,,98.54523,97.33971
1992-05,,101.1256,100.5988,100.4168,,6.182403,98.66936,97.56476
1992-06,,101.7878,100.9,100.628,,6.277145,98.82762,97.85173
1992-07,,102.3799,101.1646,100.8135,,6.371285,99.01756,98.19611
1992-08,,102.8412,101.3866,100.969,,6.464355,99.22627,98.57454
1992-09,,103.1478,101.5679,101.0961,,6.556376,99.44545,98.97195
1992-10,,103.3149,101.7121,101.1972,,6.647485,99.66832,99.37605
1992-11,,103.3992,101.8117,101.267,,6.737071,99.88841,99.77512
1992-12,,103.4465,101.8688,101.3071,,6.825168,100.1027,100.1636
1993-01,,103.4857,101.8888,101.3211,,6.912001,100.3084,100.5366
1993-02,,103.5194,101.878,101.3135,,6.997902,100.492,100.8695
1993-03,,103.5623,101.8359,101.284,,7.082727,100.6422,101.1419
1993-04,,103.6457,101.7554,101.2276,,7.165869,100.7519,101.3407
1993-05,,103.8135,101.6354,101.1434,17.22185,7.247127,100.8188,101.462
1993-06,,104.077,101.4731,101.0297,16.71171,7.326164,100.84,101.5004
1993-07,,104.3634,101.272,100.8887,16.19451,7.403084,100.8161,101.4573
1993-08,,104.5607,101.0629,100.7421,15.71208,7.480039,100.7643,101.3633
1993-09,,104.5398,100.8942,100.6239,15.31665,7.560594,100.7145,101.2729
1993-10,,104.2278,100.7927,100.5527,15.03395,7.646864,100.7018,101.2499
1993-11,,103.6285,100.7724,100.5385,14.88802,7.740087,100.7452,101.3286
1993-12,,102.826,100.8258,100.5759,14.86698,7.839864,100.8353,101.492
1994-01,,101.9663,100.9154,100.6387,14.9223,7.94343,100.944,101.6892
1994-02,,101.1724,101.0129,100.7071,15.01454,8.048605,101.0666,101.9113
1994-03,,100.5167,101.0962,100.7655,15.11931,8.153586,101.2045,102.1614
1994-04,,100.0041,101.1448,100.7995,15.22157,8.256627,101.3521,102.4291
1994-05,,99.61053,101.1452,100.7998,15.30757,8.356486,101.4995,102.6963
1994-06,,99.33244,101.101,100.7688,15.38472,8.453274,101.6337,102.9396
1994-07,,99.19448,101.0199,100.712,15.45841,8.547483,101.7461,103.1434
1994-08,,99.21886,100.9228,100.6439,15.51732,8.64074,101.8271,103.2902
1994-09,,99.40899,100.8324,100.5806,15.53243,8.734938,101.8649,103.3588
1994-10,,99.76364,100.7667,100.5345,15.49359,8.831637,101.8548,103.3405
1994-11,,100.2412,100.743,100.5179,15.40456,8.932413,101.7994,103.24
1994-12,,100.7909,100.7595,100.5295,15.27229,9.03719,101.7091,103.0763
1995-01,,101.377,100.8207,100.5724,15.14528,9.146484,101.6074,102.892
1995-02,,101.9304,100.912,100.6364,15.03927,9.259056,101.5165,102.7271
1995-03,,102.3805,101.0006,100.6985,14.94258,9.371943,101.4374,102.5837
1995-04,,102.6802,101.0819,100.7555,14.87325,9.484656,101.3698,102.4611
1995-05,,102.7806,101.1544,100.8063,14.84515,9.597018,101.3148,102.3613
1995-06,,102.6782,101.2235,100.8547,14.86073,9.709492,101.2735,102.2865
1995-07,,102.4308,101.3018,100.9096,14.92569,9.823254,101.244,102.2331
1995-08,,102.1435,101.3539,100.9461,14.97689,9.934855,101.2216,102.1924
1995-09,,101.9079,101.347,100.9413,14.95131,10.04093,101.2055,102.1632
1995-10,,101.7805,101.2911,100.9021,14.84017,10.14227,101.1974,102.1485
1995-11,,101.7867,101.205,100.8418,14.64538,10.2406,101.1928,102.1402
1995-12,,101.8939,101.1279,100.7877,14.41402,10.33981,101.1883,102.1321
1996-01,,102.0439,101.0972,100.7662,14.18358,10.44378,101.18,102.1169
1996-02,,102.1615,101.1439,100.7989,14.00607,10.55589,101.1658,102.0913
1996-03,,102.1976,101.3425,100.9381,14.00189,10.68419,101.158,102.0771
1996-04,,102.1654,101.7346,101.213,14.22245,10.83361,101.158,102.077
1996-05,,102.1049,102.3514,101.6453,14.70332,11.0081,101.1607,102.082
1996-06,,102.0377,103.1784,102.225,15.4209,11.20678,101.1651,102.09
1996-07,,101.9887,104.0889,102.8632,16.2185,11.41644,101.169,102.097
1996-08,,101.9379,104.5647,103.1967,16.5588,11.57995,101.1714,102.1014
1996-09,,101.9077,104.7929,103.3567,16.69059,11.71681,101.1772,102.1119
1996-10,,101.8593,104.7536,103.3291,16.58158,11.82402,101.1831,102.1227
1996-11,,101.6847,104.4603,103.1235,16.22591,11.90223,101.1846,102.1254
1996-12,,101.2161,103.9912,102.7947,15.66591,11.95964,101.1765,102.1106
1997-01,,100.4393,103.4078,102.3858,14.928,12.00283,101.1526,102.0673
1997-02,,99.88539,102.8306,101.9812,14.11215,12.04555,101.1184,102.0053
1997-03,,99.63181,102.2919,101.6036,13.17325,12.09165,101.0877,101.9497
1997-04,,99.62527,101.6575,101.1589,11.92257,12.12525,101.0539,101.8883
1997-05,,99.78077,100.9027,100.6299,10.31066,12.14311,101.012,101.8124
1997-06,,99.9882,100.1055,100.0711,8.454822,12.1543,100.9626,101.7228
1997-07,,100.1497,99.3754,99.55932,6.619234,12.17212,100.9081,101.624
1997-08,,100.2039,98.76077,99.12849,5.378648,12.20279,100.8555,101.5286
1997-09,,100.1573,98.2739,98.78723,4.535585,12.24824,100.8043,101.4358
1997-10,,100.0684,97.91073,98.53267,4.096512,12.30839,100.7508,101.3388
1997-11,,100.0175,97.65408,98.35278,4.0266,12.38148,100.6894,101.2275
1997-12,,100.0411,97.48884,98.23695,4.233665,12.46597,100.6181,101.0981
1998-01,,100.0286,97.41209,98.18315,4.656979,12.5618,100.5374,100.9518
1998-02,,99.65993,97.45934,98.21627,5.216606,12.67392,100.4475,100.7889
1998-03,,99.07386,97.63721,98.34094,5.888243,12.80363,100.3453,100.6035
1998-04,,98.58109,97.90242,98.52685,6.766431,12.9457,100.2507,100.432
1998-05,,98.09241,98.19102,98.72913,7.81363,13.09192,100.1793,100.3025
1998-06,,97.6115,98.45313,98.91286,8.897542,13.23573,100.1377,100.2272
1998-07,,97.29918,98.6769,99.06971,9.8862,13.37548,100.1281,100.2097
1998-08,,97.37547,98.87754,99.21034,10.73837,13.51317,100.1476,100.2451
1998-09,,97.58292,99.04135,99.32516,11.41926,13.6469,100.1815,100.3064
1998-10,,97.80502,99.16458,99.41154,11.92424,13.77607,100.2048,100.3488
1998-11,,97.93579,99.25361,99.47395,12.27646,13.90149,100.1951,100.3312
1998-12,,98.1209,99.32631,99.5249,12.51139,14.02564,100.1391,100.2296
1999-01,,98.31803,99.41904,99.5899,12.67238,14.15368,100.0339,100.0388
1999-02,,98.4206,99.55918,99.68813,12.74879,14.28969,99.8878,99.77401
1999-03,,98.44644,99.77018,99.83603,12.75937,14.43729,99.72587,99.48039
1999-04,,98.51244,100.0211,100.0119,12.71937,14.59231,99.57042,99.19853
1999-05,,98.65433,100.2626,100.1812,12.64731,14.7477,99.43466,98.95239
1999-06,,98.79928,100.4196,100.2912,12.51638,14.89236,99.32436,98.7524
1999-07,,98.89416,100.4203,100.2917,12.26027,15.01535,99.24179,98.60269
1999-08,,99.06927,100.3025,100.2092,11.90446,15.12184,99.18617,98.50185
1999-09,,99.19614,100.1367,100.0929,11.54318,15.22219,99.15327,98.44219
1999-10,,99.29131,99.97845,99.98203,11.24208,15.32479,99.13843,98.41527
1999-11,,99.42802,99.8641,99.90186,11.03372,15.43534,99.13792,98.41434
1999-12,,99.6024,99.79478,99.85328,10.8989,15.55428,99.14967,98.43566
2000-01,,99.71262,99.76667,99.83357,10.79254,15.68122,99.1788,98.48847
2000-02,100.459,99.8089,99.75135,99.82284,10.65259,15.81191,99.23598,98.59214
2000-03,100.341,99.90617,99.7114,99.79483,10.41187,15.94049,99.32303,98.74998
2000-04,100.278,100.0035,99.59112,99.71052,10.04383,16.05794,99.42957,98.94316
2000-05,100.3575,100.1028,99.38884,99.56873,9.601622,16.16372,99.54651,99.15519
2000-06,100.6203,100.1881,99.12447,99.38342,9.188938,16.26081,99.66323,99.36683
2000-07,100.8406,100.2815,98.78717,99.147,8.870118,16.34723,99.76994,99.5603
2000-08,100.6864,100.3956,98.39792,98.87415,8.625611,16.42619,99.85739,99.71886
2000-09,99.92313,100.5178,97.99698,98.59312,8.42277,16.50432,99.92145,99.83501
2000-10,98.99099,100.6117,97.65517,98.35353,8.279648,16.59362,99.96288,99.91015
2000-11,98.49779,100.6883,97.40347,98.17711,8.191648,16.69975,99.98003,99.94124
2000-12,98.88008,100.7498,97.20984,98.04139,8.122256,16.81763,99.96704,99.91769
2001-01,99.6256,100.7912,97.06438,97.93943,8.064748,16.94587,99.91474,99.82285
2001-02,100.0206,100.8151,96.98485,97.88368,8.069772,17.0879,99.80754,99.62849
2001-03,99.53387,100.8682,96.95986,97.86617,8.165345,17.24208,99.63995,99.32461
2001-04,98.55152,100.9397,96.93883,97.85143,8.355822,17.39971,99.43471,98.95247
2001-05,97.59269,100.9854,96.88441,97.81328,8.601981,17.55412,99.21053,98.54599
2001-06,97.02121,101.0496,96.80398,97.7569,8.891109,17.70658,98.98186,98.13138
2001-07,96.73358,101.1029,96.7113,97.69193,9.251488,17.85959,98.75909,97.72746
2001-08,96.58926,101.0562,96.6503,97.64919,9.711117,18.02136,98.55044,97.34914
2001-09,96.55709,100.9764,96.65569,97.65296,10.2662,18.19868,98.36083,97.00536
2001-10,96.71838,100.9025,96.74841,97.71796,10.8618,18.39599,98.19513,96.70491
2001-11,97.29914,100.8475,96.92632,97.84266,11.45954,18.61347,98.06172,96.46302
2001-12,98.50873,100.8342,97.16462,98.00969,12.06626,18.84689,97.97048,96.29759
2002-01,99.95912,100.8342,97.43745,98.20094,12.66265,19.09167,97.93073,96.22551
2002-02,101.1498,100.8586,97.7496,98.41972,13.23251,19.34905,97.95337,96.26656
2002-03,101.7116,100.8803,98.10445,98.66846,13.79184,19.62008,98.03278,96.41055
2002-04,101.9107,100.8876,98.4427,98.90555,14.33036,19.89315,98.1459,96.61565
2002-05,102.0867,100.9004,98.74754,99.11922,14.87231,20.16482,98.27219,96.84463
2002-06,102.4537,100.9246,99.02107,99.31095,15.41148,20.43543,98.3991,97.07475
2002-07,102.9238,100.9391,99.26193,99.47978,15.92973,20.70458,98.52479,97.30264
2002-08,103.3055,100.9491,99.48774,99.63806,16.39443,20.97586,98.64812,97.52625
2002-09,103.3979,100.9715,99.72516,99.80447,16.79389,21.25495,98.76896,97.74535
2002-10,103.1742,101.0248,99.98208,99.98456,17.11089,21.54371,98.88507,97.95589
2002-11,102.548,101.1067,100.255,100.1759,17.34302,21.84161,98.99595,98.15693
2002-12,101.4557,101.1795,100.5089,100.3538,17.47882,22.14111,99.09997,98.34554
2003-01,100.3415,101.1649,100.7266,100.5064,17.52966,22.43837,99.19125,98.51103
2003-02,99.83737,100.8336,100.9158,100.639,17.49875,22.7349,99.26006,98.6358
2003-03,100.4661,99.89605,101.0874,100.7593,17.39516,23.03303,99.3198,98.74413
2003-04,101.7325,98.37284,101.212,100.8467,17.2562,23.32595,99.38333,98.85931
2003-05,103.0486,97.45507,101.2723,100.8889,17.08159,23.60929,99.46084,98.99985
2003-06,104.0199,97.59307,101.2999,100.9083,16.90507,23.89005,99.55573,99.17191
2003-07,104.6828,98.25658,101.3113,100.9163,16.74683,24.17194,99.66245,99.3654
2003-08,105.0982,98.91576,101.3323,100.931,16.61527,24.46106,99.77424,99.5681
2003-09,105.2529,99.38104,101.3755,100.9613,16.49351,24.76064,99.88505,99.769
2003-10,105.2097,99.72273,101.43,100.9994,16.35948,25.06815,99.98948,99.95837
2003-11,104.9524,99.96013,101.4825,101.0363,16.20233,25.38046,100.0796,100.1217
2003-12,104.4285,100.1443,101.4949,101.045,16.01908,25.68791,100.1485,100.2467
2004-01,103.8074,100.2363,101.447,101.0114,15.80592,25.98497,100.1926,100.3267
2004-02,103.2977,100.2322,101.3563,100.9478,15.57419,26.27567,100.2135,100.3645
2004-03,103.0623,100.1088,101.2044,100.8413,15.29004,26.55479,100.2072,100.3531
2004-04,103.0223,99.75156,100.999,100.6974,14.99548,26.82379,100.1775,100.2993
2004-05,103.0924,99.15435,100.7856,100.5477,14.76142,27.09436,100.1339,100.2203
2004-06,103.2207,98.6228,100.6281,100.4374,14.62446,27.38384,100.0898,100.1402
2004-07,103.319,98.44522,100.5346,100.3719,14.57507,27.69501,100.053,100.0735
2004-08,103.275,98.4595,100.4895,100.3402,14.56624,28.02411,100.0235,100.0201
2004-09,102.996,98.61651,100.4629,100.3216,14.54979,28.36326,99.99807,99.97395
2004-10,102.5934,98.85013,100.4234,100.2939,14.50256,28.70367,99.97438,99.93098
2004-11,102.2386,99.11314,100.3726,100.2583,14.44098,29.04564,99.94932,99.88555
2004-12,102.142,99.33655,100.3042,100.2103,14.40096,29.38722,99.92352,99.83877
2005-01,102.4838,99.51387,100.2335,100.1608,14.42302,29.73278,99.89912,99.79453
2005-02,103.0872,99.67069,100.1845,100.1264,14.51454,30.08947,99.88004,99.75993
2005-03,103.6696,99.80309,100.1796,100.123,14.72266,30.46436,99.87576,99.75217
2005-04,103.07,99.87515,100.2088,100.1435,15.02788,30.85484,99.88374,99.76664
2005-05,101.547,99.87957,100.2571,100.1774,15.36216,31.25664,99.90104,99.798
2005-06,100.3614,99.88128,100.3193,100.2209,15.64592,31.6683,99.93025,99.85097
2005-07,100.0802,99.85874,100.3681,100.2552,15.83789,32.08132,99.97264,99.92783
2005-08,100.7456,99.81799,100.3859,100.2676,15.93506,32.48977,100.0222,100.0177
2005-09,101.6476,99.73795,100.3683,100.2552,15.9663,32.89182,100.0714,100.107
2005-10,101.9293,99.64983,100.3413,100.2363,15.99801,33.29569,100.1151,100.1861
2005-11,101.8036,99.63998,100.33,100.2285,16.0575,33.70964,100.1482,100.2462
2005-12,101.4233,99.70644,100.3467,100.2402,16.16619,34.13801,100.1709,100.2873
2006-01,101.0077,99.73024,100.3974,100.2757,16.31325,34.58317,100.1892,100.3205
2006-02,101.3919,99.67905,100.486,100.3378,16.47571,35.04692,100.2148,100.3668
2006-03,102.5786,99.66055,100.6111,100.4255,16.62546,35.52921,100.2327,100.3993
2006-04,103.3537,99.62635,100.7645,100.533,16.76476,36.02758,100.2453,100.4222
2006-05,102.8111,99.62195,100.9114,100.636,16.87042,36.52977,100.2555,100.4407
2006-06,101.9495,99.66666,101.017,100.71,16.90838,37.02289,100.2678,100.463
2006-07,101.4196,99.75797,101.0783,100.753,16.90689,37.50527,100.2881,100.4998
2006-08,101.7919,99.94263,101.1431,100.7983,16.94197,37.99417,100.3235,100.564
2006-09,102.647,100.1867,101.2696,100.887,17.0863,38.51182,100.3788,100.6644
2006-10,102.7963,100.3684,101.4898,101.0414,17.34625,39.07124,100.4562,100.8046
2006-11,102.7307,100.5204,101.8141,101.2687,17.70467,39.67783,100.5532,100.9805
2006-12,102.5229,100.6093,102.2217,101.5544,18.12294,40.32482,100.663,101.1796
2007-01,102.4009,100.5383,102.6955,101.8865,18.57377,41.00657,100.7769,101.3862
