country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5474,102.8375
1978-02,,,,,,,101.3246,102.4257
1978-03,,,,,,,101.1016,102.0138
1978-04,,,,,,,100.8761,101.5972
1978-05,,,,,,,100.643,101.1664
1978-06,,,,,,,100.3927,100.704
1978-07,,,,,,,100.1297,100.2181
1978-08,,,,,,,99.87846,99.7538
1978-09,,,,,,,99.64869,99.32926
1978-10,,,,,,,99.4504,98.96289
1978-11,,,,,,,99.30064,98.68619
1978-12,,,,,,,99.20395,98.50754
1979-01,,,,,,,99.16787,98.44087
1979-02,,,,,,,99.21751,98.53259
1979-03,,,,,,,99.35125,98.77969
1979-04,,,,,,,99.56161,99.16837
1979-05,,,,,,,99.84766,99.69689
1979-06,,,,,,,100.2013,100.3503
1979-07,,,,,,,100.6061,101.0982
1979-08,,,,,,,101.0303,101.882
1979-09,,,,,,,101.4417,102.6421
1979-10,,,,,,,101.8024,103.3086
1979-11,,,,,,,102.0863,103.8332
1979-12,,,,,,,102.2876,104.2051
1980-01,,,,,,,102.4114,104.4339
1980-02,,,,,,,102.446,104.4978
1980-03,,,,,,,102.3926,104.3992
1980-04,,,,,,,102.2624,104.1585
1980-05,,,,,,,102.0569,103.7789
1980-06,,,,,,,101.7781,103.2638
1980-07,,,,,,,101.4303,102.6211
1980-08,,,,,,,101.0209,101.8647
1980-09,,,,,,,100.5762,101.0431
1980-10,,,,,,,100.1373,100.232
1980-11,,,,,,,99.73796,99.49422
1980-12,,,,,,,99.39939,98.86864
1981-01,,,,,,,99.13093,98.37261
1981-02,,,,,,,98.94411,98.02744
1981-03,,,,,,,98.84993,97.85343
1981-04,,,,,,,98.83682,97.8292
1981-05,,,,,,,98.89169,97.93057
1981-06,,,,,,,99.00121,98.13293
1981-07,,,,,,,99.14738,98.40301
1981-08,,,,,,,99.31078,98.70492
1981-09,,,,,,,99.46993,98.99898
1981-10,,,,,,,99.60086,99.24089
1981-11,,,,,,,99.67547,99.37875
1981-12,,,,,,,99.67583,99.37943
1982-01,,,,,,,99.59349,99.22728
1982-02,,,,,,,99.43936,98.9425
1982-03,,,,,,,99.22825,98.55243
1982-04,,,,,,,98.97692,98.08807
1982-05,,,,,,,98.70975,97.59442
1982-06,,,,,,,98.45226,97.11865
1982-07,,,,,,,98.22477,96.69835
1982-08,,,,,,,98.04136,96.35945
1982-09,,,,,,,97.91316,96.1226
1982-10,,,,,,,97.84458,95.99588
1982-11,,,,,,,97.83047,95.9698
1982-12,,,,,,,97.8603,96.02493
1983-01,,,,,,,97.92063,96.1364
1983-02,,,,,,,97.99467,96.27319
1983-03,,,,,,,98.079,96.42902
1983-04,,,,,,,98.16363,96.58537
1983-05,,,,,,,98.23804,96.72286
1983-06,,,,,,,98.29692,96.83166
1983-07,,,,,,,98.33818,96.90789
1983-08,,,,,,,98.36289,96.95355
1983-09,,,,,,,98.37146,96.96938
1983-10,,,,,,,98.36487,96.95719
1983-11,,,,,,,98.35172,96.9329
1983-12,,,,,,,98.34943,96.92866
1984-01,,,,,,,98.38077,96.98657
1984-02,,,,,,,98.45197,97.11813
1984-03,,,,,,,98.55856,97.31507
1984-04,,,,,,,98.71567,97.60535
1984-05,,,,,,,98.93661,98.0136
1984-06,,,,,,,99.2287,98.55326
1984-07,,,,,,,99.5947,99.22952
1984-08,,,,,,,100.022,100.019
1984-09,,,,,,,100.4943,100.8917
1984-10,,,,,,,100.9902,101.808
1984-11,,,,,,,101.4827,102.7179
1984-12,,,,,,,101.9373,103.5578
1985-01,,,,,,,102.3143,104.2544
1985-02,,,,,,,102.5862,104.7568
1985-03,,,,,,,102.7416,105.044
1985-04,,,,,,,102.7714,105.099
1985-05,,,,,,,102.6723,104.916
1985-06,,,,,,,102.4577,104.5194
1985-07,,,,,,,102.1495,103.9499
1985-08,,,,,,,101.7736,103.2553
1985-09,,,,,,,101.366,102.5023
1985-10,,,,,,,100.9646,101.7607
1985-11,,,,,,,100.6034,101.0932
1985-12,,,,,,,100.304,100.5401
1986-01,,,,,,,100.0726,100.1125
1986-02,,,,,,,99.90639,99.80542
1986-03,,,,,,,99.80608,99.62006
1986-04,,,,,,,99.76341,99.54124
1986-05,,,,,,,99.77496,99.56257
1986-06,,,,,,,99.83405,99.67176
1986-07,,,,,,,99.93138,99.85159
1986-08,,,,,,,100.0559,100.0816
1986-09,,,,,,,100.1923,100.3337
1986-10,,,,,,,100.3248,100.5784
1986-11,,,,,,,100.4361,100.7842
1986-12,,,,,,,100.5154,100.9307
1987-01,,,,,,,100.5627,101.0181
1987-02,,,,,,,100.593,101.074
1987-03,,,,,,,100.6206,101.1251
1987-04,,,,,,,100.6569,101.1921
1987-05,,,,,,,100.7109,101.2918
1987-06,,,,,,,100.7857,101.4301
1987-07,,,,,,,100.8783,101.6012
1987-08,,,,,,,100.9871,101.8022
1987-09,,,,,,,101.1147,102.038
1987-10,,,,,,,101.2626,102.3111
1987-11,,,,,,,101.4309,102.6222
1987-12,,,,,,,101.6189,102.9696
1988-01,,,,,,,101.8193,103.3398
1988-02,,,,,,,102.0142,103.6999
1988-03,,,,,,,102.1968,104.0374
1988-04,,,,,,,102.3798,104.3754
1988-05,,,,,,,102.5615,104.7112
1988-06,,,,,,,102.7334,105.0287
1988-07,,,,,,,102.8817,105.3028
1988-08,,,,,,,102.991,105.5047
1988-09,,,,,,,103.0366,105.589
1988-10,,,,,,,102.9958,105.5136
1988-11,,,,,,,102.8626,105.2675
1988-12,,,,,,,102.6512,104.8769
1989-01,,,,,,,102.38,104.3758
1989-02,,,,,,,102.0705,103.804
1989-03,,,,,,,101.7236,103.163
1989-04,,,,,,,101.3298,102.4355
1989-05,,,,,,,100.8847,101.6131
1989-06,,,,,,,100.3935,100.7055
1989-07,,,,,,,99.86508,99.72909
1989-08,,,,,,,99.30784,98.69949
1989-09,,,,,,,98.74219,97.65435
1989-10,,,,,,,98.1969,96.64684
1989-11,,,,,,,97.69942,95.72768
1989-12,,,,,,,97.26493,94.92489
1990-01,,98.89843,,,,,96.90531,94.26043
1990-02,,98.95251,,,,,96.64451,93.77855
1990-03,,99.03337,,,,,96.48524,93.48428
1990-04,,99.14048,,,,,96.40942,93.34417
1990-05,,99.24126,,,,,96.4015,93.32957
1990-06,,99.27814,,,,,96.45123,93.42143
1990-07,,99.21997,,,,,96.55548,93.61405
1990-08,,99.10131,,,,,96.7155,93.90972
1990-09,,99.00445,,,,,96.92628,94.29916
1990-10,,99.02583,,,,,97.17336,94.75568
1990-11,,99.22072,,,,,97.432,95.23357
1990-12,,99.58183,,,,,97.67258,95.67809
1991-01,,100.0347,,,,,97.86925,96.04146
1991-02,,100.457,,,,,98.00262,96.28789
1991-03,,100.7208,,,,,98.08382,96.43793
1991-04,,100.7646,,,,,98.12907,96.52151
1991-05,,100.5959,,,,,98.14749,96.55555
1991-06,,100.2855,,,,,98.14797,96.55643
1991-07,,99.94639,,,,,98.14337,96.54794
1991-08,,99.66286,,,,,98.14285,96.54698
1991-09,,99.48761,,,,,98.14702,96.55468
1991-10,,99.42064,,,,,98.15823,96.57539
1991-11,,99.43233,,,,,98.18353,96.62215
1991-12,,99.49234,,,,,98.2337,96.71485
1992-01,,99.59602,,,,,98.30701,96.85029
1992-02,,99.78042,,,,,98.39058,97.0047
1992-03,,100.0968,,,,,98.47388,97.15861
1992-04,,100.5785,,,,,98.57049,97.33711
1992-05,,101.1907,100.6123,100.4258,,6.183306,98.69247,97.56249
1992-06,,101.8437,100.9246,100.642,,6.278757,98.84792,97.84972
1992-07,,102.4277,101.2,100.8327,,6.373604,99.03442,98.19429
1992-08,,102.8826,101.4321,100.9934,,6.467357,99.23928,98.57282
1992-09,,103.1849,101.6224,101.1251,,6.560003,99.45439,98.97027
1992-10,,103.3498,101.7742,101.2301,,6.651656,99.6731,99.37436
1992-11,,103.4329,101.8793,101.3029,,6.741672,99.88904,99.77335
1992-12,,103.4795,101.9399,101.3449,,6.830064,100.0993,100.1618
1993-01,,103.5182,101.9612,101.3596,,6.917057,100.3011,100.5347
1993-02,,103.5515,101.9499,101.3518,,7.002994,100.4812,100.8674
1993-03,,103.5938,101.9055,101.321,,7.087731,100.6285,101.1396
1993-04,,103.676,101.8213,101.2627,,7.170685,100.736,101.3383
1993-05,,103.8414,101.6965,101.1764,17.30709,7.251676,100.8016,101.4594
1993-06,,104.1013,101.5287,101.0602,16.76601,7.330375,100.8223,101.4977
1993-07,,104.3838,101.3214,100.9167,16.21807,7.40691,100.7989,101.4544
1993-08,,104.5783,101.1064,100.7678,15.70693,7.483479,100.7479,101.3603
1993-09,,104.5577,100.9325,100.6475,15.28724,7.563704,100.6989,101.2697
1993-10,,104.25,100.8273,100.5747,14.98594,7.649742,100.6864,101.2467
1993-11,,103.659,100.8048,100.5591,14.82798,7.742835,100.7289,101.3252
1993-12,,102.8676,100.8571,100.5953,14.80121,7.842574,100.8173,101.4884
1994-01,,102.0197,100.946,100.6568,14.85516,7.946129,100.9239,101.6855
1994-02,,101.2369,101.0426,100.7237,14.94881,8.051271,101.0441,101.9075
1994-03,,100.5902,101.1246,100.7805,15.05717,8.156192,101.1794,102.1575
1994-04,,100.0847,101.1713,100.8128,15.16432,8.259125,101.3242,102.425
1994-05,,99.69656,101.1691,100.8113,15.25562,8.358807,101.4687,102.6921
1994-06,,99.42232,101.1217,100.7785,15.33861,8.455366,101.6003,102.9352
1994-07,,99.28626,101.0374,100.7201,15.41871,8.549329,101.7106,103.139
1994-08,,99.31031,100.9374,100.6508,15.48415,8.642371,101.79,103.2857
1994-09,,99.49782,100.8451,100.587,15.50501,8.736433,101.8271,103.3542
1994-10,,99.84756,100.7785,100.5409,15.47034,8.83308,101.8171,103.3357
1994-11,,100.3185,100.7549,100.5245,15.38381,8.933877,101.7627,103.2352
1994-12,,100.8606,100.7722,100.5365,15.25274,9.038754,101.6741,103.0715
1995-01,,101.4386,100.8352,100.5801,15.12749,9.148232,101.5743,102.8871
1995-02,,101.9844,100.9287,100.6448,15.02434,9.261035,101.485,102.7222
1995-03,,102.4282,101.0194,100.7077,14.93071,9.374142,101.4074,102.5787
1995-04,,102.7238,101.1024,100.7651,14.86497,9.487041,101.341,102.4561
1995-05,,102.8228,101.1758,100.8159,14.84117,9.599511,101.287,102.3563
1995-06,,102.7219,101.2451,100.8639,14.86192,9.712034,101.2465,102.2815
1995-07,,102.4779,101.3251,100.9193,14.9351,9.825995,101.2176,102.2281
1995-08,,102.1945,101.3782,100.956,14.99312,9.937716,101.1956,102.1874
1995-09,,101.9622,101.3711,100.9511,14.97076,10.04379,101.1798,102.1583
1995-10,,101.8366,101.3143,100.9118,14.85966,10.14506,101.1719,102.1436
1995-11,,101.8427,101.2274,100.8516,14.66266,10.24334,101.1674,102.1354
1995-12,,101.9484,101.1513,100.799,14.42954,10.34267,101.1631,102.1275
1996-01,,102.0963,101.1248,100.7806,14.20002,10.44709,101.155,102.1124
1996-02,,102.2123,101.1801,100.8189,14.02895,10.56011,101.1412,102.087
1996-03,,102.2479,101.3932,100.9664,14.04128,10.68996,101.1337,102.0731
1996-04,,102.2161,101.804,101.2508,14.28774,10.84141,101.1338,102.0733
1996-05,,102.1565,102.4429,101.6931,14.80383,11.01832,101.1367,102.0786
1996-06,,102.0902,103.2938,102.2821,15.56374,11.21968,101.1413,102.0871
1996-07,,102.0419,104.2258,102.9274,16.40047,11.4318,101.1454,102.0946
1996-08,,101.9918,104.71,103.2625,16.76423,11.59633,101.1481,102.0997
1996-09,,101.962,104.9379,103.4203,16.90757,11.73329,101.1541,102.1108
1996-10,,101.9143,104.8908,103.3877,16.79796,11.83972,101.1603,102.1222
1996-11,,101.7421,104.5832,103.1748,16.42992,11.9164,101.1622,102.1257
1996-12,,101.2799,104.0961,102.8375,15.84768,11.97181,101.1545,102.1116
1997-01,,100.5139,103.4936,102.4204,15.07959,12.01284,101.1313,102.0687
1997-02,,99.96763,102.9011,102.0103,14.23152,12.05379,101.0979,102.0069
1997-03,,99.71755,102.3536,101.6312,13.25887,12.09885,101.0677,101.9511
1997-04,,99.7111,101.7123,101.1873,11.96633,12.13162,101.034,101.8889
1997-05,,99.86446,100.9394,100.6523,10.29027,12.14727,100.9921,101.8114
1997-06,,100.069,100.1178,100.0835,8.358066,12.15545,100.9422,101.7193
1997-07,,100.2283,99.36309,99.56102,6.450274,12.17017,100.8869,101.6171
1997-08,,100.2818,98.72684,99.12057,5.15841,12.19806,100.8328,101.5171
1997-09,,100.2358,98.22224,98.77124,4.282893,12.24115,100.7796,101.4188
1997-10,,100.1481,97.8455,98.51044,3.828987,12.29942,100.7238,101.3158
1997-11,,100.0979,97.57933,98.32617,3.759521,12.37111,100.6604,101.1986
1997-12,,100.1212,97.40819,98.2077,3.977734,12.45462,100.5879,101.0646
1998-01,,100.1089,97.32929,98.15308,4.419507,12.54994,100.5078,100.9165
1998-02,,99.74529,97.37889,98.18742,4.999544,12.66211,100.4214,100.7569
1998-03,,99.16731,97.56295,98.31484,5.689747,12.79238,100.3247,100.5782
1998-04,,98.68136,97.83373,98.50229,6.586145,12.93492,100.2368,100.4159
1998-05,,98.19942,98.13144,98.70839,7.670184,13.08208,100.1726,100.2972
1998-06,,97.72516,98.40294,98.89634,8.799584,13.22688,100.1386,100.2344
1998-07,,97.41715,98.63478,99.05683,9.832183,13.36744,100.137,100.2314
1998-08,,97.49239,98.84184,99.20018,10.72208,13.50572,100.1652,100.2836
1998-09,,97.69698,99.00983,99.31647,11.43202,13.63973,100.2088,100.3642
1998-10,,97.916,99.13523,99.40328,11.957,13.7689,100.2435,100.4283
1998-11,,98.04498,99.22502,99.46544,12.32161,13.89411,100.2468,100.4344
1998-12,,98.22752,99.29799,99.51595,12.56354,14.01795,100.2049,100.3569
1999-01,,98.42193,99.39198,99.58102,12.72857,14.14582,100.1135,100.1881
1999-02,,98.52309,99.53521,99.68018,12.80611,14.2819,99.9787,99.93902
1999-03,,98.54857,99.75211,99.83033,12.81706,14.42997,99.82193,99.64936
1999-04,,98.61365,100.0106,100.0093,12.78059,14.58568,99.67049,99.36955
1999-05,,98.75358,100.2596,100.1817,12.70815,14.74175,99.54157,99.13136
1999-06,,98.89653,100.4213,100.2936,12.57274,14.8867,99.44393,98.95094
1999-07,,98.9901,100.4216,100.2938,12.30559,15.00919,99.38177,98.8361
1999-08,,99.16278,100.2998,100.2095,11.93454,15.11465,99.35508,98.78677
1999-09,,99.2879,100.1294,100.0915,11.55952,15.21385,99.35893,98.79389
1999-10,,99.38177,99.96814,99.97988,11.24959,15.31552,99.38612,98.84412
1999-11,,99.51658,99.85398,99.90085,11.03896,15.42563,99.42793,98.92136
1999-12,,99.68855,99.78844,99.85548,10.90749,15.54465,99.47428,99.00702
2000-01,,99.79725,99.76734,99.84087,10.8073,15.67219,99.51852,99.08878
2000-02,100.5319,99.8922,99.75923,99.83526,10.67072,15.80352,99.5554,99.1569
2000-03,100.4084,99.98812,99.72158,99.8092,10.42237,15.93197,99.5976,99.23486
2000-04,100.3426,100.0841,99.59661,99.72268,10.03425,16.04819,99.64177,99.31648
2000-05,100.4257,100.182,99.39185,99.58092,9.573053,16.15311,99.68256,99.39185
2000-06,100.7006,100.2662,99.12768,99.39805,9.148217,16.24981,99.71074,99.44392
2000-07,100.931,100.3583,98.79125,99.16515,8.825713,16.33597,99.71661,99.45476
2000-08,100.7698,100.4708,98.4019,98.89562,8.581945,16.41457,99.69106,99.40755
2000-09,99.97131,100.5913,97.99886,98.6166,8.379234,16.49204,99.63147,99.29745
2000-10,98.99623,100.684,97.65228,98.37667,8.232657,16.58028,99.54309,99.13416
2000-11,98.48031,100.7594,97.39068,98.19558,8.132739,16.68449,99.43358,98.93182
2000-12,98.88021,100.8201,97.1838,98.05236,8.04374,16.79991,99.31316,98.70932
2001-01,99.66008,100.8609,97.02357,97.94144,7.960889,16.92546,99.19718,98.49503
2001-02,100.0733,100.8845,96.93027,97.87685,7.941535,17.065,99.10459,98.32395
2001-03,99.56413,100.9369,96.89297,97.85104,8.019698,17.217,99.01975,98.1672
2001-04,98.53651,101.0074,96.85788,97.82674,8.197784,17.37216,98.93204,98.00513
2001-05,97.5335,101.0525,96.7928,97.78168,8.430824,17.52476,98.83678,97.82913
2001-06,96.93569,101.1157,96.70426,97.72039,8.70341,17.67592,98.73342,97.63815
2001-07,96.63481,101.1684,96.60508,97.65173,9.045036,17.82797,98.6238,97.43562
2001-08,96.48385,101.1223,96.53976,97.60651,9.487021,17.98922,98.51223,97.22947
2001-09,96.45019,101.0436,96.54351,97.60911,10.02857,18.16657,98.40261,97.02693
2001-10,96.61891,100.9707,96.63746,97.67415,10.61742,18.36449,98.30027,96.83784
2001-11,97.22643,100.9165,96.81946,97.80014,11.22188,18.58318,98.21429,96.67896
2001-12,98.49174,100.9033,97.06375,97.96925,11.85242,18.81824,98.15456,96.56861
2002-01,100.009,100.9034,97.34403,98.16328,12.49612,19.06501,98.12911,96.52159
2002-02,101.2545,100.9274,97.66633,98.38641,13.12713,19.325,98.14571,96.55225
2002-03,101.8421,100.9488,98.0357,98.64211,13.75745,19.59958,98.20653,96.66463
2002-04,102.0504,100.956,98.39126,98.88825,14.37492,19.87687,98.29455,96.82726
2002-05,102.2346,100.9686,98.70969,99.1087,14.98831,20.15211,98.39358,97.01025
2002-06,102.6185,100.9924,98.99416,99.30562,15.59275,20.42584,98.49387,97.19555
2002-07,103.1102,101.0067,99.24362,99.47832,16.1711,20.69771,98.5951,97.38259
2002-08,103.5095,101.0166,99.47729,99.64008,16.69102,20.97163,98.69686,97.5706
2002-09,103.6061,101.0388,99.72319,99.8103,17.14065,21.25355,98.79922,97.75973
2002-10,103.3722,101.0913,99.98972,99.99482,17.50067,21.54545,98.89989,97.94575
2002-11,102.7172,101.1721,100.2735,100.1913,17.76502,21.84683,98.99824,98.12744
2002-12,101.5745,101.2438,100.5381,100.3745,17.91555,22.14986,99.09256,98.30173
2003-01,100.4089,101.2295,100.7655,100.5319,17.9547,22.45048,99.1772,98.45812
2003-02,99.88161,100.9028,100.9631,100.6687,17.89359,22.75014,99.243,98.57968
2003-03,100.5393,99.97814,101.1414,100.7921,17.74634,23.05108,99.30376,98.69194
2003-04,101.8641,98.47598,101.2669,100.879,17.55312,23.34549,99.37302,98.81992
2003-05,103.2408,97.57088,101.3296,100.9224,17.33343,23.63066,99.46198,98.9843
2003-06,104.2568,97.70699,101.3605,100.9437,17.12143,23.91347,99.57527,99.19362
2003-07,104.9503,98.36133,101.3751,100.9539,16.93654,24.1974,99.70858,99.43992
2003-08,105.3848,99.0114,101.3996,100.9709,16.78533,24.48863,99.856,99.7123
2003-09,105.5466,99.47025,101.4468,101.0035,16.64834,24.7904,100.0114,99.99935
2003-10,105.5015,99.80722,101.5055,101.0441,16.50181,25.1002,100.1676,100.2881
2003-11,105.2323,100.0413,101.5627,101.0838,16.3335,25.4149,100.313,100.5567
2003-12,104.6843,100.2229,101.5787,101.0948,16.13909,25.72441,100.4336,100.7795
2004-01,104.0346,100.3137,101.5313,101.062,15.91298,26.02272,100.5148,100.9296
2004-02,103.5014,100.3096,101.4368,100.9966,15.6647,26.31349,100.5424,100.9805
2004-03,103.2551,100.188,101.2722,100.8827,15.35448,26.59022,100.5053,100.912
2004-04,103.2133,99.83566,101.0473,100.7269,15.03201,26.85486,100.425,100.7636
2004-05,103.2866,99.2467,100.8183,100.5684,14.77322,27.12196,100.3235,100.5762
2004-06,103.4209,98.72248,100.6498,100.4518,14.6162,27.40905,100.2226,100.3896
2004-07,103.5236,98.54736,100.5489,100.3819,14.55094,27.71866,100.1349,100.2277
2004-08,103.4776,98.56144,100.4985,100.347,14.52779,28.04674,100.0631,100.0949
2004-09,103.1857,98.71628,100.4677,100.3257,14.49644,28.38506,100.0045,99.98666
2004-10,102.7646,98.94668,100.424,100.2954,14.43215,28.72455,99.95646,99.89792
2004-11,102.3935,99.20605,100.3689,100.2573,14.35193,29.0655,99.91486,99.82105
2004-12,102.2925,99.42637,100.2963,100.207,14.29471,29.40602,99.87891,99.75463
2005-01,102.65,99.60125,100.2225,100.156,14.30476,29.75075,99.84927,99.69987
2005-02,103.2811,99.75591,100.1724,100.1213,14.39241,30.10713,99.82845,99.66142
2005-03,103.8904,99.88647,100.1697,100.1194,14.61265,30.48269,99.8246,99.6543
2005-04,103.2632,99.95754,100.2042,100.1433,14.94339,30.87476,99.83429,99.6722
2005-05,101.67,99.96189,100.2563,100.1793,15.29788,31.27766,99.85394,99.70851
2005-06,100.4297,99.96358,100.3211,100.2242,15.59564,31.69009,99.8856,99.767
2005-07,100.1356,99.94135,100.3714,100.259,15.79586,32.10345,99.93017,99.84934
2005-08,100.8317,99.90116,100.389,100.2712,15.89694,32.51172,99.98156,99.9443
2005-09,101.7752,99.82223,100.3701,100.2581,15.92996,32.91318,100.0323,100.0381
2005-10,102.07,99.73533,100.3417,100.2385,15.96456,33.31634,100.0773,100.1212
2005-11,101.9384,99.72561,100.3294,100.23,16.02916,33.72969,100.1116,100.1846
2005-12,101.5406,99.79115,100.3458,100.2413,16.14551,34.15765,100.1354,100.2285
2006-01,101.1059,99.81462,100.3968,100.2766,16.30157,34.60262,100.1546,100.264
2006-02,101.5078,99.76414,100.4861,100.3384,16.47242,35.06629,100.1808,100.3125
2006-03,102.7491,99.7459,100.6119,100.4255,16.62735,35.5485,100.1994,100.3467
2006-04,103.5599,99.71217,100.7647,100.5313,16.76691,36.0463,100.2127,100.3714
2006-05,102.9923,99.70783,100.9123,100.6335,16.8759,36.54837,100.2236,100.3915
2006-06,102.0911,99.75192,101.019,100.7074,16.91737,37.0415,100.2365,100.4154
2006-07,101.5367,99.84198,101.0813,100.7505,16.9196,37.52383,100.2573,100.4537
2006-08,101.9261,100.0241,101.1474,100.7963,16.96039,38.01283,100.2929,100.5195
2006-09,102.8207,100.2648,101.2768,100.8858,17.11457,38.53109,100.3481,100.6215
2006-10,102.9769,100.444,101.5015,101.0414,17.38801,39.09184,100.4248,100.7633
2006-11,102.9083,100.5939,101.8319,101.2701,17.76249,39.70042,100.5209,100.9408
2006-12,102.6908,100.6816,102.2465,101.5571,18.19735,40.34981,100.6295,101.1415
2007-01,102.5633,100.6115,102.7272,101.8899,18.66365,41.03395,100.7422,101.3497
