country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5512,102.8366
1978-02,,,,,,,101.3279,102.425
1978-03,,,,,,,101.1044,102.0132
1978-04,,,,,,,100.8783,101.5968
1978-05,,,,,,,100.6446,101.1661
1978-06,,,,,,,100.3937,100.7039
1978-07,,,,,,,100.13,100.2181
1978-08,,,,,,,99.87811,99.75389
1978-09,,,,,,,99.64774,99.32946
1978-10,,,,,,,99.44895,98.96318
1978-11,,,,,,,99.29881,98.68657
1978-12,,,,,,,99.2019,98.508
1979-01,,,,,,,99.16574,98.44139
1979-02,,,,,,,99.21554,98.53314
1979-03,,,,,,,99.34963,98.7802
1979-04,,,,,,,99.56055,99.1688
1979-05,,,,,,,99.84736,99.69724
1979-06,,,,,,,100.202,100.3506
1979-07,,,,,,,100.6078,101.0984
1979-08,,,,,,,101.0332,101.8821
1979-09,,,,,,,101.4457,102.6422
1979-10,,,,,,,101.8075,103.3087
1979-11,,,,,,,102.0922,103.8332
1979-12,,,,,,,102.294,104.2051
1980-01,,,,,,,102.4182,104.4338
1980-02,,,,,,,102.4529,104.4977
1980-03,,,,,,,102.3993,104.3991
1980-04,,,,,,,102.2687,104.1585
1980-05,,,,,,,102.0627,103.7789
1980-06,,,,,,,101.7831,103.2637
1980-07,,,,,,,101.4343,102.6211
1980-08,,,,,,,101.0237,101.8646
1980-09,,,,,,,100.5778,101.043
1980-10,,,,,,,100.1376,100.232
1980-11,,,,,,,99.73715,99.49419
1980-12,,,,,,,99.39762,98.86861
1981-01,,,,,,,99.1284,98.37259
1981-02,,,,,,,98.94106,98.02742
1981-03,,,,,,,98.84661,97.8534
1981-04,,,,,,,98.83347,97.82918
1981-05,,,,,,,98.88848,97.93055
1981-06,,,,,,,98.99831,98.13291
1981-07,,,,,,,99.1449,98.40298
1981-08,,,,,,,99.30876,98.7049
1981-09,,,,,,,99.46837,98.99895
1981-10,,,,,,,99.59966,99.24088
1981-11,,,,,,,99.67449,99.37873
1981-12,,,,,,,99.67486,99.37941
1982-01,,,,,,,99.59228,99.22726
1982-02,,,,,,,99.43771,98.94248
1982-03,,,,,,,99.22601,98.55241
1982-04,,,,,,,98.97397,98.08806
1982-05,,,,,,,98.70604,97.59441
1982-06,,,,,,,98.44781,97.11864
1982-07,,,,,,,98.2197,96.69834
1982-08,,,,,,,98.03576,96.35944
1982-09,,,,,,,97.9072,96.12259
1982-10,,,,,,,97.83843,95.99588
1982-11,,,,,,,97.82427,95.9698
1982-12,,,,,,,97.85419,96.02493
1983-01,,,,,,,97.9147,96.1364
1983-02,,,,,,,97.98895,96.27319
1983-03,,,,,,,98.07352,96.42902
1983-04,,,,,,,98.15839,96.58538
1983-05,,,,,,,98.23301,96.72288
1983-06,,,,,,,98.29206,96.83167
1983-07,,,,,,,98.33344,96.90791
1983-08,,,,,,,98.35822,96.95357
1983-09,,,,,,,98.36681,96.9694
1983-10,,,,,,,98.3602,96.95721
1983-11,,,,,,,98.34702,96.93292
1983-12,,,,,,,98.34472,96.92868
1984-01,,,,,,,98.37614,96.9866
1984-02,,,,,,,98.44756,97.11816
1984-03,,,,,,,98.55444,97.31509
1984-04,,,,,,,98.71198,97.60536
1984-05,,,,,,,98.93355,98.01359
1984-06,,,,,,,99.22645,98.55324
1984-07,,,,,,,99.59348,99.22948
1984-08,,,,,,,100.022,100.019
1984-09,,,,,,,100.4956,100.8916
1984-10,,,,,,,100.9929,101.8079
1984-11,,,,,,,101.4868,102.7178
1984-12,,,,,,,101.9426,103.5576
1985-01,,,,,,,102.3207,104.2543
1985-02,,,,,,,102.5934,104.7567
1985-03,,,,,,,102.7493,105.0439
1985-04,,,,,,,102.7791,105.0989
1985-05,,,,,,,102.6798,104.9159
1985-06,,,,,,,102.4646,104.5194
1985-07,,,,,,,102.1555,103.9499
1985-08,,,,,,,101.7785,103.2553
1985-09,,,,,,,101.3698,102.5023
1985-10,,,,,,,100.9673,101.7607
1985-11,,,,,,,100.605,101.0932
1985-12,,,,,,,100.3048,100.5401
1986-01,,,,,,,100.0727,100.1125
1986-02,,,,,,,99.90609,99.80545
1986-03,,,,,,,99.80549,99.62009
1986-04,,,,,,,99.7627,99.54127
1986-05,,,,,,,99.77428,99.56259
1986-06,,,,,,,99.83354,99.67178
1986-07,,,,,,,99.93114,99.85161
1986-08,,,,,,,100.056,100.0817
1986-09,,,,,,,100.1928,100.3337
1986-10,,,,,,,100.3256,100.5784
1986-11,,,,,,,100.4373,100.7842
1986-12,,,,,,,100.5168,100.9307
1987-01,,,,,,,100.5643,101.0181
1987-02,,,,,,,100.5946,101.074
1987-03,,,,,,,100.6223,101.1251
1987-04,,,,,,,100.6587,101.1921
1987-05,,,,,,,100.7128,101.2919
1987-06,,,,,,,100.7879,101.4301
1987-07,,,,,,,100.8808,101.6012
1987-08,,,,,,,100.9899,101.8022
1987-09,,,,,,,101.1178,102.038
1987-10,,,,,,,101.2661,102.3111
1987-11,,,,,,,101.4349,102.6222
1987-12,,,,,,,101.6235,102.9696
1988-01,,,,,,,101.8244,103.3398
1988-02,,,,,,,102.0198,103.6999
1988-03,,,,,,,102.203,104.0374
1988-04,,,,,,,102.3865,104.3754
1988-05,,,,,,,102.5687,104.7112
1988-06,,,,,,,102.7411,105.0287
1988-07,,,,,,,102.8898,105.3028
1988-08,,,,,,,102.9994,105.5047
1988-09,,,,,,,103.0451,105.589
1988-10,,,,,,,103.0042,105.5136
1988-11,,,,,,,102.8706,105.2675
1988-12,,,,,,,102.6586,104.8769
1989-01,,,,,,,102.3866,104.3758
1989-02,,,,,,,102.0763,103.804
1989-03,,,,,,,101.7284,103.163
1989-04,,,,,,,101.3335,102.4355
1989-05,,,,,,,100.8872,101.6131
1989-06,,,,,,,100.3946,100.7055
1989-07,,,,,,,99.86465,99.72909
1989-08,,,,,,,99.30582,98.69948
1989-09,,,,,,,98.73857,97.65434
1989-10,,,,,,,98.19174,96.64684
1989-11,,,,,,,97.69286,95.72768
1989-12,,,,,,,97.25714,94.92487
1990-01,,99.08302,,,,,96.89651,94.26042
1990-02,,99.1332,,,,,96.63496,93.77854
1990-03,,99.20822,,,,,96.47524,93.48427
1990-04,,99.3076,,,,,96.3992,93.34416
1990-05,,99.40111,,,,,96.39127,93.32955
1990-06,,99.43533,,,,,96.44114,93.42142
1990-07,,99.38136,,,,,96.54568,93.61404
1990-08,,99.27126,,,,,96.70615,93.90971
1990-09,,99.18139,,,,,96.91753,94.29914
1990-10,,99.20123,,,,,97.16531,94.75567
1990-11,,99.38205,,,,,97.42467,95.23355
1990-12,,99.71709,,,,,97.66595,95.67808
1991-01,,100.1372,,,,,97.86317,96.04144
1991-02,,100.5291,,,,,97.99691,96.28787
1991-03,,100.7739,,,,,98.07835,96.43791
1991-04,,100.8145,,,,,98.12372,96.52151
1991-05,,100.6579,,,,,98.1422,96.55555
1991-06,,100.37,,,,,98.14268,96.55644
1991-07,,100.0554,,,,,98.13808,96.54796
1991-08,,99.79228,,,,,98.13756,96.547
1991-09,,99.62968,,,,,98.14174,96.55471
1991-10,,99.56754,,,,,98.15299,96.57544
1991-11,,99.57838,,,,,98.17837,96.62219
1991-12,,99.63407,,,,,98.22868,96.7149
1992-01,,99.73026,,,,,98.30219,96.85033
1992-02,,99.90136,,,,,98.38599,97.00475
1992-03,,100.1949,,,,,98.46953,97.15864
1992-04,,100.6418,,,,,98.56641,97.33714
1992-05,,101.2098,100.5275,100.3677,,6.1781,98.68873,97.56251
1992-06,,101.8157,100.8355,100.5793,,6.273215,98.84461,97.84972
1992-07,,102.3576,101.1076,100.7663,,6.367787,99.03163,98.19429
1992-08,,102.7796,101.338,100.9246,,6.461354,99.23708,98.57281
1992-09,,103.0602,101.5282,101.0554,,6.553925,99.45279,98.97026
1992-10,,103.2131,101.6819,101.161,,6.645629,99.67211,99.37435
1992-11,,103.2902,101.7913,101.2361,,6.735848,99.88866,99.77335
1992-12,,103.3335,101.8587,101.2825,,6.824624,100.0995,100.1617
1993-01,,103.3694,101.8896,101.3037,,6.912203,100.3019,100.5346
1993-02,,103.4002,101.8904,101.3043,,6.99891,100.4825,100.8674
1993-03,,103.4395,101.8602,101.2835,,7.084581,100.6302,101.1396
1993-04,,103.5158,101.7918,101.2365,,7.168608,100.738,101.3383
1993-05,,103.6693,101.6836,101.1621,17.3622,7.250753,100.8038,101.4594
1993-06,,103.9104,101.5316,101.0577,16.85536,7.330588,100.8246,101.4977
1993-07,,104.1725,101.3373,100.9241,16.33663,7.408069,100.8011,101.4544
1993-08,,104.353,101.1288,100.7809,15.84478,7.485142,100.75,101.3603
1993-09,,104.3339,100.9507,100.6585,15.42799,7.565064,100.7008,101.2697
1993-10,,104.0484,100.8349,100.5789,15.11804,7.650318,100.6883,101.2467
1993-11,,103.5,100.7989,100.5542,14.94297,7.742383,100.731,101.3252
1993-12,,102.7657,100.8372,100.5805,14.89319,7.841028,100.8195,101.4884
1994-01,,101.9791,100.9133,100.6328,14.92069,7.943551,100.9265,101.6855
1994-02,,101.2527,100.9987,100.6915,14.98605,8.047771,101.047,101.9075
1994-03,,100.6527,101.0712,100.7413,15.06516,8.151884,101.1827,102.1575
1994-04,,100.1837,101.1102,100.7681,15.14269,8.254128,101.3279,102.425
1994-05,,99.82355,101.1018,100.7623,15.2051,8.353238,101.4729,102.6921
1994-06,,99.5691,101.0496,100.7264,15.26132,8.449332,101.6048,102.9352
1994-07,,99.44287,100.9618,100.6661,15.31924,8.542929,101.7154,103.139
1994-08,,99.46518,100.8593,100.5957,15.37103,8.635685,101.795,103.2857
1994-09,,99.63914,100.7653,100.5311,15.39253,8.729519,101.8322,103.3542
1994-10,,99.96365,100.6977,100.4846,15.36764,8.825992,101.8222,103.3358
1994-11,,100.4006,100.6735,100.468,15.296,8.926659,101.7676,103.2352
1994-12,,100.9036,100.6908,100.4799,15.18194,9.031448,101.6788,103.0715
1995-01,,101.4399,100.754,100.5233,15.07276,9.140863,101.5787,102.8871
1995-02,,101.9462,100.8476,100.5876,14.98328,9.253592,101.4892,102.7222
1995-03,,102.3581,100.9381,100.6498,14.90091,9.36659,101.4113,102.5788
1995-04,,102.6323,101.0202,100.7062,14.84339,9.479321,101.3447,102.4561
1995-05,,102.7242,101.0919,100.7555,14.82432,9.591549,101.2906,102.3564
1995-06,,102.6305,101.159,100.8016,14.84658,9.70377,101.25,102.2815
1995-07,,102.4041,101.2369,100.8551,14.9188,9.817431,101.221,102.2281
1995-08,,102.1412,101.2878,100.8902,14.97465,9.928849,101.199,102.1875
1995-09,,101.9257,101.2789,100.884,14.95077,10.03465,101.1831,102.1584
1995-10,,101.8091,101.2209,100.8442,14.83931,10.13571,101.1752,102.1437
1995-11,,101.8148,101.1335,100.7841,14.64343,10.23383,101.1707,102.1355
1995-12,,101.9128,101.0575,100.7319,14.4121,10.33307,101.1664,102.1275
1996-01,,102.0501,101.0316,100.7141,14.18459,10.43746,101.1582,102.1125
1996-02,,102.1578,101.0879,100.7528,14.01495,10.55048,101.1444,102.087
1996-03,,102.1907,101.3018,100.8998,14.0257,10.68032,101.1369,102.0732
1996-04,,102.1613,101.713,101.1823,14.26672,10.83171,101.137,102.0734
1996-05,,102.106,102.3519,101.6214,14.77321,11.00853,101.1399,102.0787
1996-06,,102.0445,103.2026,102.206,15.51969,11.20976,101.1445,102.0872
1996-07,,101.9996,104.1343,102.8463,16.34154,11.42175,101.1486,102.0947
1996-08,,101.9532,104.6275,103.1852,16.70224,11.58719,101.1513,102.0998
1996-09,,101.9255,104.8647,103.3482,16.84609,11.72509,101.1574,102.1109
1996-10,,101.8812,104.8271,103.3224,16.74095,11.83252,101.1636,102.1224
1996-11,,101.7214,104.5294,103.1178,16.38129,11.91026,101.1655,102.1258
1996-12,,101.2926,104.0525,102.7901,15.81065,11.9668,101.1578,102.1117
1997-01,,100.5819,103.461,102.3835,15.05711,12.00904,101.1345,102.0688
1997-02,,100.0751,102.8799,101.9842,14.22511,12.05129,101.101,102.007
1997-03,,99.84303,102.3443,101.6161,13.27129,12.09774,101.0707,101.9512
1997-04,,99.83704,101.7151,101.1838,12.00403,12.13195,101.0369,101.8889
1997-05,,99.97933,100.9544,100.6611,10.3605,12.14907,100.9949,101.8115
1997-06,,100.1691,100.1446,100.1045,8.465096,12.15868,100.9448,101.7193
1997-07,,100.3169,99.4007,99.59331,6.592832,12.17477,100.8893,101.617
1997-08,,100.3665,98.77422,99.16278,5.322367,12.2039,100.835,101.517
1997-09,,100.3238,98.27789,98.82171,4.460354,12.24808,100.7816,101.4186
1997-10,,100.2425,97.90778,98.56736,4.011938,12.30723,100.7256,101.3154
1997-11,,100.1959,97.6463,98.38767,3.940523,12.37959,100.662,101.1982
1997-12,,100.2175,97.4779,98.27194,4.150877,12.46352,100.5892,101.064
1998-01,,100.2061,97.39995,98.21838,4.579904,12.55904,100.5088,100.9159
1998-02,,99.86876,97.44872,98.25189,5.143749,12.67118,100.4222,100.7563
1998-03,,99.3325,97.63042,98.37676,5.814989,12.80122,100.3253,100.5778
1998-04,,98.88161,97.89759,98.56036,6.688115,12.94335,100.2372,100.4155
1998-05,,98.43446,98.19084,98.76189,7.744833,13.08999,100.1729,100.297
1998-06,,97.99443,98.45741,98.94507,8.845563,13.23419,100.1388,100.2342
1998-07,,97.70866,98.68408,99.10085,9.851029,13.37411,100.1372,100.2313
1998-08,,97.77845,98.8858,99.23946,10.71637,13.51172,100.1655,100.2835
1998-09,,97.96828,99.04842,99.35122,11.40556,13.64504,100.2093,100.3641
1998-10,,98.17149,99.16862,99.43382,11.91404,13.77352,100.2441,100.4282
1998-11,,98.29116,99.25339,99.49207,12.26604,13.89807,100.2474,100.4343
1998-12,,98.46053,99.32154,99.53891,12.49846,14.02127,100.2053,100.3568
1999-01,,98.64091,99.41095,99.60036,12.65605,14.14852,100.1137,100.1879
1999-02,,98.73476,99.55026,99.69609,12.72869,14.28406,99.97849,99.93883
1999-03,,98.75841,99.7642,99.84311,12.73704,14.43171,99.82127,99.64918
1999-04,,98.81879,100.0208,100.0195,12.70013,14.58717,99.66942,99.36939
1999-05,,98.94862,100.2691,100.1901,12.62918,14.74315,99.54015,99.13123
1999-06,,99.08125,100.4311,100.3014,12.49761,14.88814,99.44225,98.95084
1999-07,,99.16808,100.4324,100.3023,12.23781,15.01081,99.37993,98.83602
1999-08,,99.32829,100.3122,100.2197,11.87705,15.11651,99.35317,98.78671
1999-09,,99.44439,100.1434,100.1037,11.51297,15.21599,99.35704,98.79385
1999-10,,99.53147,99.98389,99.99408,11.2129,15.31794,99.3843,98.84408
1999-11,,99.65656,99.8711,99.91657,11.01017,15.42827,99.42623,98.92133
1999-12,,99.81612,99.8065,99.87218,10.88485,15.54747,99.47272,99.00697
2000-01,,99.91697,99.78599,99.85809,10.78989,15.67513,99.51709,99.08872
2000-02,100.5374,100.0051,99.7785,99.85293,10.65889,15.80658,99.55406,99.15685
2000-03,100.4163,100.0941,99.74188,99.82777,10.4181,15.93522,99.59637,99.23481
2000-04,100.3518,100.1832,99.61867,99.7431,10.0402,16.05175,99.64068,99.31644
2000-05,100.4332,100.274,99.41636,99.60406,9.590573,16.1571,99.68159,99.39182
2000-06,100.7026,100.3521,99.1554,99.42474,9.176563,16.25436,99.70986,99.44391
2000-07,100.9285,100.4375,98.8229,99.19624,8.863,16.34121,99.71577,99.45479
2000-08,100.7705,100.5419,98.43782,98.93161,8.62675,16.42057,99.69018,99.40764
2000-09,99.98795,100.6537,98.03918,98.65765,8.430929,16.49883,99.63046,99.29761
2000-10,99.03236,100.7397,97.6968,98.42237,8.290374,16.58785,99.54188,99.1344
2000-11,98.52675,100.8097,97.4388,98.24508,8.195855,16.69275,99.43211,98.93216
2000-12,98.91866,100.866,97.23473,98.10484,8.112362,16.80873,99.3114,98.70976
2001-01,99.68294,100.9039,97.0764,97.99603,8.035421,16.93469,99.19514,98.49555
2001-02,100.0879,100.9258,96.9845,97.93287,8.021853,17.07456,99.10231,98.32451
2001-03,99.58891,100.9744,96.94843,97.90808,8.105564,17.22686,99.01721,98.16772
2001-04,98.58183,101.0398,96.91465,97.88488,8.289468,17.38236,98.92921,98.00559
2001-05,97.59887,101.0816,96.85104,97.84116,8.530111,17.53532,98.83365,97.82951
2001-06,97.01301,101.1403,96.76398,97.78133,8.812971,17.68685,98.72996,97.63847
2001-07,96.71814,101.1891,96.66614,97.7141,9.167266,17.83926,98.62001,97.43591
2001-08,96.57019,101.1464,96.60185,97.66991,9.623517,18.00081,98.50811,97.22974
2001-09,96.53721,101.0734,96.60616,97.67288,10.17976,18.17838,98.39819,97.02722
2001-10,96.70256,101.0057,96.69997,97.73734,10.78223,18.37639,98.29559,96.83817
2001-11,97.29794,100.9554,96.88082,97.86163,11.39551,18.59498,98.20939,96.67935
2001-12,98.53796,100.9432,97.12262,98.02779,12.02319,18.82968,98.14952,96.56905
2002-01,100.0249,100.9433,97.39896,98.2177,12.64328,19.07579,98.12402,96.52205
2002-02,101.2455,100.9655,97.71608,98.43562,13.23784,19.33486,98.14064,96.55268
2002-03,101.8214,100.9854,98.07938,98.68529,13.82417,19.60833,98.20159,96.66498
2002-04,102.0255,100.9921,98.42846,98.92518,14.39415,19.8844,98.28982,96.82754
2002-05,102.206,101.0038,98.7403,99.13947,14.95871,20.15838,98.38908,97.01043
2002-06,102.5822,101.0259,99.01818,99.33044,15.51414,20.43082,98.48962,97.19566
2002-07,103.0641,101.0392,99.26124,99.49747,16.04409,20.7014,98.5911,97.38264
2002-08,103.4554,101.0484,99.48884,99.65388,16.51743,20.97408,98.69312,97.57061
2002-09,103.5501,101.0689,99.729,99.81892,16.92356,21.2548,98.79575,97.7597
2002-10,103.3209,101.1177,99.99014,99.99837,17.24585,21.54555,98.89671,97.9457
2002-11,102.6789,101.1926,100.2688,100.1899,17.48236,21.84582,98.99532,98.1274
2002-12,101.5591,101.2591,100.5285,100.3683,17.62148,22.14775,99.08991,98.30167
2003-01,100.4168,101.2459,100.7512,100.5214,17.6743,22.4473,99.17479,98.45806
2003-02,99.90005,100.9427,100.9447,100.6544,17.64243,22.746,99.24077,98.57963
2003-03,100.5446,100.0848,101.1197,100.7746,17.53238,23.04614,99.3017,98.69188
2003-04,101.8429,98.69106,101.2428,100.8592,17.37811,23.33993,99.37115,98.81984
2003-05,103.1921,97.85129,101.304,100.9012,17.19541,23.62469,99.46035,98.98418
2003-06,104.1878,97.97757,101.3344,100.9221,17.016,23.90732,99.57393,99.19346
2003-07,104.8674,98.58468,101.3496,100.9326,16.85837,24.19132,99.70757,99.43969
2003-08,105.2932,99.18784,101.3754,100.9504,16.7288,24.48279,99.85536,99.71199
2003-09,105.4519,99.61357,101.4242,100.9839,16.60843,24.78489,100.0111,99.99893
2003-10,105.4076,99.92622,101.4847,101.0254,16.47446,25.09507,100.1678,100.2876
2003-11,105.1438,100.1434,101.5436,101.0659,16.31571,25.41011,100.3135,100.556
2003-12,104.6067,100.3119,101.5609,101.0778,16.12874,25.7199,100.4344,100.7788
2004-01,103.97,100.3962,101.5145,101.046,15.90893,26.01843,100.5158,100.9288
2004-02,103.4474,100.3924,101.4212,100.9818,15.66628,26.30945,100.5434,100.9797
2004-03,103.2061,100.2795,101.2582,100.8698,15.36224,26.58654,100.5064,100.9114
2004-04,103.1651,99.95261,101.0353,100.7166,15.04611,26.85168,100.4259,100.7631
2004-05,103.237,99.40615,100.8088,100.5609,14.79259,27.1194,100.3242,100.5758
2004-06,103.3686,98.91978,100.6429,100.4469,14.63916,27.40716,100.223,100.3894
2004-07,103.4693,98.75729,100.5445,100.3793,14.576,27.71745,100.1352,100.2275
2004-08,103.4242,98.77035,100.4963,100.3462,14.55447,28.04614,100.0631,100.0948
2004-09,103.1381,98.91402,100.4674,100.3264,14.52535,28.38499,100.0044,99.98661
2004-10,102.7254,99.12778,100.4252,100.2974,14.46434,28.7249,99.95627,99.8979
2004-11,102.3617,99.36845,100.371,100.2601,14.38803,29.06613,99.91457,99.82106
2004-12,102.2627,99.57286,100.2987,100.2104,14.33451,29.40672,99.87852,99.75465
2005-01,102.6131,99.73512,100.2243,100.1593,14.34697,29.75128,99.84881,99.69991
2005-02,103.2316,99.87861,100.173,100.124,14.43537,30.10732,99.82793,99.66145
2005-03,103.8287,99.99976,100.1687,100.1211,14.6534,30.48238,99.82407,99.65433
2005-04,103.2141,100.0657,100.2012,100.1435,14.97917,30.87384,99.83379,99.67223
2005-05,101.6527,100.0697,100.2512,100.1778,15.32738,31.27609,99.85349,99.70853
2005-06,100.4372,100.0713,100.3139,100.2208,15.61874,31.68781,99.88523,99.76702
2005-07,100.149,100.0507,100.3618,100.2538,15.8129,32.10038,99.92992,99.84937
2005-08,100.8312,100.0134,100.3768,100.2641,15.90817,32.50776,99.98146,99.94431
2005-09,101.7558,99.94015,100.3546,100.2488,15.9348,32.90808,100.0324,100.0381
2005-10,102.0447,99.85952,100.3216,100.2261,15.96092,33.30966,100.0775,100.1212
2005-11,101.9157,99.8505,100.3032,100.2135,16.01438,33.72089,100.1119,100.1846
2005-12,101.5259,99.91132,100.312,100.2196,16.11683,34.14615,100.1357,100.2285
2006-01,101.0999,99.93309,100.3541,100.2485,16.2569,34.58792,100.155,100.2641
2006-02,101.4937,99.88625,100.4343,100.3036,16.41098,35.04823,100.1813,100.3125
2006-03,102.7102,99.86933,100.5518,100.3844,16.55019,35.52727,100.1999,100.3468
2006-04,103.5048,99.83804,100.6985,100.4852,16.67682,36.02262,100.2133,100.3714
2006-05,102.9486,99.83401,100.8443,100.5853,16.77838,36.52371,100.2242,100.3915
2006-06,102.0654,99.87492,100.9562,100.6622,16.82234,37.01844,100.2372,100.4154
2006-07,101.522,99.95847,101.0346,100.7161,16.84123,37.50648,100.258,100.4538
2006-08,101.9037,100.1274,101.1237,100.7774,16.90715,38.0039,100.2937,100.5196
2006-09,102.7804,100.3507,101.2797,100.8846,17.09039,38.5322,100.349,100.6215
2006-10,102.9335,100.517,101.5321,101.058,17.39416,39.1036,100.426,100.7634
2006-11,102.8662,100.6561,101.8888,101.3031,17.79809,39.72256,100.5223,100.9408
2006-12,102.6531,100.7375,102.3254,101.6032,18.25905,40.38092,100.6313,101.1415
