country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5505,102.8367
1978-02,,,,,,,101.3272,102.4251
1978-03,,,,,,,101.1039,102.0133
1978-04,,,,,,,100.8779,101.5968
1978-05,,,,,,,100.6443,101.1661
1978-06,,,,,,,100.3936,100.7039
1978-07,,,,,,,100.13,100.2181
1978-08,,,,,,,99.87823,99.75388
1978-09,,,,,,,99.64799,99.32943
1978-10,,,,,,,99.4493,98.96313
1978-11,,,,,,,99.29923,98.6865
1978-12,,,,,,,99.20236,98.50791
1979-01,,,,,,,99.16622,98.44129
1979-02,,,,,,,99.21599,98.53304
1979-03,,,,,,,99.35001,98.78011
1979-04,,,,,,,99.56081,99.16872
1979-05,,,,,,,99.84747,99.69717
1979-06,,,,,,,100.2019,100.3505
1979-07,,,,,,,100.6075,101.0983
1979-08,,,,,,,101.0327,101.8821
1979-09,,,,,,,101.445,102.6422
1979-10,,,,,,,101.8065,103.3087
1979-11,,,,,,,102.091,103.8332
1979-12,,,,,,,102.2928,104.2051
1980-01,,,,,,,102.4169,104.4338
1980-02,,,,,,,102.4515,104.4978
1980-03,,,,,,,102.398,104.3991
1980-04,,,,,,,102.2675,104.1585
1980-05,,,,,,,102.0616,103.7789
1980-06,,,,,,,101.7821,103.2637
1980-07,,,,,,,101.4335,102.6211
1980-08,,,,,,,101.0232,101.8646
1980-09,,,,,,,100.5775,101.043
1980-10,,,,,,,100.1376,100.232
1980-11,,,,,,,99.73737,99.49419
1980-12,,,,,,,99.39803,98.86862
1981-01,,,,,,,99.12896,98.3726
1981-02,,,,,,,98.94172,98.02743
1981-03,,,,,,,98.84733,97.85341
1981-04,,,,,,,98.83419,97.82919
1981-05,,,,,,,98.88918,97.93056
1981-06,,,,,,,98.99895,98.13292
1981-07,,,,,,,99.14545,98.40299
1981-08,,,,,,,99.30921,98.7049
1981-09,,,,,,,99.46873,98.99896
1981-10,,,,,,,99.59995,99.24088
1981-11,,,,,,,99.67474,99.37874
1981-12,,,,,,,99.6751,99.37942
1982-01,,,,,,,99.59257,99.22726
1982-02,,,,,,,99.4381,98.94249
1982-03,,,,,,,99.2265,98.55242
1982-04,,,,,,,98.97462,98.08807
1982-05,,,,,,,98.70683,97.59441
1982-06,,,,,,,98.44876,97.11865
1982-07,,,,,,,98.22076,96.69834
1982-08,,,,,,,98.03693,96.35945
1982-09,,,,,,,97.90845,96.1226
1982-10,,,,,,,97.83971,95.99588
1982-11,,,,,,,97.82557,95.9698
1982-12,,,,,,,97.85548,96.02493
1983-01,,,,,,,97.91594,96.1364
1983-02,,,,,,,97.99014,96.27319
1983-03,,,,,,,98.07468,96.42902
1983-04,,,,,,,98.15949,96.58539
1983-05,,,,,,,98.23407,96.72288
1983-06,,,,,,,98.29309,96.83167
1983-07,,,,,,,98.33444,96.90791
1983-08,,,,,,,98.35921,96.95357
1983-09,,,,,,,98.3678,96.9694
1983-10,,,,,,,98.36119,96.95721
1983-11,,,,,,,98.34801,96.93292
1983-12,,,,,,,98.34571,96.92868
1984-01,,,,,,,98.37713,96.9866
1984-02,,,,,,,98.44849,97.11816
1984-03,,,,,,,98.55531,97.31509
1984-04,,,,,,,98.71278,97.60536
1984-05,,,,,,,98.93422,98.01359
1984-06,,,,,,,99.22694,98.55324
1984-07,,,,,,,99.59377,99.22948
1984-08,,,,,,,100.022,100.019
1984-09,,,,,,,100.4954,100.8916
1984-10,,,,,,,100.9924,101.8079
1984-11,,,,,,,101.486,102.7178
1984-12,,,,,,,101.9416,103.5576
1985-01,,,,,,,102.3194,104.2543
1985-02,,,,,,,102.592,104.7567
1985-03,,,,,,,102.7478,105.0439
1985-04,,,,,,,102.7776,105.0989
1985-05,,,,,,,102.6784,104.9159
1985-06,,,,,,,102.4633,104.5194
1985-07,,,,,,,102.1544,103.9499
1985-08,,,,,,,101.7776,103.2553
1985-09,,,,,,,101.3691,102.5023
1985-10,,,,,,,100.9668,101.7607
1985-11,,,,,,,100.6048,101.0932
1985-12,,,,,,,100.3047,100.5401
1986-01,,,,,,,100.0728,100.1125
1986-02,,,,,,,99.9062,99.80545
1986-03,,,,,,,99.80566,99.62009
1986-04,,,,,,,99.7629,99.54127
1986-05,,,,,,,99.77447,99.56259
1986-06,,,,,,,99.83369,99.67178
1986-07,,,,,,,99.93124,99.85161
1986-08,,,,,,,100.056,100.0817
1986-09,,,,,,,100.1928,100.3337
1986-10,,,,,,,100.3255,100.5784
1986-11,,,,,,,100.4371,100.7842
1986-12,,,,,,,100.5166,100.9307
1987-01,,,,,,,100.564,101.0181
1987-02,,,,,,,100.5943,101.074
1987-03,,,,,,,100.622,101.1251
1987-04,,,,,,,100.6584,101.1921
1987-05,,,,,,,100.7125,101.2919
1987-06,,,,,,,100.7875,101.4301
1987-07,,,,,,,100.8803,101.6012
1987-08,,,,,,,100.9894,101.8022
1987-09,,,,,,,101.1173,102.038
1987-10,,,,,,,101.2654,102.3111
1987-11,,,,,,,101.4341,102.6222
1987-12,,,,,,,101.6226,102.9696
1988-01,,,,,,,101.8234,103.3398
1988-02,,,,,,,102.0188,103.6999
1988-03,,,,,,,102.2018,104.0374
1988-04,,,,,,,102.3852,104.3754
1988-05,,,,,,,102.5673,104.7112
1988-06,,,,,,,102.7396,105.0287
1988-07,,,,,,,102.8882,105.3028
1988-08,,,,,,,102.9977,105.5047
1988-09,,,,,,,103.0434,105.589
1988-10,,,,,,,103.0026,105.5136
1988-11,,,,,,,102.8691,105.2675
1988-12,,,,,,,102.6572,104.8769
1989-01,,,,,,,102.3853,104.3757
1989-02,,,,,,,102.0752,103.804
1989-03,,,,,,,101.7275,103.163
1989-04,,,,,,,101.3328,102.4355
1989-05,,,,,,,100.8867,101.6131
1989-06,,,,,,,100.3944,100.7055
1989-07,,,,,,,99.86478,99.72907
1989-08,,,,,,,99.30627,98.69947
1989-09,,,,,,,98.73934,97.65434
1989-10,,,,,,,98.19283,96.64683
1989-11,,,,,,,97.69423,95.72767
1989-12,,,,,,,97.25875,94.92487
1990-01,,98.9413,,,,,96.89832,94.26041
1990-02,,98.99419,,,,,96.63692,93.77853
1990-03,,99.07327,,,,,96.47729,93.48425
1990-04,,99.17802,,,,,96.40129,93.34415
1990-05,,99.27657,,,,,96.39337,93.32954
1990-06,,99.31264,,,,,96.4432,93.42141
1990-07,,99.25575,,,,,96.54769,93.61403
1990-08,,99.13971,,,,,96.70807,93.90969
1990-09,,99.04498,,,,,96.91932,94.29913
1990-10,,99.06589,,,,,97.16696,94.75565
1990-11,,99.25648,,,,,97.42619,95.23354
1990-12,,99.60963,,,,,97.66731,95.67805
1991-01,,100.0525,,,,,97.86443,96.04143
1991-02,,100.4655,,,,,97.99809,96.28785
1991-03,,100.7235,,,,,98.07949,96.4379
1991-04,,100.7663,,,,,98.12483,96.5215
1991-05,,100.6013,,,,,98.14331,96.55555
1991-06,,100.2978,,,,,98.1438,96.55646
1991-07,,99.96616,,,,,98.13921,96.54798
1991-08,,99.68888,,,,,98.13869,96.54705
1991-09,,99.51749,,,,,98.14289,96.55477
1991-10,,99.452,,,,,98.15414,96.57552
1991-11,,99.46342,,,,,98.17951,96.62229
1991-12,,99.52212,,,,,98.2298,96.71501
1992-01,,99.6235,,,,,98.30327,96.85043
1992-02,,99.80385,,,,,98.38702,97.00483
1992-03,,100.1133,,,,,98.47049,97.15871
1992-04,,100.5843,,,,,98.5673,97.33718
1992-05,,101.183,100.5742,100.4002,,6.180969,98.68954,97.56254
1992-06,,101.8217,100.8857,100.6155,,6.276341,98.84534,97.84974
1992-07,,102.3928,101.1606,100.8055,,6.371123,99.03223,98.19429
1992-08,,102.8376,101.3925,100.9657,,6.464832,99.23756,98.57281
1992-09,,103.1333,101.5829,101.0973,,6.557455,99.45315,98.97025
1992-10,,103.2945,101.735,101.2024,,6.649099,99.67235,99.37433
1992-11,,103.3758,101.8406,101.2754,,6.739114,99.88878,99.77332
1992-12,,103.4214,101.9019,101.3177,,6.827517,100.0995,100.1617
1993-01,,103.4592,101.9239,101.333,,6.914531,100.3017,100.5346
1993-02,,103.4917,101.9134,101.3257,,7.000486,100.4823,100.8674
1993-03,,103.5331,101.8694,101.2953,,7.08522,100.6299,101.1396
1993-04,,103.6136,101.7852,101.2371,,7.168146,100.7377,101.3382
1993-05,,103.7753,101.6602,101.1507,17.28072,7.249085,100.8034,101.4594
1993-06,,104.0295,101.4918,101.0343,16.75139,7.327715,100.8242,101.4977
1993-07,,104.3058,101.2839,100.8907,16.21453,7.404171,100.8007,101.4544
1993-08,,104.496,101.0683,100.7417,15.71323,7.480667,100.7496,101.3602
1993-09,,104.4759,100.8943,100.6214,15.30144,7.560841,100.7005,101.2697
1993-10,,104.1749,100.7893,100.5488,15.00589,7.646855,100.688,101.2467
1993-11,,103.597,100.7673,100.5337,14.85126,7.739957,100.7306,101.3252
1993-12,,102.823,100.8206,100.5705,14.82564,7.83974,100.8191,101.4884
1994-01,,101.9938,100.9109,100.6329,14.87937,7.94337,100.926,101.6855
1994-02,,101.2282,101.009,100.7007,14.97197,8.048596,101.0464,101.9075
1994-03,,100.5958,101.0922,100.7582,15.0787,8.153579,101.182,102.1575
1994-04,,100.1014,101.1396,100.791,15.18372,8.256537,101.3272,102.425
1994-05,,99.72184,101.1376,100.7896,15.27251,8.356202,101.4721,102.6921
1994-06,,99.45364,101.0899,100.7566,15.35254,8.452705,101.6039,102.9352
1994-07,,99.32059,101.0049,100.6979,15.42927,8.546581,101.7145,103.139
1994-08,,99.3441,100.904,100.6281,15.49122,8.639513,101.794,103.2857
1994-09,,99.52747,100.8106,100.5636,15.5089,8.733444,101.8312,103.3542
1994-10,,99.86951,100.743,100.5169,15.47187,8.829967,101.8212,103.3358
1994-11,,100.3301,100.7187,100.5001,15.38393,8.930667,101.7667,103.2352
1994-12,,100.8603,100.7358,100.5119,15.25238,9.035487,101.6779,103.0715
1995-01,,101.4255,100.799,100.5556,15.12683,9.14495,101.5778,102.8871
1995-02,,101.9592,100.893,100.6205,15.02329,9.25776,101.4884,102.7222
1995-03,,102.3933,100.9841,100.6835,14.92944,9.370862,101.4106,102.5788
1995-04,,102.6824,101.0671,100.7408,14.86324,9.483727,101.344,102.4561
1995-05,,102.7792,101.1401,100.7913,14.83837,9.596126,101.2899,102.3564
1995-06,,102.6805,101.2088,100.8388,14.85728,9.708548,101.2493,102.2815
1995-07,,102.4418,101.2882,100.8936,14.92793,9.822409,101.2204,102.2281
1995-08,,102.1647,101.3406,100.9299,14.98362,9.934025,101.1983,102.1875
1995-09,,101.9375,101.3328,100.9245,14.9603,10.03999,101.1825,102.1583
1995-10,,101.8147,101.2756,100.8849,14.84956,10.14118,101.1745,102.1436
1995-11,,101.8206,101.1883,100.8246,14.6541,10.23938,101.1701,102.1355
1995-12,,101.924,101.1122,100.772,14.42284,10.33866,101.1658,102.1275
1996-01,,102.0687,101.0859,100.7538,14.19493,10.44307,101.1576,102.1125
1996-02,,102.1821,101.1419,100.7925,14.02444,10.55611,101.1438,102.087
1996-03,,102.2169,101.3557,100.9403,14.03438,10.68601,101.1363,102.0732
1996-04,,102.1859,101.7674,101.2248,14.27478,10.83751,101.1364,102.0734
1996-05,,102.1276,102.4074,101.6671,14.78069,11.0145,101.1393,102.0787
1996-06,,102.0627,103.2596,102.2561,15.5267,11.21597,101.1439,102.0872
1996-07,,102.0155,104.1931,102.9011,16.34825,11.4282,101.148,102.0947
1996-08,,101.9665,104.6824,103.2393,16.70264,11.59327,101.1507,102.0997
1996-09,,101.9373,104.915,103.4001,16.83998,11.73073,101.1568,102.1109
1996-10,,101.8907,104.8722,103.3704,16.72815,11.83761,101.163,102.1223
1996-11,,101.7222,104.5684,103.1605,16.36165,11.91471,101.1649,102.1258
1996-12,,101.2703,104.0849,102.8264,15.78401,11.97052,101.1572,102.1117
1997-01,,100.5212,103.486,102.4125,15.02318,12.01195,101.1339,102.0688
1997-02,,99.98693,102.8974,102.0058,14.18365,12.05335,101.1004,102.007
1997-03,,99.74236,102.3541,101.6302,13.22188,12.0989,101.0701,101.9512
1997-04,,99.73605,101.7169,101.1899,11.946,12.13216,101.0364,101.8889
1997-05,,99.88603,100.9478,100.6584,10.29337,12.14826,100.9944,101.8115
1997-06,,100.0861,100.1296,100.093,8.388962,12.15687,100.9444,101.7193
1997-07,,100.2419,99.37807,99.57359,6.508449,12.172,100.8889,101.6171
1997-08,,100.2942,98.74476,99.13591,5.235747,12.20026,100.8346,101.517
1997-09,,100.2492,98.24271,98.78896,4.372845,12.24369,100.7813,101.4186
1997-10,,100.1634,97.86807,98.53005,3.925078,12.30225,100.7253,101.3155
1997-11,,100.1143,97.60333,98.34709,3.85602,12.37414,100.6617,101.1982
1997-12,,100.1371,97.43291,98.22932,4.070464,12.45777,100.589,101.0642
1998-01,,100.1251,97.35412,98.17487,4.505341,12.55313,100.5086,100.9161
1998-02,,99.76949,97.40335,98.20889,5.076881,12.66528,100.4221,100.7565
1998-03,,99.20425,97.58678,98.33566,5.757537,12.7955,100.3252,100.5779
1998-04,,98.72901,97.85668,98.52218,6.641728,12.93794,100.2372,100.4156
1998-05,,98.25771,98.15337,98.72721,7.710844,13.085,100.1729,100.297
1998-06,,97.79389,98.42373,98.91405,8.824579,13.22966,100.1388,100.2343
1998-07,,97.49268,98.65435,99.07343,9.842926,13.37008,100.1372,100.2313
1998-08,,97.56625,98.86008,99.21561,10.72058,13.5082,100.1655,100.2835
1998-09,,97.76633,99.02657,99.33067,11.42085,13.64203,100.2092,100.3641
1998-10,,97.98052,99.15028,99.41616,11.93873,13.77098,100.244,100.4282
1998-11,,98.10666,99.23814,99.47688,12.2982,13.89594,100.2473,100.4342
1998-12,,98.28518,99.30897,99.52583,12.53615,14.0195,100.2052,100.3567
1999-01,,98.4753,99.40079,99.58928,12.69755,14.14707,100.1136,100.1879
1999-02,,98.57423,99.54219,99.687,12.77204,14.2829,99.97853,99.93878
1999-03,,98.59915,99.75793,99.8361,12.78037,14.43081,99.82141,99.64914
1999-04,,98.6628,100.016,100.0144,12.74177,14.58646,99.66965,99.36936
1999-05,,98.79964,100.2652,100.1867,12.66776,14.74257,99.54046,99.1312
1999-06,,98.93944,100.4275,100.2988,12.53204,14.88761,99.44261,98.95082
1999-07,,99.03094,100.4284,100.2995,12.26717,15.01021,99.38033,98.83601
1999-08,,99.19982,100.3073,100.2157,11.90068,15.11577,99.35359,98.78671
1999-09,,99.32219,100.1373,100.0983,11.53077,15.21506,99.35747,98.79385
1999-10,,99.41398,99.97652,99.98716,11.22526,15.3168,99.38471,98.84409
1999-11,,99.54582,99.86254,99.90839,11.0177,15.42695,99.42662,98.92134
1999-12,,99.714,99.79687,99.86301,10.88817,15.54596,99.47308,99.007
2000-01,,99.8203,99.77536,99.84814,10.7894,15.67345,99.51743,99.08875
2000-02,100.5335,99.91316,99.76682,99.84224,10.6549,15.80473,99.55438,99.15687
2000-03,100.4122,100.007,99.7289,99.81604,10.41065,15.93315,99.59667,99.23483
2000-04,100.3476,100.1009,99.6039,99.72964,10.02921,16.04937,99.64095,99.31645
2000-05,100.4292,100.1966,99.39935,99.58829,9.576099,16.15434,99.68185,99.39184
2000-06,100.6992,100.2789,99.1357,99.40608,9.158782,16.25113,99.7101,99.44392
2000-07,100.9255,100.3689,98.80004,99.17412,8.842123,16.33743,99.71599,99.45479
2000-08,100.7671,100.479,98.41157,98.90565,8.603072,16.41619,99.69041,99.40763
2000-09,99.98296,100.5968,98.00949,98.62778,8.404687,16.49384,99.63072,99.29759
2000-10,99.02531,100.6875,97.66396,98.38898,8.261934,16.58227,99.54218,99.13436
2000-11,98.5186,100.7613,97.40331,98.20885,8.165689,16.68667,99.43246,98.93211
2000-12,98.91135,100.8206,97.19707,98.06634,8.080914,16.80222,99.31181,98.70969
2001-01,99.67728,100.8605,97.03709,97.95578,8.003176,16.92783,99.19561,98.49547
2001-02,100.0831,100.8836,96.94395,97.8914,7.989315,17.06742,99.10283,98.32442
2001-03,99.58305,100.9348,96.90691,97.86581,8.073325,17.21948,99.01778,98.16764
2001-04,98.5738,101.0038,96.87228,97.84188,8.258165,17.37475,98.92984,98.00552
2001-05,97.58872,101.0479,96.80787,97.79736,8.50028,17.5275,98.83434,97.82946
2001-06,97.0016,101.1097,96.7201,97.73671,8.78523,17.67883,98.73071,97.63844
2001-07,96.7061,101.1612,96.62174,97.66873,9.142359,17.83106,98.62083,97.43587
2001-08,96.55783,101.1161,96.55727,97.62418,9.602143,17.9925,98.50901,97.22972
2001-09,96.52478,101.0392,96.56185,97.62735,10.16258,18.17003,98.39915,97.02721
2001-10,96.69049,100.9679,96.65654,97.69279,10.76971,18.36813,98.29661,96.83816
2001-11,97.28714,100.9148,96.83892,97.81882,11.38791,18.58693,98.21046,96.67934
2001-12,98.52984,100.902,97.08292,97.98745,12.02079,18.82198,98.15062,96.56903
2002-01,100.0199,100.902,97.36211,98.18039,12.64627,19.06857,98.12513,96.52203
2002-02,101.2432,100.9255,97.68269,98.40194,13.24649,19.32825,98.14174,96.55267
2002-03,101.8203,100.9465,98.04999,98.65577,13.83879,19.60245,98.20267,96.66497
2002-04,102.0249,100.9535,98.40329,98.89993,14.41491,19.87931,98.29085,96.82754
2002-05,102.2058,100.9659,98.7194,99.11839,14.98565,20.15411,98.39006,97.01044
2002-06,102.5828,100.9892,99.00155,99.31338,15.54713,20.42738,98.49054,97.19568
2002-07,103.0658,101.0031,99.2488,99.48425,16.08286,20.6988,98.59197,97.38266
2002-08,103.4579,101.0128,99.48041,99.64431,16.56135,20.9723,98.69394,97.57063
2002-09,103.5528,101.0344,99.7244,99.81293,16.97181,21.25382,98.79651,97.75973
2002-10,103.323,101.0859,99.98914,99.99588,17.29737,21.54533,98.89741,97.94573
2002-11,102.6797,101.1649,100.2711,100.1908,17.53593,21.84632,98.99596,98.12742
2002-12,101.5575,101.235,100.5337,100.3722,17.67572,22.1489,99.0905,98.3017
2003-01,100.4127,101.221,100.7589,100.5279,17.72785,22.44901,99.17534,98.45809
2003-02,99.89486,100.9015,100.9544,100.663,17.69393,22.74818,99.24128,98.57966
2003-03,100.5408,99.99721,101.1309,100.7849,17.58064,23.04869,99.30217,98.69191
2003-04,101.8419,98.52816,101.255,100.8707,17.42232,23.34274,99.37158,98.81988
2003-05,103.194,97.64302,101.3167,100.9134,17.23501,23.62767,99.46073,98.98422
2003-06,104.1919,97.77612,101.3473,100.9345,17.0506,23.91037,99.57426,99.1935
2003-07,104.8729,98.41603,101.3624,100.9449,16.88768,24.19435,99.70783,99.43974
2003-08,105.2997,99.05178,101.3877,100.9624,16.75287,24.48576,99.85555,99.71206
2003-09,105.4586,99.50051,101.4361,100.9959,16.62753,24.7878,100.0112,99.99902
2003-10,105.4143,99.83006,101.4963,101.0374,16.48893,25.09793,100.1678,100.2877
2003-11,105.1499,100.059,101.5549,101.078,16.32597,25.41294,100.3134,100.5561
2003-12,104.6117,100.2366,101.5719,101.0897,16.13529,25.72269,100.4342,100.7789
2004-01,103.9736,100.3254,101.5251,101.0574,15.91216,26.02114,100.5156,100.9289
2004-02,103.4499,100.3214,101.4312,100.9924,15.66649,26.31202,100.5433,100.9799
2004-03,103.208,100.2024,101.267,100.879,15.35955,26.58886,100.5062,100.9115
2004-04,103.167,99.85786,101.0427,100.7239,15.04058,26.85363,100.4257,100.7632
2004-05,103.239,99.28189,100.8144,100.5662,14.78456,27.12092,100.3241,100.5758
2004-06,103.3709,98.76923,100.647,100.4505,14.62924,27.40828,100.223,100.3894
2004-07,103.4718,98.59797,100.5473,100.3816,14.56485,27.71822,100.1352,100.2276
2004-08,103.4266,98.61173,100.4981,100.3476,14.54259,28.04663,100.0632,100.0949
2004-09,103.1399,98.76317,100.4682,100.327,14.51284,28.38522,100.0045,99.98664
2004-10,102.7263,98.98848,100.4251,100.2972,14.45115,28.72487,99.95637,99.89793
2004-11,102.3619,99.24214,100.3701,100.2591,14.37416,29.06584,99.91469,99.82108
2004-12,102.2626,99.4576,100.2969,100.2086,14.3201,29.4062,99.87866,99.75468
2005-01,102.6137,99.62862,100.2221,100.1569,14.33249,29.75061,99.84896,99.69992
2005-02,103.2336,99.77987,100.1706,100.1213,14.42148,30.1066,99.8281,99.66147
2005-03,103.832,99.90755,100.1667,100.1186,14.64108,30.48176,99.82423,99.65434
2005-04,103.216,99.97706,100.2,100.1416,14.96941,30.87346,99.83395,99.67224
2005-05,101.6513,99.98132,100.2512,100.177,15.32083,31.27607,99.85365,99.70855
2005-06,100.4332,99.98296,100.3154,100.2214,15.61578,31.68829,99.88537,99.76704
2005-07,100.1443,99.96124,100.3654,100.2559,15.81382,32.10153,99.93003,99.84938
2005-08,100.828,99.92193,100.383,100.2681,15.9133,32.50977,99.98154,99.94432
2005-09,101.7546,99.84473,100.3642,100.2551,15.94496,32.91123,100.0324,100.0381
2005-10,102.0441,99.75975,100.3359,100.2355,15.97757,33.3144,100.0775,100.1212
2005-11,101.9149,99.75024,100.3237,100.2271,16.03926,33.72778,100.1119,100.1846
2005-12,101.5242,99.81434,100.3403,100.2386,16.15169,34.1558,100.1357,100.2285
2006-01,101.0973,99.8373,100.3917,100.2741,16.30308,34.60088,100.155,100.2641
2006-02,101.492,99.78793,100.4819,100.3364,16.46892,35.06483,100.1812,100.3125
2006-03,102.7111,99.77009,100.6091,100.4243,16.61899,35.54752,100.1998,100.3467
2006-04,103.5074,99.7371,100.7637,100.5312,16.75384,36.04595,100.2132,100.3714
2006-05,102.9499,99.73286,100.9134,100.6346,16.85851,36.54875,100.2241,100.3915
2006-06,102.0648,99.77598,101.022,100.7097,16.89678,37.04259,100.2371,100.4154
2006-07,101.5204,99.86404,101.086,100.7539,16.89647,37.52556,100.2579,100.4537
2006-08,101.9028,100.0421,101.1535,100.8005,16.93435,38.01509,100.2936,100.5195
2006-09,102.7814,100.2775,101.284,100.8907,17.0841,38.53381,100.3488,100.6215
2006-10,102.9348,100.4528,101.5096,101.0467,17.35156,39.09497,100.4258,100.7633
2006-11,102.8674,100.5994,101.841,101.2757,17.7189,39.70398,100.5221,100.9408
2006-12,102.6539,100.6852,102.2567,101.5629,18.14629,40.35381,100.6309,101.1415
2007-01,102.5286,100.6166,102.7384,101.8958,18.60519,41.03844,100.7439,101.3497
