country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.0232,101.8763
1978-02,,,,,,,100.9017,101.6512
1978-03,,,,,,,100.7884,101.4414
1978-04,,,,,,,100.6677,101.2177
1978-05,,,,,,,100.5268,100.9568
1978-06,,,,,,,100.3535,100.6357
1978-07,,,,,,,100.1517,100.262
1978-08,,,,,,,99.94767,99.88395
1978-09,,,,,,,99.7536,99.52444
1978-10,,,,,,,99.58198,99.20651
1978-11,,,,,,,99.45184,98.96543
1978-12,,,,,,,99.36871,98.81143
1979-01,,,,,,,99.33979,98.75787
1979-02,,,,,,,99.38833,98.84779
1979-03,,,,,,,99.509,99.07133
1979-04,,,,,,,99.69987,99.42491
1979-05,,,,,,,99.96395,99.91411
1979-06,,,,,,,100.2958,100.5288
1979-07,,,,,,,100.6805,101.2414
1979-08,,,,,,,101.0872,101.9949
1979-09,,,,,,,101.4841,102.7301
1979-10,,,,,,,101.8333,103.377
1979-11,,,,,,,102.1084,103.8867
1979-12,,,,,,,102.3033,104.2477
1980-01,,,,,,,102.4227,104.4688
1980-02,,,,,,,102.4543,104.5274
1980-03,,,,,,,102.3991,104.4251
1980-04,,,,,,,102.2679,104.182
1980-05,,,,,,,102.0619,103.8006
1980-06,,,,,,,101.7831,103.284
1980-07,,,,,,,101.4354,102.64
1980-08,,,,,,,101.0264,101.8823
1980-09,,,,,,,100.5822,101.0594
1980-10,,,,,,,100.1437,100.247
1980-11,,,,,,,99.74471,99.50797
1980-12,,,,,,,99.40633,98.88113
1981-01,,,,,,,99.13792,98.3839
1981-02,,,,,,,98.95098,98.03762
1981-03,,,,,,,98.85651,97.86261
1981-04,,,,,,,98.84296,97.83751
1981-05,,,,,,,98.89729,97.93814
1981-06,,,,,,,99.0062,98.13992
1981-07,,,,,,,99.15176,98.40955
1981-08,,,,,,,99.31458,98.71116
1981-09,,,,,,,99.47324,99.00507
1981-10,,,,,,,99.60382,99.24698
1981-11,,,,,,,99.67831,99.38496
1981-12,,,,,,,99.67881,99.38589
1982-01,,,,,,,99.59686,99.23409
1982-02,,,,,,,99.44338,98.94976
1982-03,,,,,,,99.2331,98.56023
1982-04,,,,,,,98.98277,98.0965
1982-05,,,,,,,98.71667,97.60355
1982-06,,,,,,,98.46025,97.12856
1982-07,,,,,,,98.23382,96.7091
1982-08,,,,,,,98.05138,96.37113
1982-09,,,,,,,97.92407,96.1353
1982-10,,,,,,,97.85628,96.00972
1982-11,,,,,,,97.84289,95.98492
1982-12,,,,,,,97.87344,96.0415
1983-01,,,,,,,97.93452,96.15465
1983-02,,,,,,,98.00941,96.29339
1983-03,,,,,,,98.09476,96.45149
1983-04,,,,,,,98.1806,96.6105
1983-05,,,,,,,98.25647,96.75106
1983-06,,,,,,,98.31708,96.86333
1983-07,,,,,,,98.3603,96.9434
1983-08,,,,,,,98.38714,96.99312
1983-09,,,,,,,98.39787,97.013
1983-10,,,,,,,98.39326,97.00446
1983-11,,,,,,,98.38158,96.98281
1983-12,,,,,,,98.37978,96.97947
1984-01,,,,,,,98.41003,97.03551
1984-02,,,,,,,98.47786,97.16118
1984-03,,,,,,,98.57803,97.34673
1984-04,,,,,,,98.72479,97.61861
1984-05,,,,,,,98.93062,97.99989
1984-06,,,,,,,99.20214,98.50288
1984-07,,,,,,,99.5419,99.13228
1984-08,,,,,,,99.93779,99.86564
1984-09,,,,,,,100.3752,100.6759
1984-10,,,,,,,100.8361,101.5297
1984-11,,,,,,,101.2992,102.3876
1984-12,,,,,,,101.7385,103.2014
1985-01,,,,,,,102.1264,103.9199
1985-02,,,,,,,102.4245,104.4721
1985-03,,,,,,,102.6132,104.8217
1985-04,,,,,,,102.6776,104.941
1985-05,,,,,,,102.6107,104.8171
1985-06,,,,,,,102.4237,104.4707
1985-07,,,,,,,102.1377,103.9408
1985-08,,,,,,,101.7785,103.2755
1985-09,,,,,,,101.3828,102.5425
1985-10,,,,,,,100.9892,101.8133
1985-11,,,,,,,100.6324,101.1523
1985-12,,,,,,,100.335,100.6015
1986-01,,,,,,,100.1039,100.1733
1986-02,,,,,,,99.93687,99.86393
1986-03,,,,,,,99.83503,99.67529
1986-04,,,,,,,99.7905,99.5928
1986-05,,,,,,,99.80005,99.61048
1986-06,,,,,,,99.85715,99.71628
1986-07,,,,,,,99.95259,99.89306
1986-08,,,,,,,100.0753,100.1205
1986-09,,,,,,,100.2102,100.3702
1986-10,,,,,,,100.3412,100.613
1986-11,,,,,,,100.4514,100.8171
1986-12,,,,,,,100.5297,100.9621
1987-01,,,,,,,100.5761,101.0481
1987-02,,,,,,,100.6056,101.1028
1987-03,,,,,,,100.6326,101.1527
1987-04,,,,,,,100.6682,101.2186
1987-05,,,,,,,100.7214,101.3173
1987-06,,,,,,,100.7954,101.4544
1987-07,,,,,,,100.8872,101.6245
1987-08,,,,,,,100.9952,101.8244
1987-09,,,,,,,101.1219,102.0591
1987-10,,,,,,,101.2687,102.3312
1987-11,,,,,,,101.4361,102.6411
1987-12,,,,,,,101.623,102.9875
1988-01,,,,,,,101.8223,103.3566
1988-02,,,,,,,102.0161,103.7157
1988-03,,,,,,,102.1977,104.0521
1988-04,,,,,,,102.3797,104.3891
1988-05,,,,,,,102.5604,104.7239
1988-06,,,,,,,102.7313,105.0405
1988-07,,,,,,,102.8787,105.3136
1988-08,,,,,,,102.9871,105.5144
1988-09,,,,,,,103.0321,105.5977
1988-10,,,,,,,102.9909,105.5214
1988-11,,,,,,,102.8576,105.2744
1988-12,,,,,,,102.6462,104.8829
1989-01,,,,,,,102.3752,104.3809
1989-02,,,,,,,102.0661,103.8083
1989-03,,,,,,,101.7197,103.1665
1989-04,,,,,,,101.3265,102.4382
1989-05,,,,,,,100.8822,101.615
1989-06,,,,,,,100.3918,100.7067
1989-07,,,,,,,99.8644,99.72968
1989-08,,,,,,,99.30825,98.69945
1989-09,,,,,,,98.74374,97.65371
1989-10,,,,,,,98.19956,96.64563
1989-11,,,,,,,97.70308,95.72592
1989-12,,,,,,,97.26942,94.92258
1990-01,,98.8955177774222,,,,,96.91045,94.2576
1990-02,,98.9491243665883,,,,,96.65003,93.77518
1990-03,,99.0292730985763,,,,,96.49088,93.48035
1990-04,,99.1354416698645,,,,,96.41493,93.33967
1990-05,,99.2353364110541,,,,,96.40672,93.32445
1990-06,,99.2718864342643,,,,,96.45596,93.41566
1990-07,,99.2142325168532,,,,,96.55956,93.6076
1990-08,,99.0966188906626,,,,,96.7188,93.90257
1990-09,,99.0006053469747,,,,,96.92864,94.29131
1990-10,,99.021797237791,,,,,97.17474,94.74718
1990-11,,99.2149753946106,,,,,97.43243,95.22456
1990-12,,99.5729042376133,,,,,97.67226,95.66882
1991-01,,100.021758149979,,,,,97.86847,96.0323
1991-02,,100.440401697159,,,,,98.00185,96.27938
1991-03,,100.701907495475,,,,,98.08359,96.4308
1991-04,,100.745284445891,,,,,98.12995,96.51669
1991-05,,100.578018279296,,,,,98.15015,96.55412
1991-06,,100.270415512316,,,,,98.15311,96.55959
1991-07,,99.9342650827678,,,,,98.15167,96.55692
1991-08,,99.6532320543636,,,,,98.15488,96.56286
1991-09,,99.4795198902111,,,,,98.16311,96.5781
1991-10,,99.4131362313963,,,,,98.17831,96.60625
1991-11,,99.4247214362248,,,,,98.20682,96.65908
1991-12,,99.48421133281,,,,,98.25842,96.75466
1992-01,,99.5869729204714,,,,,98.32999,96.88726
1992-02,,99.7697562856049,,,,,98.41008,97.03561
1992-03,,100.083374826477,,,,,98.48913,97.18204
1992-04,,100.560805513001,,,,,98.58138,97.35294
1992-05,,101.16761668946,100.604,100.4169,,6.183386,98.69927,97.57133
1992-06,,101.81490916894,100.9096,100.6291,,6.278413,98.85112,97.85263
1992-07,,102.393760462743,101.1787,100.8159,,6.37285,99.03458,98.19247
1992-08,,102.844629519231,101.405,100.973,,6.466217,99.23701,98.56747
1992-09,,103.144319023437,101.5903,101.1017,,6.558525,99.45023,98.96245
1992-10,,103.307757215312,101.7382,101.2043,,6.64989,99.66752,99.36498
1992-11,,103.390075635335,101.8407,101.2754,,6.739698,99.88245,99.76315
1992-12,,103.436333651324,101.9001,101.3167,,6.827973,100.092,100.1512
1993-01,,103.474641850869,101.9214,101.3315,,6.91493,100.2933,100.5242
1993-02,,103.507624931567,101.9114,101.3245,,7.00091,100.4731,100.8573
1993-03,,103.549555313938,101.8695,101.2955,,7.085783,100.6203,101.13
1993-04,,103.631090966949,101.7889,101.2395,,7.168952,100.7278,101.3292
1993-05,,103.79506593187,101.6686,101.156,17.25324,7.25022,100.7935,101.4509
1993-06,,104.052675575499,101.506,101.0431,16.73745,7.329259,100.8145,101.4897
1993-07,,104.332664343915,101.3043,100.9031,16.21443,7.406171,100.7914,101.4469
1993-08,,104.525483368671,101.0945,100.7574,15.72607,7.483099,100.7408,101.3532
1993-09,,104.505068948207,100.9245,100.6395,15.32461,7.563592,100.6921,101.2631
1993-10,,104.200069866677,100.8214,100.5678,15.03598,7.649766,100.6799,101.2403
1993-11,,103.614261814421,100.799,100.5523,14.88426,7.742853,100.7224,101.3192
1993-12,,102.829779219671,100.8497,100.5875,14.85764,7.842449,100.8107,101.4827
1994-01,,101.989388801163,100.9362,100.6475,14.90778,7.945793,100.9172,101.68
1994-02,,101.213391319654,101.0305,100.713,14.99546,8.050729,101.0372,101.9022
1994-03,,100.572431153194,101.1107,100.7687,15.09635,8.155478,101.1722,102.1524
1994-04,,100.071354747851,101.1565,100.8005,15.19548,8.258309,101.3168,102.4202
1994-05,,99.6866362845354,101.1547,100.7992,15.27912,8.35799,101.4611,102.6875
1994-06,,99.4148032096049,101.1086,100.7673,15.35457,8.454636,101.5924,102.9308
1994-07,,99.2799456359076,101.0263,100.7101,15.42728,8.548741,101.7025,103.1348
1994-08,,99.30378216789,100.9284,100.6421,15.48607,8.641936,101.7818,103.2817
1994-09,,99.4896338503841,100.8377,100.5791,15.5021,8.736109,101.8189,103.3504
1994-10,,99.8363085428526,100.7717,100.5334,15.46482,8.832789,101.8091,103.3322
1994-11,,100.303132861805,100.7477,100.5167,15.37774,8.933528,101.7549,103.2318
1994-12,,100.840486550608,100.7635,100.5277,15.24777,9.038247,101.6667,103.0683
1995-01,,101.413349941485,100.8237,100.5695,15.12323,9.147453,101.5672,102.8842
1995-02,,101.954322047684,100.9138,100.632,15.01958,9.259914,101.4783,102.7195
1995-03,,102.394291672232,101.0013,100.6927,14.92503,9.372686,101.401,102.5762
1995-04,,102.687278895155,101.0814,100.7483,14.85745,9.485283,101.3349,102.4537
1995-05,,102.785395417437,101.1527,100.7978,14.83047,9.597519,101.2812,102.3542
1995-06,,102.685345494138,101.2205,100.8449,14.84651,9.709854,101.2409,102.2795
1995-07,,102.443472130804,101.2986,100.8992,14.91276,9.823595,101.2121,102.2263
1995-08,,102.162644288077,101.3507,100.9353,14.96463,9.93517,101.1903,102.1858
1995-09,,101.932362995208,101.344,100.9306,14.93954,10.04124,101.1746,102.1569
1995-10,,101.807821942968,101.2888,100.8923,14.82938,10.14264,101.1668,102.1423
1995-11,,101.813863339145,101.2041,100.8336,14.63658,10.24109,101.1625,102.1343
1995-12,,101.918635335876,101.1296,100.7818,14.40873,10.34054,101.1583,102.1265
1996-01,,102.065271539698,101.103,100.7633,14.18391,10.44492,101.1502,102.1116
1996-02,,102.180281733499,101.1563,100.8003,14.01493,10.55768,101.1365,102.0863
1996-03,,102.215520203835,101.3644,100.9448,14.0226,10.68698,101.1291,102.0725
1996-04,,102.184059172038,101.7662,101.2238,14.25519,10.83743,101.1293,102.0729
1996-05,,102.124950323883,102.3894,101.6564,14.74427,11.0126,101.1322,102.0783
1996-06,,102.059244028927,103.2183,102.2318,15.46522,11.2115,101.1369,102.0869
1996-07,,102.011377282439,104.1253,102.8614,16.25857,11.42077,101.141,102.0945
1996-08,,101.961717281671,104.5942,103.1869,16.59086,11.5835,101.1437,102.0996
1996-09,,101.932149078572,104.814,103.3395,16.71278,11.71941,101.1498,102.1108
1996-10,,101.884851955652,104.7668,103.3067,16.59386,11.82569,101.156,102.1224
1996-11,,101.714146722844,104.4669,103.0986,16.22895,11.90311,101.1579,102.1259
1996-12,,101.256071934206,103.9925,102.7692,15.65979,11.95985,101.1503,102.1119
1997-01,,100.496810026948,103.4054,102.3617,14.91265,12.00253,101.1272,102.069
1997-02,,99.9553202976217,102.8271,101.9602,14.08788,12.04504,101.094,102.0074
1997-03,,99.7074391229019,102.2911,101.5881,13.14117,12.09138,101.0639,101.9518
1997-04,,99.7010442515505,101.6634,101.1524,11.88715,12.12569,101.0305,101.8898
1997-05,,99.8530523542243,100.9078,100.6278,10.26784,12.14336,100.9888,101.8126
1997-06,,100.055813894826,100.1055,100.0709,8.405087,12.15384,100.9393,101.721
1997-07,,100.213709558971,99.36913,99.5597,6.567161,12.17079,100.8844,101.6193
1997-08,,100.266714150748,98.74881,99.12908,5.327796,12.20065,100.8308,101.5199
1997-09,,100.221105459713,98.25714,98.78777,4.487859,12.24536,100.7781,101.4224
1997-10,,100.134180575343,97.89034,98.53313,4.052361,12.30491,100.723,101.3201
1997-11,,100.084422765612,97.63144,98.35341,3.985954,12.37756,100.6601,101.2037
1997-12,,100.107542736453,97.46506,98.23791,4.196418,12.46174,100.5881,101.0704
1998-01,,100.095352816578,97.38832,98.18463,4.622818,12.55739,100.5084,100.9226
1998-02,,99.7349260804067,97.43637,98.21799,5.183707,12.66942,100.4221,100.7627
1998-03,,99.1620416738144,97.61472,98.34179,5.852265,12.79899,100.3253,100.5835
1998-04,,98.6803561444327,97.87725,98.52405,6.719632,12.94049,100.2371,100.4202
1998-05,,98.2026606614122,98.16616,98.7246,7.766943,13.08653,100.1724,100.3003
1998-06,,97.732566544805,98.42987,98.90768,8.857005,13.23031,100.1377,100.236
1998-07,,97.42727078008,98.6555,99.06431,9.853604,13.37005,100.1351,100.2312
1998-08,,97.5018365413168,98.85752,99.20454,10.71274,13.50767,100.1621,100.2812
1998-09,,97.7046290189221,99.0217,99.31852,11.39864,13.64117,100.2043,100.3593
1998-10,,97.9217259704899,99.14456,99.40381,11.90649,13.77,100.2374,100.4206
1998-11,,98.0495670556524,99.23275,99.46503,12.25951,13.89499,100.2391,100.4237
1998-12,,98.2305077592432,99.30453,99.51486,12.49382,14.01868,100.1957,100.3434
1999-01,,98.4232110563138,99.3968,99.57891,12.65334,14.14632,100.1033,100.1723
1999-02,,98.5234739583644,99.53696,99.67621,12.72787,14.28197,99.9683,99.92216
1999-03,,98.548733278549,99.74902,99.82343,12.73808,14.42934,99.81251,99.63356
1999-04,,98.6132445420802,100.0016,99.99873,12.70195,14.58419,99.66267,99.35599
1999-05,,98.7519390411345,100.2447,100.1675,12.63027,14.73939,99.53555,99.12051
1999-06,,98.8936334775485,100.4025,100.2771,12.49738,14.88375,99.43964,98.94284
1999-07,,98.986381807358,100.4029,100.2773,12.23774,15.00625,99.37899,98.83049
1999-08,,99.1575480542049,100.2841,100.1949,11.87826,15.11215,99.35349,98.78325
1999-09,,99.2815698234794,100.1176,100.0793,11.51485,15.21193,99.35822,98.792
1999-10,,99.3746056488876,99.95975,99.96971,11.21372,15.31412,99.38597,98.84341
1999-11,,99.5082341294043,99.84746,99.89175,11.00774,15.42452,99.4281,98.92146
1999-12,,99.6786971976373,99.78233,99.84654,10.87783,15.54361,99.47459,99.00759
2000-01,,99.7864343579941,99.76042,99.83134,10.77819,15.67104,99.51885,99.08957
2000-02,100.496223594403,99.8805495869519,99.75162,99.82523,10.64486,15.80226,99.55566,99.15775
2000-03,100.375173987644,99.9756323602467,99.71586,99.8004,10.40712,15.93102,99.59772,99.23566
2000-04,100.310667051794,100.070805142597,99.59595,99.71716,10.03742,16.04806,99.64173,99.31721
2000-05,100.392099088352,100.167803333095,99.39815,99.57984,9.598342,16.15413,99.68239,99.39252
2000-06,100.661488317743,100.251244295306,99.14171,99.40182,9.193719,16.25212,99.71049,99.44459
2000-07,100.887304195678,100.342512791686,98.81408,99.17439,8.886476,16.33977,99.71641,99.45554
2000-08,100.729294125436,100.454040927596,98.43422,98.91069,8.654366,16.42001,99.69106,99.40858
2000-09,99.9468835216051,100.573481467379,98.04069,98.6375,8.461824,16.49914,99.63184,99.29887
2000-10,98.9914018219976,100.665342417132,97.70211,98.40247,8.323632,16.58882,99.54397,99.1361
2000-11,98.4858452664587,100.74015101606,97.44662,98.22511,8.231378,16.69417,99.43508,98.9344
2000-12,98.8777107714557,100.800313692953,97.24505,98.08517,8.151232,16.81061,99.31535,98.71259
2001-01,99.6419046605966,100.84074927971,97.08945,97.97716,8.078826,16.93707,99.2,98.49891
2001-02,100.046786337574,100.864168146904,96.99915,97.91447,8.068453,17.07726,99.10785,98.3282
2001-03,99.5478835745279,100.916078429478,96.96291,97.88932,8.151091,17.22957,99.02318,98.17136
2001-04,98.5409200130124,100.985925347101,96.92842,97.86537,8.330667,17.38497,98.93558,98.00908
2001-05,97.5580701020181,101.030622734042,96.86445,97.82096,8.566085,17.5379,98.84053,97.833
2001-06,96.9722748344701,101.09331065269,96.77747,97.76058,8.844185,17.68949,98.73758,97.6423
2001-07,96.677443833201,101.145495287927,96.68006,97.69296,9.193699,17.842,98.62865,97.44051
2001-08,96.52951197142,101.099802840939,96.61565,97.64825,9.644103,18.00357,98.51805,97.23563
2001-09,96.4965317264678,101.021841237572,96.61865,97.65034,10.19316,18.18092,98.40966,97.03484
2001-10,96.661866394518,100.949567137949,96.70974,97.71356,10.78817,18.37844,98.30872,96.84784
2001-11,97.2571703355291,100.895805727389,96.88701,97.83662,11.39438,18.59637,98.22412,96.69112
2001-12,98.4970543051946,100.882803909795,97.12557,98.00223,12.01532,18.83046,98.16552,96.58258
2002-01,99.9837815139317,100.882828999539,97.39971,98.19254,12.62955,19.07615,98.14059,96.53641
2002-02,101.204247423909,100.906612351503,97.71497,98.41138,13.21987,19.33485,98.15662,96.5661
2002-03,101.780116307003,100.927882458887,98.07564,98.66177,13.80314,19.60779,98.21622,96.67651
2002-04,101.984219101513,100.935023413693,98.42262,98.90264,14.37135,19.88343,98.30273,96.83675
2002-05,102.164684529068,100.947525705576,98.73333,99.11833,14.93482,20.15716,98.4002,97.01731
2002-06,102.540836300116,100.971124360806,99.01088,99.311,15.48954,20.42951,98.49905,97.20043
2002-07,103.02272768637,100.985296650386,99.25437,99.48003,16.01927,20.70016,98.59903,97.38564
2002-08,103.413944338512,100.995105247279,99.48254,99.63844,16.49322,20.97294,98.69975,97.57222
2002-09,103.508667490427,101.017025936825,99.72268,99.80514,16.90073,21.25363,98.80128,97.76031
2002-10,103.279411894516,101.069139019852,99.98301,99.98586,17.22527,21.54418,98.90134,97.94565
2002-11,102.637564024002,101.149208623124,100.2603,100.1784,17.46443,21.84411,98.99921,98.12695
2002-12,101.51789901872,101.220290522548,100.5191,100.358,17.60641,22.14582,99.09318,98.30103
2003-01,100.375689909857,101.206104352354,100.7419,100.5127,17.66188,22.44535,99.17756,98.45734
2003-02,99.8589861531305,100.882230799442,100.9355,100.647,17.63226,22.74402,99.24315,98.57885
2003-03,100.503436265121,99.9657395860354,101.1093,100.7677,17.524,23.04386,99.3037,98.69101
2003-04,101.801605107898,98.4767839288156,101.2312,100.8523,17.37076,23.33733,99.37267,98.81876
2003-05,103.150648896642,97.5796499398774,101.2916,100.8943,17.18849,23.62187,99.46117,98.98271
2003-06,104.146271476048,97.7145516296868,101.321,100.9147,17.00824,23.90421,99.57379,99.19135
2003-07,104.825805651195,98.3631377091909,101.3346,100.9241,16.84813,24.18775,99.70621,99.43666
2003-08,105.251545195589,99.0074961806101,101.3577,100.9401,16.71475,24.47851,99.85255,99.70774
2003-09,105.410165267809,99.4623118198521,101.4026,100.9713,16.59001,24.77961,100.0067,99.9932
2003-10,105.365937454567,99.7963212985077,101.4585,101.0102,16.45174,25.08857,100.1616,100.2802
2003-11,105.102109698479,100.028381169519,101.5126,101.0477,16.28908,25.40232,100.3056,100.547
2003-12,104.565134111319,100.208388357028,101.5261,101.0571,16.0988,25.71104,100.4251,100.7684
2004-01,103.928494730095,100.298383004049,101.478,101.0237,15.87691,26.00898,100.5058,100.9178
2004-02,103.405989866651,100.294308534778,101.3847,100.9589,15.63425,26.29988,100.5337,100.9695
2004-03,103.164678255652,100.173737913804,101.2256,100.8484,15.33595,26.57786,100.4976,100.9026
2004-04,103.123690680469,99.8245063029205,101.0084,100.6977,15.02779,26.84441,100.4185,100.7561
2004-05,103.195541584171,99.2407234945572,100.7873,100.5442,14.78126,27.11348,100.3183,100.5706
2004-06,103.327116644711,98.7211218977515,100.6246,100.4313,14.63268,27.40203,100.2186,100.3858
2004-07,103.42782187122,98.5475375970492,100.5274,100.3638,14.57279,27.71258,100.132,100.2254
2004-08,103.382747189252,98.5614892936187,100.4792,100.3303,14.55427,28.04118,100.061,100.0938
2004-09,103.096699864386,98.7149716682305,100.4499,100.31,14.52911,28.37986,100.003,99.98646
2004-10,102.684017829975,98.9433409660039,100.4081,100.281,14.47367,28.71981,99.95545,99.89836
2004-11,102.320401070338,99.2004371529339,100.3551,100.2442,14.40416,29.06131,99.91418,99.82191
2004-12,102.221377713499,99.418819149256,100.2851,100.1956,14.35761,29.40253,99.87846,99.75574
2005-01,102.571704849148,99.5921567985646,100.2138,100.1461,14.37569,29.74795,99.84897,99.70111
2005-02,103.19017594381,99.7454534026295,100.1654,100.1124,14.46739,30.10479,99.82823,99.66269
2005-03,103.787196023536,99.8748707907698,100.1628,100.1106,14.68314,30.48033,99.82438,99.65555
2005-04,103.172624202572,99.9453163407,100.1962,100.1338,15.00354,30.87203,99.83401,99.6734
2005-05,101.611422007014,99.9496301215278,100.2466,100.1688,15.34623,31.27438,99.85358,99.70965
2005-06,100.396106935753,99.9513020625065,100.3094,100.2124,15.63422,31.68613,99.88512,99.76807
2005-07,100.107913499314,99.929274547297,100.3579,100.2461,15.82782,32.09888,99.92953,99.85035
2005-08,100.78999003111,99.8894331916719,100.3745,100.2576,15.92507,32.50676,99.98076,99.94524
2005-09,101.714532993861,99.8111925462698,100.3554,100.2444,15.95572,32.90808,100.0314,100.039
2005-10,102.003358272829,99.7250583584478,100.327,100.2247,15.98684,33.3112,100.0762,100.122
