country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5549,102.8364
1978-02,,,,,,,101.331,102.4249
1978-03,,,,,,,101.107,102.0131
1978-04,,,,,,,100.8804,101.5967
1978-05,,,,,,,100.6461,101.166
1978-06,,,,,,,100.3946,100.7038
1978-07,,,,,,,100.1303,100.218
1978-08,,,,,,,99.87778,99.75388
1978-09,,,,,,,99.64687,99.32948
1978-10,,,,,,,99.44762,98.96324
1978-11,,,,,,,99.29714,98.68667
1978-12,,,,,,,99.20001,98.50813
1979-01,,,,,,,99.16379,98.44156
1979-02,,,,,,,99.21371,98.53333
1979-03,,,,,,,99.34812,98.78037
1979-04,,,,,,,99.55953,99.16895
1979-05,,,,,,,99.84702,99.69735
1979-06,,,,,,,100.2025,100.3507
1979-07,,,,,,,100.6093,101.0984
1979-08,,,,,,,101.0357,101.8821
1979-09,,,,,,,101.4492,102.6422
1979-10,,,,,,,101.8118,103.3086
1979-11,,,,,,,102.0971,103.8331
1979-12,,,,,,,102.2995,104.205
1980-01,,,,,,,102.4239,104.4338
1980-02,,,,,,,102.4587,104.4977
1980-03,,,,,,,102.405,104.3991
1980-04,,,,,,,102.2741,104.1584
1980-05,,,,,,,102.0676,103.7788
1980-06,,,,,,,101.7873,103.2637
1980-07,,,,,,,101.4377,102.621
1980-08,,,,,,,101.0261,101.8646
1980-09,,,,,,,100.5791,101.043
1980-10,,,,,,,100.1379,100.2319
1980-11,,,,,,,99.73647,99.49416
1980-12,,,,,,,99.39612,98.86859
1981-01,,,,,,,99.12625,98.37257
1981-02,,,,,,,98.93846,98.0274
1981-03,,,,,,,98.84379,97.85339
1981-04,,,,,,,98.8306,97.82915
1981-05,,,,,,,98.88576,97.93053
1981-06,,,,,,,98.99586,98.1329
1981-07,,,,,,,99.14279,98.40297
1981-08,,,,,,,99.30705,98.70488
1981-09,,,,,,,99.46704,98.99894
1981-10,,,,,,,99.59866,99.24086
1981-11,,,,,,,99.67366,99.37872
1981-12,,,,,,,99.67403,99.3794
1982-01,,,,,,,99.59126,99.22725
1982-02,,,,,,,99.43632,98.94247
1982-03,,,,,,,99.2241,98.55241
1982-04,,,,,,,98.97146,98.08805
1982-05,,,,,,,98.70288,97.5944
1982-06,,,,,,,98.44404,97.11864
1982-07,,,,,,,98.21537,96.69833
1982-08,,,,,,,98.03099,96.35944
1982-09,,,,,,,97.90212,96.12258
1982-10,,,,,,,97.83318,95.99587
1982-11,,,,,,,97.81899,95.96979
1982-12,,,,,,,97.84899,96.02492
1983-01,,,,,,,97.90964,96.13639
1983-02,,,,,,,97.98406,96.27318
1983-03,,,,,,,98.06884,96.42902
1983-04,,,,,,,98.15392,96.58538
1983-05,,,,,,,98.22871,96.72287
1983-06,,,,,,,98.2879,96.83166
1983-07,,,,,,,98.32938,96.9079
1983-08,,,,,,,98.35423,96.95356
1983-09,,,,,,,98.36284,96.96939
1983-10,,,,,,,98.35621,96.95721
1983-11,,,,,,,98.34299,96.93291
1983-12,,,,,,,98.34069,96.92867
1984-01,,,,,,,98.3722,96.98659
1984-02,,,,,,,98.44377,97.11815
1984-03,,,,,,,98.55092,97.31508
1984-04,,,,,,,98.70885,97.60535
1984-05,,,,,,,98.93095,98.01359
1984-06,,,,,,,99.22455,98.55324
1984-07,,,,,,,99.59247,99.22948
1984-08,,,,,,,100.022,100.019
1984-09,,,,,,,100.4968,100.8916
1984-10,,,,,,,100.9953,101.8079
1984-11,,,,,,,101.4903,102.7178
1984-12,,,,,,,101.9473,103.5577
1985-01,,,,,,,102.3263,104.2543
1985-02,,,,,,,102.5996,104.7567
1985-03,,,,,,,102.7559,105.0439
1985-04,,,,,,,102.7858,105.0989
1985-05,,,,,,,102.6862,104.9159
1985-06,,,,,,,102.4705,104.5194
1985-07,,,,,,,102.1607,103.9499
1985-08,,,,,,,101.7828,103.2553
1985-09,,,,,,,101.3731,102.5023
1985-10,,,,,,,100.9696,101.7607
1985-11,,,,,,,100.6065,101.0932
1985-12,,,,,,,100.3055,100.5401
1986-01,,,,,,,100.0729,100.1125
1986-02,,,,,,,99.90583,99.80544
1986-03,,,,,,,99.80498,99.62009
1986-04,,,,,,,99.76209,99.54126
1986-05,,,,,,,99.7737,99.56258
1986-06,,,,,,,99.83311,99.67178
1986-07,,,,,,,99.93094,99.85161
1986-08,,,,,,,100.0561,100.0817
1986-09,,,,,,,100.1932,100.3337
1986-10,,,,,,,100.3264,100.5784
1986-11,,,,,,,100.4384,100.7842
1986-12,,,,,,,100.518,100.9307
1987-01,,,,,,,100.5656,101.0181
1987-02,,,,,,,100.596,101.074
1987-03,,,,,,,100.6238,101.1251
1987-04,,,,,,,100.6603,101.1921
1987-05,,,,,,,100.7145,101.2919
1987-06,,,,,,,100.7897,101.4301
1987-07,,,,,,,100.8829,101.6012
1987-08,,,,,,,100.9922,101.8022
1987-09,,,,,,,101.1205,102.0381
1987-10,,,,,,,101.2691,102.3112
1987-11,,,,,,,101.4383,102.6222
1987-12,,,,,,,101.6273,102.9696
1988-01,,,,,,,101.8288,103.3398
1988-02,,,,,,,102.0247,103.7
1988-03,,,,,,,102.2083,104.0374
1988-04,,,,,,,102.3922,104.3754
1988-05,,,,,,,102.5749,104.7112
1988-06,,,,,,,102.7476,105.0288
1988-07,,,,,,,102.8968,105.3029
1988-08,,,,,,,103.0066,105.5047
1988-09,,,,,,,103.0524,105.589
1988-10,,,,,,,103.0114,105.5136
1988-11,,,,,,,102.8775,105.2675
1988-12,,,,,,,102.665,104.8769
1989-01,,,,,,,102.3924,104.3758
1989-02,,,,,,,102.0813,103.804
1989-03,,,,,,,101.7326,103.163
1989-04,,,,,,,101.3367,102.4355
1989-05,,,,,,,100.8893,101.6131
1989-06,,,,,,,100.3955,100.7055
1989-07,,,,,,,99.8643,99.72913
1989-08,,,,,,,99.30414,98.69952
1989-09,,,,,,,98.73552,97.65439
1989-10,,,,,,,98.18738,96.64688
1989-11,,,,,,,97.6873,95.72772
1989-12,,,,,,,97.25053,94.92493
1990-01,,99.13312,,,,,96.88902,94.26048
1990-02,,99.18236,,,,,96.62685,93.77859
1990-03,,99.25598,,,,,96.46675,93.48432
1990-04,,99.35351,,,,,96.39053,93.34422
1990-05,,99.44527,,,,,96.38258,93.32962
1990-06,,99.47885,,,,,96.43256,93.42149
1990-07,,99.42589,,,,,96.53737,93.61411
1990-08,,99.31785,,,,,96.69823,93.90979
1990-09,,99.22964,,,,,96.91011,94.29923
1990-10,,99.24911,,,,,97.15849,94.75576
1990-11,,99.42657,,,,,97.4185,95.23365
1990-12,,99.75536,,,,,97.66034,95.67818
1991-01,,100.1677,,,,,97.85803,96.04154
1991-02,,100.5523,,,,,97.9921,96.28796
1991-03,,100.7925,,,,,98.07372,96.43798
1991-04,,100.8323,,,,,98.11919,96.52155
1991-05,,100.6787,,,,,98.13768,96.55554
1991-06,,100.3961,,,,,98.13814,96.55638
1991-07,,100.0873,,,,,98.13348,96.54782
1991-08,,99.82915,,,,,98.13292,96.54679
1991-09,,99.66958,,,,,98.13706,96.55441
1991-10,,99.6086,,,,,98.14829,96.57504
1991-11,,99.61924,,,,,98.17369,96.62172
1991-12,,99.67389,,,,,98.22411,96.71439
1992-01,,99.76829,,,,,98.29781,96.84986
1992-02,,99.9362,,,,,98.38186,97.00434
1992-03,,100.2243,,,,,98.46564,97.15833
1992-04,,100.6629,,,,,98.5628,97.33692
1992-05,,101.2203,100.5159,100.3581,,6.177382,98.68546,97.56238
1992-06,,101.8149,100.8257,100.5703,,6.272601,98.84177,97.84967
1992-07,,102.3466,101.1003,100.7584,,6.367322,99.02926,98.19429
1992-08,,102.7608,101.3336,100.9181,,6.461072,99.23522,98.57286
1992-09,,103.0361,101.527,101.0506,,6.55384,99.45148,98.97033
1992-10,,103.1862,101.6833,101.1576,,6.645714,99.67133,99.37444
1992-11,,103.2618,101.7943,101.2337,,6.736042,99.88842,99.77345
1992-12,,103.3043,101.8618,101.2799,,6.824826,100.0997,100.1618
1993-01,,103.3395,101.8907,101.2997,,6.912271,100.3026,100.5348
1993-02,,103.3698,101.887,101.2972,,6.99867,100.4837,100.8675
1993-03,,103.4083,101.8496,101.2715,,7.083838,100.6318,101.1397
1993-04,,103.4832,101.7717,101.2182,,7.167193,100.7398,101.3383
1993-05,,103.6339,101.6528,101.1367,17.34015,7.248549,100.8057,101.4595
1993-06,,103.8705,101.49,101.0253,16.81884,7.327579,100.8266,101.4978
1993-07,,104.1277,101.2872,100.8863,16.28755,7.404403,100.803,101.4545
1993-08,,104.3048,101.0756,100.7414,15.78879,7.481198,100.7518,101.3603
1993-09,,104.2861,100.9038,100.6237,15.37583,7.561547,100.7025,101.2698
1993-10,,104.0059,100.7991,100.552,15.07562,7.647596,100.69,101.2467
1993-11,,103.4678,100.7754,100.5358,14.91281,7.740575,100.7327,101.3253
1993-12,,102.7471,100.8251,100.5699,14.87597,7.840085,100.8215,101.4885
1994-01,,101.9752,100.9106,100.6284,14.9165,7.94334,100.9287,101.6855
1994-02,,101.2623,101.003,100.6917,14.99487,8.048111,101.0495,101.9075
1994-03,,100.6735,101.0799,100.7443,15.087,8.152576,101.1855,102.1575
1994-04,,100.2132,101.1207,100.7723,15.17735,8.254983,101.3311,102.4251
1994-05,,99.85984,101.1122,100.7665,15.25199,8.354097,101.4764,102.6922
1994-06,,99.61013,101.0586,100.7297,15.31883,8.450079,101.6087,102.9353
1994-07,,99.48625,100.9686,100.6681,15.38404,8.543499,101.7195,103.1391
1994-08,,99.50815,100.8638,100.5963,15.43692,8.636065,101.7993,103.2857
1994-09,,99.67887,100.7678,100.5305,15.44894,8.729726,101.8366,103.3543
1994-10,,99.99733,100.6983,100.4829,15.40931,8.826038,101.8266,103.3358
1994-11,,100.4262,100.6722,100.4651,15.32142,8.926541,101.7719,103.2352
1994-12,,100.9198,100.6877,100.4757,15.19226,9.031171,101.6828,103.0715
1995-01,,101.446,100.7491,100.5178,15.07021,9.140417,101.5825,102.8872
1995-02,,101.9429,100.8407,100.5805,14.97048,9.252952,101.4927,102.7222
1995-03,,102.3471,100.929,100.641,14.8807,9.365738,101.4147,102.5788
1995-04,,102.6162,101.0084,100.6954,14.81811,9.478216,101.348,102.4561
1995-05,,102.7064,101.0769,100.7423,14.7954,9.590119,101.2937,102.3564
1995-06,,102.6145,101.1401,100.7855,14.8149,9.701949,101.253,102.2815
1995-07,,102.3923,101.2146,100.8366,14.88586,9.815272,101.2239,102.2282
1995-08,,102.1343,101.2621,100.8691,14.94031,9.92632,101.2018,102.1875
1995-09,,101.9228,101.2496,100.8606,14.91479,10.03175,101.186,102.1584
1995-10,,101.8084,101.1886,100.8188,14.80199,10.13247,101.178,102.1437
1995-11,,101.8139,101.0989,100.7574,14.60565,10.23032,101.1735,102.1355
1995-12,,101.9102,101.0218,100.7045,14.37515,10.32942,101.1692,102.1276
1996-01,,102.0449,100.9962,100.687,14.15011,10.4338,101.161,102.1125
1996-02,,102.1505,101.0542,100.7267,13.98474,10.54695,101.1472,102.0871
1996-03,,102.1829,101.2713,100.8754,14.00167,10.6771,101.1396,102.0732
1996-04,,102.154,101.6873,101.1604,14.2511,10.82897,101.1397,102.0734
1996-05,,102.0997,102.3327,101.6025,14.76878,11.00646,101.1426,102.0788
1996-06,,102.0393,103.1914,102.1906,15.52887,11.20855,101.1472,102.0872
1996-07,,101.9954,104.1316,102.8346,16.36404,11.42145,101.1514,102.0948
1996-08,,101.9497,104.631,103.1766,16.73586,11.58757,101.1541,102.0998
1996-09,,101.9226,104.8722,103.3418,16.88821,11.72593,101.1601,102.1109
1996-10,,101.8791,104.8364,103.3173,16.78858,11.83356,101.1664,102.1224
1996-11,,101.7223,104.5387,103.1134,16.43151,11.91132,101.1683,102.1258
1996-12,,101.3015,104.0613,102.7864,15.86136,11.9678,101.1606,102.1117
1997-01,,100.6041,103.4696,102.3811,15.10705,12.01004,101.1373,102.0688
1997-02,,100.1067,102.8899,101.9841,14.2744,12.05247,101.1036,102.007
1997-03,,99.87895,102.3573,101.6193,13.31986,12.09927,101.0733,101.9512
1997-04,,99.87308,101.7311,101.1904,12.04991,12.13385,101.0394,101.889
1997-05,,100.0127,100.9724,100.6707,10.40076,12.15122,100.9972,101.8115
1997-06,,100.199,100.1637,100.1168,8.497511,12.161,100.9471,101.7193
1997-07,,100.344,99.42091,99.60802,6.61732,12.17724,100.8914,101.617
1997-08,,100.3927,98.79576,99.17984,5.341816,12.20656,100.8369,101.5169
1997-09,,100.3508,98.30084,98.84085,4.477297,12.25093,100.7834,101.4184
1997-10,,100.271,97.93203,98.58823,4.02852,12.31028,100.7272,101.3152
1997-11,,100.2253,97.67164,98.40988,3.958255,12.3828,100.6634,101.1979
1997-12,,100.2465,97.50404,98.29508,4.170042,12.46686,100.5904,101.0638
1998-01,,100.2353,97.42666,98.24208,4.599875,12.56248,100.5098,100.9156
1998-02,,99.9042,97.4758,98.27574,5.162714,12.6747,100.423,100.7561
1998-03,,99.37794,97.65752,98.40021,5.830908,12.80477,100.3259,100.5775
1998-04,,98.93546,97.92393,98.58269,6.700142,12.94683,100.2376,100.4153
1998-05,,98.49665,98.21535,98.78229,7.752623,13.09326,100.1732,100.2968
1998-06,,98.06482,98.47885,98.96277,8.848504,13.23707,100.1391,100.2341
1998-07,,97.78438,98.70152,99.11529,9.848116,13.37647,100.1375,100.2313
1998-08,,97.85287,98.89872,99.25036,10.70671,13.51348,100.1659,100.2835
1998-09,,98.03916,99.05681,99.35864,11.389,13.64619,100.2098,100.3642
1998-10,,98.23859,99.17285,99.43813,11.89113,13.77411,100.2447,100.4283
1998-11,,98.35602,99.25416,99.49381,12.2378,13.89818,100.248,100.4344
1998-12,,98.52223,99.3196,99.53864,12.46612,14.021,100.2059,100.3569
1999-01,,98.69925,99.40714,99.5986,12.62087,14.14798,100.114,100.1881
1999-02,,98.79135,99.54556,99.69341,12.69207,14.28338,99.97849,99.93901
1999-03,,98.81456,99.75958,99.84,12.70057,14.43105,99.8209,99.64935
1999-04,,98.87382,100.017,100.0163,12.66552,14.58661,99.66866,99.36954
1999-05,,99.00122,100.2664,100.1872,12.59807,14.74275,99.53907,99.13133
1999-06,,99.13139,100.4292,100.2987,12.47103,14.88787,99.44091,98.95092
1999-07,,99.21658,100.4303,100.2994,12.21566,15.01049,99.37843,98.83607
1999-08,,99.37382,100.3091,100.2164,11.85902,15.11605,99.35159,98.78674
1999-09,,99.48775,100.1393,100.1001,11.49888,15.21535,99.35546,98.79385
1999-10,,99.5732,99.97887,99.9902,11.20259,15.31717,99.38278,98.84406
1999-11,,99.69596,99.86582,99.91277,11.00346,15.42746,99.4248,98.9213
1999-12,,99.85255,99.80145,99.86868,10.88142,15.54668,99.4714,99.00695
2000-01,,99.95152,99.78161,99.85509,10.78928,15.67444,99.51587,99.08869
2000-02,100.5591,100.038,99.77504,99.85059,10.66031,15.80604,99.55293,99.15681
2000-03,100.4383,100.1253,99.73947,99.82623,10.42055,15.93484,99.59534,99.23477
2000-04,100.3739,100.2127,99.6172,99.74248,10.04281,16.05152,99.63976,99.3164
2000-05,100.4551,100.3018,99.41595,99.60464,9.593099,16.15704,99.68078,99.39179
2000-06,100.724,100.3785,99.1564,99.42686,9.179722,16.25453,99.70912,99.44389
2000-07,100.9494,100.4623,98.82547,99.20019,8.86813,16.34164,99.71504,99.45478
2000-08,100.7917,100.5648,98.44183,98.93741,8.634511,16.42125,99.68941,99.40765
2000-09,100.0108,100.6745,98.04446,98.66525,8.441326,16.49973,99.62955,99.29765
2000-10,99.05711,100.7589,97.70347,98.43168,8.303212,16.58899,99.54077,99.13446
2000-11,98.55251,100.8276,97.44682,98.25589,8.210485,16.69413,99.43076,98.93225
2000-12,98.94363,100.8829,97.24352,98.11665,8.127615,16.81026,99.30978,98.70988
2001-01,99.70638,100.92,97.08535,98.0083,8.050134,16.93625,99.19324,98.4957
2001-02,100.1105,100.9415,96.99342,97.94534,8.035548,17.07614,99.1002,98.32467
2001-03,99.61253,100.9892,96.95741,97.92067,8.118206,17.22846,99.01488,98.16787
2001-04,98.60748,101.0534,96.92353,97.89747,8.30099,17.38396,98.92667,98.00571
2001-05,97.62649,101.0944,96.85953,97.85363,8.540058,17.53686,98.83086,97.82961
2001-06,97.0418,101.152,96.77188,97.79359,8.820754,17.6883,98.7269,97.63854
2001-07,96.74754,101.2,96.67335,97.7261,9.172567,17.84059,98.61668,97.43594
2001-08,96.59988,101.158,96.60858,97.68175,9.626702,18.00207,98.50449,97.22975
2001-09,96.56696,101.0864,96.61282,97.68464,10.1814,18.17963,98.3943,97.02721
2001-10,96.73199,101.02,96.70692,97.74911,10.78263,18.37772,98.29144,96.83816
2001-11,97.32616,100.9706,96.88829,97.87333,11.39493,18.59641,98.20503,96.67933
2001-12,98.56369,100.9586,97.13041,98.03916,12.02204,18.83119,98.14501,96.56902
2002-01,100.0476,100.9587,97.40657,98.22832,12.6417,19.07729,98.11944,96.52202
2002-02,101.2658,100.9805,97.72311,98.44513,13.23554,19.33626,98.13611,96.55264
2002-03,101.8405,101.0001,98.08562,98.69343,13.82085,19.60958,98.1972,96.66495
2002-04,102.0443,101.0066,98.43342,98.93166,14.38942,19.88541,98.28564,96.82751
2002-05,102.2244,101.0181,98.74353,99.14407,14.9524,20.15904,98.38515,97.01041
2002-06,102.5998,101.0398,99.01936,99.33299,15.50607,20.43106,98.48593,97.19564
2002-07,103.0808,101.0528,99.26007,99.49786,16.03406,20.70116,98.58766,97.38262
2002-08,103.4713,101.0618,99.4855,99.65228,16.50539,20.97338,98.68993,97.57059
2002-09,103.5658,101.0819,99.72411,99.8157,16.90977,21.25377,98.79281,97.75969
2002-10,103.337,101.1298,99.98454,99.99409,17.23086,21.54435,98.894,97.94569
2002-11,102.6964,101.2034,100.2634,100.1851,17.46701,21.84465,98.99286,98.12738
2002-12,101.5788,101.2687,100.524,100.3636,17.60689,22.14678,99.08768,98.30167
2003-01,100.4388,101.2556,100.7483,100.5172,17.6617,22.44666,99.17277,98.45805
2003-02,99.92304,100.9581,100.9438,100.6511,17.63293,22.7458,99.2389,98.57962
2003-03,100.5663,100.1162,101.1213,100.7727,17.52671,23.0465,99.29997,98.69186
2003-04,101.862,98.74847,101.2466,100.8586,17.37664,23.34082,99.36959,98.81982
2003-05,103.2085,97.92435,101.3096,100.9017,17.19812,23.62602,99.459,98.98416
2003-06,104.2022,98.04827,101.3416,100.9236,17.02295,23.90903,99.57285,99.19343
2003-07,104.8804,98.64407,101.3581,100.9349,16.86951,24.19335,99.70681,99.43965
2003-08,105.3054,99.23598,101.3849,100.9532,16.74357,24.48507,99.85495,99.71193
2003-09,105.4637,99.65377,101.4342,100.987,16.62564,24.78734,100.0111,99.99886
2003-10,105.4196,99.96059,101.4948,101.0285,16.4926,25.09758,100.1681,100.2875
2003-11,105.1562,100.1738,101.5534,101.0687,16.3332,25.41258,100.3141,100.5559
2003-12,104.6203,100.3391,101.5699,101.0799,16.14409,25.72218,100.4353,100.7786
2004-01,103.9848,100.4218,101.5221,101.0472,15.92095,26.02038,100.5169,100.9287
2004-02,103.4633,100.4181,101.4274,100.9824,15.6743,26.31105,100.5446,100.9796
2004-03,103.2225,100.3073,101.2627,100.8696,15.36557,26.58773,100.5075,100.9113
2004-04,103.1816,99.98649,101.038,100.7157,15.04481,26.8524,100.4268,100.763
2004-05,103.2533,99.45023,100.8098,100.5593,14.78729,27.11967,100.3249,100.5757
2004-06,103.3846,98.97292,100.6427,100.4449,14.63075,27.4071,100.2235,100.3893
2004-07,103.4851,98.81346,100.5435,100.3769,14.56527,27.71718,100.1354,100.2275
2004-08,103.4401,98.82627,100.4948,100.3436,14.54211,28.04572,100.0633,100.0948
2004-09,103.1546,98.96726,100.4658,100.3237,14.51222,28.38453,100.0044,99.9866
2004-10,102.7427,99.17705,100.4237,100.2949,14.45122,28.72449,99.95612,99.8979
2004-11,102.3798,99.41322,100.37,100.2581,14.3757,29.06582,99.91432,99.82106
2004-12,102.281,99.61382,100.2979,100.2087,14.32357,29.40651,99.8782,99.75465
2005-01,102.6306,99.77305,100.2238,100.1579,14.33777,29.75112,99.8484,99.69991
2005-02,103.2479,99.91387,100.1725,100.1228,14.42786,30.10717,99.82748,99.66145
2005-03,103.8438,100.0328,100.1681,100.1198,14.64765,30.4822,99.82361,99.65433
2005-04,103.2304,100.0975,100.2004,100.142,14.97516,30.87359,99.83335,99.67223
2005-05,101.6722,100.1014,100.2501,100.176,15.32497,31.27575,99.8531,99.70854
2005-06,100.4591,100.103,100.3127,100.2189,15.61766,31.68745,99.88493,99.76702
2005-07,100.1715,100.0827,100.361,100.2519,15.81318,32.10014,99.92973,99.84937
2005-08,100.8523,100.0461,100.3773,100.2631,15.91044,32.50792,99.98138,99.94431
2005-09,101.7751,99.97426,100.3573,100.2494,15.93984,32.90899,100.0324,100.0381
2005-10,102.0633,99.89513,100.3279,100.2293,15.96995,33.31177,100.0776,100.1212
2005-11,101.9347,99.88628,100.3148,100.2203,16.02897,33.72477,100.1121,100.1846
2005-12,101.5456,99.94596,100.3305,100.2311,16.13909,34.15245,100.136,100.2285
2006-01,101.1204,99.96734,100.3814,100.2659,16.2891,34.59731,100.1553,100.2641
2006-02,101.5135,99.92137,100.4718,100.3279,16.45505,35.06132,100.1817,100.3125
2006-03,102.7276,99.90476,100.6002,100.4158,16.60697,35.54438,100.2003,100.3468
2006-04,103.5206,99.87405,100.7568,100.523,16.74524,36.04345,100.2138,100.3714
2006-05,102.9654,99.87009,100.9086,100.627,16.85411,36.547,100.2247,100.3915
2006-06,102.084,99.91025,101.0193,100.7028,16.89669,37.04158,100.2377,100.4154
2006-07,101.5418,99.99224,101.0852,100.748,16.90063,37.52527,100.2586,100.4538
2006-08,101.9227,100.1581,101.1543,100.7953,16.94195,38.0154,100.2944,100.5196
2006-09,102.7976,100.3772,101.2862,100.8856,17.09458,38.53464,100.3498,100.6215
2006-10,102.9504,100.5404,101.513,101.041,17.3647,39.09626,100.427,100.7634
2006-11,102.8833,100.6769,101.8461,101.2691,17.73517,39.70592,100.5236,100.9408
2006-12,102.6706,100.7567,102.2642,101.5555,18.1665,40.35676,100.6328,101.1416
2007-01,102.5458,100.6929,102.7495,101.8879,18.63018,41.04285,100.7461,101.3498
