country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5524,102.8365
1978-02,,,,,,,101.3289,102.4249
1978-03,,,,,,,101.1052,102.0132
1978-04,,,,,,,100.879,101.5968
1978-05,,,,,,,100.6451,101.1661
1978-06,,,,,,,100.394,100.7039
1978-07,,,,,,,100.1301,100.2181
1978-08,,,,,,,99.87799,99.75389
1978-09,,,,,,,99.64745,99.32947
1978-10,,,,,,,99.44849,98.9632
1978-11,,,,,,,99.29825,98.68659
1978-12,,,,,,,99.20126,98.50803
1979-01,,,,,,,99.16508,98.44142
1979-02,,,,,,,99.21491,98.53317
1979-03,,,,,,,99.34911,98.78023
1979-04,,,,,,,99.56019,99.16883
1979-05,,,,,,,99.84723,99.69726
1979-06,,,,,,,100.2021,100.3506
1979-07,,,,,,,100.6083,101.0984
1979-08,,,,,,,101.034,101.8821
1979-09,,,,,,,101.4468,102.6422
1979-10,,,,,,,101.8089,103.3087
1979-11,,,,,,,102.0938,103.8332
1979-12,,,,,,,102.2958,104.2051
1980-01,,,,,,,102.42,104.4338
1980-02,,,,,,,102.4548,104.4977
1980-03,,,,,,,102.4012,104.3991
1980-04,,,,,,,102.2705,104.1585
1980-05,,,,,,,102.0643,103.7789
1980-06,,,,,,,101.7845,103.2637
1980-07,,,,,,,101.4354,102.6211
1980-08,,,,,,,101.0245,101.8646
1980-09,,,,,,,100.5782,101.043
1980-10,,,,,,,100.1377,100.232
1980-11,,,,,,,99.73692,99.49418
1980-12,,,,,,,99.39712,98.86861
1981-01,,,,,,,99.12769,98.37258
1981-02,,,,,,,98.94019,98.02741
1981-03,,,,,,,98.84567,97.8534
1981-04,,,,,,,98.83252,97.82918
1981-05,,,,,,,98.88758,97.93054
1981-06,,,,,,,98.9975,98.13291
1981-07,,,,,,,99.1442,98.40298
1981-08,,,,,,,99.30819,98.70489
1981-09,,,,,,,99.46792,98.99895
1981-10,,,,,,,99.59933,99.24087
1981-11,,,,,,,99.67421,99.37873
1981-12,,,,,,,99.67458,99.37941
1982-01,,,,,,,99.59193,99.22726
1982-02,,,,,,,99.43725,98.94248
1982-03,,,,,,,99.22536,98.55241
1982-04,,,,,,,98.97314,98.08806
1982-05,,,,,,,98.70499,97.59441
1982-06,,,,,,,98.44657,97.11864
1982-07,,,,,,,98.21826,96.69834
1982-08,,,,,,,98.03419,96.35944
1982-09,,,,,,,97.90553,96.12259
1982-10,,,,,,,97.8367,95.99587
1982-11,,,,,,,97.82253,95.9698
1982-12,,,,,,,97.85248,96.02493
1983-01,,,,,,,97.91302,96.1364
1983-02,,,,,,,97.98733,96.27319
1983-03,,,,,,,98.07198,96.42902
1983-04,,,,,,,98.15691,96.58538
1983-05,,,,,,,98.23159,96.72288
1983-06,,,,,,,98.29069,96.83167
1983-07,,,,,,,98.3321,96.90791
1983-08,,,,,,,98.3569,96.95357
1983-09,,,,,,,98.3655,96.96939
1983-10,,,,,,,98.35888,96.95721
1983-11,,,,,,,98.34569,96.93292
1983-12,,,,,,,98.34338,96.92868
1984-01,,,,,,,98.37484,96.9866
1984-02,,,,,,,98.4463,97.11816
1984-03,,,,,,,98.55327,97.31509
1984-04,,,,,,,98.71095,97.60536
1984-05,,,,,,,98.93269,98.01359
1984-06,,,,,,,99.22581,98.55324
1984-07,,,,,,,99.59314,99.22948
1984-08,,,,,,,100.022,100.019
1984-09,,,,,,,100.496,100.8916
1984-10,,,,,,,100.9937,101.8079
1984-11,,,,,,,101.4879,102.7178
1984-12,,,,,,,101.9441,103.5576
1985-01,,,,,,,102.3225,104.2543
1985-02,,,,,,,102.5954,104.7567
1985-03,,,,,,,102.7514,105.0439
1985-04,,,,,,,102.7813,105.0989
1985-05,,,,,,,102.6819,104.9159
1985-06,,,,,,,102.4665,104.5194
1985-07,,,,,,,102.1572,103.9499
1985-08,,,,,,,101.7799,103.2553
1985-09,,,,,,,101.3709,102.5023
1985-10,,,,,,,100.968,101.7607
1985-11,,,,,,,100.6055,101.0932
1985-12,,,,,,,100.305,100.5401
1986-01,,,,,,,100.0728,100.1125
1986-02,,,,,,,99.906,99.80545
1986-03,,,,,,,99.80531,99.62009
1986-04,,,,,,,99.7625,99.54127
1986-05,,,,,,,99.77408,99.56259
1986-06,,,,,,,99.83339,99.67178
1986-07,,,,,,,99.93107,99.85161
1986-08,,,,,,,100.056,100.0817
1986-09,,,,,,,100.1929,100.3337
1986-10,,,,,,,100.3259,100.5784
1986-11,,,,,,,100.4377,100.7842
1986-12,,,,,,,100.5172,100.9307
1987-01,,,,,,,100.5647,101.0181
1987-02,,,,,,,100.595,101.074
1987-03,,,,,,,100.6228,101.1251
1987-04,,,,,,,100.6592,101.1921
1987-05,,,,,,,100.7134,101.2919
1987-06,,,,,,,100.7885,101.4301
1987-07,,,,,,,100.8814,101.6012
1987-08,,,,,,,100.9906,101.8022
1987-09,,,,,,,101.1187,102.038
1987-10,,,,,,,101.2671,102.3112
1987-11,,,,,,,101.436,102.6222
1987-12,,,,,,,101.6247,102.9696
1988-01,,,,,,,101.8258,103.3398
1988-02,,,,,,,102.0214,103.6999
1988-03,,,,,,,102.2047,104.0374
1988-04,,,,,,,102.3883,104.3754
1988-05,,,,,,,102.5707,104.7112
1988-06,,,,,,,102.7432,105.0287
1988-07,,,,,,,102.8921,105.3028
1988-08,,,,,,,103.0017,105.5047
1988-09,,,,,,,103.0475,105.589
1988-10,,,,,,,103.0066,105.5136
1988-11,,,,,,,102.8729,105.2675
1988-12,,,,,,,102.6607,104.8769
1989-01,,,,,,,102.3885,104.3758
1989-02,,,,,,,102.0779,103.804
1989-03,,,,,,,101.7298,103.163
1989-04,,,,,,,101.3346,102.4355
1989-05,,,,,,,100.8879,101.6131
1989-06,,,,,,,100.3949,100.7055
1989-07,,,,,,,99.86452,99.72909
1989-08,,,,,,,99.30525,98.69949
1989-09,,,,,,,98.73756,97.65435
1989-10,,,,,,,98.19029,96.64684
1989-11,,,,,,,97.69102,95.72768
1989-12,,,,,,,97.25495,94.92488
1990-01,,99.10754,,,,,96.89404,94.26043
1990-02,,99.15726,,,,,96.63229,93.77855
1990-03,,99.23162,,,,,96.47244,93.48428
1990-04,,99.33012,,,,,96.39634,93.34417
1990-05,,99.4228,,,,,96.3884,93.32956
1990-06,,99.45671,,,,,96.4383,93.42143
1990-07,,99.40322,,,,,96.54293,93.61405
1990-08,,99.29411,,,,,96.70354,93.90971
1990-09,,99.20502,,,,,96.91507,94.29916
1990-10,,99.22469,,,,,97.16305,94.75568
1990-11,,99.40391,,,,,97.42262,95.23357
1990-12,,99.73598,,,,,97.66409,95.67809
1991-01,,100.1524,,,,,97.86146,96.04146
1991-02,,100.5408,,,,,97.99531,96.28788
1991-03,,100.7834,,,,,98.07681,96.43792
1991-04,,100.8236,,,,,98.12222,96.52151
1991-05,,100.6685,,,,,98.1407,96.55555
1991-06,,100.3831,,,,,98.14118,96.55643
1991-07,,100.0712,,,,,98.13657,96.54794
1991-08,,99.8105,,,,,98.13605,96.54697
1991-09,,99.64934,,,,,98.14023,96.55467
1991-10,,99.58775,,,,,98.15148,96.57539
1991-11,,99.5985,,,,,98.17687,96.62214
1991-12,,99.65369,,,,,98.22723,96.71484
1992-01,,99.74903,,,,,98.3008,96.85027
1992-02,,99.9186,,,,,98.38467,97.00469
1992-03,,100.2096,,,,,98.46827,97.1586
1992-04,,100.6525,,,,,98.56523,97.3371
1992-05,,101.2155,100.5163,100.3591,,6.177408,98.68766,97.56249
1992-06,,101.816,100.8244,100.5704,,6.272524,98.84367,97.84972
1992-07,,102.353,101.0977,100.7577,,6.367159,99.03084,98.19429
1992-08,,102.7713,101.3302,100.9171,,6.460858,99.23645,98.57282
1992-09,,103.0493,101.5236,101.0497,,6.553626,99.45234,98.97027
1992-10,,103.201,101.6811,101.1577,,6.645576,99.67184,99.37436
1992-11,,103.2774,101.7949,101.2357,,6.736086,99.88857,99.77336
1992-12,,103.3203,101.8671,101.2852,,6.825185,100.0995,100.1618
1993-01,,103.3558,101.903,101.3098,,6.913109,100.3021,100.5347
1993-02,,103.3864,101.9088,101.3138,,7.000173,100.4828,100.8674
1993-03,,103.4253,101.8835,101.2965,,7.086202,100.6307,101.1397
1993-04,,103.501,101.8199,101.2529,,7.170591,100.7386,101.3383
1993-05,,103.6531,101.7165,101.182,17.41328,7.253098,100.8044,101.4594
1993-06,,103.8921,101.5689,101.0807,16.9111,7.333277,100.8252,101.4977
1993-07,,104.1518,101.378,100.9499,16.39491,7.411049,100.8017,101.4544
1993-08,,104.3307,101.1715,100.8083,15.90257,7.4883,100.7505,101.3603
1993-09,,104.3118,100.9925,100.6856,15.48105,7.568196,100.7014,101.2697
1993-10,,104.0288,100.8739,100.6043,15.16344,7.653275,100.6888,101.2467
1993-11,,103.4853,100.8337,100.5767,14.97855,7.745054,100.7315,101.3252
1993-12,,102.7575,100.8669,100.5995,14.91751,7.843333,100.8202,101.4884
1994-01,,101.9779,100.9374,100.6478,14.93305,7.945447,100.9272,101.6855
1994-02,,101.2579,101.0172,100.7025,14.98631,8.049241,101.0478,101.9075
1994-03,,100.6633,101.0842,100.7484,15.05354,8.152925,101.1836,102.1575
1994-04,,100.1984,101.1178,100.7715,15.11955,8.254752,101.3289,102.425
1994-05,,99.84149,101.1046,100.7624,15.17107,8.353471,101.474,102.6921
1994-06,,99.5893,101.0482,100.7238,15.21742,8.449212,101.606,102.9352
1994-07,,99.46419,100.9568,100.6611,15.26718,8.542507,101.7167,103.139
1994-08,,99.4863,100.8516,100.589,15.3135,8.635021,101.7964,103.2857
1994-09,,99.65872,100.7554,100.523,15.33342,8.728659,101.8336,103.3542
1994-10,,99.98035,100.686,100.4755,15.30968,8.824966,101.8236,103.3358
1994-11,,100.4134,100.6602,100.4578,15.241,8.925478,101.769,103.2352
1994-12,,100.912,100.676,100.4686,15.13121,9.030124,101.6801,103.0715
1995-01,,101.4434,100.7378,100.5109,15.02678,9.139392,101.5799,102.8871
1995-02,,101.9453,100.8297,100.574,14.94191,9.251951,101.4903,102.7222
1995-03,,102.3535,100.9184,100.6348,14.86384,9.364763,101.4124,102.5788
1995-04,,102.6253,100.9983,100.6896,14.80986,9.477269,101.3458,102.4561
1995-05,,102.7164,101.0672,100.7368,14.79305,9.589204,101.2916,102.3564
1995-06,,102.6235,101.1308,100.7804,14.81624,9.701068,101.251,102.2815
1995-07,,102.3991,101.2057,100.8318,14.88909,9.814409,101.222,102.2281
1995-08,,102.1386,101.2535,100.8645,14.94451,9.925483,101.1999,102.1875
1995-09,,101.925,101.2416,100.8563,14.91973,10.03095,101.1841,102.1584
1995-10,,101.8094,101.1811,100.8149,14.80741,10.13172,101.1761,102.1437
1995-11,,101.815,101.0918,100.7537,14.61129,10.22961,101.1716,102.1355
1995-12,,101.9122,101.0148,100.7009,14.38059,10.32871,101.1673,102.1275
1996-01,,102.0483,100.989,100.6832,14.15482,10.43306,101.1591,102.1125
1996-02,,102.155,101.0463,100.7224,13.98814,10.54613,101.1453,102.087
1996-03,,102.1877,101.2619,100.8703,14.00296,10.67611,101.1378,102.0732
1996-04,,102.1585,101.6755,101.1539,14.24935,10.82772,101.1379,102.0734
1996-05,,102.1036,102.3177,101.5941,14.76292,11.00485,101.1408,102.0787
1996-06,,102.0427,103.1723,102.18,15.51794,11.20647,101.1454,102.0872
1996-07,,101.9983,104.108,102.8215,16.34793,11.41886,101.1495,102.0947
1996-08,,101.9522,104.6048,103.1622,16.71647,11.58467,101.1522,102.0998
1996-09,,101.9248,104.8444,103.3265,16.8666,11.72283,101.1583,102.1109
1996-10,,101.8809,104.8082,103.3017,16.76593,11.83039,101.1645,102.1224
1996-11,,101.7225,104.5112,103.098,16.40901,11.90818,101.1664,102.1258
1996-12,,101.2975,104.0349,102.7715,15.83991,11.96477,101.1587,102.1117
1997-01,,100.5931,103.4445,102.3667,15.08733,12.00713,101.1354,102.0688
1997-02,,100.0908,102.8658,101.9699,14.25655,12.04964,101.1018,102.007
1997-03,,99.86079,102.3336,101.6051,13.30418,12.09648,101.0715,101.9512
1997-04,,99.85486,101.7081,101.1762,12.03758,12.13111,101.0377,101.889
1997-05,,99.99588,100.9507,100.6569,10.39331,12.14862,100.9956,101.8115
1997-06,,100.184,100.1438,100.1037,8.496094,12.15859,100.9456,101.7193
1997-07,,100.3305,99.40284,99.59572,6.622103,12.17503,100.89,101.617
1997-08,,100.3797,98.77959,99.16842,5.350965,12.20457,100.8356,101.5169
1997-09,,100.3373,98.28686,98.8306,4.490046,12.24919,100.7822,101.4185
1997-10,,100.2567,97.9208,98.57964,4.04449,12.30887,100.7262,101.3154
1997-11,,100.2105,97.66409,98.40363,3.977584,12.38184,100.6625,101.1981
1997-12,,100.232,97.50137,98.29208,4.19362,12.46652,100.5896,101.064
1998-01,,100.2207,97.43033,98.24336,4.629164,12.56296,100.5092,100.9159
1998-02,,99.88629,97.48721,98.28236,5.199699,12.67619,100.4225,100.7563
1998-03,,99.3548,97.67798,98.41315,5.877545,12.80745,100.3255,100.5777
1998-04,,98.90791,97.95446,98.60271,6.75746,12.95087,100.2374,100.4155
1998-05,,98.46474,98.25619,98.80957,7.820512,13.0987,100.173,100.2969
1998-06,,98.02861,98.52867,98.99639,8.925206,13.24376,100.1389,100.2342
1998-07,,97.74537,98.75632,99.15246,9.929068,13.3839,100.1373,100.2313
1998-08,,97.81454,98.95057,99.28564,10.78287,13.52057,100.1656,100.2835
1998-09,,98.00269,99.10102,99.38879,11.45456,13.65228,100.2095,100.3641
1998-10,,98.2041,99.20718,99.46157,11.94267,13.77888,100.2443,100.4282
1998-11,,98.3227,99.27808,99.51018,12.27352,13.90153,100.2476,100.4343
1998-12,,98.49057,99.33373,99.54834,12.48518,14.02299,100.2055,100.3568
1999-01,,98.66935,99.41271,99.60249,12.62293,14.14877,100.1138,100.1879
1999-02,,98.76237,99.544,99.6925,12.6771,14.28316,99.97845,99.93885
1999-03,,98.7858,99.75233,99.83533,12.66875,14.43,99.82112,99.6492
1999-04,,98.84566,100.0055,100.0089,12.61739,14.58493,99.66914,99.36941
1999-05,,98.97433,100.252,100.1779,12.53502,14.74063,99.53977,99.13123
1999-06,,99.10578,100.4132,100.2884,12.39626,14.8855,99.44179,98.95084
1999-07,,99.19183,100.4143,100.2891,12.13545,15.00809,99.37942,98.83603
1999-08,,99.35063,100.2939,100.2067,11.78353,15.11377,99.35264,98.78671
1999-09,,99.46569,100.1255,100.0912,11.43381,15.21326,99.35651,98.79385
1999-10,,99.552,99.96648,99.98215,11.15032,15.31527,99.38379,98.84407
1999-11,,99.67598,99.85452,99.90539,10.96414,15.42571,99.42575,98.92132
1999-12,,99.83413,99.79088,99.86176,10.85389,15.54503,99.47227,99.00697
2000-01,,99.93408,99.77142,99.84842,10.77176,15.67284,99.51668,99.08872
2000-02,100.5442,100.0214,99.76505,99.84405,10.65095,15.80445,99.55368,99.15684
2000-03,100.4232,100.1096,99.72968,99.8198,10.41773,15.93327,99.59602,99.2348
2000-04,100.3587,100.1979,99.60782,99.73625,10.04513,16.05,99.64037,99.31643
2000-05,100.4401,100.2879,99.40713,99.59866,9.599159,16.1556,99.68131,99.39182
2000-06,100.7094,100.3653,99.14818,99.42112,9.188028,16.25318,99.70961,99.44391
2000-07,100.9352,100.45,98.81796,99.19473,8.87725,16.3404,99.71552,99.45478
2000-08,100.7772,100.5535,98.43514,98.93226,8.643508,16.42013,99.68991,99.40764
2000-09,99.99501,100.6643,98.03861,98.66041,8.449755,16.49874,99.63015,99.29762
2000-10,99.03982,100.7495,97.69824,98.42705,8.31084,16.5881,99.5415,99.13441
2000-11,98.53442,100.8189,97.44196,98.25134,8.217336,16.69329,99.43165,98.93217
2000-12,98.92616,100.8747,97.23895,98.11215,8.133975,16.80946,99.31084,98.70978
2001-01,99.69012,100.9122,97.08099,98.00386,8.056308,16.93549,99.1945,98.49557
2001-02,100.0949,100.9339,96.98911,97.94086,8.041558,17.07537,99.10159,98.32454
2001-03,99.59613,100.9821,96.953,97.91611,8.123903,17.22768,99.01643,98.16776
2001-04,98.58947,101.0469,96.91912,97.89288,8.306253,17.38316,98.92835,98.00562
2001-05,97.60692,101.0884,96.85532,97.84914,8.544987,17.5361,98.83271,97.82953
2001-06,97.0213,101.1465,96.7681,97.78934,8.825532,17.68761,98.72894,97.63848
2001-07,96.72655,101.1949,96.67017,97.72219,9.177261,17.84,98.6189,97.43591
2001-08,96.57867,101.1525,96.60597,97.67818,9.63119,18.00158,98.50691,97.22974
2001-09,96.5457,101.0802,96.61066,97.6814,10.18552,18.17922,98.3969,97.02722
2001-10,96.71098,101.0132,96.70502,97.74609,10.78637,18.37735,98.29422,96.83817
2001-11,97.30611,100.9633,96.88645,97.87048,11.39838,18.59606,98.20795,96.67935
2001-12,98.54562,100.9512,97.12858,98.03648,12.02521,18.83084,98.14803,96.56905
2002-01,100.0319,100.9513,97.40476,98.22584,12.64467,19.07693,98.12251,96.52205
2002-02,101.252,100.9733,97.72131,98.44286,13.2385,19.3359,98.13914,96.55267
2002-03,101.8277,100.9931,98.08377,98.69136,13.82388,19.60921,98.20014,96.66498
2002-04,102.0317,100.9997,98.43166,98.92988,14.39261,19.88505,98.28844,96.82753
2002-05,102.2122,101.0113,98.74205,99.14268,14.95568,20.15874,98.38779,97.01042
2002-06,102.5882,101.0332,99.01828,99.33206,15.50933,20.43084,98.4884,97.19566
2002-07,103.0699,101.0463,99.2595,99.49744,16.03723,20.70104,98.58997,97.38264
2002-08,103.461,101.0554,99.4854,99.65232,16.50843,20.97336,98.69206,97.5706
2002-09,103.5557,101.0758,99.72428,99.81609,16.91259,21.2538,98.79478,97.7597
2002-10,103.3265,101.1241,99.98467,99.99462,17.23333,21.54438,98.89581,97.94569
2002-11,102.6849,101.1984,100.2632,100.1856,17.46897,21.8446,98.9945,98.12739
2002-12,101.5656,101.2643,100.5232,100.3638,17.60815,22.1466,99.08916,98.30167
2003-01,100.4237,101.2512,100.7467,100.5171,17.66208,22.44631,99.17411,98.45805
2003-02,99.90714,100.9507,100.9415,100.6506,17.63236,22.74528,99.24014,98.57962
2003-03,100.5514,100.1004,101.1181,100.7717,17.5252,23.04577,99.30112,98.69186
2003-04,101.8492,98.71906,101.2427,100.8572,17.37423,23.33992,99.37062,98.81983
2003-05,103.1978,97.88674,101.3054,100.9001,17.19498,23.62503,99.45989,98.98417
2003-06,104.1931,98.01189,101.3372,100.9219,17.01916,23.908,99.57356,99.19344
2003-07,104.8725,98.61362,101.3537,100.9333,16.86514,24.1923,99.70731,99.43967
2003-08,105.2981,99.21142,101.3805,100.9516,16.73872,24.48403,99.85522,99.71197
2003-09,105.4566,99.63338,101.4299,100.9855,16.62054,24.7863,100.0111,99.99891
2003-10,105.4124,99.94325,101.4906,101.0271,16.4876,25.09653,100.1679,100.2875
2003-11,105.1487,100.1585,101.5492,101.0673,16.32867,25.41153,100.3137,100.556
2003-12,104.6119,100.3255,101.5658,101.0786,16.14036,25.72114,100.4347,100.7787
2004-01,103.9754,100.409,101.5183,101.0461,15.91832,26.01939,100.5162,100.9288
2004-02,103.4531,100.4053,101.4238,100.9813,15.67288,26.31012,100.5438,100.9797
2004-03,103.2118,100.2934,101.2595,100.8686,15.3656,26.58689,100.5067,100.9114
2004-04,103.1709,99.9694,101.0354,100.715,15.04622,26.8517,100.4262,100.7631
2004-05,103.2427,99.4278,100.8077,100.5589,14.78971,27.1191,100.3244,100.5757
2004-06,103.3742,98.94574,100.6409,100.4445,14.63372,27.40662,100.2232,100.3893
2004-07,103.4749,98.7847,100.5419,100.3766,14.56843,27.71674,100.1352,100.2275
2004-08,103.4298,98.79764,100.4933,100.3433,14.54528,28.0453,100.0632,100.0948
2004-09,103.1439,98.94003,100.4643,100.3235,14.51535,28.38412,100.0044,99.9866
2004-10,102.7313,99.1519,100.4223,100.2947,14.45437,28.72408,99.95621,99.89789
2004-11,102.3678,99.39042,100.3686,100.2578,14.3789,29.06543,99.91447,99.82105
2004-12,102.2688,99.59303,100.2968,100.2086,14.32684,29.40616,99.8784,99.75465
2005-01,102.619,99.75384,100.2228,100.1579,14.34105,29.75084,99.84866,99.69989
2005-02,103.2373,99.89606,100.1718,100.1229,14.43112,30.10696,99.82777,99.66144
2005-03,103.8342,100.0161,100.1676,100.12,14.65067,30.48205,99.82391,99.65432
2005-04,103.2198,100.0815,100.2,100.1422,14.97766,30.87346,99.83363,99.67222
2005-05,101.659,100.0855,100.2496,100.1762,15.32673,31.27558,99.85335,99.70853
2005-06,100.4441,100.087,100.3117,100.2188,15.61844,31.68711,99.88512,99.76701
2005-07,100.156,100.0666,100.3589,100.2512,15.81253,32.09946,99.92985,99.84936
2005-08,100.8379,100.0296,100.3733,100.261,15.90752,32.50661,99.98141,99.94431
2005-09,101.7621,99.95705,100.3503,100.2453,15.93347,32.90669,100.0324,100.0381
2005-10,102.0509,99.87714,100.3165,100.2221,15.95844,33.30799,100.0775,100.1212
2005-11,101.922,99.8682,100.2973,100.209,16.01032,33.71889,100.1119,100.1846
2005-12,101.5323,99.92847,100.3051,100.2143,16.11107,34.14381,100.1358,100.2285
2006-01,101.1065,99.95006,100.3464,100.2426,16.24962,34.58524,100.1551,100.2641
2006-02,101.5002,99.90363,100.4259,100.2972,16.40265,35.0453,100.1814,100.3125
2006-03,102.7162,99.88686,100.5432,100.3776,16.54148,35.52423,100.2,100.3468
2006-04,103.5104,99.85584,100.6901,100.4782,16.66848,36.01959,100.2134,100.3714
2006-05,102.9544,99.85185,100.8362,100.5784,16.77098,36.5208,100.2243,100.3915
2006-06,102.0716,99.8924,100.9488,100.6557,16.81644,37.01576,100.2373,100.4154
2006-07,101.5285,99.97521,101.0287,100.7104,16.83775,37.50428,100.2581,100.4538
2006-08,101.91,100.1427,101.1195,100.7726,16.90635,38.0023,100.2939,100.5196
2006-09,102.7863,100.364,101.2772,100.8808,17.09243,38.53124,100.3493,100.6215
2006-10,102.9393,100.5288,101.5313,101.055,17.39921,39.10332,100.4263,100.7634
2006-11,102.8721,100.6666,101.89,101.3009,17.80649,39.72305,100.5227,100.9408
2006-12,102.6591,100.7473,102.3289,101.6018,18.27117,40.38228,100.6317,101.1416
2007-01,102.5341,100.6829,102.826,101.9426,18.75993,41.07341,100.7449,101.3498
