country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.0365,101.9132
1978-02,,,,,,,100.9142,101.6851
1978-03,,,,,,,100.8,101.4723
1978-04,,,,,,,100.6781,101.245
1978-05,,,,,,,100.5359,100.9798
1978-06,,,,,,,100.3607,100.6532
1978-07,,,,,,,100.1565,100.2726
1978-08,,,,,,,99.94904,99.8859
1978-09,,,,,,,99.75056,99.51591
1978-10,,,,,,,99.57355,99.18592
1978-11,,,,,,,99.43723,98.93181
1978-12,,,,,,,99.34779,98.76506
1979-01,,,,,,,99.31345,98.70105
1979-02,,,,,,,99.35889,98.78576
1979-03,,,,,,,99.48106,99.01351
1979-04,,,,,,,99.67584,99.37662
1979-05,,,,,,,99.94463,99.87766
1979-06,,,,,,,100.2809,100.5045
1979-07,,,,,,,100.6692,101.2283
1979-08,,,,,,,101.0785,101.9914
1979-09,,,,,,,101.477,102.7342
1979-10,,,,,,,101.827,103.3868
1979-11,,,,,,,102.1025,103.9003
1979-12,,,,,,,102.2974,104.2637
1980-01,,,,,,,102.4166,104.4859
1980-02,,,,,,,102.4482,104.5446
1980-03,,,,,,,102.393,104.4419
1980-04,,,,,,,102.2622,104.1979
1980-05,,,,,,,102.0569,103.8154
1980-06,,,,,,,101.7792,103.2976
1980-07,,,,,,,101.4331,102.6525
1980-08,,,,,,,101.0261,101.8936
1980-09,,,,,,,100.5841,101.0697
1980-10,,,,,,,100.1478,100.2565
1980-11,,,,,,,99.75095,99.51662
1980-12,,,,,,,99.41433,98.88911
1981-01,,,,,,,99.14728,98.39129
1981-02,,,,,,,98.96124,98.04449
1981-03,,,,,,,98.86711,97.86901
1981-04,,,,,,,98.85343,97.84351
1981-05,,,,,,,98.90721,97.94376
1981-06,,,,,,,99.01526,98.14518
1981-07,,,,,,,99.15972,98.41448
1981-08,,,,,,,99.32135,98.71578
1981-09,,,,,,,99.47885,99.00938
1981-10,,,,,,,99.60845,99.25098
1981-11,,,,,,,99.68231,99.38867
1981-12,,,,,,,99.68265,99.3893
1982-01,,,,,,,99.60107,99.23721
1982-02,,,,,,,99.44839,98.95261
1982-03,,,,,,,99.23929,98.56281
1982-04,,,,,,,98.99039,98.09882
1982-05,,,,,,,98.72582,97.60562
1982-06,,,,,,,98.47089,97.13039
1982-07,,,,,,,98.24577,96.71072
1982-08,,,,,,,98.06436,96.37255
1982-09,,,,,,,97.93774,96.13653
1982-10,,,,,,,97.87029,96.01077
1982-11,,,,,,,97.8569,95.9858
1982-12,,,,,,,97.88717,96.04224
1983-01,,,,,,,97.94778,96.15524
1983-02,,,,,,,98.02214,96.29385
1983-03,,,,,,,98.10689,96.45183
1983-04,,,,,,,98.19212,96.61073
1983-05,,,,,,,98.26746,96.75117
1983-06,,,,,,,98.32764,96.86333
1983-07,,,,,,,98.37054,96.94332
1983-08,,,,,,,98.39717,96.99296
1983-09,,,,,,,98.40779,97.01276
1983-10,,,,,,,98.40317,97.00414
1983-11,,,,,,,98.39153,96.98244
1983-12,,,,,,,98.3897,96.97904
1984-01,,,,,,,98.41974,97.03503
1984-02,,,,,,,98.48713,97.16066
1984-03,,,,,,,98.58665,97.34618
1984-04,,,,,,,98.73247,97.618
1984-05,,,,,,,98.93698,97.99926
1984-06,,,,,,,99.20679,98.50221
1984-07,,,,,,,99.5444,99.13159
1984-08,,,,,,,99.9378,99.86494
1984-09,,,,,,,100.3725,100.6752
1984-10,,,,,,,100.8305,101.529
1984-11,,,,,,,101.2906,102.3868
1984-12,,,,,,,101.7272,103.2006
1985-01,,,,,,,102.1126,103.9191
1985-02,,,,,,,102.4088,104.4713
1985-03,,,,,,,102.5964,104.821
1985-04,,,,,,,102.6603,104.9402
1985-05,,,,,,,102.5939,104.8163
1985-06,,,,,,,102.4081,104.4699
1985-07,,,,,,,102.1238,103.9401
1985-08,,,,,,,101.7669,103.2748
1985-09,,,,,,,101.3737,102.5418
1985-10,,,,,,,100.9826,101.8125
1985-11,,,,,,,100.628,101.1516
1985-12,,,,,,,100.3325,100.6008
1986-01,,,,,,,100.1029,100.1727
1986-02,,,,,,,99.9369,99.86327
1986-03,,,,,,,99.83571,99.67463
1986-04,,,,,,,99.79147,99.59215
1986-05,,,,,,,99.80095,99.60983
1986-06,,,,,,,99.8577,99.71563
1986-07,,,,,,,99.95254,99.89241
1986-08,,,,,,,100.0745,100.1198
1986-09,,,,,,,100.2085,100.3696
1986-10,,,,,,,100.3387,100.6124
1986-11,,,,,,,100.4482,100.8165
1986-12,,,,,,,100.526,100.9614
1987-01,,,,,,,100.5721,101.0475
1987-02,,,,,,,100.6015,101.1021
1987-03,,,,,,,100.6282,101.152
1987-04,,,,,,,100.6636,101.2179
1987-05,,,,,,,100.7165,101.3165
1987-06,,,,,,,100.79,101.4536
1987-07,,,,,,,100.8812,101.6236
1987-08,,,,,,,100.9885,101.8235
1987-09,,,,,,,101.1143,102.0582
1987-10,,,,,,,101.2603,102.3302
1987-11,,,,,,,101.4265,102.6401
1987-12,,,,,,,101.6123,102.9865
1988-01,,,,,,,101.8103,103.3555
1988-02,,,,,,,102.0029,103.7145
1988-03,,,,,,,102.1833,104.0509
1988-04,,,,,,,102.364,104.3878
1988-05,,,,,,,102.5436,104.7225
1988-06,,,,,,,102.7133,105.039
1988-07,,,,,,,102.8598,105.312
1988-08,,,,,,,102.9675,105.5128
1988-09,,,,,,,103.0121,105.596
1988-10,,,,,,,102.9711,105.5196
1988-11,,,,,,,102.8386,105.2725
1988-12,,,,,,,102.6285,104.8809
1989-01,,,,,,,102.3592,104.3788
1989-02,,,,,,,102.052,103.8061
1989-03,,,,,,,101.7076,103.1642
1989-04,,,,,,,101.3169,102.4358
1989-05,,,,,,,100.8753,101.6125
1989-06,,,,,,,100.388,100.7041
1989-07,,,,,,,99.86379,99.72697
1989-08,,,,,,,99.31109,98.69665
1989-09,,,,,,,98.75007,97.65082
1989-10,,,,,,,98.20924,96.64265
1989-11,,,,,,,97.71582,95.72282
1989-12,,,,,,,97.28482,94.91936
1990-01,,98.5349,,,,,96.92802,94.25423
1990-02,,98.59493,,,,,96.66914,93.77163
1990-03,,98.68469,,,,,96.51086,93.47659
1990-04,,98.8036,,,,,96.43526,93.33564
1990-05,,98.91547,,,,,96.42693,93.32011
1990-06,,98.9564,,,,,96.47566,93.41096
1990-07,,98.89183,,,,,96.57841,93.60249
1990-08,,98.76012,,,,,96.7364,93.89702
1990-09,,98.65259,,,,,96.94469,94.28531
1990-10,,98.67632,,,,,97.18903,94.74078
1990-11,,98.89266,,,,,97.44495,95.21786
1990-12,,99.29351,,,,,97.6832,95.66202
1991-01,,99.79618,,,,,97.8783,96.02572
1991-02,,100.265,,,,,98.01122,96.2735
1991-03,,100.5579,,,,,98.09317,96.42625
1991-04,,100.6065,,,,,98.1404,96.51429
1991-05,,100.4191,,,,,98.16214,96.55482
1991-06,,100.0747,,,,,98.16732,96.56449
1991-07,,99.6982,,,,,98.16872,96.56709
1991-08,,99.38347,,,,,98.17524,96.57925
1991-09,,99.18893,,,,,98.18707,96.6013
1991-10,,99.11459,,,,,98.20576,96.63615
1991-11,,99.12756,,,,,98.23703,96.69444
1991-12,,99.19418,,,,,98.28969,96.79259
1992-01,,99.30927,,,,,98.35944,96.92262
1992-02,,99.51396,,,,,98.43607,97.06547
1992-03,,99.86519,,,,,98.51099,97.20513
1992-04,,100.3999,,,,,98.59895,97.36911
1992-05,,101.0794,100.6321,100.4383,,6.185524,98.7127,97.58116
1992-06,,101.8043,100.9348,100.6493,,6.280395,98.86069,97.85705
1992-07,,102.4526,101.2016,100.8354,,6.374718,99.04068,98.19256
1992-08,,102.9575,101.427,100.9925,,6.468045,99.24008,98.56429
1992-09,,103.2931,101.6131,101.1222,,6.560419,99.45072,98.95695
1992-10,,103.4762,101.7636,101.2272,,6.651987,99.66584,99.35797
1992-11,,103.5684,101.8712,101.3022,,6.742156,99.87896,99.75526
1992-12,,103.6202,101.9383,101.349,,6.830976,100.0869,100.1429
1993-01,,103.6631,101.9703,101.3713,,6.91869,100.287,100.5159
1993-02,,103.7,101.9738,101.3737,,7.005646,100.4657,100.8491
1993-03,,103.747,101.948,101.3558,,7.091696,100.6122,101.1221
1993-04,,103.8383,101.8856,101.3122,,7.176212,100.7192,101.3215
1993-05,,104.0219,101.7843,101.2416,17.3535,7.258929,100.7846,101.4436
1993-06,,104.3104,101.6398,101.1408,16.8618,7.339383,100.8056,101.4827
1993-07,,104.624,101.4524,101.0102,16.35749,7.417462,100.7828,101.4401
1993-08,,104.8399,101.2491,100.8685,15.87763,7.495017,100.7326,101.3466
1993-09,,104.8171,101.073,100.7456,15.46809,7.57519,100.6843,101.2566
1993-10,,104.4755,100.9566,100.6645,15.16117,7.660506,100.6722,101.234
1993-11,,103.8194,100.9182,100.6377,14.98542,7.752496,100.7145,101.3129
1993-12,,102.9409,100.9528,100.6619,14.93177,7.850962,100.8022,101.4764
1994-01,,101.9997,101.0246,100.7119,14.95319,7.953255,100.908,101.6736
1994-02,,101.1307,101.1062,100.7688,15.01111,8.057271,101.0272,101.8958
1994-03,,100.4129,101.1757,100.8173,15.08168,8.161242,101.1614,102.146
1994-04,,99.85172,101.2127,100.8431,15.1503,8.263431,101.305,102.4136
1994-05,,99.42088,101.2038,100.8368,15.20418,8.36259,101.4484,102.6809
1994-06,,99.11645,101.1521,100.8008,15.25257,8.458827,101.5788,102.9241
1994-07,,98.96542,101.0655,100.7404,15.30391,8.552624,101.6882,103.128
1994-08,,98.99212,100.9643,100.6699,15.35126,8.645597,101.7669,103.2747
1994-09,,99.20026,100.8712,100.6049,15.37151,8.739612,101.8037,103.3434
1994-10,,99.58849,100.8038,100.5579,15.34758,8.836208,101.7939,103.325
1994-11,,100.1113,100.779,100.5407,15.27825,8.936941,101.74,103.2245
1994-12,,100.7131,100.795,100.5518,15.16709,9.041724,101.6522,103.0609
1995-01,,101.3546,100.856,100.5944,15.06046,9.151052,101.5534,102.8766
1995-02,,101.9605,100.947,100.6578,14.97263,9.263656,101.4649,102.7118
1995-03,,102.4532,101.0352,100.7193,14.89116,9.376546,101.388,102.5684
1995-04,,102.7813,101.1154,100.7752,14.83388,9.489217,101.3222,102.4458
1995-05,,102.8912,101.1861,100.8245,14.81444,9.60146,101.2688,102.3461
1995-06,,102.7791,101.2528,100.871,14.83568,9.713752,101.2286,102.2712
1995-07,,102.5083,101.3296,100.9245,14.90524,9.827414,101.2,102.2179
1995-08,,102.1938,101.3805,100.96,14.95955,9.938939,101.1782,102.1772
1995-09,,101.9359,101.3732,100.955,14.93668,10.04502,101.1626,102.1481
1995-10,,101.7964,101.3181,100.9165,14.82832,10.14647,101.1547,102.1334
1995-11,,101.8032,101.2336,100.8576,14.6366,10.24501,101.1503,102.1252
1995-12,,101.9205,101.1589,100.8056,14.4086,10.34451,101.146,102.1172
1996-01,,102.0847,101.1315,100.7864,14.18209,10.44886,101.1378,102.102
1996-02,,102.2135,101.1824,100.8219,14.00943,10.56144,101.1241,102.0764
1996-03,,102.253,101.3853,100.9634,14.01055,10.69025,101.1165,102.0623
1996-04,,102.2178,101.779,101.2379,14.23378,10.83989,101.1165,102.0622
1996-05,,102.1516,102.3934,101.6663,14.71351,11.01417,101.1191,102.0671
1996-06,,102.078,103.2134,102.238,15.42556,11.21215,101.1234,102.0751
1996-07,,102.0244,104.113,102.8652,16.21222,11.42066,101.1271,102.082
1996-08,,101.9688,104.5719,103.1852,16.53462,11.5823,101.1294,102.0863
1996-09,,101.9356,104.7847,103.3336,16.64933,11.71745,101.1349,102.0966
1996-10,,101.8827,104.7327,103.2973,16.52505,11.82318,101.1406,102.1072
1996-11,,101.6915,104.4296,103.086,16.15632,11.90022,101.1421,102.11
1996-12,,101.1785,103.9533,102.7539,15.58531,11.95673,101.1344,102.0955
1997-01,,100.3282,103.3656,102.3441,14.8386,11.99933,101.1114,102.0527
1997-02,,99.72178,102.7868,101.9406,14.01628,12.04176,101.0788,101.9919
1997-03,,99.44418,102.2505,101.5667,13.07528,12.08803,101.05,101.9382
1997-04,,99.43701,101.6242,101.1299,11.83211,12.12248,101.0186,101.8797
1997-05,,99.60725,100.8721,100.6056,10.22647,12.14053,100.9801,101.808
1997-06,,99.83432,100.0746,100.0495,8.378504,12.15156,100.9351,101.724
1997-07,,100.0111,99.343,99.53944,6.553211,12.16908,100.886,101.6326
1997-08,,100.0705,98.72692,99.10989,5.328123,12.19942,100.8396,101.5461
1997-09,,100.0194,98.23919,98.76983,4.498943,12.24461,100.7954,101.4637
1997-10,,99.92208,97.87617,98.51672,4.071899,12.30461,100.7494,101.378
1997-11,,99.86636,97.62109,98.33887,4.01252,12.37772,100.6957,101.2778
1997-12,,99.89225,97.45895,98.22582,4.229233,12.46241,100.6312,101.1575
1998-01,,99.8786,97.38698,98.17564,4.661337,12.55866,100.5553,101.016
1998-02,,99.47496,97.44025,98.21279,5.228323,12.67134,100.4663,100.8502
1998-03,,98.83338,97.62431,98.34113,5.903495,12.80165,100.3632,100.658
1998-04,,98.29394,97.89331,98.52868,6.77667,12.94398,100.2672,100.479
1998-05,,97.75897,98.18932,98.73506,7.828411,13.09094,100.1944,100.3433
1998-06,,97.23251,98.4598,98.92365,8.921112,13.23562,100.1523,100.2647
1998-07,,96.89061,98.68922,99.08361,9.916843,13.37586,100.1433,100.2481
1998-08,,96.97411,98.88787,99.22211,10.76754,13.513,100.1652,100.2889
1998-09,,97.20123,99.04472,99.33147,11.44063,13.64547,100.2036,100.3605
1998-10,,97.44435,99.15841,99.41074,11.93355,13.77298,100.2343,100.4177
1998-11,,97.58752,99.23702,99.46555,12.27098,13.89659,100.2348,100.4186
1998-12,,97.79015,99.29972,99.50927,12.48968,14.01893,100.1914,100.3377
1999-01,,98.00597,99.38377,99.56786,12.63394,14.14531,100.0998,100.1669
1999-02,,98.11825,99.51714,99.66086,12.69436,14.27989,99.96601,99.91753
1999-03,,98.14654,99.72475,99.80561,12.69265,14.42652,99.81157,99.62963
1999-04,,98.21878,99.97466,99.97986,12.64591,14.58086,99.66302,99.35272
1999-05,,98.37411,100.2169,100.1488,12.56503,14.73582,99.53707,99.11792
1999-06,,98.53279,100.376,100.2597,12.42571,14.88024,99.44215,98.94098
1999-07,,98.63666,100.3796,100.2622,12.16547,15.0031,99.38232,98.82944
1999-08,,98.82835,100.265,100.1823,11.81452,15.1095,99.35747,98.78311
1999-09,,98.96724,100.1021,100.0687,11.46352,15.20972,99.36269,98.79286
1999-10,,99.07143,99.94663,99.96031,11.1753,15.31215,99.39085,98.84534
1999-11,,99.22108,99.83489,99.88241,10.98064,15.42252,99.43329,98.92446
1999-12,,99.41199,99.76845,99.83608,10.8594,15.5413,99.48004,99.0116
2000-01,,99.53264,99.74357,99.81873,10.76563,15.66814,99.52445,99.09441
2000-02,100.404,99.63804,99.73122,99.81012,10.63592,15.79869,99.56128,99.16305
2000-03,100.2862,99.74452,99.69212,99.78287,10.39944,15.92679,99.60302,99.24086
2000-04,100.2234,99.85111,99.56988,99.69763,10.03007,16.04333,99.64626,99.32146
2000-05,100.3027,99.95974,99.37072,99.55877,9.590454,16.14906,99.68555,99.39471
2000-06,100.5648,100.0532,99.11348,99.37942,9.183696,16.24679,99.71159,99.44327
2000-07,100.7846,100.1554,98.78578,99.15093,8.872931,16.33431,99.71465,99.44897
2000-08,100.6308,100.2803,98.40652,98.88651,8.637157,16.41453,99.68562,99.39484
2000-09,99.86932,100.4141,98.01386,98.61273,8.441813,16.4937,99.62186,99.27599
2000-10,98.93935,100.5169,97.67595,98.37712,8.302064,16.58338,99.52874,99.10239
2000-11,98.4473,100.6007,97.42063,98.19911,8.209678,16.68866,99.41418,98.88882
2000-12,98.8287,100.6681,97.21907,98.05857,8.13129,16.80501,99.28892,98.65533
2001-01,99.57249,100.7134,97.06336,97.95001,8.062347,16.93136,99.16918,98.43211
2001-02,99.96656,100.7396,96.9725,97.88665,8.055579,17.07136,99.07516,98.25685
2001-03,99.48098,100.7977,96.93552,97.86087,8.141441,17.22346,98.99336,98.10436
2001-04,98.5009,100.876,96.90094,97.83676,8.323959,17.37878,98.9112,97.9512
2001-05,97.5443,100.926,96.83781,97.79275,8.562344,17.5318,98.82255,97.78594
2001-06,96.97414,100.9962,96.75256,97.73331,8.843849,17.68363,98.72582,97.60562
2001-07,96.68719,101.0547,96.65769,97.66716,9.196937,17.83657,98.62222,97.41249
2001-08,96.54321,101.0035,96.59628,97.62434,9.650748,17.99866,98.51566,97.21384
2001-09,96.51111,100.9162,96.60249,97.62867,10.20323,18.17659,98.40993,97.01675
2001-10,96.67203,100.8352,96.69676,97.6944,10.80191,18.3747,98.31038,96.83117
2001-11,97.25143,100.775,96.87675,97.81989,11.41181,18.59314,98.22619,96.67422
2001-12,98.45821,100.7605,97.11751,97.98776,12.03605,18.82767,98.16746,96.56474
2002-01,99.90524,100.7605,97.39304,98.17987,12.65277,19.07365,98.1425,96.51823
2002-02,101.0931,100.7871,97.7086,98.39989,13.24486,19.33244,98.15945,96.54983
2002-03,101.6536,100.811,98.06854,98.65085,13.82886,19.60527,98.22031,96.66326
2002-04,101.8523,100.8189,98.41476,98.89224,14.39696,19.88079,98.30807,96.82687
2002-05,102.0279,100.833,98.72488,99.10847,14.95942,20.15445,98.40663,97.0106
2002-06,102.394,100.8594,99.00188,99.30161,15.51208,20.42673,98.50629,97.19639
2002-07,102.863,100.8753,99.24512,99.47121,16.03908,20.69739,98.60673,97.38361
2002-08,103.2438,100.8862,99.47296,99.63006,16.50957,20.97016,98.70753,97.57151
2002-09,103.336,100.9108,99.71238,99.79699,16.91282,21.25076,98.80879,97.7603
2002-10,103.1129,100.9691,99.97142,99.9776,17.23238,21.5411,98.90831,97.94581
2002-11,102.4882,101.0588,100.2466,100.1695,17.46609,21.84064,99.00548,98.12695
2002-12,101.3984,101.1384,100.5027,100.348,17.60253,22.14181,99.09869,98.30071
2003-01,100.2867,101.1225,100.7225,100.5013,17.65311,22.44074,99.18243,98.4568
2003-02,99.78378,100.7598,100.9131,100.6341,17.61988,22.7388,99.24768,98.57845
2003-03,100.411,99.73344,101.0842,100.7535,17.50949,23.03806,99.30827,98.69141
2003-04,101.6745,98.06596,101.2042,100.8371,17.35522,23.33114,99.37775,98.82094
2003-05,102.9875,97.06126,101.2639,100.8787,17.17286,23.61555,99.46735,98.98794
2003-06,103.9566,97.21233,101.2933,100.8992,16.99334,23.89792,99.58175,99.2012
2003-07,104.618,97.93869,101.3077,100.9093,16.83446,24.18169,99.71679,99.45294
2003-08,105.0323,98.66031,101.332,100.9262,16.70284,24.47277,99.86664,99.73228
2003-09,105.1867,99.16965,101.3784,100.9586,16.58055,24.77425,100.0251,100.0276
2003-10,105.1437,99.54372,101.4357,100.9986,16.44537,25.08361,100.1849,100.3256
2003-11,104.8869,99.8036,101.491,101.0371,16.28636,25.39768,100.3338,100.6032
2003-12,104.3643,100.0052,101.5057,101.0473,16.10035,25.70672,100.4573,100.8334
2004-01,103.7446,100.106,101.4589,101.0147,15.88314,26.00504,100.5396,100.9868
2004-02,103.2361,100.1014,101.3671,100.9507,15.64524,26.29634,100.5649,101.034
2004-03,103.0012,99.96638,101.2098,100.841,15.35193,26.57484,100.524,100.9578
2004-04,102.9613,99.57528,100.9953,100.6915,15.04838,26.8421,100.4393,100.7999
2004-05,103.0312,98.9215,100.7773,100.5395,14.80583,27.11202,100.3336,100.6028
2004-06,103.1593,98.33959,100.6181,100.4285,14.66089,27.40157,100.2288,100.4075
2004-07,103.2573,98.1452,100.5249,100.3635,14.60429,27.71325,100.1379,100.2381
2004-08,103.2134,98.16082,100.4811,100.3329,14.58903,28.04311,100.0635,100.0994
2004-09,102.935,98.33271,100.4563,100.3157,14.56691,28.3831,100.0031,99.98663
2004-10,102.5334,98.58846,100.4188,100.2896,14.51447,28.72437,99.95379,99.89474
2004-11,102.1795,98.87638,100.37,100.2555,14.44801,29.06714,99.91146,99.81584
2004-12,102.0831,99.12095,100.3035,100.2091,14.4038,29.40946,99.87521,99.74826
2005-01,102.424,99.31507,100.2348,100.1613,14.42302,29.75575,99.84555,99.69298
2005-02,103.026,99.48675,100.1881,100.1287,14.51484,30.1132,99.82488,99.65444
2005-03,103.6071,99.63168,100.1863,100.1274,14.72915,30.48909,99.82117,99.64752
2005-04,103.0089,99.71057,100.2199,100.1508,15.04669,30.88095,99.83096,99.66579
2005-05,101.4894,99.71541,100.2701,100.1858,15.3855,31.28334,99.85068,99.70254
2005-06,100.3065,99.71728,100.3321,100.2291,15.6684,31.69495,99.88229,99.76146
2005-07,100.0261,99.69261,100.3795,100.2621,15.85583,32.10741,99.92668,99.84422
2005-08,100.6899,99.64799,100.3945,100.2726,15.94599,32.51486,99.97781,99.93953
2005-09,101.5898,99.56037,100.3729,100.2575,15.96846,32.91544,100.0283,100.0337
2005-10,101.8709,99.46391,100.3404,100.2349,15.98958,33.31727,100.073,100.117
2005-11,101.7454,99.45312,100.3218,100.2219,16.03642,33.72847,100.1071,100.1806
2005-12,101.366,99.52587,100.3292,100.227,16.13039,34.15333,100.1307,100.2246
2006-01,100.9514,99.55193,100.3687,100.2546,16.26072,34.59425,100.1499,100.2603
2006-02,101.3347,99.4959,100.4446,100.3075,16.40447,35.05312,100.1759,100.3089
2006-03,102.5186,99.47565,100.556,100.3852,16.53357,35.53003,100.1944,100.3432
2006-04,103.2919,99.4382,100.6952,100.4822,16.6502,36.02269,100.2076,100.368
2006-05,102.7505,99.43338,100.8336,100.5788,16.74301,36.52112,100.2185,100.3881
2006-06,101.891,99.48233,100.9402,100.653,16.78141,37.01381,100.2313,100.4121
2006-07,101.3623,99.58229,101.0157,100.7057,16.79759,37.50069,100.2519,100.4505
2006-08,101.7337,99.78443,101.1029,100.7665,16.86127,37.99728,100.2873,100.5164
2006-09,102.5869,100.0516,101.2556,100.873,17.03996,38.52422,100.342,100.6184
2006-10,102.7359,100.2505,101.502,101.0447,17.33607,39.09318,100.4181,100.7603
2006-11,102.6704,100.4169,101.8488,101.2866,17.72889,39.70815,100.5134,100.9379
2006-12,102.463,100.5143,102.2719,101.5815,18.17574,40.36095,100.6211,101.1387
2007-01,102.3414,100.4365,102.7496,101.9146,18.6441,41.04403,100.7328,101.347
