country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.046,101.8741
1978-02,,,,,,,100.9218,101.6492
1978-03,,,,,,,100.8061,101.4396
1978-04,,,,,,,100.6827,101.2161
1978-05,,,,,,,100.5388,100.9555
1978-06,,,,,,,100.3617,100.6347
1978-07,,,,,,,100.1556,100.2613
1978-08,,,,,,,99.94717,99.88383
1978-09,,,,,,,99.74903,99.52493
1978-10,,,,,,,99.5739,99.20772
1978-11,,,,,,,99.44122,98.9674
1978-12,,,,,,,99.35661,98.81415
1979-01,,,,,,,99.32738,98.7612
1979-02,,,,,,,99.37719,98.85142
1979-03,,,,,,,99.50047,99.07471
1979-04,,,,,,,99.69537,99.42774
1979-05,,,,,,,99.96507,99.91624
1979-06,,,,,,,100.304,100.5302
1979-07,,,,,,,100.6971,101.2422
1979-08,,,,,,,101.1128,101.9951
1979-09,,,,,,,101.5184,102.7299
1979-10,,,,,,,101.8754,103.3764
1979-11,,,,,,,102.1567,103.8859
1979-12,,,,,,,102.3559,104.2468
1980-01,,,,,,,102.4779,104.4678
1980-02,,,,,,,102.5103,104.5264
1980-03,,,,,,,102.4538,104.4242
1980-04,,,,,,,102.3196,104.1811
1980-05,,,,,,,102.1091,103.7997
1980-06,,,,,,,101.8239,103.2831
1980-07,,,,,,,101.4684,102.6393
1980-08,,,,,,,101.0501,101.8816
1980-09,,,,,,,100.5958,101.0588
1980-10,,,,,,,100.1474,100.2465
1980-11,,,,,,,99.73938,99.50745
1980-12,,,,,,,99.39333,98.88067
1981-01,,,,,,,99.11884,98.38348
1981-02,,,,,,,98.92768,98.03722
1981-03,,,,,,,98.83107,97.86224
1981-04,,,,,,,98.81723,97.83716
1981-05,,,,,,,98.8728,97.93781
1981-06,,,,,,,98.98421,98.13961
1981-07,,,,,,,99.13308,98.40926
1981-08,,,,,,,99.29961,98.71089
1981-09,,,,,,,99.46188,99.00483
1981-10,,,,,,,99.59545,99.24675
1981-11,,,,,,,99.67164,99.38475
1981-12,,,,,,,99.67216,99.38569
1982-01,,,,,,,99.58836,99.23391
1982-02,,,,,,,99.4314,98.9496
1982-03,,,,,,,99.21635,98.56009
1982-04,,,,,,,98.96034,98.09637
1982-05,,,,,,,98.68819,97.60344
1982-06,,,,,,,98.42596,97.12846
1982-07,,,,,,,98.19439,96.70901
1982-08,,,,,,,98.00781,96.37106
1982-09,,,,,,,97.87762,96.13523
1982-10,,,,,,,97.80829,96.00966
1982-11,,,,,,,97.7946,95.98487
1982-12,,,,,,,97.82584,96.04147
1983-01,,,,,,,97.88832,96.15462
1983-02,,,,,,,97.96492,96.29337
1983-03,,,,,,,98.05222,96.45148
1983-04,,,,,,,98.14001,96.6105
1983-05,,,,,,,98.21761,96.75106
1983-06,,,,,,,98.27959,96.86333
1983-07,,,,,,,98.3238,96.94341
1983-08,,,,,,,98.35126,96.99314
1983-09,,,,,,,98.36223,97.01302
1983-10,,,,,,,98.35751,97.00448
1983-11,,,,,,,98.34557,96.98284
1983-12,,,,,,,98.34373,96.97951
1984-01,,,,,,,98.37467,97.03555
1984-02,,,,,,,98.44405,97.16122
1984-03,,,,,,,98.54649,97.34678
1984-04,,,,,,,98.69659,97.61865
1984-05,,,,,,,98.9071,97.99994
1984-06,,,,,,,99.18479,98.50292
1984-07,,,,,,,99.53228,99.13233
1984-08,,,,,,,99.93716,99.86569
1984-09,,,,,,,100.3845,100.676
1984-10,,,,,,,100.8559,101.5298
1984-11,,,,,,,101.3295,102.3876
1984-12,,,,,,,101.7788,103.2014
1985-01,,,,,,,102.1755,103.9199
1985-02,,,,,,,102.4803,104.4722
1985-03,,,,,,,102.6734,104.8218
1985-04,,,,,,,102.7392,104.941
1985-05,,,,,,,102.6708,104.8172
1985-06,,,,,,,102.4796,104.4707
1985-07,,,,,,,102.187,103.9409
1985-08,,,,,,,101.8197,103.2756
1985-09,,,,,,,101.415,102.5426
1985-10,,,,,,,101.0124,101.8133
1985-11,,,,,,,100.6475,101.1524
1985-12,,,,,,,100.3434,100.6015
1986-01,,,,,,,100.107,100.1734
1986-02,,,,,,,99.93621,99.86398
1986-03,,,,,,,99.83206,99.67533
1986-04,,,,,,,99.78652,99.59284
1986-05,,,,,,,99.79628,99.61052
1986-06,,,,,,,99.85469,99.71632
1986-07,,,,,,,99.95229,99.8931
1986-08,,,,,,,100.0778,100.1205
1986-09,,,,,,,100.2157,100.3703
1986-10,,,,,,,100.3498,100.6131
1986-11,,,,,,,100.4625,100.8172
1986-12,,,,,,,100.5425,100.9622
1987-01,,,,,,,100.59,101.0482
1987-02,,,,,,,100.6202,101.1028
1987-03,,,,,,,100.6477,101.1528
1987-04,,,,,,,100.6841,101.2187
1987-05,,,,,,,100.7386,101.3173
1987-06,,,,,,,100.8143,101.4544
1987-07,,,,,,,100.9082,101.6245
1987-08,,,,,,,101.0186,101.8244
1987-09,,,,,,,101.1481,102.0592
1987-10,,,,,,,101.2983,102.3312
1987-11,,,,,,,101.4695,102.6412
1987-12,,,,,,,101.6607,102.9875
1988-01,,,,,,,101.8645,103.3567
1988-02,,,,,,,102.0627,103.7157
1988-03,,,,,,,102.2485,104.0521
1988-04,,,,,,,102.4345,104.3891
1988-05,,,,,,,102.6193,104.7239
1988-06,,,,,,,102.7941,105.0405
1988-07,,,,,,,102.9449,105.3136
1988-08,,,,,,,103.0558,105.5145
1988-09,,,,,,,103.1018,105.5978
1988-10,,,,,,,103.0596,105.5215
1988-11,,,,,,,102.9233,105.2744
1988-12,,,,,,,102.7071,104.883
1989-01,,,,,,,102.43,104.3809
1989-02,,,,,,,102.1138,103.8083
1989-03,,,,,,,101.7595,103.1665
1989-04,,,,,,,101.3574,102.4382
1989-05,,,,,,,100.903,101.6151
1989-06,,,,,,,100.4015,100.7068
1989-07,,,,,,,99.86209,99.72972
1989-08,,,,,,,99.2933,98.69948
1989-09,,,,,,,98.71597,97.65375
1989-10,,,,,,,98.15942,96.64567
1989-11,,,,,,,97.65166,95.72596
1989-12,,,,,,,97.20815,94.92262
1990-01,,98.68829,,,,,96.84102,94.25764
1990-02,,98.74544,,,,,96.57468,93.77523
1990-03,,98.83088,,,,,96.41191,93.4804
1990-04,,98.94405,,,,,96.33424,93.33972
1990-05,,99.05054,,,,,96.32584,93.3245
1990-06,,99.0895,,,,,96.37621,93.41573
1990-07,,99.02804,,,,,96.48218,93.60767
1990-08,,98.90266,,,,,96.64503,93.90264
1990-09,,98.80032,,,,,96.85965,94.29139
1990-10,,98.82291,,,,,97.11134,94.74728
1990-11,,99.02883,,,,,97.3749,95.22466
1990-12,,99.41038,,,,,97.62017,95.66892
1991-01,,99.88885,,,,,97.82084,96.03239
1991-02,,100.3351,,,,,97.95724,96.27946
1991-03,,100.6139,,,,,98.04083,96.43086
1991-04,,100.6601,,,,,98.08823,96.51672
1991-05,,100.4818,,,,,98.10886,96.55408
1991-06,,100.1539,,,,,98.11185,96.55949
1991-07,,99.79559,,,,,98.11032,96.55673
1991-08,,99.49601,,,,,98.11353,96.56255
1991-09,,99.31083,,,,,98.12189,96.57768
1991-10,,99.24007,,,,,98.13737,96.60572
1991-11,,99.25242,,,,,98.16647,96.65845
1991-12,,99.31583,,,,,98.21922,96.75399
1992-01,,99.42538,,,,,98.29246,96.88663
1992-02,,99.62022,,,,,98.37441,97.03508
1992-03,,99.95453,,,,,98.45532,97.18164
1992-04,,100.4635,,,,,98.54974,97.35265
1992-05,,101.1103,100.5282,100.3705,,6.178718,98.67038,97.57117
1992-06,,101.8003,100.8224,100.579,,6.27298,98.82573,97.85256
1992-07,,102.4174,101.0808,100.762,,6.366678,99.0134,98.19248
1992-08,,102.898,101.2979,100.9158,,6.459377,99.22047,98.56754
1992-09,,103.2175,101.4759,101.0419,,6.551124,99.43855,98.96256
1992-10,,103.3917,101.619,101.1433,,6.642089,99.6608,99.36513
1992-11,,103.4794,101.7202,101.215,,6.731715,99.88064,99.76331
1992-12,,103.5287,101.7823,101.259,,6.820069,100.0949,100.1514
1993-01,,103.5696,101.8107,101.2791,,6.907409,100.3008,100.5244
1993-02,,103.6047,101.8123,101.2802,,6.994094,100.4847,100.8575
1993-03,,103.6494,101.7866,101.262,,7.080004,100.6353,101.1302
1993-04,,103.7363,101.7261,101.2192,,7.164519,100.7452,101.3294
1993-05,,103.9111,101.6287,101.1501,17.29552,7.247359,100.8124,101.4511
1993-06,,104.1857,101.4892,101.0514,16.81911,7.328039,100.8339,101.4899
1993-07,,104.4842,101.3077,100.9228,16.33082,7.406409,100.8102,101.4471
1993-08,,104.6898,101.1096,100.7824,15.8658,7.484209,100.7585,101.3534
1993-09,,104.668,100.9358,100.6593,15.46755,7.564422,100.7087,101.2633
1993-10,,104.3429,100.8196,100.577,15.16883,7.649617,100.6962,101.2405
1993-11,,103.7184,100.78,100.5489,14.99861,7.741379,100.7397,101.3194
1993-12,,102.8822,100.8132,100.5724,14.94886,7.839592,100.83,101.4829
1994-01,,101.9863,100.8848,100.6232,14.97407,7.941729,100.9389,101.6802
1994-02,,101.1591,100.9688,100.6827,15.03696,8.045794,101.0616,101.9024
1994-03,,100.4759,101.0446,100.7363,15.11466,8.150123,101.1998,102.1527
1994-04,,99.94172,101.0924,100.7703,15.19347,8.253057,101.3476,102.4204
1994-05,,99.53162,101.0992,100.775,15.26107,8.353384,101.4952,102.6878
1994-06,,99.24184,101.0674,100.7525,15.32643,8.451165,101.6295,102.9311
1994-07,,99.09809,101.0033,100.7071,15.39699,8.546773,101.7421,103.1351
1994-08,,99.1235,100.9249,100.6516,15.46463,8.641614,101.8232,103.282
1994-09,,99.32161,100.8514,100.5995,15.50481,8.737271,101.8612,103.3507
1994-10,,99.69116,100.7955,100.5599,15.49395,8.834845,101.8512,103.3325
1994-11,,100.1888,100.768,100.5404,15.4226,8.9353,101.7958,103.2322
1994-12,,100.7616,100.7722,100.5434,15.2994,9.039002,101.7055,103.0687
1995-01,,101.3723,100.8167,100.575,15.17376,9.146788,101.6038,102.8845
1995-02,,101.9489,100.89,100.6268,15.06255,9.257695,101.5129,102.7198
1995-03,,102.4179,100.9618,100.6777,14.95515,9.368986,101.4338,102.5766
1995-04,,102.7303,101.0286,100.7251,14.87009,9.480295,101.3662,102.4541
1995-05,,102.8348,101.0896,100.7682,14.82169,9.591496,101.3113,102.3546
1995-06,,102.7282,101.15,100.8111,14.81324,9.703057,101.27,102.28
1995-07,,102.4704,101.2229,100.8627,14.85276,9.816205,101.2407,102.2268
1995-08,,102.171,101.2716,100.8972,14.8787,9.927374,101.2183,102.1863
1995-09,,101.9255,101.2635,100.8914,14.8324,10.03322,101.2024,102.1574
1995-10,,101.7928,101.208,100.8521,14.71048,10.13449,101.1943,102.1428
1995-11,,101.7992,101.1233,100.7921,14.52167,10.23285,101.1899,102.1348
1995-12,,101.9109,101.0476,100.7385,14.30587,10.33211,101.1856,102.127
1996-01,,102.0672,101.0175,100.7172,14.09512,10.43604,101.1774,102.1122
1996-02,,102.1898,101.0637,100.7499,13.93724,10.54796,101.1634,102.0869
1996-03,,102.2274,101.2591,100.8883,13.94847,10.67582,101.1559,102.0731
1996-04,,102.1938,101.6446,101.1614,14.17806,10.82442,101.1561,102.0735
1996-05,,102.1308,102.251,101.591,14.66046,10.99765,101.1591,102.079
1996-06,,102.0608,103.0639,102.1668,15.37247,11.19466,101.1638,102.0876
1996-07,,102.0098,103.9585,102.8006,16.15909,11.40242,101.1681,102.0952
1996-08,,101.9568,104.4332,103.1369,16.50211,11.5656,101.1709,102.1004
1996-09,,101.9253,104.6642,103.3005,16.63846,11.70259,101.1771,102.1117
1996-10,,101.8749,104.6321,103.2778,16.5368,11.81041,101.1835,102.1232
1996-11,,101.6929,104.3502,103.0781,16.19177,11.88974,101.1855,102.1268
1996-12,,101.2046,103.8951,102.7557,15.64498,11.94857,101.1777,102.1128
1997-01,,100.3952,103.327,102.3532,14.92243,11.99335,101.1541,102.07
1997-02,,99.81803,102.7641,101.9545,14.12232,12.03758,101.1201,102.0083
1997-03,,99.55379,102.2382,101.582,13.20017,12.08504,101.0893,101.9525
1997-04,,99.54697,101.6176,101.1423,11.97041,12.12014,101.0549,101.8904
1997-05,,99.70901,100.8781,100.6184,10.38449,12.1397,101.0122,101.8129
1997-06,,99.92516,100.0966,100.0648,8.557776,12.15267,100.9613,101.7208
1997-07,,100.0935,99.38071,99.55765,6.750421,12.17213,100.9049,101.6185
1997-08,,100.15,98.77836,99.13094,5.52166,12.20421,100.8496,101.5184
1997-09,,100.1013,98.30186,98.79338,4.684974,12.25086,100.7953,101.42
1997-10,,100.0087,97.94767,98.54246,4.247278,12.31203,100.7383,101.3168
1997-11,,99.95565,97.69937,98.36656,4.174695,12.3861,100.6735,101.1995
1997-12,,99.98029,97.54247,98.25541,4.376982,12.47155,100.5995,101.0654
1998-01,,99.9673,97.47441,98.2072,4.794836,12.56841,100.5177,100.9173
1998-02,,99.58309,97.53015,98.24668,5.34954,12.68154,100.4297,100.7578
1998-03,,98.9724,97.71598,98.37833,6.016987,12.8122,100.3311,100.5792
1998-04,,98.45894,97.98881,98.5716,6.889562,12.95517,100.2414,100.4168
1998-05,,97.94972,98.28448,98.78107,7.928741,13.10223,100.1757,100.2978
1998-06,,97.44861,98.5519,98.9705,9.001905,13.24664,100.1406,100.2343
1998-07,,97.12317,98.77635,99.12952,9.975595,13.38637,100.1383,100.2301
1998-08,,97.20265,98.96849,99.26563,10.80413,13.52277,100.1662,100.2805
1998-09,,97.41882,99.11866,99.37201,11.45729,13.65447,100.2095,100.359
1998-10,,97.65025,99.22624,99.44822,11.93348,13.78129,100.2434,100.4204
1998-11,,97.78652,99.29983,99.50035,12.25767,13.90434,100.2451,100.4235
1998-12,,97.9794,99.3586,99.54198,12.46615,14.02627,100.2007,100.3431
1999-01,,98.18482,99.43913,99.59903,12.60221,14.15231,100.1062,100.1719
1999-02,,98.2917,99.56849,99.69067,12.65562,14.28646,99.96806,99.92167
1999-03,,98.31863,99.76964,99.83317,12.645,14.4323,99.80873,99.63306
1999-04,,98.3874,100.0119,100.0048,12.5858,14.58568,99.6555,99.35553
1999-05,,98.53524,100.2465,100.171,12.49718,14.73964,99.52553,99.1201
1999-06,,98.68629,100.399,100.279,12.35473,14.88323,99.42746,98.94247
1999-07,,98.78516,100.399,100.279,12.0966,15.00566,99.36545,98.83015
1999-08,,98.96761,100.2833,100.197,11.75247,15.11203,99.33938,98.78293
1999-09,,99.09982,100.1212,100.0822,11.41035,15.21249,99.34421,98.79167
1999-10,,99.199,99.96735,99.97324,11.1312,15.31531,99.37257,98.84306
1999-11,,99.34144,99.85747,99.89539,10.94446,15.4261,99.41563,98.92106
1999-12,,99.52316,99.79289,99.84965,10.82983,15.5453,99.46316,99.00713
2000-01,,99.638,99.77007,99.83348,10.74234,15.6726,99.50839,99.08907
2000-02,100.4269,99.73833,99.76099,99.82705,10.6208,15.8038,99.54602,99.15722
2000-03,100.3085,99.83968,99.72894,99.80434,10.39938,15.93317,99.58904,99.23515
2000-04,100.2453,99.94113,99.61916,99.72657,10.05225,16.05187,99.63409,99.31675
2000-05,100.325,100.0445,99.42979,99.59241,9.631877,16.15934,99.67575,99.3922
2000-06,100.5887,100.1335,99.18005,99.4155,9.240288,16.25848,99.70464,99.44452
2000-07,100.8097,100.2308,98.85848,99.1877,8.940203,16.3472,99.71088,99.45583
2000-08,100.655,100.3497,98.48445,98.92273,8.711226,16.42847,99.68523,99.40939
2000-09,99.88928,100.477,98.09656,98.64794,8.520238,16.50863,99.62503,99.30033
2000-10,98.95412,100.5749,97.76258,98.41134,8.382918,16.59918,99.5356,99.13834
2000-11,98.45932,100.6546,97.5103,98.23263,8.291712,16.70518,99.42471,98.9375
2000-12,98.84285,100.7188,97.31175,98.09196,8.214389,16.82225,99.30272,98.71654
2001-01,99.59079,100.7619,97.15947,97.98409,8.146708,16.9494,99.18514,98.50356
2001-02,99.98705,100.7868,97.07227,97.92232,8.140127,17.09025,99.09109,98.33321
2001-03,99.49876,100.8422,97.03962,97.89919,8.222782,17.24332,99.00435,98.17609
2001-04,98.51323,100.9166,97.01204,97.87965,8.39915,17.40009,98.91442,98.01321
2001-05,97.55128,100.9643,96.95295,97.83778,8.63095,17.55405,98.81683,97.83645
2001-06,96.97795,101.0311,96.86958,97.77872,8.905874,17.70644,98.71121,97.64513
2001-07,96.68939,101.0867,96.77522,97.71188,9.252241,17.85968,98.59957,97.44291
2001-08,96.54461,101.038,96.7129,97.66773,9.698603,18.02181,98.48634,97.23781
2001-09,96.51233,100.9549,96.71648,97.67027,10.24198,18.19945,98.37549,97.03703
2001-10,96.67415,100.8779,96.80635,97.73393,10.83029,18.39692,98.27237,96.85024
2001-11,97.25679,100.8206,96.98048,97.85728,11.429,18.61442,98.18603,96.69386
2001-12,98.47029,100.8067,97.21446,98.02305,12.04093,18.8478,98.12627,96.58563
2002-01,99.92539,100.8067,97.48292,98.21323,12.64441,19.09255,98.10086,96.5396
2002-02,101.1199,100.8321,97.79034,98.43101,13.22169,19.34987,98.11712,96.56905
2002-03,101.6835,100.8548,98.1398,98.67857,13.78737,19.62072,98.17783,96.679
2002-04,101.8833,100.8624,98.47269,98.9144,14.33064,19.89363,98.266,96.83871
2002-05,102.0599,100.8757,98.77242,99.12672,14.87507,20.16523,98.36539,97.01875
2002-06,102.428,100.9009,99.04105,99.31702,15.41455,20.43581,98.46623,97.20139
2002-07,102.8997,100.916,99.27708,99.48423,15.93132,20.70497,98.56828,97.38623
2002-08,103.2826,100.9264,99.49788,99.64066,16.3936,20.97623,98.67113,97.57253
2002-09,103.3753,100.9498,99.72967,99.80486,16.79021,21.25517,98.77488,97.76044
2002-10,103.1509,101.0053,99.98032,99.98242,17.10463,21.54364,98.87714,97.94568
2002-11,102.5227,101.0907,100.2467,100.1711,17.33474,21.84118,98.97721,98.12693
2002-12,101.4269,101.1665,100.4945,100.3467,17.46955,22.14043,99.07332,98.30101
2003-01,100.309,101.1513,100.7071,100.4973,17.52031,22.43762,99.15961,98.45733
2003-02,99.80325,100.8061,100.892,100.6283,17.49038,22.73423,99.2267,98.57883
2003-03,100.434,99.82913,101.0597,100.7471,17.3889,23.03255,99.2886,98.69095
2003-04,101.7045,98.24193,101.1814,100.8333,17.25273,23.32583,99.35906,98.81859
2003-05,103.0249,97.2856,101.2399,100.8748,17.08174,23.6098,99.44946,98.98233
2003-06,103.9993,97.42941,101.2665,100.8936,16.90911,23.89132,99.56447,99.19064
2003-07,104.6644,98.12079,101.2774,100.9013,16.75482,24.17405,99.69965,99.43549
2003-08,105.0811,98.80766,101.2978,100.9157,16.6272,24.46399,99.84897,99.70596
2003-09,105.2363,99.29249,101.3403,100.9459,16.50964,24.76432,100.0062,99.99069
2003-10,105.193,99.64854,101.3942,100.984,16.38044,25.07259,100.1642,100.2769
2003-11,104.9348,99.89591,101.4466,101.0212,16.2287,25.38572,100.311,100.5429
2003-12,104.4093,100.0878,101.4602,101.0308,16.05125,25.69424,100.4329,100.7636
2004-01,103.7862,100.1837,101.4148,100.9987,15.84423,25.99269,100.5152,100.9127
2004-02,103.2748,100.1794,101.3277,100.9369,15.6185,26.28498,100.5439,100.9647
2004-03,103.0386,100.0509,101.1805,100.8326,15.34071,26.5659,100.5074,100.8986
2004-04,102.9985,99.67858,100.9806,100.691,15.05227,26.83689,100.427,100.7529
2004-05,103.0688,99.05628,100.7726,100.5437,14.82268,27.1094,100.325,100.5683
2004-06,103.1976,98.50239,100.6192,100.435,14.68775,27.40042,100.2235,100.3843
2004-07,103.2962,98.31735,100.5283,100.3706,14.63822,27.7127,100.1353,100.2245
2004-08,103.252,98.33222,100.4846,100.3396,14.62784,28.04254,100.0629,100.0935
2004-09,102.9721,98.49583,100.4589,100.3214,14.60943,28.38225,100.0039,99.98653
2004-10,102.5682,98.73927,100.4204,100.2942,14.5602,28.72321,99.95538,99.8987
2004-11,102.2123,99.01334,100.3708,100.259,14.49632,29.06572,99.91328,99.82243
2004-12,102.1154,99.24612,100.304,100.2117,14.45338,29.40793,99.87679,99.75636
2005-01,102.4583,99.4309,100.2352,100.163,14.47129,29.75417,99.84665,99.70176
2005-02,103.0636,99.59431,100.1877,100.1293,14.55737,30.11138,99.82543,99.66333
2005-03,103.6479,99.73227,100.1835,100.1264,14.75807,30.48652,99.82147,99.65615
2005-04,103.0464,99.80737,100.2126,100.147,15.05423,30.87698,99.8313,99.67394
2005-05,101.5184,99.81197,100.2602,100.1807,15.3789,31.27853,99.85127,99.71014
2005-06,100.3289,99.81374,100.3208,100.2236,15.65384,31.68964,99.88349,99.76849
2005-07,100.0469,99.79026,100.3676,100.2568,15.83821,32.10189,99.92889,99.85071
2005-08,100.7144,99.7478,100.3828,100.2675,15.92868,32.50935,99.98124,99.94553
2005-09,101.6193,99.66439,100.362,100.2528,15.95334,32.91017,100.033,100.0392
2005-10,101.902,99.57257,100.3306,100.2306,15.97708,33.31234,100.0788,100.1222
2005-11,101.7758,99.5623,100.3131,100.2182,16.02636,33.72389,100.1137,100.1855
2005-12,101.3943,99.63155,100.3213,100.224,16.12183,34.14902,100.1379,100.2293
2006-01,100.9774,99.65636,100.3612,100.2523,16.25288,34.59008,100.1575,100.2649
2006-02,101.3629,99.60302,100.4371,100.306,16.39758,35.04892,100.1842,100.3132
2006-03,102.5533,99.58375,100.5484,100.3849,16.52962,35.52582,100.2031,100.3474
2006-04,103.3309,99.5481,100.6892,100.4846,16.65342,36.01905,100.2167,100.372
2006-05,102.7866,99.54352,100.8279,100.5828,16.74969,36.51759,100.2277,100.392
2006-06,101.9223,99.5901,100.9343,100.6582,16.78975,37.01025,100.2409,100.4158
2006-07,101.3906,99.68526,101.0106,100.7123,16.80754,37.49743,100.262,100.4541
2006-08,101.7641,99.87767,101.0989,100.7748,16.87244,37.99447,100.2983,100.5198
2006-09,102.622,100.132,101.2528,100.8839,17.05168,38.5219,100.3545,100.6216
2006-10,102.7718,100.3213,101.5003,101.0592,17.34796,39.09135,100.4328,100.7634
2006-11,102.706,100.4797,101.8484,101.3058,17.74105,39.70686,100.5307,100.9407
2006-12,102.4974,100.5724,102.2732,101.6067,18.18903,40.3604,100.6414,101.1413
2007-01,102.3751,100.4984,102.7536,101.9471,18.66012,41.04463,100.7563,101.3494
