country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5832,102.8428
1978-02,,,,,,,101.3546,102.4295
1978-03,,,,,,,101.1259,102.0159
1978-04,,,,,,,100.8945,101.5975
1978-05,,,,,,,100.6553,101.1648
1978-06,,,,,,,100.3986,100.7006
1978-07,,,,,,,100.1287,100.2125
1978-08,,,,,,,99.87068,99.74585
1978-09,,,,,,,99.63445,99.31862
1978-10,,,,,,,99.43019,98.94923
1978-11,,,,,,,99.27543,98.66936
1978-12,,,,,,,99.17497,98.48768
1979-01,,,,,,,99.1368,98.41865
1979-02,,,,,,,99.18702,98.50947
1979-03,,,,,,,99.32458,98.75824
1979-04,,,,,,,99.54124,99.15005
1979-05,,,,,,,99.83557,99.68236
1979-06,,,,,,,100.199,100.3397
1979-07,,,,,,,100.6146,101.0911
1979-08,,,,,,,101.0497,101.8781
1979-09,,,,,,,101.4715,102.6409
1979-10,,,,,,,101.8412,103.3095
1979-11,,,,,,,102.1322,103.8357
1979-12,,,,,,,102.3385,104.2089
1980-01,,,,,,,102.4656,104.4386
1980-02,,,,,,,102.5013,104.5032
1980-03,,,,,,,102.447,104.4051
1980-04,,,,,,,102.3142,104.1649
1980-05,,,,,,,102.1045,103.7856
1980-06,,,,,,,101.8198,103.2709
1980-07,,,,,,,101.4647,102.6286
1980-08,,,,,,,101.0466,101.8725
1980-09,,,,,,,100.5926,101.0513
1980-10,,,,,,,100.1443,100.2408
1980-11,,,,,,,99.73666,99.50349
1980-12,,,,,,,99.39107,98.87848
1981-01,,,,,,,99.11713,98.38307
1981-02,,,,,,,98.92664,98.03857
1981-03,,,,,,,98.83082,97.86529
1981-04,,,,,,,98.81785,97.84184
1981-05,,,,,,,98.87436,97.94404
1981-06,,,,,,,98.98675,98.14729
1981-07,,,,,,,99.1366,98.41828
1981-08,,,,,,,99.30407,98.72115
1981-09,,,,,,,99.46723,99.01622
1981-10,,,,,,,99.60156,99.25916
1981-11,,,,,,,99.67837,99.39806
1981-12,,,,,,,99.67931,99.39977
1982-01,,,,,,,99.59574,99.24863
1982-02,,,,,,,99.43883,98.96486
1982-03,,,,,,,99.22369,98.57578
1982-04,,,,,,,98.96745,98.1124
1982-05,,,,,,,98.69502,97.61971
1982-06,,,,,,,98.43248,97.14491
1982-07,,,,,,,98.20061,96.72559
1982-08,,,,,,,98.01379,96.38771
1982-09,,,,,,,97.88341,96.15193
1982-10,,,,,,,97.81398,96.02637
1982-11,,,,,,,97.80026,96.00156
1982-12,,,,,,,97.83154,96.05811
1983-01,,,,,,,97.89406,96.1712
1983-02,,,,,,,97.97072,96.30983
1983-03,,,,,,,98.05807,96.4678
1983-04,,,,,,,98.1459,96.62665
1983-05,,,,,,,98.22352,96.76701
1983-06,,,,,,,98.28547,96.87904
1983-07,,,,,,,98.3296,96.95885
1983-08,,,,,,,98.35693,97.00829
1983-09,,,,,,,98.36775,97.02785
1983-10,,,,,,,98.36285,97.01897
1983-11,,,,,,,98.35069,96.99699
1983-12,,,,,,,98.34863,96.99328
1984-01,,,,,,,98.37943,97.04896
1984-02,,,,,,,98.44871,97.17426
1984-03,,,,,,,98.55111,97.35945
1984-04,,,,,,,98.70124,97.63096
1984-05,,,,,,,98.91188,98.01189
1984-06,,,,,,,99.18981,98.51453
1984-07,,,,,,,99.53766,99.14359
1984-08,,,,,,,99.94299,99.87662
1984-09,,,,,,,100.3909,100.6866
1984-10,,,,,,,100.8628,101.5401
1984-11,,,,,,,101.3369,102.3975
1984-12,,,,,,,101.7868,103.211
1985-01,,,,,,,102.1839,103.9292
1985-02,,,,,,,102.489,104.481
1985-03,,,,,,,102.6821,104.8302
1985-04,,,,,,,102.7478,104.9491
1985-05,,,,,,,102.6791,104.8248
1985-06,,,,,,,102.4873,104.478
1985-07,,,,,,,102.1941,103.9477
1985-08,,,,,,,101.826,103.282
1985-09,,,,,,,101.4204,102.5486
1985-10,,,,,,,101.017,101.8189
1985-11,,,,,,,100.6513,101.1576
1985-12,,,,,,,100.3465,100.6064
1986-01,,,,,,,100.1096,100.1779
1986-02,,,,,,,99.93835,99.86822
1986-03,,,,,,,99.83387,99.67928
1986-04,,,,,,,99.7881,99.5965
1986-05,,,,,,,99.79773,99.61392
1986-06,,,,,,,99.85609,99.71946
1986-07,,,,,,,99.9537,99.896
1986-08,,,,,,,100.0793,100.1232
1986-09,,,,,,,100.2173,100.3727
1986-10,,,,,,,100.3514,100.6153
1986-11,,,,,,,100.4642,100.8192
1986-12,,,,,,,100.5443,100.964
1987-01,,,,,,,100.5917,101.0498
1987-02,,,,,,,100.6218,101.1043
1987-03,,,,,,,100.6494,101.1541
1987-04,,,,,,,100.6857,101.2198
1987-05,,,,,,,100.7402,101.3183
1987-06,,,,,,,100.8159,101.4553
1987-07,,,,,,,100.9099,101.6252
1987-08,,,,,,,101.0204,101.825
1987-09,,,,,,,101.1501,102.0597
1987-10,,,,,,,101.3005,102.3316
1987-11,,,,,,,101.4718,102.6415
1987-12,,,,,,,101.6633,102.9878
1988-01,,,,,,,101.8674,103.3568
1988-02,,,,,,,102.0659,103.7158
1988-03,,,,,,,102.2519,104.0522
1988-04,,,,,,,102.4382,104.3891
1988-05,,,,,,,102.6233,104.7238
1988-06,,,,,,,102.7983,105.0403
1988-07,,,,,,,102.9493,105.3134
1988-08,,,,,,,103.0604,105.5143
1988-09,,,,,,,103.1064,105.5976
1988-10,,,,,,,103.0642,105.5212
1988-11,,,,,,,102.9276,105.2742
1988-12,,,,,,,102.7111,104.8827
1989-01,,,,,,,102.4335,104.3807
1989-02,,,,,,,102.1169,103.8081
1989-03,,,,,,,101.7621,103.1664
1989-04,,,,,,,101.3594,102.4381
1989-05,,,,,,,100.9042,101.615
1989-06,,,,,,,100.402,100.7067
1989-07,,,,,,,99.86173,99.72967
1989-08,,,,,,,99.29208,98.69947
1989-09,,,,,,,98.71386,97.65378
1989-10,,,,,,,98.15647,96.64575
1989-11,,,,,,,97.64794,95.7261
1989-12,,,,,,,97.20377,94.92283
1990-01,,98.53863,,,,,96.8361,94.25791
1990-02,,98.59859,,,,,96.56939,93.77557
1990-03,,98.68824,,,,,96.40641,93.48083
1990-04,,98.807,,,,,96.32867,93.34024
1990-05,,98.91874,,,,,96.32032,93.32513
1990-06,,98.95963,,,,,96.37083,93.41648
1990-07,,98.89513,,,,,96.47704,93.60856
1990-08,,98.76357,,,,,96.64022,93.90366
1990-09,,98.65617,,,,,96.85526,94.29256
1990-10,,98.67988,,,,,97.10743,94.7486
1990-11,,98.89597,,,,,97.37147,95.2261
1990-12,,99.29633,,,,,97.61716,95.67044
1991-01,,99.79841,,,,,97.81816,96.03394
1991-02,,100.2667,,,,,97.95473,96.28093
1991-03,,100.5592,,,,,98.03835,96.43212
1991-04,,100.6077,,,,,98.08561,96.5176
1991-05,,100.4206,,,,,98.10596,96.55441
1991-06,,100.0766,,,,,98.10852,96.55904
1991-07,,99.70055,,,,,98.10644,96.55527
1991-08,,99.38618,,,,,98.10899,96.55989
1991-09,,99.19188,,,,,98.11663,96.5737
1991-10,,99.11762,,,,,98.13142,96.60045
1991-11,,99.13058,,,,,98.16,96.65214
1991-12,,99.19713,,,,,98.21259,96.74723
1992-01,,99.31207,,,,,98.28627,96.88049
1992-02,,99.51653,,,,,98.36903,97.03015
1992-03,,99.86733,,,,,98.45087,97.17818
1992-04,,100.4014,,,,,98.54626,97.35069
1992-05,,101.0801,100.5711,100.4079,,6.181183,98.66786,97.57059
1992-06,,101.8042,100.8721,100.6238,,6.275891,98.82412,97.85318
1992-07,,102.4517,101.137,100.8138,,6.370026,99.01263,98.19408
1992-08,,102.956,101.3597,100.9737,,6.463125,99.22044,98.56989
1992-09,,103.2912,101.5424,101.1047,,6.555215,99.43918,98.96548
1992-10,,103.474,101.6886,101.2096,,6.646428,99.66199,99.36845
1992-11,,103.5661,101.7907,101.2828,,6.73616,99.88232,99.7669
1992-12,,103.6179,101.851,101.3261,,6.824441,100.097,100.1552
1993-01,,103.6607,101.8744,101.3429,,6.911489,100.3033,100.5283
1993-02,,103.6976,101.8673,101.3378,,6.997628,100.4875,100.8614
1993-03,,103.7445,101.8291,101.3104,,7.082706,100.6383,101.1341
1993-04,,103.8357,101.7525,101.2554,,7.166115,100.7485,101.3333
1993-05,,104.0191,101.6364,101.1722,17.25334,7.247644,100.8158,101.455
1993-06,,104.3073,101.478,101.0585,16.74764,7.326954,100.8372,101.4939
1993-07,,104.6205,101.2805,100.9168,16.23401,7.404136,100.8136,101.451
1993-08,,104.8362,101.0745,100.769,15.75386,7.481316,100.7618,101.3574
1993-09,,104.8133,100.9078,100.6494,15.35889,7.562023,100.712,101.2673
1993-10,,104.4722,100.807,100.5771,15.07471,7.648358,100.6994,101.2446
1993-11,,103.8169,100.7863,100.5622,14.92525,7.741549,100.743,101.3235
1993-12,,102.9394,100.838,100.5994,14.89887,7.841206,100.8335,101.487
1994-01,,101.9994,100.9253,100.662,14.9477,7.944598,100.9426,101.6843
1994-02,,101.1313,101.0204,100.7302,15.03294,8.049578,101.0655,101.9066
1994-03,,100.4144,101.1014,100.7883,15.13069,8.154368,101.2039,102.1569
1994-04,,99.85389,101.1479,100.8217,15.22623,8.257244,101.3519,102.4247
1994-05,,99.42355,101.1469,100.821,15.30618,8.356982,101.4998,102.692
1994-06,,99.11948,101.1019,100.7887,15.37803,8.453696,101.6343,102.9354
1994-07,,98.96864,101.0205,100.7303,15.44724,8.547871,101.7471,103.1394
1994-08,,98.9953,100.9233,100.6605,15.50259,8.641114,101.8284,103.2862
1994-09,,99.20319,100.8327,100.5955,15.51526,8.735291,101.8664,103.355
1994-10,,99.59097,100.7666,100.5481,15.47509,8.831948,101.8563,103.3367
1994-11,,100.1132,100.7421,100.5305,15.38573,8.932642,101.8008,103.2363
1994-12,,100.7142,100.7573,100.5414,15.25395,9.0373,101.7103,103.0728
1995-01,,101.355,100.8166,100.584,15.12749,9.146416,101.6084,102.8885
1995-02,,101.9601,100.9054,100.6477,15.02163,9.258756,101.5173,102.7238
1995-03,,102.4523,100.9914,100.7094,14.92468,9.371381,101.4381,102.5805
1995-04,,102.78,101.0698,100.7656,14.85448,9.483814,101.3703,102.4579
1995-05,,102.8897,101.1393,100.8155,14.82463,9.595874,101.3152,102.3582
1995-06,,102.7778,101.2053,100.8628,14.83771,9.708031,101.2738,102.2834
1995-07,,102.5073,101.2814,100.9174,14.90072,9.821565,101.2443,102.2301
1995-08,,102.1932,101.3323,100.954,14.9508,9.93303,101.2219,102.1894
1995-09,,101.9356,101.3262,100.9496,14.92641,10.03916,101.2058,102.1603
1995-10,,101.7963,101.2729,100.9113,14.81872,10.14073,101.1976,102.1456
1995-11,,101.803,101.1904,100.8522,14.62917,10.23941,101.1931,102.1373
1995-12,,101.9202,101.1171,100.7996,14.40366,10.339,101.1886,102.1293
1996-01,,102.0842,101.0896,100.7799,14.17918,10.4433,101.1802,102.1141
1996-02,,102.2129,101.1387,100.8151,14.00715,10.55564,101.166,102.0884
1996-03,,102.2523,101.3367,100.9571,14.00545,10.68389,101.1582,102.0742
1996-04,,102.2171,101.7218,101.2334,14.22148,10.83255,101.1581,102.0741
1996-05,,102.151,102.3232,101.6648,14.6886,11.00537,101.1608,102.079
1996-06,,102.0775,103.1261,102.2409,15.38308,11.20142,101.1652,102.0869
1996-07,,102.0239,104.0072,102.873,16.15065,11.40781,101.169,102.0938
1996-08,,101.9684,104.462,103.1993,16.46913,11.56891,101.1714,102.0981
1996-09,,101.9353,104.6758,103.3527,16.58422,11.70407,101.1771,102.1084
1996-10,,101.8824,104.6301,103.3199,16.46533,11.81043,101.1829,102.119
1996-11,,101.6915,104.3382,103.1105,16.10707,11.88868,101.1844,102.1216
1996-12,,101.1791,103.8762,102.779,15.55068,11.94679,101.1762,102.1068
1997-01,,100.3298,103.3044,102.3688,14.82196,11.9912,101.1522,102.0634
1997-02,,99.7241,102.7409,101.9645,14.01888,12.03543,101.1179,102.0015
1997-03,,99.44682,102.2189,101.59,13.09941,12.08341,101.0873,101.9461
1997-04,,99.43967,101.6085,101.1521,11.88323,12.11981,101.0536,101.8852
1997-05,,99.6097,100.8741,100.6252,10.3104,12.14007,101.0121,101.8101
1997-06,,99.8365,100.0945,100.066,8.498563,12.15339,100.9632,101.7216
1997-07,,100.0131,99.37904,99.55267,6.707558,12.173,100.9095,101.6244
1997-08,,100.0724,98.77602,99.12005,5.499256,12.20512,100.8577,101.5309
1997-09,,100.0214,98.29792,98.77705,4.678835,12.25169,100.8077,101.4404
1997-10,,99.92416,97.9409,98.52092,4.252236,12.31264,100.7554,101.3459
1997-11,,99.86851,97.68803,98.33951,4.185297,12.38626,100.6952,101.237
1997-12,,99.89437,97.52432,98.22206,4.387803,12.47099,100.6248,101.1096
1998-01,,99.88073,97.44676,98.16642,4.79984,12.56676,100.5444,100.9642
1998-02,,99.47757,97.48981,98.1973,5.342188,12.67838,100.4537,100.8002
1998-03,,98.83675,97.65932,98.31892,5.988664,12.80704,100.35,100.6127
1998-04,,98.29795,97.91092,98.49941,6.827944,12.94734,100.2539,100.4388
1998-05,,97.76362,98.1892,98.69906,7.842978,13.09221,100.1809,100.3069
1998-06,,97.23778,98.44441,98.88215,8.90054,13.2351,100.1381,100.2295
1998-07,,96.89629,98.66384,99.03957,9.868279,13.37426,100.1276,100.2104
1998-08,,96.97969,98.86131,99.18124,10.70369,13.51152,100.1466,100.2448
1998-09,,97.20653,99.02261,99.29697,11.37152,13.64489,100.1803,100.3057
1998-10,,97.44937,99.14379,99.3839,11.86681,13.77376,100.2037,100.3481
1998-11,,97.59237,99.23101,99.44647,12.21235,13.89891,100.1943,100.331
1998-12,,97.79476,99.30197,99.49738,12.44329,14.02279,100.1385,100.2302
1999-01,,98.01031,99.39259,99.56239,12.60268,14.15051,100.0334,100.0401
1999-02,,98.12247,99.53022,99.66113,12.68107,14.28614,99.88721,99.77576
1999-03,,98.15073,99.73939,99.81119,12.69929,14.43345,99.72478,99.48198
1999-04,,98.22289,99.98879,99.99012,12.67338,14.58821,99.56868,99.1997
1999-05,,98.37802,100.2296,100.1629,12.61246,14.74346,99.43235,98.95313
1999-06,,98.53652,100.3879,100.2764,12.49087,14.88828,99.32165,98.75293
1999-07,,98.64027,100.393,100.2801,12.24468,15.0119,99.23893,98.60334
1999-08,,98.83173,100.2817,100.2003,11.89965,15.11934,99.18344,98.503
1999-09,,98.97046,100.1228,100.0863,11.54882,15.22071,99.15093,98.44421
1999-10,,99.07452,99.97103,99.97738,11.25705,15.32428,99.13669,98.41844
1999-11,,99.224,99.86221,99.89931,11.05677,15.43568,99.13686,98.41876
1999-12,,99.41467,99.79798,99.85323,10.92945,15.5554,99.14925,98.44115
2000-01,,99.53519,99.7747,99.83652,10.83071,15.68311,99.17871,98.49445
2000-02,100.3835,99.64046,99.7636,99.82856,10.69812,15.81448,99.23567,98.59747
2000-03,100.2651,99.74682,99.72543,99.80118,10.46119,15.94336,99.32223,98.75399
2000-04,100.202,99.85327,99.60476,99.71461,10.0941,16.06076,99.42813,98.94551
2000-05,100.2816,99.96178,99.40821,99.5736,9.658694,16.16749,99.54439,99.15575
2000-06,100.5451,100.0551,99.15434,99.39147,9.255964,16.26633,99.66042,99.36561
2000-07,100.766,100.1572,98.83112,99.15958,8.947695,16.35512,99.76645,99.55735
2000-08,100.6114,100.282,98.45731,98.8914,8.713199,16.43672,99.85323,99.71429
2000-09,99.84621,100.4156,98.07036,98.6138,8.518447,16.51728,99.91661,99.82891
2000-10,98.9117,100.5183,97.73734,98.37489,8.378275,16.60819,99.95739,99.90266
2000-11,98.41724,100.602,97.48571,98.19436,8.284484,16.71445,99.97393,99.93257
2000-12,98.80051,100.6693,97.28738,98.05208,8.204454,16.83164,99.96044,99.90817
2001-01,99.54792,100.7145,97.13464,97.9425,8.133676,16.95873,99.90782,99.81302
2001-02,99.94392,100.7407,97.0459,97.87884,8.12392,17.09924,99.80062,99.61915
2001-03,99.45596,100.7988,97.01027,97.85327,8.205739,17.25163,99.63316,99.31631
2001-04,98.47111,100.8769,96.9769,97.82933,8.382923,17.40712,99.42816,98.94556
2001-05,97.50983,100.9269,96.9155,97.78529,8.615061,17.56033,99.20431,98.54074
2001-06,96.9369,100.997,96.83212,97.72546,8.889327,17.7123,98.97607,98.12798
2001-07,96.64854,101.0554,96.73897,97.65864,9.233531,17.86527,98.75385,97.7261
2001-08,96.50385,101.0043,96.67829,97.6151,9.676079,18.02715,98.54588,97.35
2001-09,96.4716,100.9171,96.68369,97.61898,10.21499,18.20452,98.35708,97.00854
2001-10,96.6333,100.8362,96.77538,97.68476,10.79884,18.40168,98.19225,96.71046
2001-11,97.21554,100.7761,96.95112,97.81084,11.39337,18.61879,98.05972,96.47079
2001-12,98.42821,100.7616,97.18661,97.97978,12.00165,18.85172,97.96922,96.30711
2002-01,99.88229,100.7616,97.45648,98.17339,12.60249,19.09595,97.92983,96.23589
2002-02,101.076,100.7882,97.76575,98.39526,13.1793,19.3528,97.95215,96.27624
2002-03,101.6392,100.812,98.11866,98.64845,13.7485,19.62347,98.03091,96.41868
2002-04,101.8388,100.82,98.45815,98.89201,14.30271,19.89681,98.14324,96.62183
2002-05,102.0153,100.834,98.76182,99.10986,14.85133,20.16827,98.26875,96.8488
2002-06,102.3832,100.8604,99.0325,99.30405,15.3905,20.43831,98.39497,97.07706
2002-07,102.8545,100.8762,99.26971,99.47424,15.90488,20.70672,98.52011,97.30339
2002-08,103.2372,100.8872,99.49142,99.63329,16.36423,20.97715,98.64306,97.52574
2002-09,103.3298,100.9117,99.72415,99.80026,16.75805,21.25524,98.76369,97.7439
2002-10,103.1056,100.97,99.97579,99.98079,17.07003,21.54285,98.87975,97.95379
2002-11,102.4778,101.0595,100.243,100.1725,17.29803,21.83947,98.9907,98.15443
2002-12,101.3827,101.1391,100.4912,100.3506,17.43072,22.1377,99.09488,98.34284
2003-01,100.2656,101.1232,100.7038,100.5031,17.47917,22.43376,99.18638,98.50831
2003-02,99.76024,100.7609,100.8876,100.635,17.44562,22.72902,99.25542,98.63317
2003-03,100.3905,99.73575,101.0527,100.7534,17.33691,23.02557,99.31544,98.74171
2003-04,101.6602,98.07024,101.1678,100.836,17.1857,23.31622,99.3793,98.8572
2003-05,102.9796,97.06673,101.2245,100.8766,17.00845,23.59858,99.45722,98.99812
2003-06,103.9534,97.21763,101.2522,100.8965,16.83555,23.87922,99.55264,99.17067
2003-07,104.618,97.94312,101.2659,100.9063,16.68436,24.1615,99.65993,99.36471
2003-08,105.0344,98.66389,101.29,100.9237,16.5614,24.45126,99.77235,99.56803
2003-09,105.1896,99.17263,101.3367,100.9572,16.44914,24.75154,99.88382,99.76961
2003-10,105.1463,99.54624,101.395,100.9989,16.32568,25.05987,99.98888,99.95962
2003-11,104.8883,99.80582,101.4517,101.0396,16.18005,25.37311,100.0795,100.1235
2003-12,104.3631,100.0072,101.469,101.052,16.0088,25.68168,100.1488,100.2488
2004-01,103.7404,100.1078,101.426,101.0212,15.80731,25.97993,100.193,100.3288
2004-02,103.2294,100.1033,101.3385,100.9584,15.58519,26.27138,100.2136,100.366
2004-03,102.9934,99.96841,101.1858,100.8488,15.30749,26.55021,100.207,100.354
2004-04,102.9533,99.57777,100.9762,100.6985,15.01882,26.81804,100.1769,100.2997
2004-05,103.0235,98.92477,100.7633,100.5457,14.78931,27.08865,100.133,100.2202
2004-06,103.1522,98.34355,100.6081,100.4344,14.65482,27.37867,100.0885,100.1398
2004-07,103.2507,98.14938,100.5175,100.3694,14.60602,27.69054,100.0515,100.0728
2004-08,103.2066,98.16499,100.4749,100.3389,14.59659,28.02031,100.0218,100.0192
2004-09,102.9269,98.33667,100.4507,100.3215,14.57894,28.36006,99.9963,99.97303
2004-10,102.5232,98.59212,100.4136,100.2949,14.53004,28.70108,99.97253,99.93005
2004-11,102.1676,98.8797,100.3648,100.2599,14.46605,29.04359,99.94743,99.88464
2004-12,102.0708,99.12398,100.2983,100.2122,14.4228,29.3857,99.92158,99.8379
2005-01,102.4134,99.31787,100.2294,100.1627,14.44127,29.73177,99.89715,99.79371
2005-02,103.0183,99.48934,100.182,100.1287,14.53111,30.0889,99.87805,99.75919
2005-03,103.6022,99.63411,100.1788,100.1264,14.74219,30.46429,99.8738,99.75149
2005-04,103.0011,99.71291,100.2107,100.1493,15.05539,30.8556,99.88183,99.76601
2005-05,101.4742,99.71773,100.2594,100.1842,15.38961,31.25749,99.89921,99.79744
2005-06,100.2856,99.7196,100.3203,100.228,15.6695,31.66877,99.92852,99.85045
2005-07,100.0037,99.69496,100.3678,100.262,15.85673,32.08135,99.97105,99.92735
2005-08,100.6708,99.6504,100.3849,100.2743,15.9501,32.48957,100.0208,100.0173
2005-09,101.5751,99.56288,100.3675,100.2618,15.97906,32.89173,100.0701,100.1066
2005-10,101.8575,99.46653,100.3414,100.2431,16.00909,33.29586,100.1139,100.1858
2005-11,101.7314,99.45576,100.3308,100.2355,16.06701,33.71003,100.1471,100.2458
2005-12,101.3502,99.52843,100.3477,100.2476,16.17376,34.13848,100.1699,100.2869
2006-01,100.9336,99.55445,100.398,100.2837,16.31835,34.5835,100.1882,100.3201
2006-02,101.3188,99.49848,100.4853,100.3463,16.47746,35.04679,100.2139,100.3665
2006-03,102.5084,99.47826,100.6075,100.434,16.62206,35.52808,100.2318,100.3989
2006-04,103.2855,99.44086,100.7556,100.5402,16.75196,36.02452,100.2445,100.4219
2006-05,102.7415,99.43604,100.899,100.6431,16.85332,36.52541,100.2547,100.4403
2006-06,101.8778,99.48493,101.0037,100.7182,16.89167,37.01816,100.267,100.4626
2006-07,101.3465,99.58478,101.0661,100.763,16.89311,37.50089,100.2873,100.4994
2006-08,101.7197,99.78668,101.132,100.8103,16.93038,37.99018,100.3229,100.5636
2006-09,102.577,100.0535,101.2575,100.9003,17.07315,38.50738,100.3783,100.6639
2006-10,102.7267,100.2522,101.4729,101.0549,17.32669,39.06493,100.4559,100.8041
2006-11,102.661,100.4184,101.7876,101.2806,17.67335,39.66772,100.5531,100.9799
2006-12,102.4526,100.5157,102.1809,101.5628,18.07479,40.30893,100.6632,101.179
2007-01,102.3303,100.438,102.6355,101.8889,18.50398,40.98283,100.7774,101.3856
