country,AUT,AUT
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,21.57474
1960-Q2,,22.07944
1960-Q3,,22.35655
1960-Q4,,22.66648
1961-Q1,8.008101,23.30247
1961-Q2,5.169873,23.22092
1961-Q3,5.171298,23.51268
1961-Q4,3.969749,23.56628
1962-Q1,2.612017,23.91113
1962-Q2,2.949918,23.90592
1962-Q3,2.525645,24.10653
1962-Q4,2.385499,24.12846
1963-Q1,1.279842,24.21716
1963-Q2,4.255175,24.92315
1963-Q3,4.511914,25.19419
1963-Q4,6.545704,25.70783
1964-Q1,7.223451,25.96647
1964-Q2,5.694642,26.34244
1964-Q3,5.499164,26.57966
1964-Q4,6.342412,27.33833
1965-Q1,4.196978,27.05628
1965-Q2,3.252284,27.19917
1965-Q3,4.399167,27.74894
1965-Q4,1.958314,27.8737
1966-Q1,6.314445,28.76473
1966-Q2,5.625371,28.72923
1966-Q3,3.81909,28.8087
1966-Q4,4.274241,29.06509
1967-Q1,1.930249,29.31996
1967-Q2,2.930031,29.571
1967-Q3,1.969746,29.37616
1967-Q4,2.697596,29.84915
1968-Q1,3.091996,30.22653
1968-Q2,3.425737,30.58402
1968-Q3,5.997559,31.13801
1968-Q4,5.252433,31.41696
1969-Q1,4.950315,31.72284
1969-Q2,5.686384,32.32315
1969-Q3,6.303681,33.10085
1969-Q4,6.432192,33.43776
1970-Q1,7.395608,34.06894
1970-Q2,8.132039,34.95168
1970-Q3,7.635446,35.62825
1970-Q4,7.874499,36.07081
1971-Q1,6.057113,36.13253
1971-Q2,5.606185,36.91114
1971-Q3,5.2625,37.50319
1971-Q4,3.592102,37.36651
1972-Q1,6.783442,38.58356
1972-Q2,4.491844,38.56913
1972-Q3,4.233419,39.09085
1972-Q4,9.334167,40.85436
1973-Q1,4.384872,40.27541
1973-Q2,6.56168,41.09991
1973-Q3,5.557917,41.26349
1973-Q4,3.137523,42.13618
1974-Q1,6.729986,42.98594
1974-Q2,4.148175,42.80481
1974-Q3,4.218952,43.00438
1974-Q4,0.8110348,42.47792
1975-Q1,-1.044334,42.53702
1975-Q2,-1.649343,42.09881
1975-Q3,-1.165648,42.5031
1975-Q4,2.436948,43.51308
1976-Q1,1.922441,43.35477
1976-Q2,4.884411,44.15509
1976-Q3,6.271509,45.16868
1976-Q4,5.21831,45.78373
1977-Q1,5.799577,45.86916
1977-Q2,5.363639,46.52341
1977-Q3,3.323849,46.67002
1977-Q4,4.285985,47.74601
1978-Q1,-0.4630733,45.65675
1978-Q2,-0.01327179,46.51723
1978-Q3,0.3280674,46.82313
1978-Q4,-1.28061,47.13457
1979-Q1,5.628108,48.22636
1979-Q2,5.010549,48.848
1979-Q3,5.24197,49.27759
1979-Q4,5.935876,49.93242
1980-Q1,4.645218,50.46658
1980-Q2,2.229749,49.93719
1980-Q3,1.866625,50.19741
1980-Q4,0.5860432,50.22505
1981-Q1,-1.167911,49.87718
1981-Q2,0.884962,50.37911
1981-Q3,0.2922671,50.34412
1981-Q4,-0.3958633,50.02623
1982-Q1,2.333177,51.0409
1982-Q2,1.610947,51.19069
1982-Q3,1.612749,51.15605
1982-Q4,2.079607,51.06658
