country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.2955,,8.588322,100.4587,8.549123
1978-02,,,,,,,100.3324,,8.623819,100.466,8.583835
1978-03,,,,,,,100.3521,,8.657917,100.455,8.618718
1978-04,,,,,,,100.3579,,8.690927,100.4296,8.653767
1978-05,,,,,,,100.3571,,8.723481,100.3973,8.688972
1978-06,,,,,,,100.3569,,8.756183,100.3653,8.724329
1978-07,,,,,,,100.3653,,8.789901,100.3434,8.759832
1978-08,,,,,,,100.3927,,8.826012,100.3474,8.795475
1978-09,,,,,,,100.4441,,8.865166,100.3842,8.831251
1978-10,,,,,,,100.5202,,8.907537,100.4555,8.867157
1978-11,,,,,,,100.6214,,8.953285,100.5629,8.903186
1978-12,,,,,,,100.7438,,9.001988,100.7011,8.939333
1979-01,,,,,,,100.8823,5.411904,9.053114,100.8638,8.975593
1979-02,,,,,,,101.0337,5.597162,9.106508,101.0493,9.011962
1979-03,,,,,,,101.1863,5.809155,9.16087,101.2427,9.048435
1979-04,,,,,,,101.3243,6.023452,9.21442,101.4246,9.085009
1979-05,,,,,,,101.4329,6.214806,9.265628,101.5782,9.12168
1979-06,,,,,,,101.501,6.361878,9.313241,101.6903,9.158448
1979-07,,,,,,,101.5282,6.45304,9.357117,101.7598,9.195311
1979-08,,,,,,,101.5158,6.470745,9.39712,101.7858,9.232267
1979-09,,,,,,,101.4658,6.407002,9.433158,101.7677,9.26932
1979-10,,,,,,,101.379,6.257074,9.464888,101.7024,9.306471
1979-11,,,,,,,101.257,6.018419,9.492131,101.5885,9.343724
1979-12,,,,,,,101.1034,5.700969,9.515189,101.4297,9.381084
1980-01,,,,,,,100.9241,5.319,9.534649,101.2327,9.418559
1980-02,,,,,,,100.7249,4.879694,9.550879,101.0019,9.456156
1980-03,,,,,,,100.5223,4.418283,9.565622,100.7558,9.493883
1980-04,,,,,,,100.3481,3.994176,9.58246,100.5322,9.531752
1980-05,,,,,,,100.2334,3.661206,9.604862,100.3668,9.569772
1980-06,,,,,,,100.1965,3.454182,9.634937,100.281,9.607955
1980-07,,,,,,,100.2239,3.357546,9.671287,100.259,9.646314
1980-08,,,,,,,100.2879,3.339934,9.710979,100.2699,9.684858
1980-09,,,,,,,100.3619,3.374239,9.751454,100.2866,9.723601
1980-10,,,,,,,100.4274,3.449072,9.791338,100.295,9.762556
1980-11,,,,,,,100.4711,3.55686,9.829753,100.286,9.801737
1980-12,,,,,,,100.4862,3.69014,9.866313,100.2558,9.841158
1981-01,,,,,,,100.4778,3.849697,9.901704,100.2114,9.880833
1981-02,,,,,,,100.4559,4.044141,9.937129,100.165,9.920778
1981-03,,,,,,,100.4279,4.263872,9.973488,100.1254,9.961008
1981-04,,,,,,,100.3889,4.462106,10.01004,100.0852,10.00154
1981-05,,,,,,,100.3317,4.590395,10.04576,100.0338,10.04239
1981-06,,,,,,,100.2544,4.621441,10.08021,99.96687,10.08357
1981-07,,,,,,,100.1688,4.581819,10.11441,99.89459,10.1251
1981-08,,,,,,,100.0917,4.520738,10.14999,99.83291,10.16699
1981-09,,,,,,,100.0374,4.479756,10.1883,99.79474,10.20927
1981-10,,,,,,,100.0097,4.474852,10.22949,99.78109,10.25194
1981-11,,,,,,,100.004,4.506358,10.27272,99.78334,10.29504
1981-12,,,,,,,100.011,4.565059,10.31672,99.78882,10.33857
1982-01,,,,,,,100.0138,4.623035,10.35946,99.77785,10.38254
1982-02,,,,,,,99.99637,4.646882,10.3989,99.73272,10.42678
1982-03,,,,,,,99.94962,4.622236,10.43449,99.64669,10.4715
1982-04,,,,,,,99.87423,4.560413,10.46654,99.52303,10.51672
1982-05,,,,,,,99.77891,4.486205,10.49644,99.37514,10.56245
1982-06,,,,,,,99.67667,4.423684,10.52613,99.22154,10.60873
1982-07,,,,,,,99.58218,4.383031,10.55772,99.08203,10.65556
1982-08,,,,,,,99.50685,4.363704,10.5929,98.97187,10.70296
1982-09,,,,,,,99.45479,4.359115,10.63242,98.89759,10.75095
1982-10,,,,,,,99.41644,4.357397,10.67523,98.84893,10.79955
1982-11,,,,,,,99.37704,4.348835,10.71946,98.80817,10.84878
1982-12,,,,,,,99.32629,4.332337,10.76367,98.76178,10.89864
1983-01,,,,,,,99.2683,4.330745,10.80811,98.71198,10.94915
1983-02,,,,,,,99.21621,4.378627,10.85423,98.67143,11.00039
1983-03,,,,,,,99.18139,4.492498,10.90326,98.65154,11.05231
1983-04,,,,,,,99.1697,4.674446,10.95579,98.65728,11.10492
1983-05,,,,,,,99.18167,4.90958,11.01177,98.68758,11.15823
1983-06,,,,,,,99.21314,5.172553,11.0706,98.73678,11.21225
1983-07,,,,,,,99.2521,5.427147,11.13071,98.79061,11.26699
1983-08,,,,,,,99.28593,5.6414,11.19049,98.83466,11.32245
1983-09,,,,,,,99.30681,5.798562,11.24894,98.86027,11.37865
1983-10,,,,,,,99.31811,5.914399,11.3066,98.87229,11.43558
1983-11,,,,,,,99.33014,6.022742,11.36507,98.88485,11.49325
1983-12,,,,,,,99.35492,6.156175,11.4263,98.91489,11.55167
1984-01,,,,,,,99.39959,6.324189,11.49163,98.97353,11.61083
1984-02,,,,,,,99.46355,6.513949,11.56126,99.06052,11.67093
1984-03,,,,,,,99.53936,6.700576,11.63384,99.16536,11.73177
1984-04,,,,,,,99.62046,6.872208,11.7087,99.28222,11.79337
1984-05,,,,,,,99.69884,7.021733,11.78498,99.40366,11.8557
1984-06,,,,,,,99.7673,7.147316,11.86185,99.52246,11.91878
