country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.2137
1972-09,,102.0686
1972-10,,101.8398
1972-11,,101.5382
1972-12,,101.209
1973-01,,100.9011
1973-02,,100.6486
1973-03,,100.4304
1973-04,,100.2245
1973-05,,100.0294
1973-06,,99.87323
1973-07,,99.80823
1973-08,,99.86954
1973-09,,99.94232
1973-10,,99.86539
1973-11,,99.52592
1973-12,,99.10397
1974-01,,98.84655
1974-02,,98.93406
1974-03,,99.18228
1974-04,,99.35376
1974-05,,99.27766
1974-06,100.7073,99.04642
1974-07,100.2699,98.77277
1974-08,99.6562,98.52692
1974-09,98.81142,98.33484
1974-10,97.91975,98.14802
1974-11,97.03982,98.02972
1974-12,96.32476,98.0188
1975-01,96.02628,98.20449
1975-02,96.06533,98.66142
1975-03,96.24623,99.23038
1975-04,96.7141,99.72111
1975-05,97.28416,100.0073
1975-06,97.85855,100.1471
1975-07,98.39424,100.2052
1975-08,98.90899,100.216
1975-09,99.30643,100.2424
1975-10,99.55124,100.3614
1975-11,99.71098,100.6261
1975-12,99.95932,100.9472
1976-01,100.3343,101.199
1976-02,100.6373,101.292
1976-03,100.7419,101.3208
1976-04,100.8075,101.3956
1976-05,100.7551,101.5771
1976-06,100.6306,101.7976
1976-07,100.444,101.9566
1976-08,100.2685,101.9744
1976-09,100.1432,101.9008
1976-10,100.0837,101.8046
1976-11,100.1037,101.7353
1976-12,100.2659,101.7083
1977-01,100.3562,101.7282
1977-02,100.468,101.8047
1977-03,100.6226,101.915
1977-04,100.6841,102.0112
1977-05,100.701,102.041
1977-06,100.5623,102.008
1977-07,100.3873,101.9188
1977-08,100.1714,101.7775
1977-09,100.072,101.6112
1977-10,100.1649,101.4661
1977-11,100.3554,101.3824
1977-12,100.5356,101.3489
1978-01,100.5094,101.3303
1978-02,100.4211,101.2512
1978-03,100.444,101.094
1978-04,100.672,101.0695
1978-05,100.9716,101.0698
1978-06,101.2068,101.0054
1978-07,101.3522,100.9491
1978-08,101.3655,100.8219
1978-09,101.3591,100.7191
1978-10,101.3487,100.4869
1978-11,101.3376,100.0927
1978-12,101.2625,99.74422
1979-01,101.1905,99.73769
1979-02,101.1353,99.73846
1979-03,101.0516,99.54629
1979-04,100.8987,99.33834
1979-05,100.692,99.17568
1979-06,100.4707,98.94788
1979-07,100.2639,98.75468
1979-08,100.0982,98.78784
1979-09,99.99439,98.83566
1979-10,99.88538,98.76228
1979-11,99.751,98.74899
1979-12,99.64026,98.79715
1980-01,99.64563,99.03185
1980-02,99.52459,98.82896
1980-03,98.91197,98.30981
1980-04,98.04356,97.90119
1980-05,97.33968,97.86502
1980-06,97.28896,98.24698
1980-07,97.90546,98.80296
1980-08,98.92472,99.41353
1980-09,99.84274,99.9314
1980-10,100.4719,100.157
1980-11,100.6229,100.0523
1980-12,100.2909,99.69011
1981-01,99.86913,99.52309
1981-02,99.65863,99.39719
1981-03,99.67854,99.44409
1981-04,99.80571,99.67958
1981-05,99.83494,99.87328
1981-06,99.61652,99.89458
1981-07,99.26752,99.88078
1981-08,98.91046,99.81569
1981-09,98.40612,99.55891
1981-10,97.94326,99.19925
1981-11,97.63145,98.86942
1981-12,97.5692,98.8215
1982-01,97.58247,98.90707
1982-02,97.55752,98.80925
1982-03,97.47083,98.66962
1982-04,97.39111,98.68133
1982-05,97.31618,98.66304
1982-06,97.34985,98.59517
1982-07,97.36584,98.55753
1982-08,97.35023,98.63609
1982-09,97.34303,98.84198
1982-10,97.39015,99.05368
1982-11,97.56625,99.16499
1982-12,97.9893,99.26118
1983-01,98.58705,99.45007
1983-02,99.21637,99.85312
1983-03,99.58146,100.4219
1983-04,99.83398,100.9974
1983-05,100.1388,101.3682
1983-06,100.5305,101.4888
1983-07,100.9799,101.4826
1983-08,101.2507,101.425
1983-09,101.4337,101.4024
1983-10,101.6519,101.4674
1983-11,101.8434,101.6498
1983-12,101.8569,101.9135
1984-01,101.5308,102.1602
1984-02,101.2988,102.2495
1984-03,101.166,102.2596
1984-04,101.1351,102.1658
1984-05,101.0349,102.112
1984-06,100.8709,102.0893
1984-07,100.5997,102.1524
1984-08,100.2699,102.2472
1984-09,99.99878,102.264
1984-10,99.88692,102.1507
1984-11,99.8527,102.0375
1984-12,99.84706,101.9659
1985-01,99.80767,101.9673
1985-02,99.71168,101.9295
1985-03,99.57043,101.8902
1985-04,99.47588,101.8628
1985-05,99.41003,101.8515
1985-06,99.40225,101.8979
1985-07,99.42968,101.8664
1985-08,99.50501,101.7867
1985-09,99.65109,101.6988
1985-10,99.77637,101.6309
1985-11,99.83131,101.681
1985-12,99.79828,101.8029
1986-01,99.75375,101.896
1986-02,99.69473,101.9217
1986-03,99.63078,101.9036
1986-04,99.57369,101.8912
1986-05,99.55492,101.8827
1986-06,99.42543,101.8865
1986-07,99.34912,101.775
1986-08,99.45177,101.5921
1986-09,99.4996,101.4347
1986-10,99.47288,101.3526
1986-11,99.46664,101.2166
1986-12,99.54006,101.1138
1987-01,99.72296,101.1143
1987-02,99.83867,101.1861
1987-03,100.0044,101.3045
1987-04,100.1744,101.4344
1987-05,100.3472,101.5291
1987-06,100.4981,101.6419
1987-07,100.6664,101.7608
1987-08,100.877,101.7894
1987-09,101.0587,101.6827
1987-10,101.1714,101.4722
1987-11,101.196,101.3186
1987-12,101.1892,101.423
1988-01,101.0421,101.6572
1988-02,100.8976,101.8445
1988-03,100.8412,101.9517
1988-04,100.9356,101.9612
1988-05,101.1172,102.0085
1988-06,101.3249,102.0619
1988-07,101.3445,102.1401
1988-08,101.2288,102.2569
1988-09,101.1294,102.2812
1988-10,101.1278,102.1919
1988-11,101.1557,102.0936
1988-12,101.1495,102.0632
1989-01,101.0554,102.0933
1989-02,100.9075,101.9952
1989-03,100.721,101.8021
1989-04,100.552,101.584
1989-05,100.3123,101.4453
1989-06,100.0639,101.411
1989-07,99.86829,101.4737
1989-08,99.77137,101.5825
1989-09,99.78126,101.7325
1989-10,99.83023,101.7368
1989-11,99.87503,101.6383
1989-12,99.93384,101.5613
1990-01,100.0225,101.5376
1990-02,100.1631,101.5048
1990-03,100.2736,101.5168
1990-04,100.3,101.4969
1990-05,100.2332,101.3493
1990-06,100.0766,101.1037
1990-07,99.84658,100.7291
1990-08,99.63066,100.1546
1990-09,99.40684,99.5992
1990-10,99.18052,99.1589
1990-11,98.95569,99.01366
1990-12,98.76505,99.09525
1991-01,98.6175,99.38766
1991-02,98.63452,99.86086
1991-03,98.76402,100.3895
1991-04,99.02687,100.5514
1991-05,99.39364,100.5465
1991-06,99.84702,100.5796
1991-07,100.1879,100.5881
1991-08,100.4122,100.5069
1991-09,100.4373,100.2998
1991-10,100.194,99.89915
1991-11,99.80255,99.42662
1991-12,99.52072,99.13703
1992-01,99.53304,99.0745
1992-02,99.8039,99.23627
1992-03,100.0716,99.54373
1992-04,100.2154,99.78159
1992-05,100.3056,99.89023
1992-06,100.242,99.84324
1992-07,100.1142,99.66545
1992-08,99.91197,99.50124
1992-09,99.69171,99.42435
1992-10,99.63238,99.53415
1992-11,99.72169,99.90506
1992-12,99.81095,100.2376
1993-01,99.84081,100.3631
1993-02,99.75037,100.3495
1993-03,99.58737,100.2909
1993-04,99.41648,100.1641
1993-05,99.33007,99.93482
1993-06,99.25378,99.71254
1993-07,99.22852,99.49254
1993-08,99.27438,99.37793
1993-09,99.41491,99.40686
1993-10,99.61788,99.61626
1993-11,99.7506,99.9603
1993-12,99.78994,100.4596
1994-01,99.75516,100.9156
1994-02,99.72624,101.1423
1994-03,99.78239,101.2171
1994-04,99.90079,101.2534
1994-05,100.0637,101.2656
1994-06,100.2565,101.2555
1994-07,100.4489,101.2691
1994-08,100.6149,101.3513
1994-09,100.7322,101.4244
1994-10,100.753,101.4769
1994-11,100.6756,101.4999
1994-12,100.5407,101.5344
1995-01,100.4146,101.4866
1995-02,100.1889,101.2911
1995-03,99.87984,101.0561
1995-04,99.54202,100.9322
1995-05,99.21169,100.8963
1995-06,99.09798,100.9883
1995-07,99.17783,101.0925
1995-08,99.16873,101.0986
1995-09,99.13346,100.9542
1995-10,99.02654,100.8572
1995-11,98.91949,100.8217
1995-12,98.87171,100.8762
1996-01,98.88006,100.9438
1996-02,98.95297,101.0469
1996-03,99.07613,101.1854
1996-04,99.24311,101.2134
1996-05,99.42092,101.1814
1996-06,99.63879,101.2282
1996-07,99.71486,101.3115
1996-08,99.77798,101.3708
1996-09,99.78854,101.3998
1996-10,99.82418,101.4208
1996-11,99.97287,101.3907
1996-12,100.1563,101.2964
1997-01,100.267,101.2835
1997-02,100.3551,101.4077
1997-03,100.4582,101.5992
1997-04,100.5617,101.8203
1997-05,100.687,102.0308
1997-06,100.7686,102.1989
1997-07,100.8355,102.2775
1997-08,100.7703,102.2009
1997-09,100.6389,102.0828
1997-10,100.5343,101.9606
1997-11,100.3745,101.8895
1997-12,100.1916,101.8541
1998-01,100.0295,101.9675
1998-02,99.87928,102.0748
1998-03,99.72261,102.0488
1998-04,99.51645,101.9875
1998-05,99.28313,101.8628
1998-06,99.07211,101.7238
1998-07,98.92774,101.5953
1998-08,98.80374,101.4564
1998-09,98.6859,101.3089
1998-10,98.63893,101.2648
1998-11,98.65536,101.4181
1998-12,98.76228,101.629
1999-01,98.98508,101.9099
1999-02,99.18525,102.1243
1999-03,99.30818,102.1803
1999-04,99.41721,102.1948
1999-05,99.56267,102.2444
1999-06,99.71153,102.2732
1999-07,99.81285,102.2638
1999-08,99.97141,102.2555
1999-09,100.1516,102.2885
1999-10,100.2724,102.3134
1999-11,100.359,102.4221
1999-12,100.4123,102.5489
2000-01,100.4276,102.7149
2000-02,100.4245,102.7529
2000-03,100.3952,102.7039
2000-04,100.3221,102.7012
2000-05,100.217,102.7023
2000-06,100.1332,102.667
2000-07,100.087,102.6651
2000-08,99.97154,102.6079
2000-09,99.80771,102.4732
2000-10,99.60718,102.2783
2000-11,99.36205,101.9814
2000-12,99.0248,101.5368
2001-01,98.69616,101.1469
2001-02,98.45055,100.8854
2001-03,98.39098,100.7732
2001-04,98.43888,100.7397
2001-05,98.48327,100.7269
2001-06,98.55643,100.7019
2001-07,98.59132,100.5987
2001-08,98.4921,100.3498
2001-09,98.17565,99.97134
2001-10,97.87923,99.79033
2001-11,97.95118,99.87604
2001-12,98.18619,100.1317
2002-01,98.54308,100.373
2002-02,99.02525,100.5818
2002-03,99.43347,100.797
2002-04,99.63835,100.9038
2002-05,99.66504,100.9374
2002-06,99.57475,100.8001
2002-07,99.37059,100.5702
2002-08,99.26867,100.3577
2002-09,99.2851,100.1495
2002-10,99.31911,99.97487
2002-11,99.345,99.94478
2002-12,99.31825,99.89055
2003-01,99.06908,99.70134
2003-02,98.75051,99.5141
2003-03,98.56474,99.53378
2003-04,98.68682,99.89237
2003-05,98.95587,100.2767
2003-06,99.16829,100.4765
2003-07,99.38962,100.5525
2003-08,99.64802,100.5341
2003-09,99.89604,100.5326
2003-10,100.2089,100.6601
2003-11,100.5889,100.8893
2003-12,100.9231,101.1284
2004-01,101.1015,101.3634
2004-02,101.2327,101.319
2004-03,101.3068,101.2338
2004-04,101.3808,101.1749
2004-05,101.3492,101.1381
2004-06,101.1941,101.202
2004-07,101.0751,101.2806
2004-08,101.0164,101.2535
2004-09,100.9812,101.1684
2004-10,100.878,101.1285
2004-11,100.7873,101.1908
2004-12,100.7456,101.3135
2005-01,100.656,101.3941
2005-02,100.5265,101.3313
2005-03,100.3946,101.1224
2005-04,100.2474,100.9468
2005-05,100.1871,100.9491
2005-06,100.2674,101.0756
2005-07,100.4061,101.0098
2005-08,100.5634,100.6149
2005-09,100.7749,100.158
2005-10,100.8361,100.1035
2005-11,100.8186,100.4616
2005-12,100.768,100.9211
2006-01,100.7043,101.201
2006-02,100.6864,101.2291
2006-03,100.6728,101.1434
2006-04,100.6498,100.9484
2006-05,100.546,100.6756
2006-06,100.4391,100.5476
2006-07,100.4142,100.5005
2006-08,100.3854,100.5271
2006-09,100.291,100.7292
2006-10,100.1961,101.0341
2006-11,100.181,101.1949
2006-12,100.2515,101.2605
2007-01,100.3019,101.2829
2007-02,100.3742,101.1409
2007-03,100.4345,100.9549
2007-04,100.4787,100.8436
2007-05,100.5011,100.7974
2007-06,100.5089,100.748
2007-07,100.4363,100.7306
2007-08,100.3308,100.591
2007-09,100.2372,100.3978
2007-10,100.1556,100.1348
2007-11,100.078,99.84078
2007-12,99.95939,99.62041
2008-01,99.8327,99.37607
2008-02,99.65862,98.94191
2008-03,99.53405,98.41201
2008-04,99.43739,97.80428
2008-05,99.41052,97.2945
2008-06,99.37711,97.00584
2008-07,99.20512,97.02394
2008-08,98.75679,97.16277
2008-09,97.91217,97.13274
2008-10,96.90445,96.70832
2008-11,96.07071,96.35312
2008-12,95.55387,96.22021
2009-01,95.39967,96.20015
2009-02,95.44663,96.24279
2009-03,95.73398,96.53374
2009-04,96.28907,97.09808
2009-05,96.90393,97.63116
2009-06,97.47736,97.98182
2009-07,98.03208,98.14278
2009-08,98.47504,98.28448
2009-09,98.75682,98.44824
2009-10,98.9811,98.47011
2009-11,99.16322,98.45698
2009-12,99.4569,98.56512
2010-01,99.83851,98.73327
2010-02,100.2002,98.84946
2010-03,100.5845,98.93842
2010-04,100.7962,98.99924
2010-05,100.7762,99.05945
2010-06,100.6644,99.04243
2010-07,100.6146,98.89021
2010-08,100.6489,98.79939
2010-09,100.7466,98.78533
2010-10,100.8983,98.86527
2010-11,101.074,99.04472
2010-12,101.2204,99.20183
2011-01,101.3047,99.25398
2011-02,101.3031,99.15799
2011-03,101.1928,98.85836
2011-04,100.988,98.6825
2011-05,100.7112,98.63528
2011-06,100.5319,98.48335
2011-07,100.3548,98.14858
2011-08,100.2299,97.82533
2011-09,100.1445,97.78108
2011-10,100.0485,97.92411
2011-11,100.0241,98.21086
2011-12,100.0657,98.56138
2012-01,100.1428,98.89593
2012-02,100.2355,99.10602
2012-03,100.2774,99.21178
2012-04,100.2269,99.2504
2012-05,100.0515,99.22613
2012-06,99.81833,99.07652
2012-07,99.68889,99.00787
2012-08,99.64991,99.07448
2012-09,99.62,99.23887
2012-10,99.54984,99.38501
2012-11,99.50159,99.3895
2012-12,99.56348,99.27802
2013-01,99.73083,99.32107
2013-02,99.88101,99.45557
2013-03,99.90396,99.58724
2013-04,99.85695,99.71191
2013-05,99.86789,99.90878
2013-06,99.98104,100.0023
2013-07,100.1247,99.98888
2013-08,100.2566,99.82523
2013-09,100.322,99.59451
2013-10,100.3443,99.42033
2013-11,100.3363,99.42383
2013-12,100.2729,99.49218
2014-01,100.1834,99.48167
2014-02,100.2337,99.46658
2014-03,100.3361,99.50668
2014-04,100.4149,99.60436
2014-05,100.4559,99.63596
2014-06,100.4718,99.64475
2014-07,100.527,99.64508
2014-08,100.6114,99.69254
2014-09,100.6321,99.78501
2014-10,100.6509,99.89978
2014-11,100.5628,100.0642
2014-12,100.3857,100.2805
2015-01,100.214,100.4503
2015-02,100.0605,100.4813
2015-03,99.9445,100.4415
2015-04,99.9053,100.4029
2015-05,99.89162,100.3436
2015-06,99.81155,100.3141
2015-07,99.6778,100.1691
2015-08,99.54147,100.0036
2015-09,99.42869,99.91747
2015-10,99.38595,100.0407
2015-11,99.36485,100.2108
2015-12,99.35219,100.2435
2016-01,99.37782,100.1541
2016-02,99.46396,100.0496
2016-03,99.58092,100.0177
2016-04,99.65572,100.0619
2016-05,99.72254,100.1796
2016-06,99.77802,100.1972
2016-07,99.7438,100.119
2016-08,99.65584,100.0868
2016-09,99.69836,100.0782
2016-10,99.79716,100.0675
2016-11,99.9375,100.1425
2016-12,100.0635,100.2165
2017-01,100.182,100.2157
2017-02,100.3279,100.2832
2017-03,100.3894,100.4262
2017-04,100.3681,100.5583
2017-05,100.4204,100.6344
2017-06,100.5861,100.637
2017-07,100.747,100.6542
2017-08,100.9504,100.7276
2017-09,101.1,100.7988
2017-10,101.1141,100.8843
2017-11,101.0977,100.8755
2017-12,101.1121,100.8281
2018-01,101.1493,100.833
2018-02,101.1941,100.9059
2018-03,101.1513,100.9651
2018-04,101.0868,100.9682
2018-05,101.0786,100.9789
2018-06,101.0589,101.0198
2018-07,101.0126,101.073
2018-08,100.9823,101.0374
2018-09,100.8445,100.9719
2018-10,100.6576,100.869
2018-11,100.5052,100.7706
2018-12,100.3102,100.7195
2019-01,100.2252,100.692
2019-02,100.1604,100.7955
2019-03,100.1352,100.9147
2019-04,100.0459,100.9261
2019-05,99.90223,100.847
2019-06,99.70841,100.683
2019-07,99.4854,100.4672
2019-08,99.31002,100.2563
2019-09,99.21668,100.2556
2019-10,99.22543,100.4093
2019-11,99.26102,100.6447
2019-12,99.28381,100.8181
2020-01,99.21323,100.757
2020-02,98.7891,100.193
2020-03,97.96103,99.00443
