country,IRL,IRL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,7.845271
1960-Q2,,7.951948
1960-Q3,,8.059212
1960-Q4,,8.167062
1961-Q1,5.464306,8.27396
1961-Q2,5.38363,8.380052
1961-Q3,4.987092,8.461132
1961-Q4,4.258704,8.514873
1962-Q1,3.553469,8.567973
1962-Q2,2.873233,8.62083
1962-Q3,2.867885,8.703788
1962-Q4,3.566068,8.818519
1963-Q1,4.251483,8.932239
1963-Q2,4.921535,9.045107
1963-Q3,5.087019,9.146551
1963-Q4,4.723972,9.235104
1964-Q1,4.369742,9.322555
1964-Q2,4.035701,9.410141
1964-Q3,3.62291,9.477922
1964-Q4,3.139137,9.525005
1965-Q1,2.669783,9.571446
1965-Q2,2.206333,9.61776
1965-Q3,1.708039,9.639809
1965-Q4,1.162032,9.63569
1966-Q1,0.6321724,9.631954
1966-Q2,0.1053837,9.627895
1966-Q3,0.6120243,9.698807
1966-Q4,2.221087,9.849707
1967-Q1,3.822702,10.00016
1967-Q2,5.408445,10.14861
1967-Q3,6.582321,10.33721
1967-Q4,7.289443,10.56769
1968-Q1,7.960987,10.79627
1968-Q2,8.628158,11.02425
1968-Q3,8.577225,11.22386
1968-Q4,7.817076,11.39378
1969-Q1,7.092007,11.56194
1969-Q2,6.393463,11.72908
1969-Q3,5.539778,11.84564
1969-Q4,4.505964,11.90718
1970-Q1,4.7377,12.10971
1970-Q2,2.63578,12.03824
1970-Q3,1.645344,12.04054
1970-Q4,1.678857,12.10708
1971-Q1,0.9677776,12.2269
1971-Q2,2.880248,12.38497
1971-Q3,4.437009,12.57478
1971-Q4,5.597021,12.78472
1972-Q1,6.32689,13.00049
1972-Q2,6.680442,13.21234
1972-Q3,6.65055,13.41107
1972-Q4,6.302843,13.59052
1973-Q1,5.742336,13.74702
1973-Q2,5.063199,13.88131
1973-Q3,4.361901,13.99605
1973-Q4,3.767364,14.10252
1974-Q1,3.469965,14.22403
1974-Q2,3.62373,14.38433
1974-Q3,4.380451,14.60914
1974-Q4,5.537774,14.88349
1975-Q1,6.501057,15.14875
1975-Q2,6.733338,15.35287
1975-Q3,5.73504,15.44698
1975-Q4,3.732118,15.43896
1976-Q1,1.679888,15.40323
1976-Q2,0.4409813,15.42058
1976-Q3,0.7689501,15.56576
1976-Q4,2.689778,15.85423
1977-Q1,5.398533,16.23478
1977-Q2,7.96407,16.64868
1977-Q3,9.559947,17.05383
1977-Q4,9.860413,17.41753
1978-Q1,9.178468,17.72488
1978-Q2,7.982757,17.97771
1978-Q3,6.567177,18.17379
1978-Q4,5.175965,18.31905
1979-Q1,3.986564,18.4315
1979-Q2,3.105041,18.53592
1979-Q3,2.642082,18.65396
1979-Q4,2.585266,18.79265
1980-Q1,2.778647,18.94364
1980-Q2,3.040938,19.09959
1980-Q3,3.220024,19.25462
1980-Q4,3.272444,19.40763
1981-Q1,3.264339,19.56203
1981-Q2,3.262883,19.72278
1981-Q3,3.339522,19.89763
1981-Q4,3.431786,20.07366
1982-Q1,3.35221,20.21779
1982-Q2,2.94893,20.30439
1982-Q3,2.054635,20.30645
1982-Q4,0.8149627,20.23725
