country,SVK,SVK
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1993-Q1,,39.73672
1993-Q2,,40.28944
1993-Q3,,40.75673
1993-Q4,,41.37073
1994-Q1,5.973834,42.11053
1994-Q2,5.793638,42.62366
1994-Q3,6.567375,43.43337
1994-Q4,6.472728,44.04854
1995-Q1,6.188125,44.71638
1995-Q2,6.656789,45.46103
1995-Q3,5.280041,45.72667
1995-Q4,5.785005,46.59675
1996-Q1,5.966146,47.38423
1996-Q2,5.461505,47.94389
1996-Q3,7.472491,49.14359
1996-Q4,7.540748,50.1105
1997-Q1,6.801457,50.60705
1997-Q2,7.123125,51.35899
1997-Q3,6.241797,52.21104
1997-Q4,3.642475,51.93576
1998-Q1,4.435886,52.85192
1998-Q2,2.92288,52.86015
1998-Q3,0.4163602,52.42842
1998-Q4,8.545062,56.3737
1999-Q1,3.104373,54.49264
1999-Q2,1.338702,53.56779
1999-Q3,1.536059,53.23375
1999-Q4,-5.9973,52.9928
2000-Q1,-1.717387,53.55679
2000-Q2,0.969905,54.08735
2000-Q3,2.22183,54.41652
2000-Q4,3.270726,54.72605
2001-Q1,2.908295,55.11438
2001-Q2,2.972355,55.69501
2001-Q3,2.747094,55.91139
2001-Q4,4.373862,57.11969
2002-Q1,3.972504,57.3038
2002-Q2,3.924135,57.88057
2002-Q3,5.84095,59.17715
2002-Q4,4.294899,59.57293
2003-Q1,5.806135,60.63094
2003-Q2,6.331696,61.54538
2003-Q3,4.418129,61.79167
2003-Q4,5.468544,62.8307
2004-Q1,4.973191,63.64623
2004-Q2,4.102969,64.07057
2004-Q3,6.085806,65.55219
2004-Q4,5.932139,66.5579
2005-Q1,5.871123,67.38297
2005-Q2,7.372001,68.79385
2005-Q3,6.661419,69.9189
2005-Q4,6.584942,70.9407
2006-Q1,7.780963,72.62602
2006-Q2,8.036274,74.32232
2006-Q3,8.332383,75.74481
2006-Q4,9.771224,77.87247
2007-Q1,9.483636,79.51361
2007-Q2,9.634127,81.48263
2007-Q3,10.12318,83.41259
2007-Q4,13.92235,88.71416
2008-Q1,8.445443,86.22888
2008-Q2,7.14886,87.3077
2008-Q3,6.155406,88.54697
2008-Q4,1.01054,89.61064
2009-Q1,-6.054656,81.00803
2009-Q2,-5.683442,82.34562
2009-Q3,-5.401394,83.76421
2009-Q4,-4.710468,85.38956
2010-Q1,7.354647,86.96588
2010-Q2,6.843968,87.98133
2010-Q3,6.190191,88.94937
2010-Q4,4.856467,89.53648
2011-Q1,3.304173,89.83938
2011-Q2,2.817012,90.45978
2011-Q3,2.170002,90.87957
2011-Q4,2.277604,91.57577
2012-Q1,2.175251,91.79362
2012-Q2,1.638868,91.94229
2012-Q3,1.26154,92.02605
2012-Q4,0.3754249,91.91956
2013-Q1,0.1744846,91.95378
2013-Q2,0.3342104,92.24957
2013-Q3,0.704658,92.67452
2013-Q4,1.405071,93.2111
2014-Q1,1.993182,93.78658
2014-Q2,2.442394,94.50267
2014-Q3,2.956274,95.41424
2014-Q4,3.494209,96.46809
2015-Q1,4.841108,98.3269
2015-Q2,5.342811,99.55177
2015-Q3,5.537611,100.6979
2015-Q4,5.136766,101.4234
2016-Q1,3.125108,101.3997
2016-Q2,2.107558,101.6499
2016-Q3,1.319513,102.0266
2016-Q4,1.209847,102.6505
2017-Q1,2.090177,103.5191
2017-Q2,2.792137,104.4881
2017-Q3,3.242793,105.3351
2017-Q4,3.78456,106.5354
2018-Q1,3.709215,107.3589
2018-Q2,3.917713,108.5816
2018-Q3,4.091732,109.6452
2018-Q4,3.462289,110.2239
2019-Q1,3.600237,111.2241
2019-Q2,2.787172,111.608
2019-Q3,2.035606,111.8771
2019-Q4,2.024039,112.4549
2020-Q1,-2.794118,108.1163
2020-Q2,-10.13422,100.2974
2020-Q3,-2.219266,109.3943
2020-Q4,-2.30279,109.8653
2021-Q1,0.2120983,108.3456
2021-Q2,10.02365,110.3508
2021-Q3,1.229273,110.739
2021-Q4,1.135402,111.1127
