country,COL,COL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1994-Q1,,47.49101
1994-Q2,,48.31655
1994-Q3,,49.29195
1994-Q4,,49.46756
1995-Q1,6.178674,50.42532
1995-Q2,5.550116,50.99817
1995-Q3,3.892193,51.21049
1995-Q4,5.231213,52.05531
1996-Q1,2.973876,51.92491
1996-Q2,2.262966,52.15224
1996-Q3,2.203541,52.33893
1996-Q4,0.8183845,52.48133
1997-Q1,0.796165,52.33832
1997-Q2,3.791339,54.12951
1997-Q3,4.229609,54.55267
1997-Q4,4.880566,55.04271
1998-Q1,5.632545,55.2863
1998-Q2,2.229911,55.33655
1998-Q3,-0.9437837,54.03781
1998-Q4,-4.376722,52.63365
1999-Q1,-5.914057,52.01663
1999-Q2,-6.819133,51.56308
1999-Q3,-3.18831,52.31491
1999-Q4,-0.7011802,52.26459
2000-Q1,2.691189,53.4165
2000-Q2,3.626575,53.43305
2000-Q3,2.71115,53.73325
2000-Q4,2.679048,53.66478
2001-Q1,1.193008,54.05376
2001-Q2,1.413706,54.18844
2001-Q3,1.673248,54.63234
2001-Q4,2.428253,54.9679
2002-Q1,0.7919937,54.48186
2002-Q2,4.004276,56.35829
2002-Q3,2.784625,56.15364
2002-Q4,2.429543,56.30337
2003-Q1,4.187093,56.76307
2003-Q2,2.419,57.7216
2003-Q3,4.020902,58.41153
2003-Q4,5.056525,59.15036
2004-Q1,6.180661,60.2714
2004-Q2,4.397868,60.26012
2004-Q3,4.385852,60.97337
2004-Q4,6.367498,62.91676
2005-Q1,4.274865,62.84793
2005-Q2,5.915032,63.82452
2005-Q3,5.097183,64.0813
2005-Q4,3.584086,65.17175
2006-Q1,5.749465,66.46134
2006-Q2,6.05455,67.68881
2006-Q3,7.657023,68.98801
2006-Q4,7.373982,69.97751
2007-Q1,7.228127,71.26526
2007-Q2,6.482502,72.07674
2007-Q3,6.788383,73.67119
2007-Q4,6.470731,74.50556
2008-Q1,4.851594,74.72276
2008-Q2,4.548925,75.35545
2008-Q3,3.430111,76.19819
2008-Q4,0.4142506,74.8142
2009-Q1,0.5589413,75.14041
2009-Q2,0.7164736,75.89536
2009-Q3,0.3228265,76.44418
2009-Q4,2.977815,77.04203
2010-Q1,3.919455,78.08551
2010-Q2,4.124792,79.02589
2010-Q3,4.227762,79.67606
2010-Q4,5.684853,81.42175
2011-Q1,6.18661,82.91635
2011-Q2,6.993984,84.55294
2011-Q3,7.914153,85.98174
2011-Q4,6.687701,86.867
2012-Q1,5.516278,87.49025
2012-Q2,4.745726,88.56559
2012-Q3,2.688717,88.29355
2012-Q4,2.782475,89.28405
2013-Q1,3.63792,90.67307
2013-Q2,4.915545,92.91908
2013-Q3,5.829651,93.44075
2013-Q4,6.128759,94.75606
2014-Q1,5.732362,95.87079
2014-Q2,4.154422,96.77933
2014-Q3,4.138827,97.30811
2014-Q4,4.011971,98.55764
2015-Q1,3.462298,99.19012
2015-Q2,3.02905,99.71082
2015-Q3,3.530163,100.7432
2015-Q4,1.8245,100.3558
2016-Q1,2.076006,101.2493
2016-Q2,2.124762,101.8294
2016-Q3,1.575799,102.3307
2016-Q4,2.575045,102.94
2017-Q1,1.34852,102.6147
2017-Q2,1.547304,103.4051
2017-Q3,1.304064,103.6652
2017-Q4,1.239078,104.2155
2018-Q1,2.339773,105.0156
2018-Q2,2.071372,105.547
2018-Q3,2.823303,106.592
2018-Q4,3.016934,107.3597
2019-Q1,2.945597,108.109
2019-Q2,3.489053,109.2295
2019-Q3,3.046232,109.839
2019-Q4,3.265369,110.8653
2020-Q1,0.3652726,108.5039
2020-Q2,-16.47921,91.22938
2020-Q3,-8.639174,100.3498
2020-Q4,-3.40906,107.0859
2021-Q1,2.063866,110.7432
2021-Q2,17.5005,107.195
2021-Q3,13.29938,113.6957
2021-Q4,10.70129,118.5455
