country,OECD
subject,LORSGPRT
measure,
unit,Index
powercode,Units
reference_period,
time,
1960-Q2,100.06
1960-Q3,99.75275
1960-Q4,99.44872
1961-Q1,99.37318
1961-Q2,99.49631
1961-Q3,99.76025
1961-Q4,100.0789
1962-Q1,100.2236
1962-Q2,100.1206
1962-Q3,99.83807
1962-Q4,99.35323
1963-Q1,99.05243
1963-Q2,99.42186
1963-Q3,100.0438
1963-Q4,100.4472
1964-Q1,100.6664
1964-Q2,100.6393
1964-Q3,100.4021
1964-Q4,100.1165
1965-Q1,99.98579
1965-Q2,99.9741
1965-Q3,100.1116
1965-Q4,100.3799
1966-Q1,100.6299
1966-Q2,100.6488
1966-Q3,100.375
1966-Q4,99.94838
1967-Q1,99.58325
1967-Q2,99.31162
1967-Q3,99.19103
1967-Q4,99.21841
1968-Q1,99.41225
1968-Q2,99.7093
1968-Q3,100.1608
1968-Q4,100.543
1969-Q1,100.7038
1969-Q2,100.7461
1969-Q3,100.6772
1969-Q4,100.4423
1970-Q1,100.2364
1970-Q2,100.1838
1970-Q3,100.0148
1970-Q4,99.54358
1971-Q1,99.19817
1971-Q2,99.15736
1971-Q3,99.16797
1971-Q4,99.15302
1972-Q1,99.4334
1972-Q2,99.95174
1972-Q3,100.5461
1972-Q4,101.3644
1973-Q1,102.2332
1973-Q2,102.6116
1973-Q3,102.5222
1973-Q4,102.2029
1974-Q1,101.5824
1974-Q2,100.902
1974-Q3,100.0203
1974-Q4,98.8347
1975-Q1,97.8138
1975-Q2,97.44154
1975-Q3,97.67881
1975-Q4,98.24269
1976-Q1,98.83454
1976-Q2,99.18746
1976-Q3,99.33353
1976-Q4,99.41486
1977-Q1,99.49657
1977-Q2,99.57174
1977-Q3,99.61848
1977-Q4,99.68053
1978-Q1,99.98613
1978-Q2,100.5805
1978-Q3,101.0907
1978-Q4,101.4153
1979-Q1,101.6197
1979-Q2,101.8276
1979-Q3,101.9333
1979-Q4,101.8622
1980-Q1,101.3865
