country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT
measure,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1978-01,,,,,,,101.5866,102.842
1978-02,,,,,,,101.3576,102.4287
1978-03,,,,,,,101.1283,102.0152
1978-04,,,,,,,100.8965,101.5969
1978-05,,,,,,,100.6567,101.1643
1978-06,,,,,,,100.3995,100.7002
1978-07,,,,,,,100.129,100.2123
1978-08,,,,,,,99.87046,99.74583
1978-09,,,,,,,99.63377,99.31882
1978-10,,,,,,,99.42915,98.94968
1978-11,,,,,,,99.27415,98.67005
1978-12,,,,,,,99.17359,98.48862
1979-01,,,,,,,99.13544,98.41979
1979-02,,,,,,,99.18584,98.51072
1979-03,,,,,,,99.32368,98.75941
1979-04,,,,,,,99.54076,99.15103
1979-05,,,,,,,99.83569,99.6831
1979-06,,,,,,,100.1999,100.3402
1979-07,,,,,,,100.6163,101.0914
1979-08,,,,,,,101.0524,101.8782
1979-09,,,,,,,101.4751,102.6408
1979-10,,,,,,,101.8457,103.3094
1979-11,,,,,,,102.1374,103.8355
1979-12,,,,,,,102.3442,104.2086
1980-01,,,,,,,102.4715,104.4383
1980-02,,,,,,,102.5073,104.5029
1980-03,,,,,,,102.4529,104.4048
1980-04,,,,,,,102.3198,104.1646
1980-05,,,,,,,102.1096,103.7854
1980-06,,,,,,,101.8242,103.2706
1980-07,,,,,,,101.4682,102.6283
1980-08,,,,,,,101.0492,101.8723
1980-09,,,,,,,100.594,101.0511
1980-10,,,,,,,100.1447,100.2406
1980-11,,,,,,,99.73603,99.50331
1980-12,,,,,,,99.3896,98.87833
1981-01,,,,,,,99.115,98.38293
1981-02,,,,,,,98.92405,98.03844
1981-03,,,,,,,98.828,97.86516
1981-04,,,,,,,98.81501,97.84172
1981-05,,,,,,,98.87167,97.94392
1981-06,,,,,,,98.98432,98.14718
1981-07,,,,,,,99.13454,98.41818
1981-08,,,,,,,99.30243,98.72106
1981-09,,,,,,,99.46599,99.01613
1981-10,,,,,,,99.60065,99.25908
1981-11,,,,,,,99.67764,99.39797
1981-12,,,,,,,99.6786,99.39969
1982-01,,,,,,,99.59483,99.24857
1982-02,,,,,,,99.43753,98.9648
1982-03,,,,,,,99.22187,98.57572
1982-04,,,,,,,98.96502,98.11234
1982-05,,,,,,,98.69193,97.61966
1982-06,,,,,,,98.42874,97.14487
1982-07,,,,,,,98.19632,96.72555
1982-08,,,,,,,98.00903,96.38768
1982-09,,,,,,,97.87834,96.1519
1982-10,,,,,,,97.80875,96.02634
1982-11,,,,,,,97.795,96.00154
1982-12,,,,,,,97.82635,96.05809
1983-01,,,,,,,97.88903,96.17117
1983-02,,,,,,,97.96587,96.30981
1983-03,,,,,,,98.05344,96.46779
1983-04,,,,,,,98.14149,96.62663
1983-05,,,,,,,98.21929,96.76699
1983-06,,,,,,,98.28139,96.87903
1983-07,,,,,,,98.32563,96.95884
1983-08,,,,,,,98.35303,97.00828
1983-09,,,,,,,98.36388,97.02785
1983-10,,,,,,,98.35896,97.01897
1983-11,,,,,,,98.34677,96.99698
1983-12,,,,,,,98.34472,96.99328
1984-01,,,,,,,98.37558,97.04896
1984-02,,,,,,,98.44504,97.17426
1984-03,,,,,,,98.54769,97.35945
1984-04,,,,,,,98.69819,97.63096
1984-05,,,,,,,98.90933,98.01189
1984-06,,,,,,,99.18794,98.51452
1984-07,,,,,,,99.53664,99.14359
1984-08,,,,,,,99.94296,99.87662
1984-09,,,,,,,100.3919,100.6866
1984-10,,,,,,,100.865,101.5401
1984-11,,,,,,,101.3403,102.3975
1984-12,,,,,,,101.7912,103.211
1985-01,,,,,,,102.1893,103.9292
1985-02,,,,,,,102.4952,104.481
1985-03,,,,,,,102.6888,104.8303
1985-04,,,,,,,102.7546,104.9491
1985-05,,,,,,,102.6857,104.8248
1985-06,,,,,,,102.4935,104.478
1985-07,,,,,,,102.1996,103.9477
1985-08,,,,,,,101.8305,103.282
1985-09,,,,,,,101.424,102.5486
1985-10,,,,,,,101.0196,101.8189
1985-11,,,,,,,100.653,101.1576
1985-12,,,,,,,100.3475,100.6064
1986-01,,,,,,,100.11,100.1779
1986-02,,,,,,,99.9383,99.86823
1986-03,,,,,,,99.83357,99.67928
1986-04,,,,,,,99.78769,99.59651
1986-05,,,,,,,99.79734,99.61393
1986-06,,,,,,,99.85584,99.71947
1986-07,,,,,,,99.9537,99.89601
1986-08,,,,,,,100.0796,100.1232
1986-09,,,,,,,100.2179,100.3727
1986-10,,,,,,,100.3524,100.6153
1986-11,,,,,,,100.4654,100.8192
1986-12,,,,,,,100.5457,100.964
1987-01,,,,,,,100.5933,101.0498
1987-02,,,,,,,100.6235,101.1043
1987-03,,,,,,,100.6511,101.1541
1987-04,,,,,,,100.6875,101.2199
1987-05,,,,,,,100.7421,101.3183
1987-06,,,,,,,100.818,101.4553
1987-07,,,,,,,100.9122,101.6253
1987-08,,,,,,,101.023,101.8251
1987-09,,,,,,,101.153,102.0597
1987-10,,,,,,,101.3038,102.3316
1987-11,,,,,,,101.4755,102.6415
1987-12,,,,,,,101.6675,102.9878
1988-01,,,,,,,101.8721,103.3569
1988-02,,,,,,,102.0711,103.7159
1988-03,,,,,,,102.2575,104.0522
1988-04,,,,,,,102.4443,104.3892
1988-05,,,,,,,102.6298,104.7239
1988-06,,,,,,,102.8053,105.0404
1988-07,,,,,,,102.9566,105.3135
1988-08,,,,,,,103.068,105.5144
1988-09,,,,,,,103.1141,105.5977
1988-10,,,,,,,103.0718,105.5214
1988-11,,,,,,,102.9349,105.2743
1988-12,,,,,,,102.7179,104.8829
1989-01,,,,,,,102.4397,104.3809
1989-02,,,,,,,102.1223,103.8083
1989-03,,,,,,,101.7665,103.1665
1989-04,,,,,,,101.3629,102.4382
1989-05,,,,,,,100.9066,101.6151
1989-06,,,,,,,100.4032,100.7069
1989-07,,,,,,,99.8616,99.72985
1989-08,,,,,,,99.29057,98.69966
1989-09,,,,,,,98.71095,97.65398
1989-10,,,,,,,98.1522,96.64596
1989-11,,,,,,,97.64244,95.72631
1989-12,,,,,,,97.19719,94.92305
1990-01,,98.55116,,,,,96.82864,94.25814
1990-02,,98.61137,,,,,96.56128,93.77581
1990-03,,98.70141,,,,,96.39792,93.48109
1990-04,,98.82067,,,,,96.32,93.34052
1990-05,,98.93289,,,,,96.31163,93.32543
1990-06,,98.97395,,,,,96.36228,93.41679
1990-07,,98.90919,,,,,96.46877,93.6089
1990-08,,98.77706,,,,,96.63235,93.90404
1990-09,,98.6692,,,,,96.84794,94.29296
1990-10,,98.69301,,,,,97.10073,94.74902
1990-11,,98.91002,,,,,97.36542,95.22655
1990-12,,99.3121,,,,,97.61172,95.67089
1991-01,,99.81633,,,,,97.81319,96.03437
1991-02,,100.2866,,,,,97.95008,96.28132
1991-03,,100.5804,,,,,98.03384,96.43243
1991-04,,100.6291,,,,,98.08115,96.51776
1991-05,,100.4412,,,,,98.10143,96.55437
1991-06,,100.0957,,,,,98.10384,96.55872
1991-07,,99.71804,,,,,98.10156,96.55461
1991-08,,99.40234,,,,,98.1039,96.55883
1991-09,,99.2072,,,,,98.11131,96.5722
1991-10,,99.13262,,,,,98.1259,96.5985
1991-11,,99.14564,,,,,98.15435,96.64983
1991-12,,99.21247,,,,,98.20697,96.74477
1992-01,,99.3279,,,,,98.28092,96.87819
1992-02,,99.53324,,,,,98.36407,97.0282
1992-03,,99.88554,,,,,98.44637,97.17666
1992-04,,100.4219,,,,,98.54224,97.34962
1992-05,,101.1035,100.5884,100.4193,,6.182222,98.66436,97.56993
1992-06,,101.8307,100.8864,100.6328,,6.276757,98.82119,97.85287
1992-07,,102.4809,101.1485,100.8206,,6.370727,99.01031,98.19405
1992-08,,102.9874,101.3687,100.9783,,6.463673,99.21873,98.57007
1992-09,,103.3241,101.5491,101.1076,,6.555619,99.43809,98.96581
1992-10,,103.5077,101.6931,101.2108,,6.646697,99.66151,99.36887
1992-11,,103.6002,101.7935,101.2827,,6.73632,99.88239,99.76736
1992-12,,103.6521,101.8526,101.325,,6.824528,100.0976,100.1557
1993-01,,103.6952,101.8755,101.3414,,6.91154,100.3044,100.5287
1993-02,,103.7322,101.8682,101.3362,,6.997665,100.4891,100.8619
1993-03,,103.7793,101.8301,101.3089,,7.08275,100.6402,101.1346
1993-04,,103.8709,101.7539,101.2543,,7.166187,100.7506,101.3337
1993-05,,104.0551,101.6384,101.1715,17.23548,7.247758,100.8181,101.4554
1993-06,,104.3445,101.4808,101.0586,16.73429,7.327127,100.8396,101.4942
1993-07,,104.659,101.2844,100.9179,16.22527,7.404395,100.8158,101.4514
1993-08,,104.8756,101.0796,100.7712,15.7496,7.481675,100.7639,101.3577
1993-09,,104.8527,100.9141,100.6527,15.35872,7.562478,100.714,101.2676
1993-10,,104.5101,100.8143,100.5811,15.07803,7.648889,100.7014,101.2449
1993-11,,103.852,100.7941,100.5666,14.93107,7.742124,100.7451,101.3238
1993-12,,102.9708,100.8459,100.6038,14.90611,7.841799,100.8357,101.4873
1994-01,,102.0267,100.9335,100.6665,14.95585,7.94522,100.9451,101.6846
1994-02,,101.155,101.0292,100.7351,15.04198,8.050253,101.0683,101.9069
1994-03,,100.4349,101.111,100.7937,15.14066,8.155126,101.207,102.1572
1994-04,,99.87205,101.159,100.8281,15.23735,8.258123,101.3555,102.4249
1994-05,,99.43987,101.1598,100.8287,15.31877,8.358026,101.5037,102.6923
1994-06,,99.1345,101.1169,100.7979,15.39212,8.454928,101.6386,102.9356
1994-07,,98.983,101.0376,100.7411,15.46247,8.549296,101.7516,103.1396
1994-08,,99.00978,100.9422,100.6728,15.51845,8.642715,101.8331,103.2865
1994-09,,99.21856,100.8532,100.609,15.53151,8.737045,101.8712,103.3553
1994-10,,99.608,100.7882,100.5624,15.49159,8.833822,101.861,103.337
1994-11,,100.1324,100.7643,100.5453,15.40228,8.934587,101.8054,103.2366
1994-12,,100.7361,100.7794,100.5561,15.27026,9.039263,101.7147,103.0731
1995-01,,101.3796,100.8379,100.5981,15.14256,9.148329,101.6126,102.8888
1995-02,,101.9873,100.9254,100.6607,15.03446,9.260565,101.5213,102.724
1995-03,,102.4815,101.0098,100.7212,14.93471,9.37307,101.4418,102.5807
1995-04,,102.8107,101.0867,100.7763,14.86116,9.485377,101.3739,102.4581
1995-05,,102.9209,101.1548,100.8251,14.82764,9.597323,101.3186,102.3585
1995-06,,102.8085,101.2197,100.8716,14.83706,9.709391,101.2772,102.2837
1995-07,,102.5368,101.2934,100.9243,14.89485,9.822701,101.2476,102.2304
1995-08,,102.2213,101.3423,100.9594,14.94047,9.933977,101.2251,102.1897
1995-09,,101.9626,101.3345,100.9538,14.91243,10.03995,101.209,102.1606
1995-10,,101.8227,101.2796,100.9145,14.80162,10.14137,101.2008,102.1459
1995-11,,101.8295,101.195,100.8539,14.60909,10.23985,101.1962,102.1376
1995-12,,101.9472,101.118,100.7987,14.37955,10.33907,101.1918,102.1296
1996-01,,102.1119,101.0844,100.7746,14.14899,10.44272,101.1833,102.1144
1996-02,,102.2411,101.1236,100.8027,13.96742,10.55403,101.1691,102.0887
1996-03,,102.2807,101.3069,100.934,13.95096,10.6807,101.1613,102.0746
1996-04,,102.2454,101.6749,101.1977,14.14968,10.82753,101.1612,102.0744
1996-05,,102.179,102.2608,101.6174,14.60096,10.99862,101.1639,102.0794
1996-06,,102.1052,103.051,102.1836,15.28249,11.19323,101.1683,102.0873
1996-07,,102.0514,103.9252,102.8099,16.04525,11.39878,101.1722,102.0942
1996-08,,101.9956,104.3807,103.1363,16.36696,11.55987,101.1746,102.0985
1996-09,,101.9624,104.5999,103.2933,16.49003,11.69554,101.1803,102.1089
1996-10,,101.9093,104.5624,103.2664,16.38217,11.80275,101.1862,102.1195
1996-11,,101.7175,104.28,103.0641,16.03688,11.882,101.1876,102.1221
1996-12,,101.2029,103.8278,102.7401,15.49562,11.94117,101.1794,102.1073
1997-01,,100.35,103.2648,102.3368,14.78381,11.98656,101.1554,102.0639
1997-02,,99.74169,102.7063,101.9367,13.9975,12.03133,101.121,102.002
1997-03,,99.46323,102.1841,101.5625,13.09413,12.07925,101.0904,101.9466
1997-04,,99.45605,101.5708,101.1231,11.8931,12.11526,101.0565,101.8856
1997-05,,99.62681,100.8427,100.6015,10.34324,12.13624,101.0149,101.8104
1997-06,,99.85458,100.0749,100.0514,8.556234,12.15095,100.9657,101.7218
1997-07,,100.032,99.37218,99.54794,6.78421,12.1721,100.9117,101.6244
1997-08,,100.0915,98.78033,99.12392,5.585889,12.20559,100.8597,101.5306
1997-09,,100.0403,98.31133,98.78791,4.768923,12.25329,100.8094,101.4397
1997-10,,99.94262,97.96081,98.53678,4.340779,12.31508,100.7568,101.3448
1997-11,,99.88673,97.71194,98.35848,4.268833,12.38922,100.6962,101.2356
1997-12,,99.9127,97.55032,98.24269,4.464166,12.47424,100.6255,101.1079
1998-01,,99.899,97.47282,98.18716,4.867908,12.57005,100.5448,100.9623
1998-02,,99.49411,97.51385,98.21656,5.403468,12.68144,100.454,100.7985
1998-03,,98.85056,97.6801,98.33567,6.047125,12.8097,100.3502,100.6113
1998-04,,98.30945,97.93064,98.51517,6.88901,12.94988,100.254,100.4378
1998-05,,97.77282,98.20459,98.71143,7.893294,13.09419,100.1811,100.3063
1998-06,,97.24474,98.45464,98.89058,8.933064,13.2364,100.1383,100.2291
1998-07,,96.90178,98.66911,99.04424,9.881621,13.3749,100.1279,100.2103
1998-08,,96.98554,98.86232,99.18266,10.69989,13.51157,100.1471,100.2449
1998-09,,97.21335,99.02106,99.29639,11.35449,13.64459,100.1809,100.3058
1998-10,,97.45723,99.14111,99.38239,11.84096,13.7733,100.2044,100.3482
1998-11,,97.60085,99.2282,99.44479,12.18164,13.89843,100.1948,100.331
1998-12,,97.80411,99.29945,99.49583,12.41041,14.02235,100.1389,100.2301
1999-01,,98.02058,99.38969,99.56049,12.56924,14.15001,100.0335,100.04
1999-02,,98.13321,99.52587,99.65805,12.64833,14.28543,99.88692,99.77553
1999-03,,98.16159,99.73135,99.80526,12.6662,14.4322,99.7241,99.48179
1999-04,,98.23405,99.97567,99.9803,12.63588,14.58621,99.56767,99.19958
1999-05,,98.38986,100.2113,100.1491,12.57423,14.74068,99.43105,98.9531
1999-06,,98.54903,100.3663,100.2602,12.45507,14.885,99.32011,98.75297
1999-07,,98.65323,100.3717,100.2641,12.21488,15.00862,99.23722,98.60342
1999-08,,98.8455,100.2633,100.1864,11.87799,15.11648,99.18159,98.50307
1999-09,,98.98483,100.1083,100.0753,11.53433,15.2184,99.14899,98.44424
1999-10,,99.08934,99.95965,99.96883,11.24742,15.32244,99.13467,98.4184
1999-11,,99.23946,99.85244,99.89201,11.04907,15.43408,99.13479,98.41863
1999-12,,99.43095,99.7878,99.84571,10.92099,15.55373,99.14716,98.44095
2000-01,,99.55197,99.76248,99.82757,10.82041,15.6811,99.17668,98.4942
2000-02,100.3655,99.6577,99.75042,99.81892,10.68836,15.8123,99.23381,98.59727
2000-03,100.2473,99.76451,99.71646,99.79459,10.4602,15.94184,99.32063,98.75389
2000-04,100.1843,99.87143,99.60692,99.71612,10.11099,16.06102,99.42686,98.94553
2000-05,100.2639,99.98039,99.41996,99.58217,9.691752,16.16931,99.54346,99.1559
2000-06,100.5269,100.0741,99.17354,99.40562,9.300604,16.2694,99.65984,99.36586
2000-07,100.7474,100.1767,98.8568,99.1787,8.999189,16.35928,99.76617,99.5577
2000-08,100.5931,100.3019,98.4894,98.91548,8.768659,16.44199,99.8532,99.7147
2000-09,99.82915,100.4361,98.10838,98.64251,8.5764,16.5236,99.91676,99.82938
2000-10,98.89622,100.5393,97.78,98.40724,8.437988,16.61535,99.95766,99.90315
2000-11,98.4026,100.6233,97.53131,98.22907,8.34581,16.72218,99.97425,99.93308
2000-12,98.78522,100.6909,97.33508,98.08848,8.268608,16.83981,99.96073,99.90868
2001-01,99.53137,100.7364,97.1841,97.98032,8.20207,16.96728,99.90798,99.81352
2001-02,99.9267,100.7627,97.09625,97.91738,8.194395,17.10803,99.80051,99.61964
2001-03,99.43957,100.821,97.06133,97.89236,8.272509,17.26062,99.63263,99.31677
2001-04,98.45638,100.8994,97.03155,97.87102,8.441727,17.41685,99.42711,98.94599
2001-05,97.49673,100.9497,96.97136,97.8279,8.664897,17.57037,99.20268,98.54111
2001-06,96.92477,101.0201,96.88773,97.76799,8.930861,17.72239,98.97385,98.12827
2001-07,96.63689,101.0787,96.7941,97.7009,9.26748,17.87537,98.75102,97.72628
2001-08,96.49245,101.0274,96.73255,97.65681,9.701958,18.03718,98.54247,97.35004
2001-09,96.46026,100.9398,96.73631,97.6595,10.23231,18.21434,98.35312,97.00843
2001-10,96.62169,100.8586,96.82561,97.72348,10.80808,18.41115,98.1878,96.71017
2001-11,97.20293,100.7982,96.99801,97.84699,11.39523,18.62771,98.05486,96.47033
2001-12,98.41355,100.7836,97.22969,98.01298,11.99649,18.85999,97.96406,96.30653
2002-01,99.86517,100.7836,97.49567,98.20354,12.59053,19.10355,97.92454,96.23523
2002-02,101.0568,100.8103,97.79983,98.42145,13.16015,19.35947,97.94693,96.27563
2002-03,101.6191,100.8342,98.14507,98.66879,13.71938,19.62868,98.02596,96.4182
2002-04,101.8184,100.8423,98.47479,98.90502,14.25774,19.9001,98.13864,96.6215
2002-05,101.9946,100.8563,98.77232,99.11818,14.79748,20.17034,98.26454,96.84863
2002-06,102.3619,100.8828,99.03938,99.3095,15.33237,20.43966,98.39115,97.07705
2002-07,102.8324,100.8987,99.27503,99.47834,15.84517,20.70775,98.51667,97.3035
2002-08,103.2144,100.9098,99.49573,99.63645,16.30409,20.97798,98.63998,97.52595
2002-09,103.3068,100.9344,99.72695,99.80212,16.69794,21.25576,98.76095,97.74419
2002-10,103.083,100.9929,99.97614,99.98064,17.00983,21.54285,98.87731,97.95412
2002-11,102.4563,101.0829,100.2396,100.1694,17.23749,21.83866,98.98854,98.15479
2002-12,101.3631,101.1627,100.4837,100.3443,17.37003,22.13598,99.09299,98.34322
2003-01,100.2478,101.1468,100.6923,100.4937,17.41862,22.43112,99.18471,98.50867
2003-02,99.74332,100.783,100.8724,100.6227,17.38703,22.7255,99.25391,98.63353
2003-03,100.3726,99.7534,101.0348,100.7391,17.28472,23.02144,99.31406,98.74204
2003-04,101.6401,98.08076,101.1526,100.8235,17.14832,23.31263,99.37805,98.8575
2003-05,102.9573,97.07295,101.2092,100.8641,16.97848,23.59496,99.45615,98.99837
2003-06,103.9294,97.22449,101.2353,100.8828,16.80816,23.87519,99.55175,99.17085
2003-07,104.5929,97.95309,101.2469,100.8911,16.65638,24.15692,99.65926,99.36482
2003-08,105.0086,98.67694,101.2681,100.9062,16.53122,24.4459,99.77192,99.56806
2003-09,105.1635,99.18787,101.3111,100.9371,16.41659,24.74524,99.8836,99.76955
2003-10,105.1203,99.56308,101.3647,100.9754,16.29066,25.05233,99.98888,99.95947
2003-11,104.8627,99.82377,101.4157,101.012,16.14289,25.36405,100.0797,100.1233
2003-12,104.3384,100.026,101.4278,101.0207,15.9706,25.67122,100.1491,100.2485
2004-01,103.7168,100.1271,101.3814,100.9874,15.7698,25.96846,100.1935,100.3285
2004-02,103.2066,100.1225,101.2937,100.9246,15.55177,26.25972,100.2141,100.3658
2004-03,102.971,99.98706,101.1476,100.8199,15.28452,26.54016,100.2075,100.3539
2004-04,102.931,99.59474,100.95,100.6784,15.00649,26.81104,100.1774,100.2996
2004-05,103.0011,98.93894,100.7446,100.5312,14.78556,27.0836,100.1334,100.2202
2004-06,103.1296,98.35524,100.5934,100.4228,14.65725,27.37463,100.0889,100.1398
2004-07,103.2279,98.16024,100.504,100.3588,14.61225,27.68678,100.0517,100.0729
2004-08,103.1839,98.17592,100.4613,100.3282,14.60598,28.01646,100.022,100.0193
2004-09,102.9046,98.34834,100.4365,100.3105,14.59182,28.35601,99.99645,99.97314
2004-10,102.5017,98.60487,100.3993,100.2838,14.54809,28.69696,99.97263,99.93016
2004-11,102.1466,98.89368,100.351,100.2492,14.49111,29.03958,99.94746,99.88474
2004-12,102.0499,99.13901,100.2853,100.2021,14.45453,29.38188,99.92154,99.83799
2005-01,102.392,99.33373,100.2169,100.1532,14.47751,29.72805,99.89704,99.79379
2005-02,102.9959,99.50594,100.1691,100.1189,14.5672,30.08503,99.87789,99.75925
2005-03,103.5788,99.65132,100.1635,100.1149,14.76809,30.45963,99.87362,99.75153
2005-04,102.9787,99.73045,100.1907,100.1343,15.06238,30.84942,99.88166,99.76604
2005-05,101.4544,99.73531,100.2365,100.1672,15.38484,31.25037,99.89907,99.79745
2005-06,100.2678,99.73718,100.2959,100.2098,15.65851,31.66109,99.92844,99.85044
2005-07,99.98638,99.71243,100.3428,100.2434,15.84368,32.07339,99.97106,99.92732
2005-08,100.6524,99.66768,100.3602,100.2558,15.93759,32.48161,100.0209,100.0172
2005-09,101.5551,99.57979,100.3436,100.2439,15.96804,32.88391,100.0704,100.1065
2005-10,101.8371,99.48302,100.3182,100.2257,15.99901,33.28819,100.1143,100.1857
2005-11,101.7112,99.47221,100.3081,100.2184,16.05687,33.70243,100.1476,100.2457
2005-12,101.3306,99.54519,100.325,100.2306,16.16267,34.13078,100.1703,100.2868
2006-01,100.9147,99.57132,100.3749,100.2663,16.3063,34.5756,100.1887,100.32
2006-02,101.2992,99.51511,100.462,100.3288,16.46569,35.03873,100.2144,100.3663
2006-03,102.4869,99.4948,100.5851,100.4169,16.61407,35.52021,100.2324,100.3987
2006-04,103.2626,99.45724,100.7366,100.5255,16.75363,36.01781,100.2451,100.4217
2006-05,102.7195,99.45241,100.8838,100.6309,16.86254,36.51998,100.2553,100.4401
2006-06,101.8573,99.5015,100.9933,100.7094,16.90824,37.01442,100.2676,100.4624
2006-07,101.3269,99.60178,101.0623,100.7588,16.91807,37.49958,100.288,100.4991
2006-08,101.6995,99.80454,101.137,100.8124,16.9652,37.99218,100.3236,100.5633
2006-09,102.5554,100.0725,101.2728,100.9096,17.11904,38.51332,100.3792,100.6636
2006-10,102.7048,100.2721,101.4993,101.0719,17.38463,39.07522,100.4569,100.8038
2006-11,102.6392,100.439,101.8247,101.305,17.74316,39.68231,100.5543,100.9796
2006-12,102.4311,100.5367,102.2263,101.5927,18.15432,40.32699,100.6647,101.1787
