country,SWE,SWE
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,24.51006
1960-Q2,,24.84223
1960-Q3,,25.24621
1960-Q4,,25.71864
1961-Q1,6.962729,26.21663
1961-Q2,5.916115,26.31193
1961-Q3,5.66656,26.6768
1961-Q4,4.247552,26.81105
1962-Q1,2.550829,26.88537
1962-Q2,3.978823,27.35883
1962-Q3,5.066438,28.02836
1962-Q4,5.401794,28.25933
1963-Q1,4.030531,27.96899
1963-Q2,6.139303,29.03848
1963-Q3,5.525281,29.57701
1963-Q4,5.580869,29.83644
1964-Q1,9.319857,30.57566
1964-Q2,5.86415,30.74133
1964-Q3,6.010911,31.35485
1964-Q4,6.21372,31.6904
1965-Q1,5.688605,32.31499
1965-Q2,4.34176,32.07605
1965-Q3,2.194775,32.04302
1965-Q4,3.124283,32.6805
1966-Q1,2.530095,33.13259
1966-Q2,2.612349,32.91399
1966-Q3,0.08823307,32.0713
1966-Q4,3.108407,33.69634
1967-Q1,2.780279,34.05377
1967-Q2,3.810406,34.16814
1967-Q3,4.836198,33.62233
1967-Q4,2.106845,34.40627
1968-Q1,-0.6664072,33.82683
1968-Q2,4.441643,35.68577
1968-Q3,6.908329,35.94507
1968-Q4,3.906174,35.75024
1969-Q1,5.228211,35.59537
1969-Q2,2.382584,36.53601
1969-Q3,5.545897,37.93855
1969-Q4,6.883656,38.21116
1970-Q1,8.781952,38.72134
1970-Q2,6.797299,39.01948
1970-Q3,5.853065,40.15911
1970-Q4,5.58396,40.34486
1971-Q1,3.058156,39.9055
1971-Q2,1.068016,39.43621
1971-Q3,-0.005447593,40.15693
1971-Q4,-1.441771,39.76318
1972-Q1,0.1152127,39.95147
1972-Q2,1.499044,40.02738
1972-Q3,2.517171,41.16774
1972-Q4,5.297123,41.86948
1973-Q1,5.497766,42.14791
1973-Q2,5.335992,42.16323
1973-Q3,3.218574,42.49276
1973-Q4,2.874429,43.07299
1974-Q1,1.651082,42.84381
1974-Q2,3.344257,43.57328
1974-Q3,3.987334,44.18708
1974-Q4,3.982725,44.78847
1975-Q1,5.206673,45.07455
1975-Q2,2.25115,44.55418
1975-Q3,1.749971,44.96035
1975-Q4,1.665346,45.53435
1976-Q1,-0.6630928,44.77566
1976-Q2,2.272782,45.5668
1976-Q3,0.8002371,45.32014
1976-Q4,-0.9312643,45.11031
1977-Q1,-1.300673,44.19328
1977-Q2,-2.034098,44.63993
1977-Q3,-1.359969,44.7038
1977-Q4,-1.487679,44.43921
1978-Q1,2.188155,45.16029
1978-Q2,2.741741,45.86384
1978-Q3,0.4791865,44.91801
1978-Q4,2.723852,45.64967
1979-Q1,3.170026,46.59188
1979-Q2,3.218485,47.33996
1979-Q3,5.682723,47.47058
1979-Q4,4.099979,47.52129
1980-Q1,5.185021,49.00768
1980-Q2,-1.4124,46.67133
1980-Q3,2.049037,48.44327
1980-Q4,-0.05483789,47.49524
1981-Q1,-2.49094,47.78693
1981-Q2,2.326811,47.75728
1981-Q3,-0.6596331,48.12372
1981-Q4,0.1858972,47.58353
1982-Q1,-0.1428233,47.71868
1982-Q2,2.029752,48.72664
1982-Q3,-0.004190578,48.1217
