country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-02,,,,,,,98.22618,96.92018,45.30465
1995-03,,,,,,,98.38345,97.17445,45.47377
1995-04,,,,,,,98.52647,97.40567,45.64351
1995-05,,,,,,,98.63792,97.58583,45.81385
1995-06,,,,,,,98.71069,97.70348,45.98475
1995-07,,,,,,,98.76289,97.78786,46.1562
1995-08,,,,,,,98.82355,97.88595,46.32813
1995-09,,,,,,,98.91985,98.04164,46.50051
1995-10,,,,,,,99.06363,98.27408,46.67327
1995-11,,,,,,,99.25489,98.58328,46.84634
1995-12,,,,,,,99.48167,98.94992,47.01964
1996-01,,,101.5507,100.8533,,47.92489,99.71626,99.32916,47.19308
1996-02,,,101.7864,100.9829,,48.21275,99.9272,99.6702,47.36659
1996-03,,,101.9908,101.0953,,48.48646,100.0909,99.93489,47.54005
1996-04,,,102.1734,101.1957,,48.7504,100.2049,100.1191,47.71338
1996-05,,,102.3298,101.2817,,49.00213,100.2772,100.2361,47.88648
1996-06,,,102.4509,101.3483,,49.23712,100.3202,100.3055,48.05926
1996-07,,,102.5042,101.3776,,49.43941,100.3457,100.3469,48.23161
1996-08,,,102.4928,101.3714,,49.61006,100.3642,100.3767,48.40345
1996-09,,,102.4734,101.3607,,49.7761,100.3833,100.4076,48.57467
1996-10,,,102.4733,101.3607,,49.95079,100.4087,100.4486,48.74518
1996-11,,,102.4893,101.3694,,50.1325,100.4459,100.5088,48.91488
1996-12,,,102.5504,101.4031,,50.33553,100.5031,100.6013,49.08368
1997-01,,,102.6694,101.4685,5.514709,50.56621,100.5919,100.7448,49.25147
1997-02,,,102.7852,101.5322,5.357316,50.79458,100.7244,100.959,49.41817
1997-03,,,102.8562,101.5712,5.184824,50.99989,100.9077,101.2554,49.58369
1997-04,,,102.9062,101.5987,5.011699,51.19368,101.1357,101.624,49.74793
1997-05,,,102.9495,101.6226,4.857367,51.38293,101.3954,102.0438,49.9108
1997-06,,,102.9783,101.6384,4.72274,51.56351,101.6704,102.4884,50.07223
1997-07,,,102.9508,101.6233,4.598835,51.7144,101.9422,102.9277,50.23214
1997-08,,,102.8386,101.5615,4.453273,51.82082,102.1913,103.3305,50.39045
1997-09,,,102.5836,101.4213,4.169585,51.85305,102.3991,103.6665,50.54712
1997-10,,,102.1557,101.186,3.689456,51.79508,102.5508,103.9117,50.70209
1997-11,,,101.6403,100.9026,3.103578,51.68954,102.6378,104.0523,50.85534
1997-12,,,101.1254,100.6194,2.472554,51.5809,102.6641,104.0949,51.00686
1998-01,,,100.6342,100.3492,1.808494,51.48106,102.6571,104.0835,51.15664
1998-02,,,100.1991,100.11,1.205664,51.40687,102.6452,104.0644,51.3047
1998-03,,,99.79478,99.8876,0.6789316,51.3455,102.6392,104.0546,51.45109
1998-04,,,99.311,99.62155,0.09355224,51.24034,102.6126,104.0117,51.59584
1998-05,,,98.69246,99.28138,-0.6199114,51.0625,102.5205,103.8628,51.73901
1998-06,,,97.97343,98.88594,-1.418805,50.82929,102.3188,103.5367,51.88069
1998-07,,,97.28912,98.50961,-2.127637,50.61074,101.9889,103.0034,52.02097
1998-08,,,96.75769,98.21735,-2.601404,50.46877,101.5327,102.2658,52.15996
1998-09,,,96.51952,98.08636,-2.644091,50.47757,100.9758,101.3654,52.29779
1998-10,,,96.66191,98.16467,-2.135527,50.68429,100.3796,100.4016,52.4346
1998-11,,,97.16775,98.44286,-1.166822,51.08161,99.81493,99.48869,52.57054
1998-12,,,97.89294,98.84167,0.03699882,51.59521,99.33932,98.71979,52.70576
1999-01,,,98.63934,99.25216,1.25275,52.12143,98.97433,98.12971,52.84041
1999-02,,,99.29483,99.61266,2.331086,52.60107,98.72498,97.7266,52.97463
1999-03,,,99.80208,99.89162,3.235925,53.00344,98.5907,97.5095,53.10855
1999-04,,,100.171,100.0945,4.090116,53.33334,98.56767,97.47225,53.24232
1999-05,,,100.4578,100.2522,5.013027,53.62037,98.65144,97.6077,53.37603
1999-06,,,100.6817,100.3754,5.993044,53.8746,98.83162,97.89899,53.50981
1999-07,,,100.8804,100.4846,6.92564,54.11601,99.07851,98.29813,53.64375
1999-08,,,101.0707,100.5893,7.695388,54.35374,99.35492,98.745,53.77795
1999-09,,,101.2615,100.6942,8.147746,54.59258,99.62312,99.1786,53.91248
1999-10,,,101.4549,100.8006,8.180845,54.83379,99.84977,99.54501,54.04743
1999-11,,,101.6448,100.9051,7.808574,55.07411,100.0086,99.80176,54.18288
1999-12,,,101.7709,100.9744,7.135346,55.28083,100.0859,99.92678,54.31891
2000-01,,,101.7761,100.9772,6.326191,55.42276,100.091,99.93502,54.4556
2000-02,,,101.6041,100.8827,5.445121,55.46875,100.0448,99.86035,54.59302
2000-03,,,101.3014,100.7162,4.598772,55.44356,99.9738,99.74553,54.73127
2000-04,,,100.9136,100.5029,3.818919,55.37173,99.90731,99.63804,54.87043
2000-05,,,100.5291,100.2914,3.133986,55.30162,99.87121,99.57967,55.01058
2000-06,,,100.2217,100.1224,2.597497,55.27409,99.8812,99.59583,55.15181
2000-07,,,100.0131,100.0077,2.191292,55.30142,99.93398,99.68116,55.29419
2000-08,,,99.80669,99.89415,1.798829,55.33064,100.0173,99.81583,55.4378
2000-09,,,99.60332,99.78231,1.412037,55.36224,100.1166,99.97639,55.58273
2000-10,,,99.40191,99.67154,1.027478,55.39572,100.2196,100.1428,55.72903
2000-11,,,99.19213,99.55618,0.6407571,55.42539,100.3157,100.2983,55.8768
2000-12,,,99.01861,99.46074,0.3564012,55.47628,100.3958,100.4277,56.02612
2001-01,,,98.9907,99.4454,0.3404152,55.61007,100.4514,100.5177,56.17706
2001-02,,,99.10268,99.50698,0.6426625,55.82426,100.4743,100.5547,56.32972
2001-03,,,99.33271,99.63348,1.197794,56.10726,100.4568,100.5264,56.48417
2001-04,,,99.61915,99.79102,1.901514,56.4248,100.3947,100.426,56.64051
2001-05,,,99.89952,99.94521,2.603059,56.74177,100.2883,100.254,56.79884
2001-06,,,100.1168,100.0647,3.16732,57.02576,100.1459,100.0238,56.95925
2001-07,,,100.2415,100.1333,3.53922,57.25981,99.99087,99.77312,57.12185
2001-08,,,100.2151,100.1188,3.755785,57.40997,99.84924,99.54416,57.28674
2001-09,,,99.98961,99.99475,3.765288,57.44806,99.73942,99.36662,57.45403
2001-10,,,99.59573,99.77814,3.599256,57.39085,99.66018,99.2385,57.62381
2001-11,,,99.06259,99.48493,3.297607,57.25439,99.59958,99.14054,57.79618
2001-12,,,98.46609,99.15689,2.892224,57.08203,99.54137,99.04644,57.97125
2002-01,,,97.88658,98.83818,2.353798,56.92017,99.46976,98.93066,58.1491
2002-02,,,97.3478,98.54188,1.715385,56.78281,99.37365,98.77528,58.32983
2002-03,,98.03503,96.87,98.27911,1.023373,56.68205,99.25174,98.57819,58.51352
2002-04,,98.03738,96.484,98.06683,0.3745572,56.63637,99.11895,98.36352,58.70027
2002-05,,98.08982,96.18116,97.90028,-0.1770237,56.64122,98.99767,98.16745,58.89014
2002-06,,97.98558,95.94508,97.77045,-0.5926585,56.68745,98.90977,98.02534,59.08323
2002-07,,97.79648,95.78601,97.68297,-0.8343318,56.78156,98.86773,97.95737,59.27959
2002-08,,97.61163,95.78778,97.68394,-0.7584185,56.9739,98.87621,97.97107,59.47929
2002-09,,97.57115,95.92677,97.76038,-0.3410355,57.25137,98.93006,98.05814,59.68238
2002-10,,97.75256,96.195,97.90789,0.3835989,57.61011,99.00837,98.18474,59.88889
2002-11,,98.28122,96.54967,98.10294,1.348181,58.02524,99.08545,98.30935,60.09885
2002-12,,99.06067,96.94184,98.31862,2.429826,58.46785,99.13982,98.39726,60.31229
2003-01,,99.2683,97.32932,98.53172,3.502545,58.9127,99.16303,98.43478,60.52924
2003-02,,98.81488,97.68979,98.72996,4.516087,59.34625,99.15405,98.42026,60.74969
2003-03,,98.4386,97.98234,98.89084,5.40199,59.74342,99.11568,98.35822,60.97366
2003-04,,98.78757,98.2047,99.01314,6.120172,60.1024,99.05296,98.25682,61.20115
2003-05,,99.27303,98.40742,99.12462,6.730725,60.45377,98.97201,98.12595,61.43213
2003-06,,99.3958,98.56024,99.20866,7.21638,60.77876,98.8804,97.97786,61.6666
2003-07,,99.47929,98.60103,99.23109,7.495526,61.03851,98.78867,97.82954,61.90454
