country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-04,99.5805,,,,,,,,
1995-05,99.37038,,99.00625,99.47967,,,,,
1995-06,98.80042,,98.80462,99.3736,,,,,
1995-07,98.1312,,98.64422,99.28922,,,,,
1995-08,97.65847,,98.52399,99.22598,,,,,
1995-09,97.48397,,98.46623,99.19559,,,,,
1995-10,97.19228,,98.45549,99.18994,,,,,
1995-11,96.87254,,98.50749,99.2173,,,,,
1995-12,96.61428,,98.60114,99.26656,,,,,
1996-01,96.59617,,98.70763,99.32258,,,,,
1996-02,96.57413,,98.78757,99.36462,,61.75786,99.63572,99.1326,62.51583
1996-03,96.51557,100.8111,98.78079,99.36107,,61.96625,99.67534,99.19563,62.73108
1996-04,96.41606,100.8047,98.81597,99.37957,,62.20174,99.71708,99.26207,62.94706
1996-05,96.53758,101.2054,98.88661,99.41673,,62.46051,99.76407,99.33684,63.16377
1996-06,96.63521,101.6161,99.00875,99.48098,,62.75294,99.81908,99.42438,63.38121
1996-07,96.58007,101.9024,99.21861,99.59138,,63.1024,99.8828,99.52579,63.59936
1996-08,96.87781,102.1249,99.5531,99.76733,,63.533,99.95389,99.6389,63.8182
1996-09,97.54285,102.2848,99.964,99.98349,,64.01467,100.0283,99.75729,64.03773
1996-10,98.21145,102.1945,100.3765,100.2005,,64.49982,100.098,99.86823,64.2579
1996-11,98.63174,102.2543,100.744,100.3938,,64.95847,100.1563,99.96107,64.47871
1996-12,98.84233,102.2005,101.0329,100.5458,,65.36845,100.2035,100.0361,64.70014
1997-01,99.18834,102.0761,101.2373,100.6533,,65.72543,100.2526,100.1143,64.92216
1997-02,99.70014,101.8778,101.3854,100.7312,6.945465,66.04723,100.3192,100.2202,65.14474
1997-03,99.9527,101.7128,101.4644,100.7728,7.03427,66.32513,100.4099,100.3646,65.36787
1997-04,99.99131,101.4967,101.4785,100.7802,7.008675,66.56126,100.5105,100.5246,65.59152
1997-05,99.848,101.3996,101.4555,100.7681,6.90534,66.77363,100.5974,100.6628,65.81567
1997-06,99.811,101.3446,101.4292,100.7543,6.742693,66.98418,100.6492,100.7453,66.04031
1997-07,99.90056,101.1358,101.4579,100.7693,6.543437,67.23146,100.6585,100.7601,66.26541
1997-08,100.0344,101.2,101.5087,100.796,6.234679,67.49408,100.6262,100.7087,66.49096
1997-09,100.2203,101.3285,101.5314,100.808,5.817433,67.73869,100.5586,100.6012,66.71696
1997-10,100.6281,101.2995,101.5243,100.8043,5.370534,67.96381,100.4676,100.4563,66.9434
1997-11,100.9925,101.0306,101.4664,100.7738,4.921287,68.15526,100.3657,100.2941,67.17027
1997-12,101.1555,100.8576,101.3567,100.7161,4.503005,68.312,100.263,100.1308,67.39759
1998-01,100.7787,100.742,101.1779,100.6221,4.102705,68.42195,100.1653,99.97524,67.62536
1998-02,100.2588,100.8809,100.9582,100.5065,3.719355,68.50377,100.0749,99.83145,67.85358
1998-03,99.82061,101.2295,100.6932,100.3671,3.360806,68.55418,99.9928,99.70081,68.08224
1998-04,99.57496,101.4559,100.3858,100.2054,3.025239,68.5749,99.9188,99.58307,68.31136
1998-05,99.70016,101.3103,100.0741,100.0414,2.722813,68.59174,99.85296,99.47829,68.54094
1998-06,100.0716,101.2109,99.7777,99.88548,2.439241,68.61809,99.79607,99.38776,68.77097
1998-07,100.6242,100.9842,99.43639,99.70594,2.054222,68.61255,99.74976,99.31407,69.00144
1998-08,100.3649,100.6199,98.97734,99.46446,1.52646,68.52435,99.71856,99.26442,69.23236
1998-09,99.0794,100.2794,98.41843,99.17045,0.9247401,68.36509,99.7113,99.25286,69.46371
1998-10,97.61646,100.2853,97.85112,98.87202,0.3442819,68.1978,99.74139,99.30074,69.69547
1998-11,96.65826,100.4004,97.37653,98.62236,-0.09120099,68.0931,99.82383,99.43193,69.92764
1998-12,96.20645,100.571,97.1008,98.47731,-0.2721557,68.12608,99.9696,99.6639,70.16017
1999-01,96.00137,100.687,97.0612,98.45649,-0.1426389,68.32436,100.1761,99.99256,70.39306
1999-02,95.53741,100.8172,97.21675,98.53831,0.2288951,68.66057,100.4263,100.3907,70.62627
1999-03,95.42331,101.031,97.60538,98.74274,0.8879911,69.16294,100.6829,100.7989,70.85976
1999-04,95.92074,101.2678,98.17823,99.04409,1.784099,69.79834,100.8792,101.1113,71.09351
1999-05,96.67347,101.0611,98.78363,99.36256,2.723524,70.45986,100.9501,101.2241,71.32746
1999-06,97.95544,100.613,99.38239,99.67754,3.64562,71.11964,100.8671,101.0921,71.56161
1999-07,99.12229,100.8757,99.89298,99.94613,4.527717,71.71913,100.6816,100.7969,71.79596
1999-08,99.61402,101.0652,100.2705,100.1447,5.401003,72.22536,100.4752,100.4685,72.0305
1999-09,99.63645,101.1768,100.5566,100.2952,6.293294,72.6675,100.3182,100.2186,72.26524
1999-10,99.5411,101.2342,100.7932,100.4197,7.151925,73.07526,100.2295,100.0775,72.50018
1999-11,99.49477,101.2399,101.0581,100.559,7.947734,73.50496,100.201,100.0321,72.73533
1999-12,99.72887,101.3368,101.3852,100.7311,8.594901,73.98145,100.2149,100.0542,72.97068
2000-01,100.0467,101.6458,101.7485,100.9222,9.018606,74.48626,100.2574,100.1219,73.20624
2000-02,100.7701,101.7945,102.1535,101.1353,9.267374,75.0236,100.319,100.2199,73.44201
2000-03,101.7801,101.4826,102.5742,101.3566,9.270338,75.57458,100.392,100.336,73.67799
2000-04,102.6147,101.2383,102.9351,101.5464,9.004934,76.08364,100.4676,100.4563,73.91418
2000-05,103.2559,101.1692,103.2059,101.6889,8.611869,76.52777,100.5372,100.5671,74.15059
2000-06,103.6031,101.113,103.3015,101.7392,8.047724,76.84315,100.594,100.6574,74.38723
2000-07,103.0631,101.0502,103.247,101.7105,7.429026,77.04716,100.6343,100.7217,74.62411
2000-08,102.2818,100.8787,103.1145,101.6408,6.877734,77.19283,100.6573,100.7582,74.86125
2000-09,101.8109,100.7587,102.9994,101.5803,6.445382,77.3512,100.6646,100.7698,75.09868
2000-10,101.5536,100.9395,102.892,101.5238,6.0758,77.51516,100.662,100.7658,75.3364
2000-11,101.4415,101.1938,102.7966,101.4736,5.690811,77.68799,100.6552,100.7549,75.57447
2000-12,101.6402,101.1981,102.6628,101.4032,5.20428,77.83166,100.6454,100.7393,75.81291
2001-01,101.7889,101.1841,102.4989,101.317,4.653162,77.95222,100.626,100.7085,76.05177
2001-02,101.7511,101.0913,102.3258,101.2259,4.054573,78.06548,100.5884,100.6486,76.29108
2001-03,101.3638,101.0182,102.1068,101.1107,3.398802,78.14321,100.5275,100.5517,76.53088
2001-04,100.6543,100.8467,101.8264,100.9632,2.746625,78.17337,100.4494,100.4274,76.77126
2001-05,99.97141,100.4716,101.4925,100.7876,2.13506,78.16168,100.3653,100.2936,77.01225
2001-06,99.56486,100.3773,101.1568,100.6109,1.697496,78.14757,100.2873,100.1695,77.25391
2001-07,99.13918,100.1405,100.8212,100.4344,1.408957,78.13272,100.2238,100.0684,77.49632
2001-08,98.69646,100.1161,100.5181,100.275,1.230048,78.14233,100.1801,99.9989,77.73955
2001-09,98.29453,100.2696,100.2651,100.1419,1.084898,78.19038,100.1581,99.96384,77.98364
2001-10,97.89942,100.2946,100.081,100.045,1.002227,78.29204,100.1536,99.95671,78.22868
2001-11,97.86416,100.2404,99.98283,99.99339,0.9953413,78.46125,100.159,99.96521,78.47473
2001-12,97.9891,100.1121,99.92878,99.96496,1.071701,78.66578,100.1635,99.97241,78.72185
2002-01,98.32727,99.73707,99.91589,99.95818,1.220571,78.90369,100.1536,99.95674,78.97012
2002-02,98.70004,99.14383,99.90888,99.95449,1.385912,79.14741,100.1186,99.90105,79.21959
2002-03,98.7697,98.7491,99.8247,99.9102,1.520056,79.33103,100.0571,99.80315,79.47034
2002-04,98.7705,98.7337,99.67561,99.83178,1.650769,79.46383,99.9853,99.68887,79.72245
2002-05,98.84859,99.12505,99.519,99.7494,1.829044,79.59129,99.92569,99.59402,79.97598
2002-06,98.72747,99.62522,99.4126,99.69343,2.062968,79.75973,99.89648,99.54755,80.231
2002-07,98.52843,99.84399,99.41021,99.69217,2.406368,80.01289,99.90017,99.55341,80.48759
2002-08,98.66055,99.95386,99.50597,99.74255,2.821227,80.3469,99.92873,99.59885,80.74581
