country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1983-11,101.2482,,,,,,,,
1983-12,100.8821,,,,,,,,
1984-01,100.5114,,,,,,,,
1984-02,100.135,,,,,,,,
1984-03,99.76938,,,,,,,,
1984-04,99.46628,,,,,,,,
1984-05,99.32297,,,,,,,,
1984-06,99.42896,,,,,,,,
1984-07,99.6532,,,,,,,,
1984-08,99.8319,,,,,,,,
1984-09,99.8382,,,,,,,,
1984-10,99.69722,,,,,,,,
1984-11,99.43508,,,,,,,,
1984-12,99.07507,,,,,,,,
1985-01,98.75505,,,,,,,,
1985-02,98.66253,,,,,,,,
1985-03,98.92983,,,,,,,,
1985-04,99.30165,,,,,,,,
1985-05,99.42376,,,,,,,,
1985-06,99.02717,,,,,,,,
1985-07,98.36198,,,,,,,,
1985-08,97.77013,,,,,,,,
1985-09,97.52664,,,,,,,,
1985-10,97.60762,,,,,,,,
1985-11,98.01907,,,,,,,,
1985-12,98.80125,,,,,,,,
1986-01,99.70258,,,,,,,,
1986-02,100.4237,,,,,,,,
1986-03,100.7424,,,,,,,,
1986-04,100.8189,,,,,,,,
1986-05,100.8455,,,,,,,,
1986-06,100.9392,,,,,,,,
1986-07,101.0832,,,,,,,,
1986-08,101.2201,,,,,,,,
1986-09,101.2934,,,,,,,,
1986-10,101.2969,,,,,,,,
1986-11,101.2125,,,,,,,,
1986-12,101.0172,,,,,,,,
1987-01,100.7785,,,,,,,,
1987-02,100.577,,,,,,,,
1987-03,100.4728,,,,,,,,
1987-04,100.4339,,,,,,,,
1987-05,100.4227,,,,,,,,
1987-06,100.4168,,,,,,,,
1987-07,100.4024,,,,,,,,
1987-08,100.3675,,,,,,,,
1987-09,100.3048,,,,,,,,
1987-10,100.2336,,,,,,,,
1987-11,100.1771,,,,,,,,
1987-12,100.1483,,,,,,,,
1988-01,100.1201,,,,,,,,
1988-02,100.0486,,,,,,,,
1988-03,99.89577,,,,,,,,
1988-04,99.6951,,,,,,,,
1988-05,99.48275,,,,,,,,
1988-06,99.27696,,,,,,,,
1988-07,99.06889,,,,,,,,
1988-08,98.8361,,,,,,,,
1988-09,98.55833,,,,,,,,
1988-10,98.25803,,,,,,,,
1988-11,97.97205,,,,,,,,
1988-12,97.74583,,,,,,,,
1989-01,97.61337,,,,,,,,
1989-02,97.64656,,,,,,,,
1989-03,97.91088,,,,,,,,
1989-04,98.2554,,,,,,,,
1989-05,98.49245,,,,,,,,
1989-06,98.4971,,,,,,,,
1989-07,98.41407,,,,,,,,
1989-08,98.45328,,,,,,,,
1989-09,98.773,,,,,,,,
1989-10,99.2408,,,,,,,,
1989-11,99.67665,,,,,,,,
1989-12,99.94793,,,,,,,,
1990-01,100.0964,,,,,,,,
1990-02,100.1776,,,,,,,,
1990-03,100.2225,,,,,,,,
1990-04,100.2676,,,,,,,,
1990-05,100.3454,,,,,,,,
1990-06,100.4766,,,,,,,,
1990-07,100.6283,,,,,,,,
1990-08,100.7551,,,,,,,,
1990-09,100.82,,,,,,,,
1990-10,100.8403,,,,,,,,
1990-11,100.825,,,,,,,,
1990-12,100.7571,,,,,,,,
1991-01,100.6115,,,,,,,,
1991-02,100.3436,,,,,,,,
1991-03,99.95552,,,,,,,,
1991-04,99.68488,,,,,,,,
1991-05,99.90366,,,,,,,,
1991-06,100.8993,,,,,,,,
1991-07,102.1667,,,,,,,,
1991-08,103.017,,,,,,,,
1991-09,102.915,,,,,,,,
1991-10,102.2329,,,,,,,,
1991-11,101.4302,,,,,,,,
1991-12,100.8119,,,,,,,,
1992-01,100.4093,,,,,,,,
1992-02,100.2365,,,,,,,,
1992-03,100.3331,,,,,,,,
1992-04,100.5756,,,,,,,,
1992-05,100.8562,,,,,,,,
1992-06,101.1164,,,,,,,,
1992-07,101.3411,,,,,,,,
1992-08,101.516,,,,,,,,
1992-09,101.6189,,,,,,,,
1992-10,101.6621,,,,,,,,
1992-11,101.6414,,,,,,,,
1992-12,101.5454,,,,,,,,
1993-01,101.4283,,,,,,,,
1993-02,101.3537,,,,,,,,
1993-03,101.3602,,,,,,,,
1993-04,101.3835,,,,,,,,
1993-05,101.332,,,,,,,,
1993-06,101.1454,,,,,,,,
1993-07,100.9273,,,,,,,,
1993-08,100.8344,,,,,,,,
1993-09,100.9959,,,,,,,,
1993-10,101.3082,,,,,,,,
1993-11,101.6435,,,,,,,,
1993-12,101.9063,,,,,,,,
1994-01,102.0678,,,,,,,,
1994-02,102.0778,,,,,,,,
1994-03,101.8776,,,,,,,,
1994-04,101.565,,,,,,,,
1994-05,101.2445,,,,,,,,
1994-06,100.9893,,,,,,,,
1994-07,100.8126,,,,,,,,
1994-08,100.7433,,,,,,,,
1994-09,100.8238,,,,,,,,
1994-10,101.0007,,,,,,,,
1994-11,101.2288,,,,,,,,
1994-12,101.4798,,,,,,,,
1995-01,101.699,,99.4846,99.57258,,,,,
1995-02,101.812,,99.55245,99.62853,,46.08519,98.90157,98.51218,46.29237
1995-03,101.7638,,99.62425,99.68774,,46.29403,99.1182,98.78228,46.46864
1995-04,101.6633,,99.73127,99.77599,,46.52022,99.3214,99.03565,46.64557
1995-05,101.6561,,99.89832,99.91375,,46.77555,99.49179,99.2481,46.82315
1995-06,101.8499,,100.144,100.1163,,47.06905,99.61404,99.40054,47.00139
1995-07,102.1457,,100.4516,100.37,,47.39333,99.68855,99.49344,47.18025
1995-08,102.408,,100.7825,100.6429,,47.73033,99.72462,99.5384,47.35973
1995-09,102.5311,,101.1011,100.9056,,48.06326,99.73683,99.55363,47.53981
1995-10,102.5398,,101.3859,101.1405,,48.38184,99.7442,99.56281,47.72047
1995-11,102.4576,,101.6052,101.3213,,48.67061,99.76427,99.58784,47.9017
1995-12,102.2882,,101.7293,101.4237,,48.91498,99.80766,99.64195,48.08345
1996-01,102.0882,,101.712,101.4094,,49.09205,99.8716,99.72168,48.26572
1996-02,101.9059,,101.5435,101.2704,6.750668,49.19625,99.94724,99.81599,48.44847
1996-03,101.7506,,101.2384,101.0189,6.350531,49.23395,100.0253,99.91328,48.63167
1996-04,101.5438,,100.8631,100.7093,5.839184,49.23662,100.1007,100.0073,48.8153
1996-05,101.1483,,100.5191,100.4257,5.29791,49.25367,100.172,100.0962,48.99932
1996-06,100.4487,,100.2243,100.1826,4.727084,49.29404,100.2404,100.1815,49.1837
1996-07,99.61992,,99.96979,99.97268,4.135962,49.3535,100.3099,100.2681,49.36841
1996-08,98.88822,,99.78822,99.82295,3.599687,49.44847,100.3832,100.3596,49.55342
1996-09,98.41979,,99.68167,99.73509,3.156483,49.58037,100.4596,100.4548,49.7387
1996-10,98.11329,,99.62664,99.68971,2.80267,49.73782,100.5303,100.5429,49.92422
1996-11,97.84347,,99.60841,99.67467,2.554129,49.91372,100.5826,100.6082,50.10995
1996-12,97.54303,,99.65911,99.71648,2.472502,50.1244,100.6036,100.6344,50.29586
1997-01,97.24773,,99.77505,99.8121,2.599847,50.36837,100.5856,100.6119,50.48192
1997-02,97.04715,,99.92059,99.93211,2.910056,50.62789,100.5238,100.5348,50.66813
1997-03,97.03039,,100.0495,100.0384,3.342515,50.8796,100.4178,100.4027,50.85443
1997-04,97.13696,,100.1643,100.1331,3.834698,51.12469,100.2758,100.2256,51.04084
1997-05,97.30751,,100.2673,100.218,4.285105,51.36425,100.1117,100.0211,51.22733
1997-06,97.51122,,100.3432,100.2806,4.658367,51.59034,99.94599,99.81443,51.41388
1997-07,97.70921,,100.3575,100.2924,4.92661,51.78495,99.80714,99.6413,51.60048
1997-08,97.85423,,100.3062,100.2501,5.050138,51.94569,99.72218,99.53535,51.7871
1997-09,97.89619,,100.198,100.1609,5.034843,52.07666,99.70518,99.51418,51.97374
1997-10,97.84061,,100.0407,100.0312,4.913356,52.18162,99.74221,99.56033,52.16037
1997-11,97.66835,,99.87386,99.89358,4.742631,52.28094,99.80576,99.63957,52.34697
1997-12,97.35319,,99.70847,99.75719,4.500695,52.38035,99.8653,99.71381,52.5335
1998-01,96.9958,,99.54581,99.62305,4.193364,52.4805,99.8958,99.75185,52.71994
1998-02,96.72558,,99.3916,99.49589,3.864448,52.58438,99.88001,99.73216,52.90626
1998-03,96.64464,,99.22238,99.35634,3.537686,52.67956,99.81286,99.64842,53.09242
