country,MEX,MEX
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,12.33369
1960-Q2,,12.45679
1960-Q3,,12.58058
1960-Q4,,12.70504
1961-Q1,4.01356,12.82871
1961-Q2,3.968465,12.95114
1961-Q3,3.982714,13.08163
1961-Q4,4.052759,13.21994
1962-Q1,4.120105,13.35726
1962-Q2,4.186414,13.49333
1962-Q3,4.593796,13.68257
1962-Q4,5.353576,13.92768
1963-Q1,6.096019,14.17153
1963-Q2,6.81321,14.41265
1963-Q3,7.815201,14.75189
1963-Q4,9.0939,15.19425
1964-Q1,10.31237,15.63295
1964-Q2,11.50287,16.07052
1964-Q3,11.22824,16.40827
1964-Q4,9.526078,16.64167
1965-Q1,7.932758,16.87307
1965-Q2,6.42249,17.10265
1965-Q3,5.770325,17.35508
1965-Q4,5.941481,17.63043
1966-Q1,6.103648,17.90294
1966-Q2,6.263108,18.17381
1966-Q3,6.239657,18.43797
1966-Q4,6.028594,18.6933
1967-Q1,5.827579,18.94625
1967-Q2,5.632259,19.1974
1967-Q3,5.833421,19.51354
1967-Q4,6.441396,19.8974
1968-Q1,7.029301,20.27804
1968-Q2,7.606983,20.65775
1968-Q3,7.540691,20.98499
1968-Q4,6.834904,21.25737
1969-Q1,6.164891,21.52816
1969-Q2,5.510474,21.79609
1969-Q3,5.479422,22.13485
1969-Q4,6.069005,22.54748
1970-Q1,6.629729,22.95542
1970-Q2,7.181341,23.36134
1970-Q3,6.85329,23.65182
1970-Q4,5.628724,23.81662
1971-Q1,4.462872,23.97989
1971-Q2,3.341551,24.14197
1971-Q3,3.596276,24.5024
1971-Q4,5.276771,25.07337
1972-Q1,6.927997,25.64121
1972-Q2,8.549659,26.20603
1972-Q3,9.294405,26.77975
1972-Q4,9.130326,27.36265
1973-Q1,8.968921,27.94095
1973-Q2,8.808347,28.51435
1973-Q3,8.344813,29.01447
1973-Q4,7.565879,29.43287
1974-Q1,6.817829,29.84592
1974-Q2,6.113171,30.25747
1974-Q3,5.765248,30.68723
1974-Q4,5.779068,31.13382
1975-Q1,5.794446,31.57532
1975-Q2,5.807361,32.01464
1975-Q3,5.621372,32.41227
1975-Q4,5.231911,32.76271
1976-Q1,4.856797,33.10887
1976-Q2,4.500615,33.45549
1976-Q3,4.065832,33.7301
1976-Q4,3.561168,33.92945
1977-Q1,3.082237,34.12937
1977-Q2,2.60036,34.32545
1977-Q3,3.185989,34.80474
1977-Q4,4.878946,35.58485
1978-Q1,6.536367,36.36019
1978-Q2,8.163618,37.12765
1978-Q3,9.06114,37.95845
1978-Q4,9.181234,38.85197
1979-Q1,9.284451,39.73603
1979-Q2,9.392879,40.61501
1979-Q3,9.214405,41.45609
1979-Q4,8.749299,42.25125
1980-Q1,9.274204,43.42123
1980-Q2,7.606767,43.7045
1980-Q3,7.699434,44.64798
1980-Q4,8.732685,45.94092
1981-Q1,8.165443,46.96677
1981-Q2,10.24894,48.18375
1981-Q3,8.483373,48.43563
1981-Q4,7.319118,49.30339
1982-Q1,2.952408,48.35342
1982-Q2,0.5050594,48.4271
1982-Q3,-0.7366849,48.07881
1982-Q4,-4.623493,47.02385
1983-Q1,-3.468731,46.67617
