country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.81331,99.63067,29.67124
1990-03,,,,,,,99.79235,99.59931,29.86446
1990-04,,,,,,,99.7593,99.54989,30.05893
1990-05,,,,,,,99.69962,99.46062,30.25467
1990-06,,,,,,,99.60648,99.3213,30.45168
1990-07,,,,,,,99.49242,99.15069,30.64996
1990-08,,,,,,,99.38095,98.98397,30.84951
1990-09,,,,,,,99.29961,98.86231,31.05034
1990-10,,,,,,,99.27294,98.82242,31.25245
1990-11,,,,,,,99.31875,98.89092,31.45583
1990-12,,,,,,,99.4403,99.07274,31.66048
1991-01,,,,,,,99.61306,99.33115,31.86638
1991-02,,,,,,,99.80097,99.61221,32.07351
1991-03,,,,,,,99.96863,99.86298,32.28187
1991-04,,,,,,,100.0921,100.0477,32.49142
1991-05,,,,,,,100.1567,100.1444,32.70216
1991-06,,,,,,,100.1578,100.146,32.91406
1991-07,,,,,,,100.1051,100.0671,33.1271
1991-08,,,,,,,100.0128,99.92908,33.34126
1991-09,,,,,,,99.89395,99.75129,33.55653
1991-10,,,,,,,99.75697,99.54641,33.77289
1991-11,,,,,,,99.60796,99.3235,33.99031
1991-12,,,,,,,99.45393,99.09312,34.20876
1992-01,,,,,,,99.30703,98.87341,34.42823
1992-02,,,,,,,99.18228,98.68681,34.64869
1992-03,,,,,,,99.09496,98.55618,34.8701
1992-04,,,,,,,99.05643,98.49857,35.09243
1992-05,,,,,,,99.07078,98.52002,35.31563
1992-06,,,,,,,99.12765,98.60509,35.53966
1992-07,,,,,,,99.19138,98.70041,35.76446
1992-08,,,,,,,99.22115,98.74496,35.98997
1992-09,,,,,,,99.19055,98.69917,36.21613
1992-10,,,,,,,99.10896,98.57714,36.44286
1992-11,,,,,,,99.00201,98.41716,36.67011
1992-12,,,,,,,98.89554,98.25791,36.89779
1993-01,,,,,,,98.80187,98.11781,37.12581
1993-02,,,,,,,98.7284,98.00792,37.35409
1993-03,,,,,,,98.68522,97.94332,37.58252
1993-04,,,,,,,98.69125,97.95235,37.811
1993-05,,,,,,,98.76674,98.06526,38.03942
1993-06,,,,,,,98.92224,98.29785,38.26766
1993-07,,,,,,,99.1427,98.6276,38.49557
1993-08,,,,,,,99.40021,99.01277,38.72302
1993-09,,,,,,,99.66183,99.4041,38.94986
1993-10,,,,,,,99.89475,99.75249,39.17593
1993-11,,,,,,,100.0725,100.0183,39.40108
1993-12,,,,,,,100.1831,100.1838,39.62514
1994-01,,,102.4463,101.2941,,40.82276,100.2415,100.2711,39.84795
1994-02,,,102.5414,101.3446,,41.08766,100.2685,100.3115,40.06934
1994-03,,,102.5725,101.3611,,41.32559,100.2745,100.3205,40.28915
1994-04,,,102.5839,101.3671,,41.55387,100.2453,100.2768,40.50721
1994-05,,,102.603,101.3773,,41.78336,100.1589,100.1476,40.72334
1994-06,,,102.6338,101.3936,,42.01556,100.0055,99.91815,40.93736
1994-07,,,102.6913,101.4241,,42.25653,99.81079,99.6269,41.14911
1994-08,,,102.7461,101.4533,,42.49416,99.62067,99.34253,41.3584
1994-09,,,102.752,101.4564,,42.70893,99.48979,99.14677,41.56506
1994-10,,,102.7021,101.4299,,42.89754,99.4705,99.11791,41.76891
1994-11,,,102.5817,101.366,,43.05329,99.59839,99.3092,41.96976
1994-12,,,102.3971,101.2679,,43.1782,99.87012,99.71564,42.16741
1995-01,,,102.1688,101.1467,6.02022,43.28038,100.2389,100.2672,42.36166
1995-02,,,101.9133,101.011,5.54615,43.36644,100.6268,100.8474,42.5523
1995-03,,,101.6782,100.8862,5.156127,43.45639,100.9593,101.3448,42.73912
1995-04,,,101.5161,100.8001,4.858231,43.57266,101.1991,101.7035,42.92192
1995-05,,,101.4429,100.7612,4.640722,43.72241,101.3348,101.9065,43.1005
1995-06,,,101.4442,100.7619,4.484245,43.89964,101.3764,101.9687,43.27465
1995-07,,,101.5067,100.7951,4.359677,44.09879,101.3579,101.9411,43.4442
1995-08,,,101.6288,100.86,4.295,44.31928,101.3208,101.8855,43.60897
1995-09,,,101.8227,100.9629,4.349499,44.56656,101.3021,101.8575,43.76876
1995-10,,,102.0961,101.1081,4.537705,44.8441,101.3251,101.8919,43.92343
1995-11,,,102.4564,101.2994,4.882563,45.15539,101.4051,102.0117,44.07279
1995-12,,,102.8987,101.5343,5.373507,45.49839,101.5529,102.2327,44.2167
1996-01,,,103.4022,101.8017,5.969603,45.86405,101.7742,102.5637,44.35499
1996-02,,,103.9339,102.084,6.620743,46.23762,102.071,103.0076,44.48753
1996-03,,,104.4696,102.3685,7.252903,46.60824,102.4373,103.5556,44.61419
1996-04,,,104.966,102.6321,7.765659,46.95636,102.8504,104.1734,44.73483
1996-05,,,105.3718,102.8476,8.08773,47.25856,103.2825,104.8197,44.84934
1996-06,,,105.6535,102.9972,8.199781,47.49932,103.7107,105.4602,44.95763
1996-07,,,105.848,103.1005,8.15432,47.69474,104.1253,106.0803,45.05963
1996-08,,,106.0109,103.187,8.010642,47.86954,104.5185,106.6685,45.15528
1996-09,,,106.1758,103.2746,7.791091,48.03878,104.8751,107.2018,45.24454
1996-10,,,106.3901,103.3884,7.536735,48.22388,105.1636,107.6334,45.32741
1996-11,,,106.6657,103.5347,7.252758,48.4304,105.3568,107.9223,45.4039
1996-12,,,107.0008,103.7127,6.94363,48.65762,105.4562,108.071,45.47406
1997-01,,,107.3873,103.9179,6.623826,48.902,105.4995,108.1358,45.53796
1997-02,,,107.768,104.12,6.271863,49.13758,105.5489,108.2097,45.59573
1997-03,,,108.0374,104.2631,5.810381,49.31636,105.6589,108.3742,45.64749
1997-04,,,108.1086,104.3009,5.200843,49.39849,105.8442,108.6514,45.69341
1997-05,,,107.9533,104.2184,4.470017,49.37103,106.0885,109.0168,45.7337
1997-06,,,107.5096,103.9828,3.592244,49.20561,106.3481,109.4051,45.76858
1997-07,,,106.728,103.5678,2.484296,48.87962,106.5516,109.7094,45.79829
1997-08,,,105.6636,103.0026,1.14656,48.41839,106.6097,109.7963,45.82314
1997-09,,,104.42,102.3421,-0.351937,47.86971,106.431,109.5291,45.84344
1997-10,,,103.071,101.6258,-1.982423,47.26788,105.9494,108.8088,45.85956
1997-11,,,101.645,100.8685,-3.724836,46.62645,105.1275,107.5794,45.87188
1997-12,,,100.1179,100.0576,-5.595628,45.93493,103.9806,105.8638,45.88083
1998-01,,,98.44134,99.1673,-7.628243,45.17164,102.5823,103.7723,45.88686
1998-02,,,96.61803,98.19907,-9.766694,44.33847,101.0513,101.4824,45.89047
1998-03,,,94.6805,97.17018,-11.89351,43.45091,99.51691,99.18733,45.89214
1998-04,,,92.75711,96.1488,-13.82644,42.56844,98.09774,97.06461,45.89237
1998-05,,,91.05343,95.24409,-15.36345,41.78593,96.88591,95.25201,45.89167
1998-06,,,89.84135,94.60043,-16.21148,41.22865,95.92614,93.81644,45.8905
1998-07,,,89.27714,94.30082,-16.1845,40.9687,95.21761,92.75665,45.88935
1998-08,,,89.34832,94.33862,-15.31993,41.00073,94.73196,92.03024,45.88864
1998-09,,,89.92351,94.64406,-13.79766,41.26481,94.44783,91.60525,45.88879
1998-10,,,90.80238,95.11077,-11.84419,41.66938,94.36817,91.4861,45.89019
1998-11,,,91.76675,95.62288,-9.676407,42.11469,94.49905,91.68187,45.89318
1998-12,,,92.68008,96.10789,-7.394198,42.53841,94.81377,92.1526,45.89811
1999-01,,,93.50984,96.54852,-4.971522,42.92592,95.24165,92.79261,45.90524
1999-02,,,94.33241,96.98533,-2.313738,43.31259,95.68308,93.45287,45.91486
1999-03,,,95.22205,97.45775,0.64875,43.7328,96.05839,94.01424,45.92718
1999-04,,,96.20431,97.97936,3.829496,44.19859,96.32997,94.42046,45.94242
1999-05,,,97.23823,98.52841,6.953387,44.69147,96.50205,94.67786,45.9608
1999-06,,,98.19713,99.03761,9.519682,45.15348,96.59955,94.82368,45.98249
1999-07,,,98.97662,99.45155,11.15027,45.53682,96.65295,94.90356,46.00766
1999-08,,,99.56038,99.76154,11.78839,45.83405,96.69313,94.96366,46.03644
1999-09,,,100.0469,100.0199,11.69467,46.09059,96.74895,95.04715,46.06898
1999-10,,,100.5356,100.2794,11.23837,46.35234,96.8457,95.19187,46.10539
1999-11,,,101.0371,100.5457,10.70801,46.62433,96.99957,95.422,46.14577
