country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6193,100.626,23.25226
1955-03,,,,,,,100.6558,100.6713,23.29758
1955-04,,,,,,,100.705,100.7326,23.34299
1955-05,,,,,,,100.7804,100.8264,23.38849
1955-06,,,,,,,100.8826,100.9535,23.43409
1955-07,,,,,,,100.9846,101.0804,23.47979
1955-08,,,,,,,101.0519,101.1642,23.52559
1955-09,,,,,,,101.063,101.1779,23.57151
1955-10,,,,,,,101.0316,101.1388,23.61756
1955-11,,,,,,,100.9842,101.0798,23.66375
1955-12,,,,,,,100.9401,101.0251,23.71009
1956-01,,,,,,,100.8931,100.9666,23.75661
1956-02,,,,,,,100.825,100.8818,23.80332
1956-03,,,,,,,100.7203,100.7516,23.85024
1956-04,,,,,,,100.5818,100.5792,23.8974
1956-05,,,,,,,100.4226,100.3812,23.94482
1956-06,,,,,,,100.2617,100.181,23.99252
1956-07,,,,,,,100.1199,100.0047,24.04054
1956-08,,,,,,,100.0182,99.87815,24.08891
1956-09,,,,,,,99.97364,99.8227,24.13764
1956-10,,,,,,,99.99328,99.84713,24.18677
1956-11,,,,,,,100.0744,99.94802,24.23632
1956-12,,,,,,,100.1998,100.104,24.28633
1957-01,,,,,,,100.3286,100.2642,24.33681
1957-02,,,,,,,100.4136,100.37,24.3878
1957-03,,,,,,,100.4182,100.3757,24.43931
1957-04,,,,,,,100.3364,100.274,24.49139
1957-05,,,,,,,100.1807,100.0802,24.54406
1957-06,,,,,,,99.97546,99.82497,24.59735
1957-07,,,,,,,99.75587,99.55177,24.6513
1957-08,,,,,,,99.55782,99.30539,24.70593
1957-09,,,,,,,99.40951,99.12088,24.76129
1957-10,,,,,,,99.32132,99.01117,24.8174
1957-11,,,,,,,99.28735,98.9689,24.87428
1957-12,,,97.44955,98.19672,,24.29609,99.28226,98.96258,24.93197
1958-01,,,97.50165,98.23357,,24.36614,99.25408,98.92752,24.99049
1958-02,,,97.64587,98.33558,,24.46015,99.15305,98.80184,25.04986
1958-03,,,97.83219,98.46735,,24.56576,98.96189,98.56403,25.1101
1958-04,,,98.01673,98.59787,,24.67202,98.73029,98.27589,25.17124
1958-05,,,98.22446,98.7448,,24.78526,98.52898,98.02547,25.23329
1958-06,,,98.48167,98.92671,,24.91218,98.407,97.8737,25.29626
1958-07,,,98.8196,99.16573,,25.06083,98.35493,97.80892,25.36018
1958-08,,,99.21194,99.44322,,25.22469,98.33389,97.78275,25.42505
1958-09,,,99.60945,99.72437,,25.39131,98.30627,97.74839,25.49086
1958-10,,,99.97734,99.98457,,25.55183,98.26389,97.69566,25.55762
1958-11,,,100.2616,100.1856,,25.69236,98.21725,97.63764,25.62531
1958-12,,,100.3757,100.2663,6.150701,25.79047,98.18571,97.59842,25.69394
1959-01,,,100.3198,100.2268,6.072941,25.84588,98.18792,97.60117,25.76348
1959-02,,,100.1697,100.1206,5.795507,25.87774,98.24123,97.66748,25.83391
1959-03,,,100.0095,100.0073,5.462539,25.90768,98.35867,97.81358,25.90522
1959-04,,,99.88868,99.92186,5.173578,25.94845,98.54195,98.04159,25.97737
1959-05,,,99.79889,99.85835,4.892715,25.99793,98.78867,98.34853,26.05032
1959-06,,,99.8327,99.88226,4.689075,26.08034,99.09444,98.72892,26.12404
1959-07,,,100.0781,100.0558,4.621181,26.21894,99.4501,99.17139,26.19849
1959-08,,,100.6272,100.4442,4.811613,26.4384,99.84429,99.66178,26.27361
1959-09,,,101.5144,101.0717,5.344668,26.74839,100.2619,100.1813,26.34937
1959-10,,,102.5559,101.8083,6.063315,27.10111,100.6796,100.701,26.4257
1959-11,,,103.4734,102.4572,6.736418,27.4231,101.0682,101.1843,26.50257
1959-12,,,104.0414,102.8589,7.226044,27.6541,101.3942,101.5899,26.57992
1960-01,,,104.1083,102.9063,7.378347,27.75288,101.6244,101.8764,26.6577
1960-02,,,103.7484,102.6518,7.188816,27.73805,101.7342,102.0129,26.73587
1960-03,,,103.1871,102.2548,6.798422,27.66899,101.7218,101.9975,26.81439
1960-04,,,102.5812,101.8262,6.316099,27.58738,101.6322,101.8861,26.89322
1960-05,,,102.0343,101.4394,5.858547,27.52103,101.5246,101.7522,26.97233
1960-06,,,101.5945,101.1284,5.378379,27.48303,101.4464,101.6549,27.05169
1960-07,,,101.2751,100.9025,4.79921,27.47724,101.4086,101.6079,27.13128
1960-08,,,101.0592,100.7498,4.01273,27.4993,101.4039,101.602,27.21107
1960-09,,,100.9166,100.6489,2.963937,27.54119,101.4216,101.624,27.29104
1960-10,,,100.8013,100.5673,1.805746,27.59049,101.4596,101.6713,27.37117
1960-11,,,100.7144,100.5059,0.8185636,27.64758,101.5178,101.7438,27.45145
1960-12,,,100.6973,100.4938,0.2522153,27.72385,101.59,101.8335,27.53187
1961-01,,,100.7294,100.5165,0.219575,27.81382,101.6534,101.9124,27.61241
1961-02,,,100.7593,100.5376,0.5959239,27.90334,101.6789,101.9441,27.69307
1961-03,,,100.6848,100.4849,1.066351,27.96404,101.6405,101.8964,27.77385
1961-04,,,100.4334,100.3071,1.406738,27.97546,101.5284,101.7569,27.85475
1961-05,,,99.99713,99.99857,1.50411,27.93498,101.3425,101.5257,27.93578
1961-06,,,99.39848,99.57515,1.329505,27.84842,101.0923,101.2144,28.01695
1961-07,,,98.65923,99.0523,0.8891054,27.72154,100.8005,100.8514,28.09828
1961-08,,,97.87695,98.49902,0.298952,27.58151,100.4942,100.4703,28.17978
1961-09,,,97.22578,98.03846,-0.2314788,27.47744,100.1985,100.1025,28.26148
1961-10,,,96.80412,97.74023,-0.5542622,27.43757,99.9324,99.77139,28.34339
1961-11,,,96.633,97.61919,-0.6479069,27.46845,99.7093,99.49384,28.42554
1961-12,,,96.63541,97.6209,-0.6315387,27.54877,99.53674,99.27916,28.50794
1962-01,,,96.73228,97.68941,-0.5660926,27.65636,99.41237,99.12444,28.59063
1962-02,,,96.89641,97.8055,-0.4288061,27.78369,99.32843,99.02002,28.6736
1962-03,,,97.10868,97.95563,-0.138027,27.92544,99.2726,98.95055,28.7569
1962-04,,,97.35323,98.12859,0.363562,28.07717,99.22591,98.89247,28.84051
1962-05,,,97.56174,98.27607,1.017485,28.21921,99.16779,98.82017,28.92447
1962-06,,,97.72128,98.3889,1.792972,28.34774,99.08033,98.71136,29.00877
1962-07,,,97.90009,98.51537,2.744949,28.48249,98.95337,98.55342,29.09342
1962-08,,,98.13004,98.67802,3.811638,28.63282,98.78602,98.34523,29.17844
1962-09,,,98.37785,98.85329,4.773652,28.78912,98.59096,98.10255,29.26382
1962-10,,,98.62443,99.02768,5.497091,28.94584,98.40138,97.86672,29.34956
1962-11,,,98.8532,99.18948,5.932789,29.09809,98.26087,97.69191,29.43566
1962-12,,,99.05579,99.33277,6.151232,29.24335,98.21306,97.63243,29.52211
1963-01,,,99.25139,99.47112,6.258476,29.38723,98.28822,97.72594,29.60889
1963-02,,,99.50313,99.64917,6.351699,29.54843,98.49847,97.9875,29.69598
1963-03,,,99.81796,99.87184,6.458986,29.72914,98.82359,98.39197,29.78336
1963-04,,,100.1578,100.1122,6.556734,29.91811,99.21069,98.87354,29.87099
1963-05,,,100.4866,100.3447,6.681233,30.1046,99.59135,99.34711,29.95883
1963-06,,,100.8002,100.5665,6.841903,30.28726,99.91858,99.7542,30.04683
1963-07,,,101.1456,100.8108,7.013803,30.48019,100.1839,100.0842,30.13498
1963-08,,,101.509,101.0679,7.147197,30.67926,100.4073,100.3622,30.2232
1963-09,,,101.8468,101.3068,7.232425,30.87127,100.6113,100.616,30.31148
1963-10,,,102.1026,101.4877,7.231087,31.03893,100.7965,100.8464,30.39976
1963-11,,,102.2277,101.5762,7.110709,31.16717,100.9538,101.0421,30.488
1963-12,,,102.239,101.5842,6.898705,31.26077,101.0775,101.196,30.57616
1964-01,,,102.1611,101.5291,6.600387,31.3269,101.1804,101.324,30.66422
1964-02,,,102.0353,101.4401,6.191817,31.37801,101.2804,101.4483,30.75212
1964-03,,,101.9231,101.3608,5.731041,31.43293,101.388,101.5822,30.83984
1964-04,,,101.8862,101.3347,5.323187,31.51071,101.4946,101.7149,30.92736
1964-05,,,101.9268,101.3634,5.007987,31.61224,101.5844,101.8265,31.01463
1964-06,,,102.0402,101.4436,4.783976,31.7362,101.6457,101.9029,31.10165
