country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.12328,98.74993,26.53889
1960-03,,,,,,,99.10644,98.72887,26.66348
1960-04,,,,,,,99.08501,98.7021,26.78864
1960-05,,,,,,,99.05219,98.66106,26.91438
1960-06,,,,,,,99.00139,98.59756,27.04069
1960-07,,,,,,,98.92956,98.50779,27.16757
1960-08,,,,,,,98.84191,98.39823,27.29501
1960-09,,,,,,,98.75801,98.29336,27.42299
1960-10,,,,,,,98.71887,98.24444,27.55149
1960-11,,,,,,,98.7681,98.30596,27.68049
1960-12,,,,,,,98.93002,98.50836,27.80997
1961-01,,,,,,,99.18134,98.8225,27.93991
1961-02,,,,,,,99.47969,99.19542,28.07025
1961-03,,,,,,,99.78526,99.57737,28.20097
1961-04,,,,,,,100.0789,99.94445,28.33202
1961-05,,,,,,,100.3543,100.2886,28.46336
1961-06,,,,,,,100.61,100.6083,28.59495
1961-07,,,,,,,100.8436,100.9002,28.72675
1961-08,,,,,,,101.0508,101.1592,28.85871
1961-09,,,,,,,101.2268,101.3792,28.9908
1961-10,,,,,,,101.369,101.557,29.12297
1961-11,,,,,,,101.4748,101.6892,29.25519
1961-12,,,103.2413,102.2146,,30.33998,101.5417,101.7728,29.38743
1962-01,,,102.88,101.9677,,30.3698,101.5698,101.8079,29.51965
1962-02,103.0068,,102.524,101.7246,,30.40025,101.5597,101.7953,29.65183
1962-03,102.6599,,102.1965,101.5009,,30.43814,101.5126,101.7365,29.78395
1962-04,102.575,,101.9517,101.3337,,30.49985,101.4335,101.6376,29.91598
1962-05,102.5388,,101.7896,101.223,,30.58564,101.3294,101.5075,30.0479
1962-06,102.4907,,101.6871,101.153,,30.68889,101.2102,101.3585,30.17972
1962-07,102.4596,,101.625,101.1106,,30.80397,101.0909,101.2093,30.31141
1962-08,102.4152,,101.5746,101.0761,,30.92232,100.9864,101.0788,30.44298
1962-09,102.3987,,101.5421,101.054,,31.0459,100.9066,100.979,30.57441
1962-10,102.3196,,101.4927,101.0202,,31.16406,100.8499,100.9081,30.70572
1962-11,102.2685,,101.4237,100.9731,,31.27592,100.8133,100.8624,30.83689
1962-12,102.2011,,101.3573,100.9277,3.455101,31.38826,100.8005,100.8463,30.96794
1963-01,102.236,,101.3375,100.9142,3.770189,31.5148,100.828,100.8807,31.09887
1963-02,102.3278,,101.3764,100.9408,4.142348,31.65953,100.9148,100.9892,31.22968
1963-03,102.3797,,101.4891,101.0178,4.564175,31.82739,101.0686,101.1814,31.36039
1963-04,102.3988,,101.6508,101.1282,4.954165,32.01087,101.2678,101.4305,31.49102
1963-05,102.3452,,101.8148,101.2402,5.263265,32.19544,101.4792,101.6946,31.62157
1963-06,102.1129,,101.9221,101.3135,5.453022,32.36236,101.6711,101.9345,31.75206
1963-07,101.8788,,101.9572,101.3375,5.527042,32.50652,101.8268,102.1291,31.88252
1963-08,101.6449,,101.9038,101.301,5.497986,32.62243,101.9386,102.269,32.01298
1963-09,101.3728,,101.7092,101.1681,5.304971,32.69287,102.0047,102.3515,32.14346
1963-10,101.0211,,101.3704,100.9367,4.980849,32.71629,102.0285,102.3813,32.27402
1963-11,100.5218,,100.8968,100.6132,4.538228,32.6953,102.0104,102.3587,32.40469
1963-12,99.88491,,100.2852,100.1955,3.950789,32.62834,101.9424,102.2737,32.53554
1964-01,98.95814,,99.54698,99.69128,3.185246,32.51863,101.8054,102.1025,32.66661
1964-02,97.91602,,98.73918,99.13954,2.289767,32.38446,101.5797,101.8203,32.79799
1964-03,97.2001,,97.91152,98.57424,1.302675,32.242,101.2599,101.4206,32.92973
1964-04,96.5896,,97.10696,98.02472,0.2953831,32.10542,100.8644,100.9262,33.06192
1964-05,96.11395,,96.37479,97.52464,-0.6341814,31.99126,100.4262,100.3784,33.19464
1964-06,95.87501,,95.75531,97.10153,-1.387553,31.91331,99.97803,99.81832,33.32798
1964-07,95.68416,,95.22427,96.73882,-1.976653,31.86398,99.5414,99.27255,33.46204
1964-08,95.54817,,94.82014,96.4628,-2.347482,31.85662,99.13221,98.76109,33.59689
1964-09,95.46523,,94.52881,96.26382,-2.464769,31.88707,98.7663,98.30373,33.73265
1964-10,95.31383,,94.34126,96.13571,-2.333687,31.9528,98.46272,97.92427,33.86938
1964-11,95.08372,,94.25628,96.07767,-1.961722,32.05391,98.23935,97.64507,34.00718
1964-12,94.97844,,94.31812,96.11991,-1.29443,32.20599,98.10428,97.47623,34.14613
1965-01,95.34962,,94.54624,96.27573,-0.314303,32.41642,98.05656,97.4166,34.28631
1965-02,96.06277,,94.91801,96.52965,0.9069431,32.67817,98.0832,97.44988,34.42779
1965-03,96.7177,,95.33537,96.8147,2.220807,32.95803,98.16452,97.55153,34.57062
1965-04,97.11861,,95.72437,97.08039,3.50462,33.23059,98.274,97.68837,34.71487
1965-05,97.35863,,96.05813,97.30836,4.673708,33.48644,98.38621,97.82863,34.8606
1965-06,97.66592,,96.35424,97.5106,5.697404,33.73154,98.48243,97.9489,35.00785
1965-07,97.96693,,96.62955,97.69864,6.614784,33.97171,98.55592,98.04075,35.15665
1965-08,98.21957,,96.90823,97.88898,7.404505,34.21545,98.60621,98.10362,35.30706
1965-09,98.40794,,97.21458,98.09823,8.104704,34.47142,98.6349,98.13947,35.4591
1965-10,98.63432,,97.57481,98.34427,8.751466,34.74913,98.64264,98.14915,35.61281
1965-11,98.97968,,97.98229,98.62258,9.336167,35.04651,98.63108,98.1347,35.76821
1965-12,99.37628,,98.40833,98.91357,9.773072,35.3535,98.6059,98.10323,35.92532
1966-01,99.85403,,98.82581,99.19872,10.00738,35.66045,98.58097,98.07207,36.08415
1966-02,100.2917,,99.20161,99.45538,10.02863,35.95535,98.5736,98.06285,36.24472
1966-03,100.6787,,99.51732,99.67101,9.931638,36.2313,98.59954,98.09528,36.40703
1966-04,100.8742,,99.76247,99.83846,9.791047,36.48422,98.66658,98.17908,36.57109
1966-05,100.9107,,99.94313,99.96185,9.644341,36.71599,98.7742,98.3136,36.73688
1966-06,100.8476,,100.0757,100.0524,9.488998,36.93233,98.90993,98.48326,36.9044
1966-07,100.7831,,100.1799,100.1236,9.327169,37.14031,99.04247,98.64891,37.07363
1966-08,100.8689,,100.2641,100.1811,9.140529,37.34292,99.13898,98.76956,37.24454
1966-09,100.9795,,100.3247,100.2225,8.897803,37.53862,99.18252,98.82397,37.41712
1966-10,101.0701,,100.3349,100.2294,8.541455,37.71722,99.19123,98.83486,37.59132
1966-11,101.1656,,100.2977,100.204,8.083685,37.87956,99.19817,98.84354,37.76713
1966-12,101.1701,,100.229,100.1571,7.574569,38.03138,99.23328,98.88741,37.9445
1967-01,100.9689,,100.1232,100.0848,7.038381,38.17037,99.3054,98.97758,38.1234
1967-02,100.7191,,99.98861,99.99291,6.519397,38.29942,99.4109,99.10943,38.30378
1967-03,100.4595,,99.84155,99.89246,6.053621,38.42461,99.53898,99.26952,38.48559
1967-04,100.3608,,99.69931,99.79532,5.668972,38.5525,99.67451,99.43893,38.66877
1967-05,100.3928,,99.55989,99.7001,5.355402,38.68228,99.80245,99.59885,38.85327
1967-06,100.3747,,99.41505,99.60117,5.085908,38.81067,99.91158,99.73524,39.03903
1967-07,100.2881,,99.26481,99.49855,4.839195,38.93761,99.99833,99.84369,39.22599
1967-08,100.0977,,99.11647,99.39724,4.613809,39.06585,100.0611,99.92217,39.41409
1967-09,99.98595,,98.98856,99.30987,4.432934,39.20268,100.0959,99.96566,39.60324
1967-10,99.9523,,98.86903,99.22823,4.311404,39.34336,100.0934,99.96247,39.79341
1967-11,100.0236,,98.74805,99.14561,4.235425,39.48392,100.0466,99.90398,39.9845
1967-12,100.0913,,98.63232,99.06656,4.195487,39.62698,99.96118,99.79726,40.17646
1968-01,100.0868,,98.54572,99.00741,4.222546,39.78214,99.86844,99.68134,40.36922
1968-02,100.062,,98.51928,98.98935,4.341198,39.96207,99.80824,99.60609,40.56269
1968-03,100.0948,,98.5705,99.02434,4.553304,40.17419,99.81313,99.61221,40.75681
1968-04,100.2144,,98.70332,99.11504,4.845319,40.42049,99.89008,99.70839,40.9515
1968-05,100.3687,,98.90797,99.25482,5.209281,40.69735,100.0327,99.88666,41.14668
1968-06,100.6495,,99.17917,99.44006,5.648542,41.00291,100.2279,100.1306,41.34226
