country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98687
1960-Q2,,12.00896
1960-Q3,,12.42141
1960-Q4,,12.89883
1961-Q1,10.87903,13.29092
1961-Q2,13.03391,13.5742
1961-Q3,11.37765,13.83468
1961-Q4,12.17615,14.46941
1962-Q1,10.32829,14.66365
1962-Q2,9.536133,14.86866
1962-Q3,8.78697,15.05033
1962-Q4,6.188324,15.36482
1963-Q1,6.213789,15.57481
1963-Q2,7.83255,16.03325
1963-Q3,9.65481,16.50341
1963-Q4,11.11119,17.07204
1964-Q1,13.10912,17.61654
1964-Q2,12.52573,18.04153
1964-Q3,11.00834,18.32016
1964-Q4,8.653015,18.54928
1965-Q1,6.150947,18.70012
1965-Q2,4.944822,18.93365
1965-Q3,5.690598,19.36269
1965-Q4,6.007142,19.66356
1966-Q1,7.966394,20.18984
1966-Q2,10.80686,20.97979
1966-Q3,10.98615,21.4899
1966-Q4,11.47179,21.91933
1967-Q1,11.4433,22.50023
1967-Q2,10.13228,23.10552
1967-Q3,11.24638,23.90674
1967-Q4,11.17546,24.36891
1968-Q1,10.88931,24.95035
1968-Q2,11.66872,25.80164
1968-Q3,10.36964,26.38578
1968-Q4,14.44549,27.88912
1969-Q1,12.76153,28.13439
1969-Q2,12.21603,28.95357
1969-Q3,12.36026,29.64713
1969-Q4,10.45261,30.80426
1970-Q1,12.84454,31.74813
1970-Q2,10.98154,32.13312
1970-Q3,11.29085,32.99454
1970-Q4,6.765415,32.8883
1971-Q1,4.534989,33.1879
1971-Q2,4.948615,33.72326
1971-Q3,3.453963,34.13416
1971-Q4,4.733731,34.44514
1972-Q1,7.169686,35.56737
1972-Q2,7.453256,36.23674
1972-Q3,8.425771,37.01023
1972-Q4,10.1499,37.94129
1973-Q1,10.24234,39.2103
1973-Q2,9.195429,39.56887
1973-Q3,7.22518,39.68428
1973-Q4,5.886436,40.17467
1974-Q1,-1.060991,38.79428
1974-Q2,-1.251363,39.07372
1974-Q3,-0.2785846,39.57373
1974-Q4,-2.030072,39.3591
1975-Q1,1.588693,39.4106
1975-Q2,3.101463,40.28558
1975-Q3,2.957396,40.74408
1975-Q4,4.607339,41.17251
1976-Q1,5.355843,41.52137
1976-Q2,3.676519,41.76668
1976-Q3,3.951115,42.35393
1976-Q4,2.991759,42.40429
1977-Q1,4.360184,43.33178
1977-Q2,4.477405,43.63675
1977-Q3,3.731142,43.93421
1977-Q4,5.013334,44.53016
1978-Q1,4.707019,45.37142
1978-Q2,4.985895,45.81243
1978-Q3,5.623637,46.40491
1978-Q4,5.713888,47.07457
1979-Q1,5.305508,47.7786
1979-Q2,6.197364,48.65159
1979-Q3,5.641056,49.02264
1979-Q4,4.590912,49.23572
1980-Q1,3.44394,49.42407
1980-Q2,1.052248,49.16353
1980-Q3,2.533762,50.26476
1980-Q4,4.25994,51.33313
1981-Q1,4.49937,51.64784
1981-Q2,6.338765,52.27989
1981-Q3,3.7777,52.16361
1981-Q4,2.359574,52.54437
1982-Q1,3.294956,53.34961
1982-Q2,2.746764,53.71589
1982-Q3,3.425808,53.95063
1982-Q4,4.103125,54.70033
1983-Q1,2.596482,54.73483
