country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,99.91466,,21.4821,99.70053,21.54686
1960-03,,,,,,,99.94379,,21.58253,99.74824,21.63724
1960-04,,,,,,,99.96497,,21.68126,99.78578,21.72804
1960-05,,,,,,,99.98694,,21.78052,99.82363,21.81924
1960-06,,,,,,,100.015,,21.88166,99.86789,21.91085
1960-07,,,,,,,100.0458,,21.98368,99.91393,22.00285
1960-08,,,,,,,100.0734,,22.08481,99.95383,22.09525
1960-09,,,,,,,100.0948,,22.18419,99.98376,22.18803
1960-10,,,,,,,100.1164,,22.28354,100.0116,22.2812
1960-11,,,,,,,100.1465,,22.38523,100.0479,22.37474
1960-12,,,,,,,100.1882,,22.4903,100.0974,22.46865
1961-01,,,,,,,100.2318,,22.5963,100.149,22.56292
1961-02,,,,,,,100.2636,5.66726,22.69955,100.1864,22.65755
1961-03,,,,,,,100.2746,5.629485,22.79752,100.1988,22.75253
1961-04,,,,,,,100.2693,5.58139,22.89137,100.1915,22.84785
1961-05,,,,,,,100.2586,5.52483,22.98386,100.1769,22.94352
1961-06,,,,,,,100.2515,5.464729,23.07744,100.1656,23.03952
1961-07,,,,,,,100.2495,5.407405,23.17242,100.1591,23.13585
1961-08,,,,,,,100.25,5.358255,23.26817,100.1546,23.23251
1961-09,,,,,,,100.2511,5.318738,23.36411,100.1495,23.32948
1961-10,,,,,,,100.2544,5.282385,23.46064,100.1456,23.42678
1961-11,,,,,,,100.2628,5.241853,23.55863,100.1466,23.52439
1961-12,,,,,,,100.2789,5.195441,23.65877,100.1554,23.62231
1962-01,,,,,,,100.3012,5.153609,23.76082,100.1708,23.72053
1962-02,,,,,,,100.3267,5.130224,23.86409,100.19,23.81905
1962-03,,,,,,,100.3519,5.133412,23.96781,100.2097,23.91787
1962-04,,,,,,,100.374,5.155003,24.07142,100.2276,24.01697
1962-05,,,,,,,100.3881,5.177295,24.1738,100.2391,24.11637
1962-06,,,,,,,100.3846,5.178505,24.2725,100.2342,24.21605
1962-07,,,,,,,100.3475,5.138481,24.36313,100.1953,24.316
1962-08,,,,,,,100.2596,5.040164,24.44093,100.1033,24.41623
1962-09,,,,,,,100.111,4.874627,24.50303,99.94727,24.51673
1962-10,,,,,,,99.90609,4.645032,24.5504,99.73184,24.6175
1962-11,,,,,,,99.66648,4.372854,24.58881,99.48098,24.71853
1962-12,,,,,,,99.43401,4.103253,24.62955,99.24015,24.81982
1963-01,,,,,,,99.27062,3.908868,24.6896,99.07673,24.92137
1963-02,,,,,,,99.23619,3.861602,24.78562,99.05526,25.02317
1963-03,,,,,,,99.35728,3.995601,24.92547,99.20367,25.12521
1963-04,,,,,,,99.60838,4.279891,25.10166,99.49255,25.22747
1963-05,,,,,,,99.9306,4.647883,25.29737,99.85633,25.32995
1963-06,,,,,,,100.2617,5.034833,25.49458,100.2266,25.43262
1963-07,,,,,,,100.5565,5.409184,25.68098,100.5544,25.53546
1963-08,,,,,,,100.7885,5.763472,25.84957,100.8117,25.63847
1963-09,,,,,,,100.9501,6.103632,25.9986,100.9908,25.74161
1963-10,,,,,,,101.0494,6.435194,26.13026,101.1003,25.84488
1963-11,,,,,,,101.1034,6.751826,26.24901,101.1577,25.94827
1963-12,,,,,,,101.1278,7.021923,26.35902,101.1798,26.05176
1964-01,,,,,,,101.131,7.181053,26.46257,101.176,26.15534
1964-02,,,,,,,101.1157,7.1609,26.5605,101.1498,26.25901
1964-03,,,,,,,101.0827,6.931176,26.6531,101.1031,26.36276
1964-04,,,,,,,101.0341,6.530215,26.74085,101.0379,26.46658
1964-05,,,,,,,100.9726,6.03696,26.82456,100.9577,26.57049
1964-06,,,,,,,100.902,5.53351,26.90533,100.8668,26.67447
1964-07,,,,,,,100.8271,5.076828,26.98476,100.7713,26.77853
1964-08,,,,,,,100.7528,4.700281,27.06458,100.6777,26.88268
1964-09,,,,,,,100.6834,4.414459,27.1463,100.5916,26.98693
1964-10,,,,,,,100.6216,4.212216,27.23092,100.5165,27.09128
1964-11,,,,,,,100.5695,4.076529,27.31906,100.4545,27.19574
1964-12,,,,,,,100.5281,3.990289,27.41082,100.4058,27.30032
1965-01,,,,,,,100.499,3.944504,27.50639,100.3709,27.40504
1965-02,,,,,,,100.4829,3.934523,27.60553,100.3486,27.5099
1965-03,,,,,,,100.4784,3.956549,27.70764,100.3367,27.61494
1965-04,,,,,,,100.4805,4.003993,27.81155,100.3307,27.72015
1965-05,,,,,,,100.4837,4.068948,27.91604,100.3259,27.82556
1965-06,,,,,,,100.4833,4.143983,28.02028,100.3195,27.93119
1965-07,,,,,,,100.4782,4.222468,28.12418,100.3109,28.03705
1965-08,,,,,,,100.4686,4.298734,28.22801,100.3011,28.14317
1965-09,,,,,,,100.4552,4.367872,28.33201,100.291,28.24956
1965-10,,,,,,,100.438,4.425583,28.43605,100.2803,28.35625
1965-11,,,,,,,100.4175,4.469151,28.53999,100.2687,28.46327
1965-12,,,,,,,100.3953,4.499129,28.64407,100.2575,28.57063
1966-01,,,,,,,100.3749,4.518684,28.74932,100.2494,28.67837
1966-02,,,,,,,100.359,4.531871,28.85658,100.2466,28.78651
1966-03,,,,,,,100.3468,4.539698,28.96548,100.2471,28.89507
1966-04,,,,,,,100.3317,4.537766,29.07357,100.2426,29.00409
1966-05,,,,,,,100.3035,4.517282,29.17709,100.2206,29.11359
1966-06,,,,,,,100.2512,4.467591,29.27211,100.1679,29.2236
1966-07,,,,,,,100.1674,4.379505,29.35588,100.0756,29.33414
