country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,95.98751,
1993-06,95.2362,
1993-07,94.36429,
1993-08,94.01748,
1993-09,94.92076,
1993-10,96.63255,
1993-11,97.99688,
1993-12,96.88882,
1994-01,94.91614,
1994-02,93.41023,
1994-03,92.51833,
1994-04,91.82828,
1994-05,91.87048,
1994-06,92.46961,
1994-07,93.92245,
1994-08,95.68705,
1994-09,96.6243,
1994-10,97.13047,
1994-11,97.65781,
1994-12,99.3605,
1995-01,100.958,
1995-02,101.4715,
1995-03,101.6429,
1995-04,101.8282,
1995-05,101.9955,
1995-06,102.489,
1995-07,102.5057,
1995-08,101.7032,
1995-09,100.5895,
1995-10,99.25863,
1995-11,98.4363,
1995-12,98.50644,
1996-01,98.67302,
1996-02,98.55043,
1996-03,98.20024,
1996-04,98.32153,
1996-05,98.56781,
1996-06,98.54405,
1996-07,98.33983,
1996-08,98.04473,
1996-09,97.61375,
1996-10,97.06068,
1996-11,96.04187,
1996-12,95.29045,
1997-01,95.33068,
1997-02,96.48389,
1997-03,97.57433,
1997-04,97.99538,
1997-05,97.97463,
1997-06,98.55948,
1997-07,98.85904,
1997-08,98.84813,
1997-09,98.42382,
1997-10,97.48414,
1997-11,96.6235,
1997-12,96.07291,
1998-01,96.49294,
1998-02,97.45705,
1998-03,98.3532,
1998-04,98.77534,
1998-05,98.74548,
1998-06,97.9866,
1998-07,96.79976,
1998-08,95.23014,
1998-09,93.74564,
1998-10,92.12931,
1998-11,91.33657,
1998-12,91.41779,
1999-01,91.90436,
1999-02,92.26965,
1999-03,92.56075,
1999-04,92.93161,
1999-05,93.62289,
1999-06,94.35404,
1999-07,94.47909,
1999-08,95.00051,
1999-09,95.59757,
1999-10,96.23983,
1999-11,97.03064,
1999-12,97.63267,
2000-01,97.83261,
2000-02,97.85416,
2000-03,97.78526,
2000-04,97.86157,
2000-05,98.0271,
2000-06,97.82388,
2000-07,97.75153,
2000-08,98.31815,
2000-09,98.99451,
2000-10,99.20617,
2000-11,99.28376,
2000-12,99.30253,
2001-01,99.54689,
2001-02,100.085,
2001-03,100.9651,
2001-04,101.6771,
2001-05,101.5603,96.2515
2001-06,100.82,96.72245
2001-07,100.4406,97.11866
2001-08,100.5199,97.17457
2001-09,100.547,97.06688
2001-10,100.7463,96.86179
2001-11,100.898,96.94202
2001-12,101.0201,97.04078
2002-01,101.0133,97.15524
2002-02,100.9454,97.30585
2002-03,100.7534,97.49279
2002-04,100.4129,97.72291
2002-05,99.89275,97.89367
2002-06,99.32642,97.88255
2002-07,99.2947,97.90861
2002-08,99.79944,98.08218
2002-09,100.3968,98.41438
2002-10,100.9465,98.82093
2002-11,101.0144,99.2869
2002-12,100.7799,99.88599
2003-01,100.4259,100.4921
2003-02,99.96658,100.819
2003-03,99.33063,100.879
2003-04,98.95571,100.9047
2003-05,98.73022,101.0044
2003-06,98.33424,100.9954
2003-07,98.4139,100.9423
2003-08,98.91021,101.0244
2003-09,99.89435,101.0563
2003-10,101.0036,101.116
2003-11,101.9144,101.0157
2003-12,102.1481,100.9521
2004-01,101.7188,100.8611
2004-02,101.4763,100.8369
2004-03,101.603,100.9386
2004-04,101.9249,101.0013
2004-05,102.2589,101.174
2004-06,102.4976,101.6433
2004-07,102.7498,102.1058
2004-08,102.5598,102.577
2004-09,102.5188,103.0702
2004-10,102.3875,103.3387
2004-11,101.6799,103.1986
2004-12,100.7091,102.8282
2005-01,100.5834,102.4821
2005-02,101.0255,102.4008
2005-03,101.5828,102.5171
2005-04,101.7951,102.7153
2005-05,101.9927,102.8573
2005-06,102.7456,102.9738
2005-07,103.5132,102.8747
2005-08,103.7558,102.6003
2005-09,104.1997,102.3072
2005-10,104.3586,102.4362
2005-11,104.2582,102.8699
2005-12,104.4466,103.1231
2006-01,104.6717,103.2223
2006-02,104.9126,103.3101
2006-03,105.2224,103.405
2006-04,105.487,103.6318
2006-05,105.7596,103.8439
2006-06,105.86,103.9281
2006-07,105.7126,103.8414
2006-08,105.5508,103.7392
2006-09,105.4202,103.8143
2006-10,105.1375,103.9016
2006-11,104.3867,104.2549
2006-12,103.782,104.7858
2007-01,103.7538,105.4549
2007-02,104.1037,106.0612
2007-03,104.6763,106.353
2007-04,105.3819,106.3094
2007-05,105.7933,106.2744
2007-06,106.169,106.2192
2007-07,106.2279,106.1327
2007-08,106.028,105.8278
2007-09,105.5341,105.0285
2007-10,105.3266,103.9225
2007-11,105.5023,103.1091
2007-12,105.1363,102.8243
2008-01,104.3435,102.7957
2008-02,103.0173,102.8465
2008-03,101.826,102.6051
2008-04,101.2345,101.7737
2008-05,101.442,100.6532
2008-06,101.5162,99.51982
2008-07,101.1171,98.8582
2008-08,100.4913,98.50726
2008-09,99.2775,98.03788
2008-10,97.57334,96.99739
2008-11,95.5903,95.34344
2008-12,94.17167,93.34875
2009-01,93.11572,91.62248
2009-02,92.01828,90.58499
2009-03,90.92192,89.99362
2009-04,90.29518,89.80276
2009-05,90.53616,90.08086
2009-06,91.04034,90.38491
2009-07,91.41689,90.3343
2009-08,91.66222,90.12292
2009-09,91.71561,90.14398
2009-10,92.40002,89.78165
2009-11,93.53873,89.37755
2009-12,95.16862,89.38639
2010-01,96.87595,89.78632
2010-02,97.86086,90.31846
2010-03,98.44939,90.83236
2010-04,98.63419,91.42819
2010-05,98.29923,91.87183
2010-06,97.78063,92.38321
2010-07,97.7271,93.19273
2010-08,98.19531,93.92333
2010-09,98.94059,94.52011
2010-10,99.93147,95.26505
2010-11,100.9094,95.89624
2010-12,101.5503,96.2117
2011-01,101.7059,96.28995
2011-02,101.916,96.35198
2011-03,102.5745,96.6121
2011-04,103.4482,97.00285
2011-05,104.0014,97.37637
2011-06,104.2841,97.68145
2011-07,103.7009,97.87396
2011-08,101.9149,97.82473
2011-09,100.0065,97.51744
2011-10,98.83698,97.27531
2011-11,98.88963,97.2166
2011-12,99.47373,97.14181
2012-01,99.58691,97.37321
2012-02,99.49986,97.55195
2012-03,99.21993,97.61333
2012-04,99.22194,97.64359
2012-05,99.40656,97.85402
2012-06,99.40324,97.98284
2012-07,99.13121,97.86558
2012-08,98.66713,97.69664
2012-09,98.58497,97.6497
2012-10,98.48846,98.22413
2012-11,98.58433,99.12062
2012-12,99.23657,99.73161
2013-01,99.98952,100.0193
2013-02,100.61,100.1177
2013-03,100.9444,100.2577
2013-04,101.1453,100.3851
2013-05,101.4049,100.5525
2013-06,101.8558,100.6147
2013-07,102.176,100.6294
2013-08,102.6628,100.7237
2013-09,102.523,100.7954
2013-10,101.7249,100.9515
2013-11,101.1376,101.223
2013-12,101.0924,101.5514
2014-01,101.4624,101.4098
2014-02,101.7751,101.0372
2014-03,101.8928,100.6566
2014-04,101.5643,100.4219
2014-05,100.9856,100.2309
2014-06,100.4499,99.99479
2014-07,100.2487,99.47514
2014-08,100.4962,98.80328
2014-09,100.9236,98.57426
2014-10,101.377,98.88612
2014-11,101.2546,99.32041
2014-12,100.7478,99.83712
2015-01,100.3534,100.3758
2015-02,100.4656,100.8712
2015-03,100.9568,101.3182
2015-04,100.8964,101.4534
2015-05,99.99107,101.2315
2015-06,99.15339,100.9024
2015-07,98.86558,100.7015
2015-08,99.37334,100.6101
2015-09,100.567,100.5569
2015-10,101.6093,100.722
2015-11,101.9444,100.9515
2015-12,101.4757,101.2311
2016-01,100.9762,101.2795
2016-02,100.4899,101.0133
2016-03,99.96684,100.6416
2016-04,99.51257,100.2214
2016-05,99.36861,99.92345
2016-06,99.4519,99.95528
2016-07,99.97313,100.043
2016-08,100.7435,100.2867
2016-09,101.3653,100.7532
2016-10,101.9521,101.2326
2016-11,102.6771,101.5879
2016-12,103.0503,101.5593
2017-01,102.8203,101.0485
2017-02,102.211,100.4303
2017-03,101.5415,99.96394
2017-04,101.1581,99.70103
2017-05,101.3576,99.59713
2017-06,102.0599,99.66813
2017-07,102.811,99.95226
2017-08,103.1314,100.368
2017-09,103.0873,100.6786
2017-10,102.9013,100.7503
2017-11,102.7605,100.739
2017-12,102.4932,100.8407
2018-01,102.117,101.0549
2018-02,101.8683,101.3309
2018-03,102.071,101.6377
2018-04,102.6048,102.0072
2018-05,103.0759,102.2987
2018-06,103.4694,102.4329
2018-07,103.4741,102.6676
2018-08,103.1744,102.8253
2018-09,102.8755,102.8747
2018-10,102.7593,102.7373
2018-11,102.6754,102.6636
2018-12,102.6633,102.6616
2019-01,102.4947,103.0664
2019-02,102.3969,103.5847
2019-03,102.3065,103.9188
2019-04,102.272,104.1712
2019-05,102.138,104.4393
2019-06,101.8503,104.6344
2019-07,101.8275,104.6038
2019-08,102.1303,104.4678
2019-09,102.247,104.154
2019-10,102.2143,103.7811
2019-11,102.1951,103.512
2019-12,102.4436,103.2164
2020-01,102.6471,102.9528
2020-02,102.0498,102.3773
2020-03,100.3,100.9713
2020-04,98.38632,99.36208
2020-05,98.08302,99.09696
2020-06,98.6111,99.70893
2020-07,99.21205,100.4017
2020-08,99.63648,100.9992
2020-09,100.0514,101.4661
2020-10,100.4804,101.5229
2020-11,100.7274,101.1018
2020-12,101.1338,100.8939
2021-01,101.7215,100.9236
2021-02,102.2612,101.219
2021-03,103.0398,101.7816
2021-04,104.0836,102.3618
2021-05,104.7191,102.5355
2021-06,104.5954,102.6854
2021-07,104.2017,102.6915
2021-08,103.9743,102.4203
2021-09,103.707,102.1796
2021-10,103.7618,101.9256
2021-11,104.1161,101.7514
2021-12,104.4432,101.396
2022-01,104.6393,100.7382
