country,LVA,LVA
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-04,85.5435,
1993-05,85.90952,
1993-06,86.10375,
1993-07,86.20219,
1993-08,86.68795,
1993-09,87.92074,
1993-10,89.92603,
1993-11,91.47659,
1993-12,92.72239,
1994-01,93.87575,
1994-02,94.20126,
1994-03,93.57284,
1994-04,92.34467,
1994-05,92.13673,
1994-06,93.05618,
1994-07,94.69096,
1994-08,95.54392,
1994-09,95.28687,
1994-10,94.18265,
1994-11,93.61711,
1994-12,93.74657,
1995-01,94.33832,
1995-02,94.83752,
1995-03,95.15042,
1995-04,95.34146,
1995-05,95.55611,
1995-06,95.59415,
1995-07,95.44138,
1995-08,95.54576,
1995-09,95.94899,
1995-10,96.45698,
1995-11,96.59019,
1995-12,96.13632,
1996-01,95.2134,
1996-02,94.92013,
1996-03,95.43048,
1996-04,96.48341,
1996-05,97.10817,
1996-06,96.96758,
1996-07,96.12611,
1996-08,95.54397,
1996-09,95.16887,
1996-10,94.79312,
1996-11,94.62517,
1996-12,94.56543,
1997-01,94.57065,
1997-02,94.87076,
1997-03,95.72801,
1997-04,97.17611,
1997-05,98.28082,
1997-06,99.10938,
1997-07,99.78294,
1997-08,100.0801,
1997-09,99.90239,
1997-10,99.29174,
1997-11,98.92206,
1997-12,98.74596,
1998-01,98.56081,
1998-02,98.38126,
1998-03,98.07444,
1998-04,97.65734,
1998-05,97.64292,
1998-06,98.08234,
1998-07,98.65797,
1998-08,98.47958,
1998-09,97.00156,
1998-10,94.319,
1998-11,92.80296,
1998-12,92.83009,
1999-01,94.02367,
1999-02,94.95154,
1999-03,95.4679,
1999-04,95.74615,
1999-05,95.72324,
1999-06,95.41061,
1999-07,94.95647,
1999-08,94.9976,
1999-09,95.77802,
1999-10,97.18633,
1999-11,98.01464,
1999-12,98.12486,
2000-01,97.77753,
2000-02,97.63953,
2000-03,97.87423,
2000-04,98.39748,
2000-05,98.76067,
2000-06,98.92386,
2000-07,99.01033,
2000-08,99.30063,
2000-09,100.0282,
2000-10,101.2068,
2000-11,101.982,
2000-12,102.3192,
2001-01,102.3867,
2001-02,102.2962,
2001-03,101.9963,
2001-04,101.5201,
2001-05,101.3246,101.1448
2001-06,101.9417,101.7315
2001-07,102.8778,102.1376
2001-08,103.2924,102.4623
2001-09,103.0266,102.6782
2001-10,102.5025,102.8092
2001-11,102.1642,102.924
2001-12,102.3732,103.0049
2002-01,103.4721,103.0008
2002-02,104.1609,103.0814
2002-03,104.0911,103.3477
2002-04,103.1766,103.4584
2002-05,102.5673,103.3691
2002-06,102.3814,103.2627
2002-07,102.4721,103.2625
2002-08,102.6135,103.4545
2002-09,102.8417,103.3854
2002-10,103.1175,103.3774
2002-11,103.2546,103.3837
2002-12,103.3909,103.3313
2003-01,103.5761,103.3656
2003-02,104.0673,103.5262
2003-03,104.5549,103.6291
2003-04,104.4961,103.6918
2003-05,104.2381,103.7051
2003-06,104.0159,103.3612
2003-07,104.2107,102.8352
2003-08,104.4328,102.3765
2003-09,104.5835,102.5406
2003-10,104.5943,102.8058
2003-11,104.5113,102.8747
2003-12,104.367,102.5344
2004-01,104.2239,101.8393
2004-02,104.358,101.0321
2004-03,104.6166,100.3601
2004-04,104.8334,100.2956
2004-05,104.9243,100.4914
2004-06,104.7485,101.1017
2004-07,104.5679,101.7903
2004-08,104.4767,101.958
2004-09,104.3456,101.6872
2004-10,104.1101,101.239
2004-11,103.8621,101.0308
2004-12,103.7319,101.4567
2005-01,103.6252,102.3836
2005-02,103.8252,103.2277
2005-03,104.0775,103.7449
2005-04,104.4119,103.6887
2005-05,104.7325,103.5494
2005-06,104.8764,103.1865
2005-07,105.118,103.099
2005-08,105.4753,103.3221
2005-09,105.743,103.5151
2005-10,105.8422,103.7428
2005-11,105.9067,104.074
2005-12,105.6726,104.7716
2006-01,105.1604,105.627
2006-02,104.8701,106.3929
2006-03,104.8392,107.0166
2006-04,104.8161,107.3768
2006-05,104.8402,107.7063
2006-06,104.9513,107.9393
2006-07,105.2828,108.1349
2006-08,105.6371,108.2028
2006-09,105.9387,108.2939
2006-10,106.0381,107.8528
2006-11,105.9985,107.4948
2006-12,106.1542,107.1859
2007-01,106.482,107.0616
2007-02,106.6422,106.8978
2007-03,106.2789,106.5707
2007-04,105.6853,106.2622
2007-05,105.2236,106.2007
2007-06,104.8981,106.2578
2007-07,104.5801,105.8006
2007-08,104.256,105.0163
2007-09,103.7158,103.9454
2007-10,103.1529,102.5965
2007-11,102.8004,101.5143
2007-12,102.5513,100.8259
2008-01,102.1932,100.15
2008-02,101.5398,99.91411
2008-03,100.5136,99.6427
2008-04,99.36747,99.11507
2008-05,98.29671,98.67827
2008-06,97.72084,98.4349
2008-07,97.27245,98.34488
2008-08,96.68736,97.8407
2008-09,95.54596,97.21554
2008-10,94.05463,96.20126
2008-11,92.61589,94.25858
2008-12,91.27714,91.50756
2009-01,90.03013,89.37225
2009-02,89.24628,88.22304
2009-03,89.54881,87.83707
2009-04,90.71106,87.58431
2009-05,91.62893,86.60413
2009-06,92.06551,84.89559
2009-07,92.12599,84.0882
2009-08,92.09611,84.04187
2009-09,92.46018,84.03117
2009-10,93.14537,84.17346
2009-11,93.90397,84.7278
2009-12,94.80666,85.6595
2010-01,95.83745,87.342
2010-02,97.0909,88.91331
2010-03,98.36983,90.15283
2010-04,99.46386,90.95683
2010-05,100.2453,91.85767
2010-06,100.5966,92.42422
2010-07,100.6892,92.66402
2010-08,100.672,93.29427
2010-09,100.6571,94.28762
2010-10,100.7365,95.41449
2010-11,100.7623,95.87773
2010-12,100.7771,96.0751
2011-01,100.8708,96.17293
2011-02,101.2048,95.90871
2011-03,101.4081,95.49832
2011-04,101.3817,95.35578
2011-05,101.1748,95.8756
2011-06,100.9321,96.82158
2011-07,100.7862,97.56071
2011-08,100.5509,98.21088
2011-09,100.5741,98.44116
2011-10,100.6371,98.37097
2011-11,100.7172,98.46538
2011-12,100.886,98.93533
2012-01,101.2282,99.51763
2012-02,101.3595,99.80061
2012-03,101.2235,99.64674
2012-04,100.8417,99.49596
2012-05,100.647,99.68203
2012-06,100.5292,100.2902
2012-07,100.3835,100.2591
2012-08,100.5817,100.0812
2012-09,100.9003,100.0326
2012-10,101.1078,100.2675
2012-11,101.2748,100.7831
2012-12,101.4877,101.2264
2013-01,101.682,101.1327
2013-02,101.6255,100.8218
2013-03,101.2347,100.8221
2013-04,100.9066,100.8832
2013-05,100.9274,100.7296
2013-06,101.0143,100.3761
2013-07,101.0813,99.69524
2013-08,101.0731,99.0641
2013-09,101.0946,99.04005
2013-10,101.2228,99.40066
2013-11,101.5245,99.92158
2013-12,101.7713,100.5183
2014-01,101.9231,100.7673
2014-02,101.8027,100.9003
2014-03,101.3767,101.2202
2014-04,101.111,101.5078
2014-05,100.904,101.3301
2014-06,100.9423,101.0502
2014-07,101.0033,101.0424
2014-08,100.9283,100.8831
2014-09,100.8358,100.9079
2014-10,100.7258,101.2826
2014-11,100.5717,101.8106
2014-12,100.2343,102.0187
2015-01,100.0086,101.9694
2015-02,99.82202,102.0945
2015-03,99.89236,102.2811
2015-04,100.0892,102.375
2015-05,100.0992,102.287
2015-06,100.0547,102.0666
2015-07,100.2088,102.1154
2015-08,100.3909,102.1515
2015-09,100.324,102.0819
2015-10,100.2676,102.2594
2015-11,100.1417,102.4219
2015-12,100.1332,102.5194
2016-01,100.1539,102.5516
2016-02,100.2029,102.5128
2016-03,100.4631,102.1914
2016-04,100.7423,101.7957
2016-05,100.9194,101.6047
2016-06,101.0192,101.778
2016-07,100.9172,101.9604
2016-08,100.8682,101.7784
2016-09,101.0982,101.4119
2016-10,101.3815,100.6034
2016-11,101.7536,99.69495
2016-12,102.0317,98.80286
2017-01,102.1492,98.43358
2017-02,102.2709,98.57504
2017-03,102.4004,99.06591
2017-04,102.494,99.45421
2017-05,102.6061,99.84633
2017-06,102.678,100.3513
2017-07,102.7397,100.6466
2017-08,102.9955,100.6462
2017-09,103.212,100.8327
2017-10,103.4448,100.918
2017-11,103.5464,101.0388
2017-12,103.6411,101.2944
2018-01,103.6301,101.626
2018-02,103.4508,101.5604
2018-03,103.2447,101.3032
2018-04,103.0651,101.0079
2018-05,103.0049,100.6149
2018-06,103.0621,100.3557
2018-07,103.1996,100.4344
2018-08,103.2883,100.8263
2018-09,103.2443,101.0734
2018-10,103.2942,101.1072
2018-11,103.4292,101.0429
2018-12,103.4343,101.1042
2019-01,103.2636,101.0173
2019-02,102.918,100.9966
2019-03,102.4578,101.329
2019-04,102.0349,101.5572
2019-05,101.8811,101.4875
2019-06,101.8276,101.338
2019-07,101.6948,101.348
2019-08,101.5812,101.467
2019-09,101.407,101.5955
2019-10,101.3421,101.6758
2019-11,101.5873,101.7308
2019-12,102.0859,101.7834
2020-01,102.4745,101.2161
2020-02,102.0172,100.2251
2020-03,100.2374,98.08474
2020-04,97.92603,95.60416
2020-05,97.30993,95.04835
2020-06,97.96081,95.50011
2020-07,99.13953,96.05399
2020-08,100.0488,96.66252
2020-09,100.6577,96.66121
2020-10,100.6356,96.37923
2020-11,100.3926,95.50776
2020-12,100.1201,94.76369
2021-01,99.99384,94.7512
2021-02,100.2902,95.36588
2021-03,101.3152,96.6028
2021-04,102.8339,98.44433
2021-05,103.7518,99.28823
2021-06,103.9746,99.08911
2021-07,103.6479,97.80267
2021-08,103.13,97.13412
2021-09,102.7693,97.13483
2021-10,102.4792,98.08515
2021-11,102.1775,98.44191
2021-12,102.076,98.49419
2022-01,102.1187,97.6198
