country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.97901,,25.38244,99.72678,25.45198
1960-03,,,,,100.005,,25.49718,99.78407,25.55235
1960-04,,,,,100.0211,,25.60896,99.82768,25.65316
1960-05,,,,,100.0431,,25.72251,99.87625,25.75438
1960-06,,,,,100.0798,,25.84055,99.9402,25.85602
1960-07,,,,,100.1234,,25.96057,100.0097,25.95805
1960-08,,,,,100.1607,,26.07827,100.0683,26.06047
1960-09,,,,,100.183,,26.19088,100.1055,26.16327
1960-10,,,,,100.1979,,26.30082,100.1308,26.26645
1960-11,,,,,100.2179,,26.41222,100.1602,26.36998
1960-12,,,,,100.2506,,26.52762,100.203,26.47387
1961-01,,,,,100.2876,,26.64446,100.2497,26.5781
1961-02,,,,,100.3151,5.420458,26.75828,100.2834,26.68267
1961-03,,,,,100.3238,5.368526,26.866,100.2928,26.78757
1961-04,,,,,100.3193,5.312231,26.96936,100.2848,26.89278
1961-05,,,,,100.313,5.246373,27.07201,100.273,26.99832
1961-06,,,,,100.3139,5.171463,27.17689,100.2683,27.10416
1961-07,,,,,100.3205,5.096168,27.28357,100.2693,27.2103
1961-08,,,,,100.3271,5.030921,27.39024,100.269,27.31675
1961-09,,,,,100.3295,4.981536,27.49558,100.2629,27.42349
1961-10,,,,,100.3309,4.942174,27.60065,100.2547,27.53052
1961-11,,,,,100.3372,4.904117,27.7075,100.2521,27.63783
1961-12,100.5211,100.4383,,27.89003,100.3536,4.863827,27.81788,100.2611,27.74543
1962-01,100.448,100.3885,,27.9781,100.379,4.830982,27.93165,100.2812,27.85331
1962-02,100.3878,100.3459,,28.0699,100.4097,4.818469,28.04762,100.3081,27.96147
1962-03,100.345,100.3143,,28.16675,100.4402,4.832031,28.16418,100.3359,28.0699
1962-04,100.3347,100.3044,,28.27291,100.4654,4.858504,28.27967,100.3587,28.1786
1962-05,100.3312,100.2985,,28.38125,100.4778,4.874593,28.39166,100.368,28.28756
1962-06,100.3145,100.2819,,28.4861,100.4653,4.854613,28.49622,100.3501,28.39679
1962-07,100.2974,100.2628,,28.59108,100.4098,4.779036,28.58746,100.2848,28.50629
1962-08,100.2838,100.2437,,28.69724,100.2932,4.633462,28.65936,100.1514,28.61604
1962-09,100.2707,100.2238,,28.80381,100.1055,4.411794,28.70863,99.93935,28.72606
1962-10,100.2439,100.1935,,28.90666,99.85078,4.115799,28.73664,99.65428,28.83633
1962-11,100.2078,100.1572,,29.00702,99.5541,3.767774,28.75146,99.32497,28.94686
1962-12,100.1726,100.1227,4.366363,29.10781,99.26534,3.419604,28.76914,99.00713,29.05765
1963-01,100.1698,100.1128,4.432496,29.21823,99.06107,3.160494,28.81442,98.78544,29.1687
1963-02,100.2343,100.1524,4.555449,29.34861,99.01637,3.080622,28.91166,98.74203,29.27999
1963-03,100.3859,100.2565,4.751049,29.50496,99.16626,3.22529,29.07255,98.91471,29.39154
1963-04,100.5895,100.3996,4.966973,29.67722,99.47856,3.561177,29.28676,99.26601,29.50331
1963-05,100.8056,100.5531,5.188732,29.85387,99.87953,4.010763,29.53038,99.71329,29.61529
1963-06,101.0074,100.6978,5.409134,30.02695,100.2894,4.496377,29.77752,100.1684,29.72746
