country,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-06,,,99.16776,99.30588,,,,,
1991-07,,,99.28517,99.40393,,,,,
1991-08,,,99.31976,99.43282,,,,,
1991-09,,,99.28318,99.40227,,,,,
1991-10,,,99.19983,99.33266,,,,,
1991-11,,,99.09521,99.2453,,,,,
1991-12,,,98.98738,99.15526,,,,,
1992-01,,,98.85815,99.04733,,,,,
1992-02,,,98.69382,98.91012,,,,,
1992-03,,,98.49734,98.74605,,,,,
1992-04,,,98.2766,98.56171,,,,,
1992-05,,,98.05245,98.37453,,,,,
1992-06,,,97.84439,98.20079,,,,,
1992-07,,,97.86641,98.21918,,,,,
1992-08,,,98.02272,98.3497,,,,,
1992-09,,,98.29332,98.57567,,,,,
1992-10,,,98.58533,98.81952,,,,,
1992-11,,,98.81264,99.00934,,,,,
1992-12,,,98.93946,99.11524,,,,,
1993-01,,,98.94422,99.11922,,,,,
1993-02,,,98.88669,99.07117,,,,,
1993-03,,,98.72039,98.9323,,,,,
1993-04,,,98.50486,98.75232,,,,,
1993-05,,,98.30385,98.58447,,,,,
1993-06,,,98.18245,98.48309,,,,,
1993-07,,,98.21107,98.507,,,,,
1993-08,,,98.43885,98.6972,,,,,
1993-09,,,98.77679,98.97941,,,,,
1993-10,,,99.12259,99.26817,,,,,
1993-11,,,99.43214,99.52666,,,,,
1993-12,,,99.69301,99.7445,,,,,
1994-01,,,99.93586,99.94729,,,,,
1994-02,,,100.1762,100.148,,,,,
1994-03,,,100.4295,100.3595,,,,,
1994-04,,,100.6769,100.5661,,,,,
1994-05,,,100.9327,100.7798,,,,,
1994-06,,,101.1844,100.9899,,,,,
1994-07,,,101.3976,101.168,,,,,
1994-08,,,101.5428,101.2892,,,,,
1994-09,,,101.6159,101.3502,,,,,
1994-10,,,101.6259,101.3586,,,,,
1994-11,,,101.611,101.3461,,,,,
1994-12,,,101.57,101.3119,,,,,
1995-01,,,101.4748,101.2324,,,,,
1995-02,,,101.3713,101.146,,45.89741,97.85181,97.42328,45.27654
1995-03,,,101.3076,101.0927,,46.06609,98.14086,97.74816,45.47152
1995-04,,,101.2834,101.0726,,46.25344,98.43784,98.08196,45.66734
1995-05,,,101.3102,101.095,,46.46491,98.74665,98.42905,45.86398
1995-06,,,101.3737,101.1479,,46.69414,99.05708,98.77798,46.06141
1995-07,,,101.4195,101.1862,,46.91626,99.33264,99.0877,46.25961
1995-08,,,101.4094,101.1778,,47.11335,99.53534,99.31553,46.45855
1995-09,,,101.3181,101.1016,,47.2732,99.65279,99.44755,46.65818
1995-10,,,101.2048,101.0069,,47.42303,99.73003,99.53436,46.85849
1995-11,,,101.0979,100.9177,,47.57609,99.8308,99.64762,47.05942
1995-12,,,101.0303,100.8612,,47.74787,100.0016,99.83958,47.26093
1996-01,,,101.0335,100.8639,,47.95353,100.234,100.1008,47.46299
1996-02,,,101.0752,100.8988,4.969042,48.17807,100.4873,100.3855,47.66555
1996-03,,,101.16,100.9696,5.118188,48.42384,100.706,100.6314,47.86855
1996-04,,,101.2807,101.0704,5.262704,48.68762,100.8365,100.778,48.07194
1996-05,,,101.3927,101.1638,5.344026,48.948,100.8304,100.7712,48.27568
1996-06,,,101.4815,101.238,5.362216,49.19798,100.656,100.5752,48.47973
1996-07,,,101.5381,101.2853,5.36401,49.43285,100.3174,100.1946,48.68404
1996-08,,,101.5107,101.2624,5.335577,49.62712,99.85852,99.67877,48.88857
1996-09,,,101.4065,101.1753,5.310793,49.78378,99.37708,99.13765,49.0933
1996-10,,,101.2754,101.0659,5.279919,49.92693,99.00933,98.7243,49.29819
1996-11,,,101.1679,100.9761,5.265836,50.08136,98.88988,98.59003,49.50321
1996-12,,,101.1495,100.9608,5.30255,50.27972,99.06741,98.78958,49.7083
1997-01,,,101.2587,101.0519,5.397164,50.54166,99.47633,99.24921,49.91341
1997-02,,,101.4871,101.2426,5.5745,50.86376,99.96957,99.80359,50.11847
1997-03,,,101.8129,101.5147,5.806758,51.23569,100.4071,100.2954,50.3234
1997-04,,,102.1594,101.8041,6.021283,51.61924,100.7024,100.6272,50.52814
1997-05,,,102.4382,102.0369,6.173026,51.96958,100.8329,100.774,50.73261
1997-06,,,102.6251,102.193,6.252111,52.27389,100.8237,100.7637,50.93675
1997-07,103.7469,,102.6624,102.2241,6.208812,52.50204,100.7411,100.6707,51.1405
1997-08,104.4069,,102.5727,102.1492,6.120883,52.66474,100.6608,100.5805,51.34381
1997-09,104.9249,,102.3418,101.9564,5.965662,52.75372,100.6431,100.5606,51.54662
1997-10,104.8352,,101.9335,101.6154,5.653277,52.74944,100.7074,100.6329,51.74887
1997-11,104.266,,101.3544,101.1319,5.137168,52.65413,100.8443,100.7868,51.9505
1997-12,103.0482,,100.6714,100.5615,4.419074,52.50162,101.0211,100.9855,52.15146
1998-01,101.1413,,99.97807,99.98254,3.558565,52.34022,101.1821,101.1664,52.3517
1998-02,99.99406,,99.38264,99.48532,2.679647,52.22673,101.2703,101.2656,52.55116
1998-03,99.64325,,98.96072,99.133,1.885171,52.20158,101.2504,101.2432,52.74979
1998-04,99.59708,,98.77495,98.97787,1.316725,52.29892,101.1366,101.1153,52.94756
1998-05,99.76046,,98.82512,99.01976,1.059199,52.52004,100.9636,100.9208,53.14442
1998-06,99.95476,,99.03856,99.19799,1.059102,52.82752,100.765,100.6976,53.34036
1998-07,99.96973,,99.32619,99.43819,1.281038,53.17462,100.5555,100.4621,53.53534
1998-08,99.63248,,99.58657,99.65562,1.599697,53.50721,100.34,100.2199,53.72935
1998-09,99.19909,,99.77453,99.81258,1.984792,53.80077,100.1231,99.97612,53.92234
1998-10,98.85463,,99.8945,99.91276,2.479252,54.05723,99.91907,99.74683,54.11432
1998-11,98.47652,,99.99809,99.99926,3.133805,54.30421,99.7493,99.55602,54.30524
1998-12,98.21828,,100.1275,100.1074,3.92936,54.56459,99.63841,99.43138,54.4951
1999-01,98.02638,,100.3042,100.2549,4.795525,54.8502,99.60881,99.39811,54.68386
1999-02,97.97015,,100.5133,100.4295,5.603323,55.15316,99.67911,99.47712,54.8715
1999-03,97.9074,,100.6469,100.5411,6.154203,55.41417,99.85686,99.67691,55.05799
1999-04,97.85162,,100.6471,100.5412,6.313448,55.60079,100.1242,99.97734,55.24329
1999-05,97.72376,,100.5514,100.4613,6.117563,55.73298,100.452,100.3458,55.42737
1999-06,97.71899,,100.4138,100.3464,5.703087,55.84032,100.808,100.746,55.61019
1999-07,97.83644,,100.3063,100.2567,5.243102,55.96262,101.1603,101.1419,55.79171
1999-08,98.07539,,100.2563,100.2149,4.874373,56.11536,101.4775,101.4985,55.97191
1999-09,98.3178,,100.2472,100.2073,4.625937,56.28955,101.7301,101.7824,56.15075
1999-10,98.61575,,100.2432,100.2039,4.454484,56.4652,101.8933,101.9658,56.32821
1999-11,99.02074,,100.2202,100.1848,4.280534,56.62872,101.9511,102.0309,56.50428
1999-12,99.54902,,100.1304,100.1097,4.010394,56.75285,101.9061,101.9802,56.67896
2000-01,99.84832,,99.9671,99.97338,3.615914,56.83354,101.7966,101.8571,56.85225
2000-02,99.88976,,99.78318,99.81979,3.168199,56.90052,101.6721,101.7173,57.02416
2000-03,100.0035,,99.59461,99.66233,2.794777,56.96287,101.574,101.607,57.19473
2000-04,100.1197,,99.42797,99.52318,2.581007,57.03585,101.5171,101.543,57.36399
2000-05,100.2047,,99.24615,99.37134,2.449663,57.09826,101.5036,101.5279,57.53196
2000-06,100.169,,99.01429,99.17773,2.309515,57.12996,101.5343,101.5623,57.69871
2000-07,99.99766,,98.74728,98.95476,2.102796,57.1394,101.6157,101.6538,57.86427
2000-08,99.90536,,98.47578,98.72804,1.833508,57.14423,101.7481,101.8026,58.02872
2000-09,99.81419,,98.23017,98.52294,1.550287,57.1622,101.909,101.9835,58.19211
2000-10,99.73287,,98.02058,98.34792,1.30034,57.19944,102.0336,102.1236,58.35452
2000-11,99.65657,,97.79505,98.15959,1.054338,57.22577,102.0476,102.1393,58.51602
2000-12,99.52861,,97.50674,97.91884,0.8121386,57.21376,101.9038,101.9776,58.67672
2001-01,99.36465,,97.17405,97.64101,0.5990922,57.17403,101.6256,101.6649,58.83673
2001-02,99.06952,,96.81653,97.34247,0.3822525,57.11802,101.2695,101.2647,58.99615
