country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-01,,,101.7032,101.0966,,,,,
1991-02,,,102.4536,101.5815,,,,,
1991-03,,,102.9248,101.886,,,,,
1991-04,,,103.3556,102.1644,,,,,
1991-05,,,103.6147,102.3318,,,,,
1991-06,,,103.5757,102.3066,,,,,
1991-07,,,103.24,102.0897,,,,,
1991-08,,,102.7099,101.7471,,,,,
1991-09,,,102.1257,101.3697,,,,,
1991-10,,,101.5855,101.0206,,,,,
1991-11,,,101.0707,100.6879,,,,,
1991-12,,,100.5812,100.3716,,,,,
1992-01,,,100.1174,100.0719,,,,,
1992-02,,,99.70442,99.80505,,,,,
1992-03,,,99.30309,99.54571,,,,,
1992-04,,,98.92127,99.29899,,,,,
1992-05,,,98.56812,99.07079,,,,,
1992-06,,,98.28893,98.89038,,,,,
1992-07,,,98.11067,98.77519,,,,,
1992-08,,,98.06152,98.74343,,,,,
1992-09,,,98.17976,98.81984,,,,,
1992-10,,,98.485,99.01707,,,,,
1992-11,,,98.9033,99.28738,,,,,
1992-12,,,99.42721,99.62592,,,,,
1993-01,,,100.0452,100.0252,,,,,
1993-02,,97.02223,100.6805,100.4358,,,,,
1993-03,,97.13025,101.2596,100.81,,,,,
1993-04,,97.20409,101.7286,101.113,,,,,
1993-05,,97.22121,102.0137,101.2973,,,,,
1993-06,,97.27873,102.0809,101.3407,,,,,
1993-07,,97.24063,102.0221,101.3027,,,,,
1993-08,,97.39355,101.9529,101.258,,,,,
1993-09,,97.57572,101.9473,101.2544,,,,,
1993-10,,97.7794,102.001,101.2891,,,,,
1993-11,,98.05257,102.104,101.3556,,,,,
1993-12,,98.36527,102.2308,101.4375,,,,,
1994-01,,98.742,102.3431,101.5101,,,,,
1994-02,,99.18688,102.3768,101.5319,,,,,
1994-03,,99.69852,102.2951,101.4791,,,,,
1994-04,,100.021,102.1096,101.3592,,,,,
1994-05,,100.1674,101.8604,101.1982,,,,,
1994-06,,100.0133,101.6046,101.0329,,,,,
1994-07,,99.80752,101.4043,100.9035,,,,,
1994-08,,99.23585,101.2529,100.8056,,,,,
1994-09,,98.6614,101.0944,100.7032,,,,,
1994-10,,98.1718,100.8705,100.5586,,,,,
1994-11,,97.63602,100.5342,100.3412,,,,,
1994-12,,97.12413,100.0534,100.0305,,,,,
1995-01,,96.65965,99.46784,99.65218,,,,,
1995-02,,96.22791,98.86118,99.26016,,60.96424,102.5054,103.0025,61.6665
1995-03,,95.59718,98.32157,98.91147,,60.76123,102.2907,102.7323,61.79848
1995-04,,95.1699,97.8548,98.60986,,60.60221,102.0775,102.4641,61.93076
1995-05,,95.03288,97.47128,98.36203,,60.49395,101.867,102.1992,62.06335
1995-06,,95.09081,97.16826,98.16622,,60.43507,101.6592,101.9379,62.19631
1995-07,,95.35712,96.94038,98.01897,,60.42264,101.4528,101.6781,62.32969
1995-08,,95.67229,96.77467,97.91189,,60.44887,101.2465,101.4186,62.46353
1995-09,,95.9551,96.64736,97.82963,,60.49922,101.0424,101.1618,62.5979
1995-10,,96.02724,96.5479,97.76536,,60.56729,100.8473,100.9163,62.73289
1995-11,,96.01601,96.50841,97.73984,,60.67346,100.6676,100.6903,62.86858
1995-12,,96.10031,96.56046,97.77347,,60.83795,100.5028,100.4829,63.00504
1996-01,99.74236,96.18613,96.72461,97.87955,,61.0742,100.3379,100.2754,63.14236
1996-02,99.89301,96.29788,96.95535,98.02864,0.6392701,61.35396,100.155,100.0453,63.28064
1996-03,99.92984,96.42259,97.21771,98.19818,1.471672,61.65544,99.94422,99.78014,63.41997
1996-04,99.90408,96.42617,97.51824,98.39238,2.278486,61.98303,99.71605,99.49306,63.56044
1996-05,99.96835,96.3483,97.84397,98.60286,3.033,62.32873,99.49184,99.21098,63.70216
1996-06,99.89228,96.42687,98.1562,98.80461,3.69482,62.66804,99.29609,98.96469,63.84522
1996-07,99.66949,96.78416,98.44465,98.991,4.256368,62.99445,99.14831,98.77876,63.98971
1996-08,99.45936,97.1944,98.71677,99.16684,4.737623,63.31271,99.06177,98.66989,64.13572
1996-09,99.56819,97.4539,98.97634,99.33457,5.167109,63.62528,99.03871,98.64088,64.28333
1996-10,100.1225,97.6701,99.21902,99.49139,5.551036,63.9294,99.06969,98.67986,64.43261
1996-11,100.5306,97.80636,99.44923,99.64015,5.858365,64.22794,99.13708,98.76465,64.58364
1996-12,100.5393,97.7314,99.70374,99.8046,6.092803,64.54469,99.22318,98.87296,64.73647
1997-01,100.4692,97.65668,100.0216,100.01,6.272665,64.90518,99.31542,98.98902,64.89117
1997-02,100.5093,97.67972,100.3697,100.235,6.412519,65.2883,99.40572,99.10264,65.04778
1997-03,100.4638,97.77492,100.7109,100.4554,6.511127,65.66991,99.48914,99.20758,65.20637
1997-04,100.4644,97.89645,101.0241,100.6578,6.539419,66.03636,99.56247,99.29984,65.36696
1997-05,100.9886,98.07882,101.3115,100.8435,6.5143,66.38901,99.62379,99.377,65.5296
1997-06,101.5707,98.37136,101.5772,101.0152,6.482503,66.7305,99.67254,99.43832,65.69434
1997-07,102.0495,98.71176,101.7976,101.1576,6.430232,67.04514,99.71016,99.48566,65.86121
1997-08,102.4153,99.19305,101.947,101.2542,6.322834,67.31586,99.73934,99.52237,66.03023
1997-09,102.5998,99.62531,102.0354,101.3113,6.166812,67.54893,99.76377,99.55311,66.20145
1997-10,102.5396,99.83767,102.0884,101.3455,5.99361,67.76109,99.78835,99.58402,66.37489
1997-11,102.4218,99.98738,102.1425,101.3805,5.83627,67.97645,99.8188,99.62234,66.55059
1997-12,102.3676,100.1517,102.2201,101.4307,5.678787,68.21004,99.86116,99.67563,66.72857
1998-01,102.1477,100.5279,102.2843,101.4721,5.441948,68.43729,99.92053,99.75034,66.90886
1998-02,102.0692,100.891,102.3226,101.4969,5.148625,68.64975,99.99927,99.84939,67.09147
1998-03,102.1745,101.0852,102.3089,101.488,4.811765,68.82979,100.0936,99.96804,67.27643
1998-04,102.3744,101.0804,102.2238,101.433,4.433387,68.964,100.1886,100.0876,67.46377
1998-05,102.0736,101.2393,102.0517,101.3218,3.995407,69.04152,100.2644,100.183,67.6535
1998-06,101.6088,101.6929,101.8001,101.1592,3.501273,69.06692,100.3015,100.2297,67.84563
1998-07,101.1264,102.0556,101.4652,100.9428,2.97109,69.03711,100.2879,100.2125,68.04021
1998-08,100.6181,102.1749,101.0659,100.6848,2.44918,68.96455,100.2172,100.1236,68.23724
1998-09,99.97379,102.0199,100.644,100.4122,1.966804,68.87749,100.0906,99.96429,68.43677
1998-10,99.16728,101.7724,100.265,100.1673,1.563773,68.82071,99.9223,99.75256,68.63881
1998-11,98.52522,101.4218,99.97414,99.97933,1.249168,68.82559,99.73293,99.5143,68.84339
1998-12,98.27177,101.0971,99.77215,99.84881,1.00159,68.89323,99.5456,99.27861,69.05056
1999-01,98.33849,100.9976,99.6369,99.76142,0.8351586,69.00884,99.38371,99.07494,69.26032
1999-02,98.18827,100.8785,99.56311,99.71373,0.7566747,69.1692,99.26867,98.9302,69.47272
1999-03,98.14453,100.5558,99.55502,99.7085,0.7959907,69.37767,99.2158,98.86368,69.68777
1999-04,97.79654,100.0952,99.61013,99.74412,0.9699551,69.63293,99.22678,98.87749,69.90546
1999-05,97.35856,99.75792,99.7481,99.83327,1.314661,69.94918,99.29544,98.96388,70.12583
1999-06,97.48096,99.50909,99.97529,99.98008,1.830913,70.33147,99.40868,99.10636,70.34885
1999-07,98.05061,99.28578,100.2791,100.1764,2.512264,70.7715,99.54286,99.27517,70.57454
1999-08,98.7397,99.37152,100.633,100.4051,3.3155,71.25108,99.6725,99.43828,70.80286
1999-09,99.32187,99.72437,101.0245,100.6581,4.187272,71.76158,99.77728,99.57009,71.03381
1999-10,99.70793,100.087,101.4364,100.9242,5.042622,72.29108,99.84904,99.66039,71.26737
1999-11,100.008,100.2494,101.858,101.1967,5.821196,72.83206,99.88732,99.70855,71.50352
1999-12,100.1723,100.1197,102.2651,101.4597,6.494125,73.36723,99.89681,99.72049,71.74223
2000-01,100.2011,100.0516,102.6239,101.6916,7.047573,73.87229,99.88707,99.70823,71.98349
2000-02,100.3291,99.89644,102.8971,101.8681,7.446363,74.31979,99.86868,99.6851,72.22726
