country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.5179,102.0926,,,,,
1956-02,,102.3136,101.9228,,,,,
1956-03,,102.1061,101.7503,,,,,
1956-04,,101.8847,101.5663,,,,,
1956-05,,101.6428,101.3653,,,,,
1956-06,,101.4052,101.1679,,,,,
1956-07,,101.2031,100.9999,,,,,
1956-08,,101.0355,100.8606,,,,,
1956-09,,100.8563,100.7117,,,,,
1956-10,,100.6416,100.5333,,,,,
1956-11,,100.4045,100.3363,,,,,
1956-12,,100.1615,100.1344,,,,,
1957-01,,99.91435,99.92896,,,,,
1957-02,,99.6457,99.7057,,,,,
1957-03,,99.3676,99.4746,,,,,
1957-04,,99.094,99.24724,,,,,
1957-05,,98.83325,99.03056,,,,,
1957-06,,98.55948,98.80305,,,,,
1957-07,,98.24319,98.54021,,,,,
1957-08,,97.88742,98.24457,,,,,
1957-09,,97.52997,97.94752,,,,,
1957-10,,97.23797,97.70487,,,,,
1957-11,,97.07032,97.56555,,,,,
1957-12,,97.04815,97.54713,,,,,
1958-01,,97.18475,97.66064,,,,,
1958-02,,97.50185,97.92416,,,,,
1958-03,,97.97189,98.31477,,,,,
1958-04,,98.56487,98.80753,,,,,
1958-05,,99.23606,99.3653,,,,,
1958-06,,99.92935,99.94142,,,,,
1958-07,,100.5856,100.4867,,,,,
1958-08,,101.1605,100.9645,,,,,
1958-09,,101.6273,101.3524,,,,,
1958-10,,101.9792,101.6448,,,,,
1958-11,,102.2139,101.8399,,,,,
1958-12,,102.3579,101.9595,,,,,
1959-01,,102.4488,102.0351,,,,,
1959-02,,102.4853,102.0654,,,,,
1959-03,,102.4447,102.0317,,,,,
1959-04,,102.3143,101.9233,,,,,
1959-05,,102.0858,101.7335,,,,,
1959-06,,101.7611,101.4636,,,,,
1959-07,,101.3572,101.128,,,,,
1959-08,,100.9181,100.7631,,,,,
1959-09,,100.5064,100.4209,,,,,
1959-10,,100.183,100.1522,,,,,
1959-11,,99.95407,99.96197,,,,,
1959-12,,99.78883,99.82464,,,,,
1960-01,,99.62495,99.68847,,,,,
1960-02,,99.41548,99.51439,,,,,
1960-03,,99.1944,99.33067,,,,,
1960-04,,98.998,99.16747,,,,,
1960-05,,98.85754,99.05074,,,,,
1960-06,,98.78899,98.99377,,,,,
1960-07,,98.77711,98.98389,,,,,
1960-08,,98.81355,99.01418,,,,,
1960-09,,98.86447,99.0565,,,,,
1960-10,,98.91601,99.09933,,,,,
1960-11,,98.98997,99.1608,,,,,
1960-12,,99.11478,99.26451,,,,,
1961-01,,99.30846,99.42545,,,,,
1961-02,,99.58115,99.65207,,17.99096,98.55762,98.29578,18.06663
1961-03,,99.9215,99.9349,,18.14602,98.82171,98.58525,18.16027
1961-04,,100.3035,100.2524,,18.3098,99.08175,98.87029,18.25439
1961-05,,100.6934,100.5764,,18.47624,99.3299,99.1423,18.349
1961-06,,101.066,100.886,,18.6407,99.55697,99.3912,18.44408
1961-07,,101.391,101.156,,18.79752,99.75469,99.60794,18.53964
1961-08,,101.6348,101.3586,,18.94032,99.91785,99.78678,18.63566
1961-09,,101.7667,101.4682,,19.06308,100.0482,99.92963,18.73215
1961-10,,101.7954,101.4921,,19.16713,100.1604,100.0526,18.82908
1961-11,,101.745,101.4503,,19.25673,100.2695,100.1722,18.92646
1961-12,,101.6221,101.3481,,19.33286,100.3791,100.2924,19.02428
1962-01,,101.4193,101.1796,,19.39394,100.4699,100.3919,19.12253
1962-02,,101.1492,100.9552,8.065983,19.4421,100.5157,100.4421,19.2212
1962-03,,100.8204,100.6819,7.344802,19.4788,100.5002,100.4251,19.3203
1962-04,,100.446,100.3707,6.535295,19.5064,100.4369,100.3557,19.4198
1962-05,,100.057,100.0475,5.707889,19.53084,100.3526,100.2633,19.5197
1962-06,,99.69363,99.74554,4.93117,19.5599,100.274,100.1772,19.62001
1962-07,,99.40744,99.50771,4.289587,19.60386,100.2161,100.1137,19.72071
1962-08,,99.24145,99.36977,3.8602,19.67145,100.1828,100.0772,19.82181
1962-09,,99.20631,99.34057,3.682941,19.76516,100.1664,100.0592,19.92329
1962-10,,99.27629,99.39873,3.720387,19.88022,100.145,100.0358,20.02515
1962-11,,99.41904,99.51736,3.914071,20.01045,100.0942,99.98009,20.12738
1962-12,,99.60185,99.66927,4.223794,20.14944,99.99965,99.87645,20.22999
1963-01,,99.79279,99.82794,4.624592,20.29083,99.87091,99.73533,20.33296
1963-02,,99.9857,99.98825,5.09854,20.43337,99.72812,99.57881,20.43629
1963-03,,100.177,100.1473,5.634512,20.57634,99.59117,99.4287,20.53997
1963-04,,100.3707,100.3082,6.224318,20.72054,99.47002,99.2959,20.644
1963-05,,100.525,100.4364,6.791628,20.8573,99.37332,99.1899,20.74838
1963-06,,100.5998,100.4986,7.250838,20.97816,99.31569,99.12672,20.85308
1963-07,,100.6162,100.5122,7.56685,21.08725,99.32324,99.13501,20.95811
1963-08,,100.6151,100.5113,7.734818,21.193,99.42196,99.24321,21.06344
1963-09,,100.6416,100.5333,7.790101,21.30489,99.62144,99.46187,21.16907
