country,IDN,IDN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1990-Q1,,29.48697
1990-Q2,,30.2139
1990-Q3,,30.51757
1990-Q4,,30.92418
1991-Q1,8.616999,32.02786
1991-Q2,8.713169,32.84649
1991-Q3,9.073365,33.28654
1991-Q4,9.289915,33.79701
1992-Q1,6.67543,34.16586
1992-Q2,5.359245,34.60681
1992-Q3,7.572696,35.80723
1992-Q4,6.480098,35.98709
1993-Q1,7.354961,36.67875
1993-Q2,7.201841,37.09914
1993-Q3,7.08875,38.34552
1993-Q4,10.11257,39.62631
1994-Q1,9.023426,39.98842
1994-Q2,10.74373,41.08497
1994-Q3,7.104173,41.06965
1994-Q4,3.589123,41.04855
1995-Q1,8.16387,43.25303
1995-Q2,7.422225,44.13439
1995-Q3,7.880303,44.30606
1995-Q4,9.413615,44.9127
1996-Q1,5.589274,45.67056
1996-Q2,6.809182,47.13958
1996-Q3,8.387168,48.02209
1996-Q4,10.39419,49.58101
1997-Q1,7.204073,48.9607
1997-Q2,5.223161,49.60176
1997-Q3,5.222107,50.52985
1997-Q4,1.389964,50.27017
1998-Q1,-4.879445,46.57169
1998-Q2,-13.46892,42.92094
1998-Q3,-16.00472,42.44269
1998-Q4,-17.92876,41.25735
1999-Q1,-6.407874,43.58743
1999-Q2,1.497007,43.56347
1999-Q3,2.921313,43.68258
1999-Q4,5.991807,43.72941
2000-Q1,3.483446,45.10578
2000-Q2,2.945097,44.84645
2000-Q3,5.165718,45.93909
2000-Q4,8.074009,47.26013
2001-Q1,4.029584,46.92335
2001-Q2,5.701399,47.40333
2001-Q3,3.208736,47.41316
2001-Q4,1.744699,48.08467
2002-Q1,3.724201,48.67087
2002-Q2,3.993755,49.2965
2002-Q3,5.306708,49.92924
2002-Q4,4.95862,50.46901
2003-Q1,5.047812,51.12769
2003-Q2,4.890617,51.70741
2003-Q3,4.646273,52.24909
2003-Q4,4.54743,52.76405
2004-Q1,4.41314,53.38402
2004-Q2,4.477196,54.02245
2004-Q3,4.65218,54.67981
2004-Q4,6.547038,56.21854
2005-Q1,6.163743,56.67448
2005-Q2,6.110556,57.32352
2005-Q3,5.990071,57.95517
2005-Q4,4.554142,58.77881
2006-Q1,5.083287,59.5554
2006-Q2,5.219989,60.3158
2006-Q3,5.750755,61.28803
2006-Q4,5.931368,62.26519
2007-Q1,6.250393,63.27785
2007-Q2,6.659454,64.3325
2007-Q3,6.622368,65.34675
2007-Q4,5.857953,65.91266
2008-Q1,6.489628,67.38435
2008-Q2,6.283268,68.37469
2008-Q3,6.035389,69.29068
2008-Q4,5.272197,69.3877
2009-Q1,4.375991,70.33308
2009-Q2,4.197716,71.24487
2009-Q3,4.413572,72.34887
2009-Q4,5.802627,73.41402
2010-Q1,6.076722,74.60703
2010-Q2,6.461351,75.84824
2010-Q3,6.415043,76.99008
2010-Q4,6.547776,78.221
2011-Q1,6.367549,79.35767
2011-Q2,6.148186,80.51154
2011-Q3,6.158173,81.73126
2011-Q4,6.013528,82.92484
2012-Q1,6.068481,84.17347
2012-Q2,6.113843,85.43388
2012-Q3,6.006647,86.64057
2012-Q4,5.934986,87.84642
2013-Q1,5.814578,89.0678
2013-Q2,5.585619,90.20589
2013-Q3,5.482005,91.39021
2013-Q4,5.357358,92.55267
2014-Q1,5.144082,93.64952
2014-Q2,5.108476,94.81404
2014-Q3,4.954273,95.91794
2014-Q4,4.82694,97.02013
2015-Q1,4.869631,98.20991
2015-Q2,4.785691,99.35155
2015-Q3,4.858324,100.5779
2015-Q4,4.989145,101.8606
2016-Q1,4.970385,103.0913
2016-Q2,5.076488,104.3951
2016-Q3,5.075229,105.6825
2016-Q4,5.009529,106.9633
2017-Q1,5.053989,108.3015
2017-Q2,5.036637,109.6531
2017-Q3,5.062076,111.0322
2017-Q4,5.124981,112.4452
2018-Q1,5.158084,113.8878
2018-Q2,5.167058,115.319
2018-Q3,5.181776,116.7857
2018-Q4,5.189565,118.2806
2019-Q1,5.137112,119.7384
2019-Q2,5.117537,121.2205
2019-Q3,5.02614,122.6555
2019-Q4,4.803284,123.962
2020-Q1,2.764794,123.0489
2020-Q2,-5.465418,114.5952
2020-Q3,-3.425225,118.4543
2020-Q4,-2.05915,121.4094
2021-Q1,-0.7302309,122.1504
2021-Q2,6.992869,122.6087
2021-Q3,3.653549,122.782
2021-Q4,5.092868,127.5926
