country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6451,103.4735,7.465227
1960-03,,,,,,,101.4782,103.1205,7.497639
1960-04,,,,,,,101.3118,102.7686,7.530194
1960-05,,,,,,,101.1458,102.4176,7.562896
1960-06,,,,,,,100.9801,102.0672,7.595751
1960-07,,,,,,,100.8144,101.7168,7.628767
1960-08,,,,,,,100.6484,101.3659,7.661951
1960-09,,,,,,,100.4819,101.0138,7.695314
1960-10,,,,,,,100.3147,100.66,7.728867
1960-11,,,,,,,100.1467,100.3048,7.76262
1960-12,,,,,,,99.97861,99.94944,7.796588
1961-01,,,,,,,99.81183,99.59675,7.830781
1961-02,,,,,,,99.6489,99.25219,7.865213
1961-03,,,,,,,99.49377,98.92416,7.899896
1961-04,,,,,,,99.35185,98.62405,7.934843
1961-05,,,,,,,99.22925,98.36479,7.970066
1961-06,,,,,,,99.13126,98.15757,8.005575
1961-07,,,,,,,99.05934,98.0055,8.041383
1961-08,,,,,,,99.01314,97.90779,8.077498
1961-09,,,,,,,98.9904,97.8597,8.11393
1961-10,,,,,,,98.98507,97.84843,8.150683
1961-11,,,,,,,98.99057,97.86006,8.187767
1961-12,,,,,,,99.00174,97.88367,8.225183
1962-01,,,,,,,99.01579,97.91341,8.262938
1962-02,,,,,,,99.03278,97.94932,8.301031
1962-03,,,,,,,99.05559,97.99755,8.339466
1962-04,,,,,,,99.08968,98.06966,8.378241
1962-05,,,,,,,99.14205,98.1804,8.417354
1962-06,,,,,,,99.21915,98.34344,8.456803
1962-07,,,,,,,99.32346,98.56403,8.496586
1962-08,,,,,,,99.4555,98.84323,8.536694
1962-09,,,,,,,99.61361,99.17758,8.577122
1962-10,,,,,,,99.79163,99.55402,8.617864
1962-11,,,,,,,99.98208,99.95676,8.658909
1962-12,,,,,,,100.1778,100.3706,8.700251
1963-01,,,,,,,100.3722,100.7817,8.741879
1963-02,,,,,,,100.5591,101.1769,8.783787
1963-03,,,,,,,100.7318,101.5422,8.825964
1963-04,,,,,,,100.8829,101.8618,8.868403
1963-05,,,,,,,101.0046,102.1191,8.911098
1963-06,,,,,,,101.0903,102.3003,8.954041
1963-07,,,,,,,101.1382,102.4015,8.997229
1963-08,,,,,,,101.1487,102.4237,9.040658
1963-09,,,,,,,101.1246,102.3728,9.084328
1963-10,,,,,,,101.0737,102.2652,9.128238
1963-11,,,,,,,101.0045,102.1189,9.172389
1963-12,,,,,,,100.924,101.9487,9.216786
1964-01,,,,,,,100.8369,101.7645,9.261435
1964-02,,,,,,,100.7451,101.5703,9.306338
1964-03,,,,,,,100.6478,101.3645,9.351506
1964-04,,,,,,,100.5419,101.1407,9.396948
1964-05,,,,,,,100.4231,100.8895,9.442671
1964-06,,,,,,,100.2869,100.6014,9.488687
1964-07,,,,,,,100.1312,100.2721,9.535008
1964-08,,,,,,,99.95496,99.89942,9.581646
1964-09,,,,,,,99.75861,99.48421,9.628613
1964-10,,,,,,,99.54565,99.03387,9.675923
1964-11,,,,,,,99.32097,98.55875,9.723588
1964-12,,,,,,,99.09042,98.07121,9.771621
1965-01,,,,,,,98.86126,97.58662,9.820033
1965-02,,,,,,,98.64317,97.12542,9.868834
1965-03,,,,,,,98.44916,96.71516,9.918033
1965-04,,,,,,,98.29582,96.39091,9.967636
1965-05,,,,,,,98.20171,96.1919,10.01765
1965-06,,,,,,,98.183,96.15233,10.06807
1965-07,,,,,,,98.2449,96.28324,10.11891
1965-08,,,,,,,98.38762,96.58502,10.17014
1965-09,,,,,,,98.60596,97.04676,10.22178
1965-10,,,,,,,98.883,97.6326,10.2738
1965-11,,,,,,,99.19876,98.30032,10.32619
1965-12,,,,,,,99.53454,99.01037,10.37893
1966-01,,,,,,,99.87421,99.72865,10.43202
1966-02,,,,,,,100.2034,100.4249,10.48542
1966-03,,,,,,,100.5084,101.0697,10.53912
1966-04,,,,,,,100.7747,101.6329,10.5931
1966-05,,,,,,,100.9877,102.0833,10.64735
1966-06,,,,,,,101.1352,102.3952,10.70184
1966-07,,,,,,,101.2137,102.5612,10.75655
1966-08,,,,,,,101.224,102.583,10.81148
1966-09,,,,,,,101.171,102.471,10.86661
1966-10,,,,,,,101.0687,102.2547,10.92193
1966-11,,,,,,,100.9332,101.968,10.97742
1966-12,,,,,,,100.7786,101.6411,11.03309
1967-01,,,,,,,100.6169,101.2991,11.08892
1967-02,,,,,,,100.4576,100.9623,11.14491
1967-03,,,,,,,100.3089,100.6479,11.20106
1967-04,,,,,,,100.1785,100.3721,11.25736
1967-05,,,,,,,100.0734,100.15,11.31381
1967-06,,,,,,,99.99947,99.99355,11.37041
1967-07,,,,,,,99.95786,99.90554,11.42715
1967-08,,,,,,,99.94791,99.88451,11.48404
1967-09,,,,,,,99.96703,99.92495,11.54106
1967-10,,,,,,,100.0084,100.0124,11.59822
1967-11,,,,,,,100.0643,100.1307,11.65551
1967-12,,,,,,,100.128,100.2653,11.71294
1968-01,,,,,,,100.194,100.4049,11.77049
1968-02,,,,,,,100.2581,100.5405,11.82816
1968-03,,,,,,,100.3171,100.6652,11.88595
1968-04,,,,,,,100.368,100.7728,11.94386
1968-05,,,,,,,100.4081,100.8576,12.00189
1968-06,,,,,,,100.4354,100.9153,12.06004
1968-07,,,,,,,100.4495,100.9452,12.11829
1968-08,,,,,,,100.4508,100.948,12.17667
1968-09,,,,,,,100.4404,100.9259,12.23516
1968-10,,,,,,,100.4207,100.8843,12.29377
1968-11,,,,,,,100.3946,100.8291,12.35251
1968-12,,,,,,,100.3644,100.7653,12.41138
1969-01,,,,,,,100.332,100.6968,12.47037
1969-02,,,,,,,100.2986,100.6261,12.52951
1969-03,,,,,,,100.2649,100.5549,12.58879
1969-04,,,,,,,100.2314,100.4841,12.64823
1969-05,,,,,,,100.1984,100.4143,12.70782
1969-06,,,,,,,100.166,100.3456,12.76759
1969-07,,,,,,,100.1339,100.2779,12.82754
1969-08,,,,,,,100.1021,100.2105,12.88768
1969-09,,,,,,,100.0702,100.143,12.94801
1969-10,,,,,,,100.0378,100.0746,13.00856
1969-11,,,,,,,100.0048,100.0048,13.06933
1969-12,,,,,,,99.97091,99.93314,13.13033
1970-01,,,,,,,99.93626,99.85989,13.19157
1970-02,,,,,,,99.90116,99.78564,13.25307
1970-03,,,,,,,99.86608,99.71148,13.31484
1970-04,,,,,,,99.83175,99.63888,13.37689
1970-05,,,,,,,99.79893,99.56946,13.43923
1970-06,,,,,,,99.7682,99.50447,13.50187
1970-07,,,,,,,99.73959,99.44397,13.56482
1970-08,,,,,,,99.71281,99.38734,13.6281
1970-09,,,,,,,99.68733,99.33348,13.69171
1970-10,,,,,,,99.66223,99.2804,13.75567
1970-11,,,,,,,99.63669,99.22639,13.81998
1970-12,,,,,,,99.61044,99.17088,13.88465
1971-01,,,,,,,99.58414,99.11527,13.9497
1971-02,,,,,,,99.55962,99.06341,14.01512
1971-03,,,,,,,99.54003,99.02199,14.08093
1971-04,,,,,,,99.5299,99.00056,14.14713
1971-05,,,,,,,99.53449,99.01027,14.21372
1971-06,,,,,,,99.55851,99.06107,14.28072
1971-07,,,,,,,99.60367,99.15656,14.34812
1971-08,,,,,,,99.67021,99.29727,14.41592
1971-09,,,,,,,99.75683,99.48045,14.48413
1971-10,,,,,,,99.8589,99.69629,14.55274
1971-11,,,,,,,99.97079,99.9329,14.62176
1971-12,,,,,,,100.0869,100.1785,14.69118
1972-01,,,,,,,100.2021,100.4219,14.761
1972-02,,,,,,,100.3106,100.6515,14.83122
1972-03,,,,,,,100.4062,100.8537,14.90184
1972-04,,,,,,,100.4814,101.0128,14.97286
1972-05,,,,,,,100.5282,101.1117,15.04428
1972-06,,,,,,,100.5396,101.1358,15.1161
1972-07,,,,,,,100.5135,101.0807,15.18833
1972-08,,,,,,,100.4502,100.9467,15.26096
1972-09,,,,,,,100.3522,100.7395,15.33402
1972-10,,,,,,,100.227,100.4747,15.4075
1972-11,,,,,,,100.0832,100.1706,15.48141
1972-12,,,,,,,99.92875,99.84399,15.55576
1973-01,,,,,,,99.7703,99.50892,15.63056
1973-02,,,,,,,99.61361,99.17757,15.70582
1973-03,,,,,,,99.46406,98.86134,15.78156
1973-04,,,,,,,99.32712,98.57175,15.85777
1973-05,,,,,,,99.2082,98.32028,15.93446
