country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.73772,99.70892,28.22056
1960-03,,,,,,,99.59213,99.54798,28.33669
1960-04,,,,,,,99.45297,99.39416,28.4533
1960-05,,,,,,,99.32989,99.25809,28.57038
1960-06,,,,,,,99.23279,99.15076,28.68794
1960-07,,,,,,,99.1676,99.0787,28.80598
1960-08,,,,,,,99.13863,99.04668,28.92449
1960-09,,,,,,,99.14867,99.05778,29.04346
1960-10,,,,,,,99.19633,99.11047,29.16289
1960-11,,,,,,,99.27909,99.20194,29.28275
1960-12,,,,,,,99.39334,99.32824,29.40306
1961-01,,,,,,,99.53197,99.48148,29.52377
1961-02,,,,,,,99.68777,99.65371,29.64489
1961-03,,,,,,,99.85501,99.83857,29.76638
1961-04,,,,,,,100.0296,100.0315,29.88823
1961-05,,,,,,,100.2093,100.2302,30.01043
1961-06,,,,,,,100.3934,100.4337,30.13293
1961-07,,,,,,,100.5816,100.6418,30.25574
1961-08,,,,,,,100.7739,100.8543,30.37883
1961-09,,,,,,,100.9693,101.0704,30.50217
1961-10,,,,,,,101.1651,101.2867,30.62576
1961-11,,,,,,,101.3556,101.4974,30.74957
1961-12,,,,,,,101.532,101.6924,30.8736
1962-01,,,,,,,101.6813,101.8574,30.99783
1962-02,,,,,,,101.788,101.9753,31.12226
1962-03,,,,,,,101.837,102.0295,31.24689
1962-04,,,,,,,101.8202,102.0109,31.37173
1962-05,,,,,,,101.7307,101.912,31.49677
1962-06,,,,,,,101.563,101.7267,31.62204
1962-07,,,,,,,101.3174,101.4551,31.74755
1962-08,,,,,,,100.9946,101.0983,31.87332
1962-09,,,,,,,100.5976,100.6594,31.99939
1962-10,,,,,,,100.1367,100.15,32.12578
1962-11,,,,,,,99.62742,99.58699,32.25252
1962-12,,,,,,,99.09098,98.99401,32.37965
1963-01,,,,,,,98.55991,98.40696,32.50719
1963-02,,,,,,,98.07026,97.86568,32.63519
1963-03,,,,,,,97.65424,97.40581,32.76367
1963-04,,,,,,,97.33045,97.0479,32.89265
1963-05,,,,,,,97.11219,96.80663,33.02215
1963-06,,,,,,,97.00899,96.69254,33.15218
1963-07,,,,,,,97.02069,96.70547,33.28273
1963-08,,,,,,,97.146,96.84401,33.4138
1963-09,,,,,,,97.38265,97.1056,33.54537
1963-10,,,,,,,97.71912,97.47753,33.67741
1963-11,,,,,,,98.14086,97.94373,33.8099
1963-12,,,,,,,98.62899,98.48331,33.94279
1964-01,,,,,,,99.15243,99.06193,34.07603
1964-02,,,,,,,99.67747,99.64232,34.20958
1964-03,,,,,,,100.1746,100.1918,34.34336
1964-04,,,,,,,100.6249,100.6896,34.47734
1964-05,,,,,,,101.0158,101.1217,34.61145
1964-06,,,,,,,101.3393,101.4793,34.74564
1964-07,,,,,,,101.5947,101.7616,34.87985
1964-08,,,,,,,101.7826,101.9694,35.01404
1964-09,,,,,,,101.9046,102.1042,35.14815
1964-10,,,,,,,101.9664,102.1726,35.28215
1964-11,,,,,,,101.9743,102.1813,35.41599
1964-12,,,,,,,101.9352,102.138,35.54966
1965-01,,,,,,,101.8606,102.0556,35.68311
1965-02,,,,,,,101.762,101.9466,35.81634
1965-03,,,,,,,101.6486,101.8213,35.94933
1965-04,,,,,,,101.5272,101.687,36.08206
1965-05,,,,,,,101.4017,101.5483,36.21453
1965-06,,,,,,,101.2741,101.4072,36.34674
1965-07,,,,,,,101.1451,101.2647,36.4787
1965-08,,,,,,,101.0149,101.1207,36.61041
1965-09,,,,,,,100.8831,100.9751,36.74188
1965-10,,,,,,,100.75,100.8279,36.87312
1965-11,,,,,,,100.6161,100.6799,37.00416
1965-12,,,,,,,100.4826,100.5323,37.13501
1966-01,,,,,,,100.3515,100.3874,37.2657
1966-02,,,99.8241,99.83427,,37.33046,100.2253,100.2479,37.39624
1966-03,,,99.94016,99.94373,,37.50422,100.1064,100.1164,37.52667
1966-04,,,100.059,100.0558,,37.67923,99.99599,99.99442,37.65701
1966-05,,,100.1891,100.1786,,37.85877,99.89517,99.88297,37.78729
1966-06,,,100.2883,100.2721,,38.02685,99.80459,99.78284,37.91754
1966-07,,,100.2977,100.281,,38.16103,99.7242,99.69397,38.04778
1966-08,,,100.1842,100.1739,,38.24837,99.65385,99.61622,38.17804
1966-09,,,99.97128,99.9731,,38.29735,99.59335,99.54932,38.30835
1966-10,,,99.71018,99.72681,,38.32734,99.54168,99.49221,38.43874
1966-11,,,99.47335,99.50341,,38.3661,99.49764,99.44353,38.56923
1966-12,,,99.3002,99.34008,,38.42902,99.45966,99.40155,38.69984
1967-01,,,99.18662,99.23296,,38.51476,99.42516,99.36342,38.8306
1967-02,,,99.12533,99.17513,3.456357,38.62074,99.39137,99.32606,38.96152
1967-03,,,99.08311,99.13531,3.279612,38.73421,99.35578,99.28672,39.09264
1967-04,,,99.0149,99.07098,3.074222,38.83757,99.31668,99.2435,39.22397
1967-05,,,98.88408,98.94757,2.793467,38.91634,99.27277,99.19495,39.35552
1967-06,,,98.70472,98.77838,2.495554,38.97583,99.2231,99.14005,39.4873
1967-07,,,98.54677,98.62939,2.312691,39.04358,99.16737,99.07845,39.61934
1967-08,,,98.47355,98.56033,2.343839,39.14485,99.10564,99.01021,39.75164
1967-09,,,98.4889,98.57481,2.569795,39.28152,99.03857,98.93607,39.8842
1967-10,,,98.55668,98.63874,2.901667,39.43947,98.96799,98.85806,40.01704
1967-11,,,98.62397,98.70222,3.210061,39.59768,98.89707,98.77966,40.15015
1967-12,,,98.66817,98.7439,3.429732,39.74703,98.8306,98.70618,40.28354
1968-01,,,98.72531,98.79781,3.601829,39.90199,98.77541,98.64516,40.41719
1968-02,,,98.71284,98.78605,3.64673,40.02913,98.73952,98.60549,40.55109
1968-03,,,98.74669,98.81797,3.720514,40.17532,98.73054,98.59557,40.68523
1968-04,,,98.8398,98.9058,3.88396,40.34601,98.75268,98.62005,40.8196
1968-05,,,99.03069,99.08586,4.216365,40.55719,98.8093,98.68263,40.95417
1968-06,,,99.33424,99.37218,4.719637,40.81535,98.9032,98.78643,41.08891
1968-07,,,99.72665,99.74234,5.295404,41.1111,99.03437,98.93143,41.22378
1968-08,,,100.1589,100.15,5.823549,41.42447,99.20248,99.11726,41.35876
1968-09,,,100.583,100.5501,6.247723,41.73571,99.40656,99.34285,41.4938
1968-10,,,100.9593,100.9051,6.56386,42.02822,99.64198,99.60309,41.62886
1968-11,,,101.2561,101.185,6.795382,42.28849,99.90208,99.8906,41.76389
1968-12,,,101.4509,101.3688,6.943183,42.50674,100.1775,100.195,41.89883
1969-01,,,101.5176,101.4317,6.940925,42.67156,100.4535,100.5001,42.03365
1969-02,,,101.4598,101.3772,6.881874,42.78389,100.7135,100.7876,42.1683
1969-03,,,101.2996,101.226,6.66365,42.85246,100.9427,101.0409,42.30271
1969-04,,,101.0631,101.0029,6.300428,42.88798,101.1321,101.2503,42.43685
1969-05,,,100.8293,100.7825,5.835048,42.92373,101.2754,101.4087,42.57067
1969-06,,,100.6628,100.6254,5.321072,42.98716,101.3682,101.5113,42.70413
1969-07,,,100.5627,100.531,4.784991,43.07826,101.4104,101.5579,42.8372
1969-08,,,100.509,100.4803,4.258596,43.18857,101.4026,101.5493,42.96984
1969-09,,,100.4886,100.4611,3.778336,43.31263,101.3455,101.4862,43.10202
1969-10,,,100.4802,100.4531,3.362291,43.44133,101.2439,101.3739,43.23374
1969-11,,,100.4629,100.4368,3.020186,43.56568,101.1033,101.2184,43.36496
1969-12,,,100.44,100.4152,2.776756,43.68704,100.9303,101.0272,43.49567
1970-01,,,100.4201,100.3965,2.665918,43.80915,100.7363,100.8128,43.62587
1970-02,,,100.3884,100.3665,2.668288,43.92548,100.5332,100.5882,43.75556
1970-03,,,100.3369,100.3179,2.753843,44.03255,100.3307,100.3644,43.88472
1970-04,,,100.2443,100.2306,2.874666,44.12087,100.1354,100.1485,44.01336
1970-05,,,100.0606,100.0574,2.899325,44.16822,99.95145,99.94518,44.14147
1970-06,,,99.76061,99.77438,2.735533,44.16309,99.78115,99.75693,44.26907
1970-07,,,99.37935,99.41474,2.41964,44.1206,99.62493,99.58424,44.39614
1970-08,,,98.98946,99.04697,2.047312,44.07278,99.48273,99.42706,44.5227
1970-09,,,98.66822,98.74396,1.711912,44.0541,99.35458,99.2854,44.64873
