country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2393,102.6526,11.38341
1947-03,,,,,,,101.8652,102.2011,11.42433
1947-04,,,,,,,101.4996,101.76,11.4654
1947-05,,,,,,,101.156,101.3453,11.50663
1947-06,,,,,,,100.8528,100.9795,11.54801
1947-07,,,,,,,100.6118,100.6886,11.58957
1947-08,,,,,,,100.4534,100.4975,11.6313
1947-09,,,,,,,100.3893,100.4201,11.67321
1947-10,,,,,,,100.4077,100.4423,11.71533
1947-11,,,,,,,100.4879,100.5392,11.75765
1947-12,,,,,,,100.6084,100.6846,11.80019
1948-01,,,,,,,100.7497,100.8551,11.84295
1948-02,,,,,,,100.8944,101.0296,11.88596
1948-03,,,,,,,101.0246,101.1868,11.92922
1948-04,,,,,,,101.1204,101.3024,11.97274
1948-05,,,,,,,101.1607,101.3511,12.01655
1948-06,,,,,,,101.1283,101.3119,12.06066
1948-07,,,,,,,101.0171,101.1777,12.10508
1948-08,,,,,,,100.8243,100.9451,12.14984
1948-09,,,,,,,100.5478,100.6114,12.19495
1948-10,,,,,,,100.1889,100.1783,12.24045
1948-11,,,,,,,99.75246,99.65166,12.28635
1948-12,,,,,,,99.2523,99.04811,12.33267
1949-01,,,,,,,98.72198,98.40816,12.37945
1949-02,,,,,,,98.20072,97.77916,12.4267
1949-03,,,,,,,97.72205,97.20154,12.47445
1949-04,,,,,,,97.30222,96.69492,12.52272
1949-05,,,,,,,96.94629,96.26542,12.57152
1949-06,,,,,,,96.64972,95.90754,12.62087
1949-07,,,,,,,96.39526,95.60049,12.67079
1949-08,,,,,,,96.17152,95.3305,12.72127
1949-09,,,,,,,95.98796,95.109,12.77233
1949-10,,,,,,,95.88749,94.98775,12.82395
1949-11,,,,,,,95.92113,95.02834,12.87615
1949-12,,,,,,,96.11714,95.26488,12.9289
1950-01,101.1279,,,,,,96.46523,95.68492,12.9822
1950-02,101.6889,,,,,,96.92723,96.24242,13.03601
1950-03,102.4368,,,,,,97.46088,96.88639,13.09031
1950-04,103.5024,,,,,,98.03515,97.57936,13.14508
1950-05,104.5766,,,,,,98.62617,98.29256,13.20027
1950-06,105.2086,,,,,,99.20992,98.99697,13.25585
1950-07,105.2325,,,,,,99.75293,99.65222,13.31177
1950-08,104.5669,,,,,,100.2208,100.2168,13.36801
1950-09,103.3962,,,,,,100.5893,100.6615,13.42451
1950-10,102.449,,,,,,100.8609,100.9892,13.48124
1950-11,102.4187,,,,,,101.0511,101.2188,13.53814
1950-12,102.8874,,,,,,101.1821,101.3769,13.59518
1951-01,103.2421,,,,,,101.2811,101.4963,13.65232
1951-02,103.1162,,,,,,101.3728,101.6069,13.70952
1951-03,102.1937,,,,,,101.4739,101.729,13.76673
1951-04,100.6759,,,,,,101.5885,101.8673,13.82391
1951-05,99.34022,,,,,,101.7103,102.0142,13.88104
1951-06,98.32948,,,,,,101.8236,102.1509,13.93807
1951-07,97.85136,,,,,,101.9044,102.2485,13.99496
1951-08,98.00679,,,,,,101.929,102.2781,14.05168
1951-09,98.495,,,,,,101.8845,102.2244,14.1082
1951-10,98.79923,,,,,,101.7838,102.103,14.1645
1951-11,98.72153,,,,,,101.6492,101.9405,14.22053
1951-12,98.41958,,,,,,101.4989,101.7591,14.27629
1952-01,97.93875,,,,,,101.3378,101.5647,14.33173
1952-02,97.35491,,,,,,101.166,101.3573,14.38685
1952-03,96.84599,,,,,,100.9883,101.143,14.44161
1952-04,96.61657,,,,,,100.8249,100.9457,14.49601
1952-05,96.99748,,,,,,100.7047,100.8007,14.55001
1952-06,97.92505,,,,,,100.6598,100.7465,14.60361
1952-07,99.19673,,,,,,100.7155,100.8137,14.65679
1952-08,100.4075,,,,,,100.8866,101.0202,14.70953
1952-09,100.8148,,,,,,101.166,101.3574,14.76181
1952-10,100.879,,,,,,101.5188,101.7831,14.81362
1952-11,100.8783,,,,,,101.8918,102.2333,14.86495
1952-12,100.867,,,,,,102.2316,102.6433,14.91578
1953-01,100.8134,,,,,,102.5016,102.969,14.9661
1953-02,100.3829,,,,,,102.6748,103.1781,15.01591
1953-03,99.81031,,,,,,102.7323,103.2475,15.0652
1953-04,99.42119,,,,,,102.6677,103.1695,15.11398
1953-05,99.09019,,,,,,102.4788,102.9415,15.16225
1953-06,98.76668,,,,,,102.1685,102.5671,15.21002
1953-07,98.30554,,,,,,101.7542,102.0672,15.25729
1953-08,97.69978,,,,,,101.2588,101.4694,15.30409
1953-09,97.04141,,,,,,100.7099,100.807,15.35044
1953-10,96.49074,,,,,,100.1452,100.1255,15.39635
1953-11,96.18439,,,,,,99.60235,99.47051,15.44185
1953-12,96.14942,,,,,,99.11201,98.87883,15.48696
1954-01,96.49602,,,,,,98.689,98.36838,15.53169
1954-02,97.15687,,,,,,98.34144,97.94896,15.57609
1954-03,97.94984,,,,,,98.07501,97.62747,15.62015
1954-04,98.66735,,,,,,97.89208,97.40672,15.66389
1954-05,99.19281,,,,,,97.79648,97.29135,15.70734
1954-06,99.46519,,,,,,97.79259,97.28667,15.75051
1954-07,99.49918,,,,,,97.87836,97.39016,15.79339
1954-08,99.56749,,,,,,98.05134,97.59889,15.836
1954-09,100.076,,,,,,98.3085,97.90922,15.87833
1954-10,100.7904,,,,,,98.63973,98.30892,15.92039
1954-11,101.4424,,,,,,99.03143,98.78159,15.96218
1954-12,102.0827,,,,,,99.46481,99.30455,16.00368
1955-01,102.5668,,101.5195,101.3275,,16.28869,99.90974,99.84146,16.04489
1955-02,103.0501,,101.8815,101.6437,,16.38844,100.3339,100.3533,16.0858
1955-03,103.3231,,102.1806,101.9051,,16.47805,100.7113,100.8087,16.1264
1955-04,103.4186,,102.3905,102.0885,,16.55314,101.0325,101.1963,16.16668
1955-05,103.2706,,102.5106,102.1934,,16.61352,101.2949,101.5129,16.20664
1955-06,102.892,,102.5484,102.2265,,16.6603,101.4974,101.7573,16.24627
1955-07,102.7041,,102.5476,102.2258,,16.70047,101.6389,101.928,16.28557
1955-08,102.5059,,102.5293,102.2097,,16.73743,101.7159,102.021,16.32454
1955-09,102.3211,,102.499,102.1833,,16.77208,101.7254,102.0324,16.36317
1955-10,102.2781,,102.4405,102.1322,,16.80176,101.671,101.9668,16.40148
1955-11,102.2491,,102.3195,102.0265,,16.82077,101.5608,101.8338,16.43946
1955-12,102.1886,,102.111,101.8443,,16.82496,101.4089,101.6504,16.47713
1956-01,101.7765,,101.8084,101.5799,3.219672,16.81313,101.2408,101.4477,16.51449
1956-02,101.2959,,101.458,101.2737,2.467835,16.79288,101.0834,101.2577,16.55157
1956-03,100.8188,,101.1154,100.9744,1.79234,16.77339,100.9544,101.1021,16.58837
1956-04,100.2309,,100.796,100.6953,1.233048,16.75725,100.8535,100.9803,16.62491
1956-05,99.48209,,100.5195,100.4538,0.8081111,16.74778,100.7742,100.8846,16.66122
1956-06,98.87833,,100.3299,100.2881,0.5528114,16.7524,100.7147,100.8128,16.69731
1956-07,98.76224,,100.262,100.2287,0.4584548,16.77703,100.6866,100.7789,16.7332
1956-08,99.32095,,100.3167,100.2765,0.5053394,16.82201,100.7046,100.8006,16.76891
1956-09,99.90652,,100.4379,100.3825,0.6318977,16.87807,100.7739,100.8842,16.80448
1956-10,100.1369,,100.5657,100.4941,0.7940663,16.93517,100.8741,101.0052,16.83991
1956-11,100.2197,,100.65,100.5677,0.9759296,16.98493,100.9745,101.1264,16.87525
1956-12,100.0854,,100.6422,100.561,1.153937,17.01911,101.0467,101.2135,16.91051
1957-01,99.82705,,100.5229,100.4568,1.315707,17.03434,101.0773,101.2504,16.94573
1957-02,99.31226,,100.3377,100.2949,1.461261,17.03827,101.0633,101.2334,16.98093
1957-03,98.6457,,100.0913,100.0797,1.539951,17.03169,101.01,101.1692,17.01615
1957-04,98.09295,,99.82298,99.84518,1.575367,17.02124,100.9327,101.0759,17.05142
1957-05,97.95133,,99.56174,99.61693,1.577045,17.0119,100.843,100.9676,17.08678
1957-06,98.1023,,99.28261,99.37304,1.474676,16.99944,100.7379,100.8408,17.12227
1957-07,98.22124,,98.9511,99.0834,1.197645,16.97796,100.5895,100.6618,17.15793
1957-08,98.1949,,98.54561,98.7291,0.7235779,16.94373,100.3598,100.3845,17.1938
1957-09,97.95698,,98.06949,98.3131,0.1138796,16.89729,100.0185,99.97267,17.22991
