country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.97989,99.98143,,,,,
1989-02,,,100.2134,100.1428,,,,,
1989-03,,,100.4443,100.3024,,,,,
1989-04,,,100.6158,100.4209,,,,,
1989-05,,,100.675,100.4618,,,,,
1989-06,,,100.6205,100.4242,,,,,
1989-07,,,100.4645,100.3163,,,,,
1989-08,,,100.2342,100.1572,,,,,
1989-09,,,99.95022,99.96092,,,,,
1989-10,,,99.64388,99.74921,,,,,
1989-11,,,99.35444,99.54919,,,,,
1989-12,,,99.11491,99.38366,,,,,
1990-01,,,98.96028,99.2768,,,,,
1990-02,,,98.9176,99.24731,,,,,
1990-03,,,98.97507,99.28702,,,,,
1990-04,,,99.10403,99.37614,,,,,
1990-05,,,99.26321,99.48615,,,,,
1990-06,,,99.41206,99.58901,,,,,
1990-07,,,99.51638,99.66111,,,,,
1990-08,,,99.55138,99.6853,,,,,
1990-09,,,99.54845,99.68327,,,,,
1990-10,,,99.55216,99.68584,,,,,
1990-11,,,99.60046,99.71922,,,,,
1990-12,,,99.68864,99.78015,,,,,
1991-01,,,99.80074,99.85762,,,,,
1991-02,,,99.91244,99.93481,,,,,
1991-03,,,99.99194,99.98976,,,,,
1991-04,,,100.0032,99.99755,,,,,
1991-05,,,99.90683,99.93094,,,,,
1991-06,,,99.69891,99.78725,,,,,
1991-07,,,99.3845,99.56997,,,,,
1991-08,,,98.98011,99.2905,,,,,
1991-09,,,98.5538,98.9959,,,,,
1991-10,,,98.18285,98.73955,,,,,
1991-11,,,97.92928,98.5643,,,,,
1991-12,,,97.80162,98.47608,,,,,
1992-01,,,97.79775,98.47341,,,,,
1992-02,,,97.89989,98.54399,,,,,
1992-03,,,98.05696,98.65254,,,,,
1992-04,,,98.21768,98.76361,,,,,
1992-05,,,98.34448,98.85124,,,,,
1992-06,,,98.44558,98.92111,,,,,
1992-07,,,98.53973,98.98618,,,,,
1992-08,,,98.65607,99.06657,,,,,
1992-09,,,98.80683,99.17076,,,,,
1992-10,,,98.99839,99.30314,,,,,
1992-11,,,99.22887,99.46242,,,,,
1992-12,,,99.46666,99.62675,,,,,
1993-01,,,99.6752,99.77087,,,,,
1993-02,,,99.83001,99.87785,,,,,
1993-03,,,99.92238,99.94168,,,,,
1993-04,,,99.95661,99.96534,,,,,
1993-05,,,99.94636,99.95825,,,,,
1993-06,,,99.91326,99.93538,,,,,
1993-07,,,99.88229,99.91397,,,,,
1993-08,,,99.87726,99.9105,,,,,
1993-09,,,99.91213,99.9346,,,,,
1993-10,,,99.9981,99.99401,,,,,
1993-11,,,100.1405,100.0924,,,,,
1993-12,,,100.318,100.2151,,,,,
1994-01,,,100.507,100.3457,,,,,
1994-02,,,100.6875,100.4704,,,,,
1994-03,,,100.8513,100.5836,,,,,
1994-04,,,100.992,100.6809,,,,,
1994-05,,,101.1075,100.7607,,,,,
1994-06,,97.46886,101.2157,100.8355,,,,,
1994-07,,98.37907,101.3233,100.9098,,,,,
1994-08,,99.16859,101.4178,100.9751,,,,,
1994-09,,99.65405,101.4703,101.0114,,,,,
1994-10,,99.97509,101.4474,100.9956,,,,,
1994-11,,100.219,101.3248,100.9108,,,,,
1994-12,,100.3855,101.0999,100.7555,,,,,
1995-01,,100.4311,100.7788,100.5335,,,,,
1995-02,,100.2436,100.3744,100.254,,,,,
1995-03,,99.80611,99.92944,99.94656,,,,,
1995-04,101.6614,99.34612,99.48711,99.64088,,,,,
1995-05,100.0466,99.01879,99.08073,99.36004,,,,,
1995-06,98.53817,98.76436,98.74288,99.12656,,,,,
1995-07,97.37316,98.56329,98.50507,98.96222,,,,,
1995-08,97.0089,98.45601,98.37709,98.87377,,,,,
1995-09,96.94524,98.42455,98.34746,98.85329,,,,,
1995-10,97.02936,98.42837,98.39471,98.88596,,,,,
1995-11,97.29709,98.46852,98.49812,98.95742,,,,,
1995-12,97.6494,98.57638,98.65553,99.06619,,,,,
1996-01,97.978,98.76818,98.85735,99.20567,,,,,
1996-02,98.24042,98.9813,99.08813,99.36516,,59.60616,98.39449,97.71526,60.15469
1996-03,98.49055,99.14552,99.32719,99.53036,,59.84169,98.72821,98.15509,60.24704
1996-04,98.78722,99.17347,99.56022,99.69141,,60.07415,99.07702,98.61482,60.33951
1996-05,99.14918,99.11311,99.77208,99.83781,,60.29436,99.45198,99.10902,60.4321
1996-06,99.53207,99.08405,99.95179,99.96201,,60.49559,99.84399,99.62568,60.52478
1996-07,99.84265,99.1014,100.0934,100.0599,,60.67415,100.2038,100.0999,60.61751
1996-08,99.96622,99.15969,100.1951,100.1301,,60.82868,100.4752,100.4576,60.71026
1996-09,100.0033,99.23939,100.285,100.1923,,60.9763,100.6313,100.6633,60.80299
1996-10,100.0261,99.36761,100.3887,100.2639,,61.13239,100.6864,100.736,60.89569
1996-11,100.1275,99.50468,100.5179,100.3532,,61.30418,100.6883,100.7385,60.98832
1996-12,100.2609,99.61529,100.6646,100.4546,,61.48681,100.6865,100.7361,61.08086
1997-01,100.3611,99.70767,100.8109,100.5557,,61.66933,100.7047,100.7601,61.17331
1997-02,100.3994,99.7635,100.9272,100.6361,3.734726,61.83368,100.7506,100.8206,61.26564
1997-03,100.3858,99.80814,101.0055,100.6902,3.562505,61.97477,100.8242,100.9176,61.35783
1997-04,100.3136,99.73656,101.036,100.7113,3.348083,62.08648,100.924,101.0491,61.44989
1997-05,100.1388,99.50846,101.0057,100.6903,3.094178,62.16072,101.0458,101.2096,61.54179
1997-06,99.93759,99.30144,100.916,100.6284,2.813575,62.19814,101.1798,101.3862,61.63356
1997-07,99.7739,99.16107,100.7673,100.5256,2.512556,62.19878,101.3056,101.5521,61.72517
1997-08,99.67777,98.95277,100.5615,100.3834,2.195077,62.16376,101.3975,101.6732,61.81666
1997-09,99.56998,98.67783,100.2958,100.1997,1.829129,62.09112,101.4296,101.7155,61.90802
1997-10,99.30672,98.47974,99.96828,99.9734,1.38747,61.97963,101.3842,101.6556,61.99929
1997-11,98.75327,98.378,99.58983,99.71187,0.8696437,61.83583,101.2555,101.486,62.0905
1997-12,98.09849,98.32986,99.21732,99.45444,0.3418768,61.69502,101.0591,101.2272,62.1817
1998-01,97.60468,98.4153,98.9231,99.25111,-0.1047299,61.60231,100.847,100.9477,62.27293
1998-02,97.56132,98.53837,98.75657,99.13602,-0.3916701,61.58881,100.6773,100.724,62.36427
1998-03,97.75285,98.41833,98.68714,99.08804,-0.542462,61.63581,100.5856,100.6032,62.45576
1998-04,97.99802,98.13265,98.65016,99.06248,-0.6128958,61.70319,100.5542,100.5617,62.54748
1998-05,98.16345,98.03277,98.57648,99.01157,-0.6598838,61.74781,100.5398,100.5428,62.63949
1998-06,98.19209,98.30126,98.4234,98.90578,-0.7276997,61.74283,100.4975,100.487,62.73186
1998-07,98.00617,98.80141,98.17216,98.73215,-0.835606,61.67632,100.4027,100.362,62.82465
1998-08,97.47858,99.27787,97.83839,98.5015,-0.9701344,61.55791,100.2474,100.1573,62.91795
1998-09,96.77265,99.53491,97.48943,98.26034,-1.06048,61.42987,100.0399,99.88393,63.01183
1998-10,96.18581,99.47614,97.22393,98.07686,-1.004373,61.35449,99.80894,99.57949,63.10637
1998-11,96.22284,99.07646,97.1135,98.00054,-0.7378513,61.37733,99.5882,99.28855,63.20165
1998-12,96.43862,98.50755,97.16479,98.03599,-0.3083249,61.50314,99.40353,99.04515,63.29776
1999-01,96.64937,98.04867,97.35738,98.16908,0.1918537,61.71949,99.25905,98.85474,63.39477
1999-02,96.81938,97.56486,97.66621,98.3825,0.6860331,62.01097,99.14839,98.70889,63.49276
1999-03,97.02134,97.0836,98.07494,98.66497,1.186825,62.3676,99.06264,98.59586,63.59177
1999-04,97.35176,96.95091,98.54876,98.99241,1.723437,62.76757,98.99578,98.50775,63.69189
1999-05,97.93423,97.2222,99.03809,99.33058,2.31591,63.17953,98.94673,98.4431,63.79316
1999-06,98.60606,97.80548,99.48054,99.63634,2.94513,63.5637,98.91986,98.40768,63.89562
1999-07,99.20789,98.30003,99.84073,99.88525,3.595881,63.89738,98.92429,98.41351,63.99932
1999-08,99.57874,98.50329,100.1069,100.0692,4.241302,64.17281,98.9702,98.47403,64.10429
1999-09,99.80904,98.49907,100.3012,100.2035,4.8337,64.40395,99.06294,98.59626,64.21056
