country,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1994-04,,98.18273,99.05664,,,,,
1994-05,,98.82335,99.38913,,,,,
1994-06,,99.41502,99.69621,,,,,
1994-07,,99.95055,99.97415,,,,,
1994-08,,100.4266,100.2212,,,,,
1994-09,,100.8432,100.4374,,,,,
1994-10,,101.2056,100.6255,,,,,
1994-11,,101.52,100.7887,,,,,
1994-12,,101.7951,100.9315,,,,,
1995-01,,102.0405,101.0588,,,,,
1995-02,,102.2659,101.1759,,,,,
1995-03,,102.4767,101.2852,,,,,
1995-04,,102.673,101.3871,,,,,
1995-05,,102.8516,101.4798,,,,,
1995-06,,103.0072,101.5606,,,,,
1995-07,,103.1352,101.627,,,,,
1995-08,,103.2286,101.6755,,,,,
1995-09,,103.2834,101.7039,,,,,
1995-10,,103.2987,101.7119,,,,,
1995-11,,103.2773,101.7008,,,,,
1995-12,,103.2216,101.6719,,,,,
1996-01,,103.1333,101.626,,,,,
1996-02,,103.0122,101.5632,,,,,
1996-03,,102.8576,101.483,,,,,
1996-04,,102.6703,101.3857,,,,,
1996-05,,102.4508,101.2718,,28.79808,100.9877,101.0177,28.10917
1996-06,,102.2037,101.1435,,28.85392,100.9126,100.885,28.23179
1996-07,,101.935,101.0041,,28.90361,100.8381,100.7532,28.35493
1996-08,,101.6552,100.8589,,28.95001,100.7644,100.623,28.47863
1996-09,,101.3769,100.7144,,28.9967,100.6916,100.4943,28.60287
1996-10,,101.1133,100.5776,,29.0475,100.619,100.366,28.72768
1996-11,,100.8756,100.4543,,29.1057,100.5457,100.2365,28.85305
1996-12,,100.6719,100.3485,,29.17371,100.4713,100.1049,28.97901
1997-01,,100.5024,100.2606,,29.25179,100.3962,99.97221,29.10557
1997-02,,100.3623,100.1878,,29.33864,100.3219,99.84079,29.23273
1997-03,,100.244,100.1265,,29.43216,100.2503,99.71421,29.36052
1997-04,,100.1386,100.0718,,29.52983,100.184,99.597,29.48895
1997-05,,100.0342,100.0176,2.882352,29.62815,100.1256,99.49382,29.61803
1997-06,,99.91758,99.95705,3.012892,29.72326,100.0775,99.40865,29.74777
1997-07,,99.77798,99.88459,3.142356,29.81187,100.0408,99.34389,29.8782
1997-08,,99.60973,99.79726,3.25455,29.8922,100.0163,99.30053,30.00932
1997-09,,99.41314,99.69524,3.336731,29.96424,100.0037,99.27834,30.14113
1997-10,,99.19025,99.57955,3.377252,30.02851,100.0023,99.27579,30.27365
1997-11,,98.94556,99.45256,3.368932,30.08625,100.0107,99.29065,30.40687
1997-12,,98.68864,99.31921,3.313228,30.1403,100.0275,99.3204,30.5408
1998-01,,98.42876,99.18433,3.21918,30.19346,100.0514,99.36253,30.67544
1998-02,,98.18041,99.05544,3.106927,30.25017,100.081,99.41491,30.81079
1998-03,,97.95453,98.9382,2.995646,30.31384,100.1156,99.476,30.94685
1998-04,,97.7621,98.83833,2.906099,30.38799,100.1546,99.54512,31.08361
1998-05,,97.61524,98.76211,2.863431,30.47653,100.1982,99.62208,31.22108
1998-06,,97.52813,98.7169,2.896097,30.58407,100.2461,99.70687,31.35923
1998-07,,97.51496,98.71006,3.03057,30.71534,100.2984,99.79925,31.49808
1998-08,,97.58624,98.74706,3.284286,30.87395,100.3549,99.89909,31.6376
1998-09,,97.74773,98.83087,3.663807,31.06207,100.4157,100.0067,31.7778
1998-10,,98.00149,98.96258,4.170218,31.28076,100.4815,100.123,31.91866
1998-11,,98.34732,99.14207,4.799796,31.53032,100.5529,100.2491,32.06018
1998-12,,98.78111,99.3672,5.539194,31.80983,100.6302,100.3858,32.20234
1999-01,,99.29525,99.63405,6.371383,32.1172,100.7133,100.5327,32.34515
1999-02,,99.87994,99.93751,7.270777,32.44959,100.8012,100.688,32.48859
1999-03,,100.5257,100.2727,8.215277,32.80421,100.8921,100.8488,32.63266
1999-04,,101.2206,100.6333,9.179426,33.17744,100.9833,101.0101,32.77734
1999-05,,101.8157,100.9422,9.987657,33.52042,101.0716,101.1662,32.92264
1999-06,,102.4312,101.2616,10.7521,33.8725,101.1542,101.3121,33.06855
1999-07,,103.0551,101.5855,11.44216,34.22983,101.2291,101.4445,33.21507
1999-08,,103.6726,101.9059,12.02796,34.58745,101.2949,101.5608,33.3622
1999-09,,104.2666,102.2142,12.48343,34.93969,101.3504,101.6589,33.50996
1999-10,,104.8115,102.497,12.77801,35.27782,101.3939,101.7358,33.65835
1999-11,,105.2757,102.7379,12.87851,35.59096,101.4236,101.7883,33.80739
1999-12,,105.6271,102.9203,12.75727,35.8679,101.4373,101.8127,33.95711
2000-01,,105.8371,103.0293,12.39584,36.0984,101.4331,101.8052,34.10752
2000-02,,105.8906,103.0571,11.79408,36.27672,101.4093,101.7631,34.25866
2000-03,,105.7935,103.0067,10.97396,36.40413,101.3656,101.6859,34.41057
2000-04,,105.5592,102.8851,9.968488,36.48473,101.3038,101.5766,34.56329
2000-05,101.5473,105.2131,102.7055,8.968517,36.5267,101.2268,101.4405,34.71687
2000-06,102.5168,104.7838,102.4827,7.873766,36.53954,101.1379,101.2833,34.87137
