country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.66755,97.91899,,,,,
1959-02,,,98.06223,98.27117,,,,,
1959-03,,,98.41586,98.58673,,,,,
1959-04,,,98.74224,98.87798,,,,,
1959-05,,,99.04446,99.14767,,,,,
1959-06,,,99.3252,99.39818,,,,,
1959-07,,,99.58698,99.63177,,,,,
1959-08,,,99.83084,99.84939,,,,,
1959-09,,,100.056,100.0503,,,,,
1959-10,,,100.2609,100.2331,,,,,
1959-11,,,100.4361,100.3895,,,,,
1959-12,,,100.5707,100.5096,,,,,
1960-01,,,100.6574,100.587,,,,,
1960-02,,,100.7011,100.626,,12.09352,99.30665,99.17869,12.00932
1960-03,,,100.7079,100.632,,12.18745,99.03763,98.87025,12.10178
1960-04,,,100.6906,100.6166,,12.27916,98.80884,98.60794,12.19494
1960-05,,,100.6779,100.6053,,12.37213,98.67432,98.45372,12.28883
1960-06,,,100.6984,100.6236,,12.46992,98.67595,98.45559,12.38343
1960-07,,,100.7673,100.6851,,12.57451,98.8101,98.6094,12.47875
1960-08,,,100.8819,100.7873,,12.6857,99.05054,98.88505,12.57479
1960-09,,,101.0461,100.9338,,12.8041,99.36043,99.24034,12.67155
1960-10,,,101.249,101.1148,,12.9285,99.69608,99.62518,12.76902
1960-11,,,101.4742,101.3158,,13.05688,100.0158,99.99178,12.8672
1960-12,,,101.6974,101.515,,13.18616,100.2866,100.3022,12.96607
1961-01,,,101.9116,101.7062,,13.31541,100.491,100.5365,13.06565
1961-02,,,102.0987,101.8731,11.15223,13.44222,100.6233,100.6882,13.16591
1961-03,,,102.237,101.9965,11.29184,13.56363,100.6897,100.7644,13.26686
1961-04,,,102.3283,102.078,11.40619,13.67974,100.7131,100.7912,13.36848
1961-05,,,102.3469,102.0946,11.43538,13.78693,100.7245,100.8042,13.47079
1961-06,,,102.2759,102.0312,11.32949,13.8827,100.7575,100.8421,13.57377
1961-07,,,102.108,101.8814,11.06388,13.96574,100.8437,100.9409,13.67742
1961-08,,,101.8409,101.6431,10.63994,14.03545,101.0021,101.1226,13.78174
1961-09,,,101.4913,101.3311,10.07262,14.09381,101.2256,101.3788,13.88673
1961-10,,,101.1048,100.9862,9.424679,14.14697,101.4601,101.6476,13.99238
1961-11,,,100.7174,100.6405,8.75374,14.19985,101.6367,101.8501,14.0987
1961-12,,,100.3483,100.3112,8.107111,14.25517,101.7018,101.9248,14.20569
1962-01,,,100.0011,100.0013,7.495846,14.31352,101.6506,101.866,14.31336
1962-02,,,99.65839,99.6955,6.920053,14.37243,101.5027,101.6964,14.4217
1962-03,,,99.33121,99.40355,6.413574,14.43355,101.2862,101.4483,14.53073
1962-04,,,99.02464,99.12998,5.979048,14.49766,101.028,101.1523,14.64046
1962-05,,,98.75114,98.88592,5.655714,14.56668,100.7509,100.8345,14.7509
1962-06,,,98.50912,98.66996,5.45862,14.6405,100.4736,100.5166,14.86207
1962-07,,,98.3091,98.49147,5.406501,14.72079,100.2123,100.2171,14.97399
1962-08,,,98.16071,98.35905,5.512687,14.80918,99.97935,99.94995,15.08667
1962-09,,,98.07302,98.28081,5.771324,14.90721,99.77966,99.721,15.20012
1962-10,,,98.05357,98.26346,6.144862,15.01628,99.60645,99.5224,15.31437
1962-11,,,98.11581,98.31898,6.611733,15.1387,99.45194,99.34526,15.42942
1962-12,,,98.24614,98.43529,7.137732,15.27267,99.31615,99.18958,15.54531
1963-01,,,98.42993,98.5993,7.703409,15.41614,99.21381,99.07224,15.66205
1963-02,,,98.66943,98.81301,8.330235,15.56969,99.16589,99.01731,15.77965
1963-03,,,98.94807,99.06165,8.988375,15.73089,99.18867,99.04343,15.89813
1963-04,,,99.22112,99.30531,9.62279,15.89274,99.2788,99.14676,16.0175
1963-05,,,99.45497,99.51398,10.18173,16.04982,99.42583,99.31532,16.13778
1963-06,,,99.62633,99.66689,10.63985,16.19823,99.61922,99.53706,16.25898
1963-07,,,99.72235,99.75258,10.96978,16.33563,99.85084,99.8026,16.38111
1963-08,,,99.74593,99.77361,11.16256,16.46226,100.1149,100.1054,16.50419
1963-09,,,99.72491,99.75486,11.238,16.58249,100.4049,100.4378,16.62823
1963-10,,,99.68024,99.715,11.21038,16.69967,100.7072,100.7845,16.75324
1963-11,,,99.62848,99.66881,11.08291,16.81651,101.0052,101.1261,16.87922
1963-12,,,99.58246,99.62775,10.88564,16.9352,101.2811,101.4424,17.00621
1964-01,,,99.53895,99.58892,10.63211,17.05521,101.518,101.714,17.1342
1964-02,,,99.49146,99.54655,10.31331,17.17544,101.6995,101.9221,17.26323
1964-03,,,99.42975,99.49147,9.937325,17.29412,101.8122,102.0513,17.3933
1964-04,,,99.35258,99.42262,9.553145,17.411,101.8501,102.0948,17.52446
1964-05,,,99.27705,99.35522,9.216512,17.52906,101.8108,102.0497,17.65671
1964-06,,,99.18919,99.27681,8.936901,17.64585,101.6947,101.9167,17.79009
1964-07,,,99.08201,99.18118,8.71994,17.76009,101.5109,101.7058,17.92464
1964-08,,,98.95476,99.06762,8.561109,17.87161,101.2694,101.4289,18.06039
1964-09,,,98.80572,98.93462,8.427972,17.98005,100.9794,101.0965,18.19738
1964-10,,,98.63303,98.78053,8.295699,18.08502,100.6507,100.7196,18.33566
1964-11,,,98.45441,98.62114,8.165864,18.18973,100.2929,100.3094,18.47528
1964-12,,,98.28943,98.47392,8.04615,18.29783,99.91721,99.87869,18.61628
1965-01,,,98.12997,98.33163,7.931331,18.40791,99.54053,99.44682,18.7587
1965-02,,,97.95992,98.17988,7.810841,18.51698,99.18133,99.035,18.90261
1965-03,,,97.77906,98.01849,7.69566,18.62502,98.85617,98.66221,19.04806
1965-04,,,97.60748,97.86539,7.609267,18.73585,98.5748,98.33961,19.1951
1965-05,,,97.47254,97.74497,7.563449,18.85486,98.34193,98.07263,19.34376
1965-06,,,97.39779,97.67827,7.599508,18.98684,98.15565,97.85905,19.49412
1965-07,,,97.39918,97.6795,7.742958,19.13525,98.00211,97.68303,19.64621
1965-08,,,97.48479,97.75591,8.004054,19.30207,97.86764,97.52885,19.80008
1965-09,,,97.63789,97.89252,8.366717,19.48439,97.74779,97.39144,19.95577
1965-10,,,97.83324,98.06684,8.805612,19.67752,97.65452,97.28451,20.11332
1965-11,,,98.02951,98.24198,9.255649,19.8733,97.60848,97.23174,20.27278
1965-12,,,98.2299,98.42079,9.698573,20.07246,97.62918,97.25546,20.43417
1966-01,,,98.44856,98.61592,10.15895,20.27796,97.72141,97.36121,20.59752
1966-02,,,98.69019,98.83154,10.66007,20.49091,97.87965,97.54262,20.76286
1966-03,,,98.93398,99.04907,11.17895,20.7071,98.08639,97.77965,20.93022
1966-04,,,99.16508,99.25529,11.67596,20.92344,98.30505,98.03035,21.0996
1966-05,,,99.3717,99.43967,12.10579,21.13739,98.49503,98.24816,21.27103
1966-06,,,99.54025,99.59008,12.42486,21.34593,98.62506,98.39725,21.44452
1966-07,,,99.65936,99.69637,12.60071,21.54642,98.6878,98.46917,21.62007
1966-08,,,99.73187,99.76108,12.62654,21.73925,98.69033,98.47207,21.7977
1966-09,,,99.78129,99.80517,12.54814,21.92933,98.64883,98.4245,21.97739
1966-10,,,99.82167,99.8412,12.41077,22.11965,98.58681,98.35339,22.15916
1966-11,,,99.84716,99.86395,12.25543,22.30886,98.52831,98.28631,22.34301
1966-12,,,99.85918,99.87468,12.07997,22.49721,98.4922,98.24491,22.52893
1967-01,,,99.86674,99.88142,11.87826,22.68663,98.48595,98.23775,22.7169
1967-02,,,99.85685,99.8726,11.63065,22.87413,98.51138,98.26691,22.90693
1967-03,,,99.82456,99.84379,11.35531,23.05845,98.5676,98.33135,23.09897
1967-04,,,99.7696,99.79474,11.06856,23.23936,98.6511,98.42709,23.29303
1967-05,,,99.70001,99.73264,10.7923,23.4186,98.75533,98.54659,23.48906
1967-06,,,99.62608,99.66667,10.55259,23.59848,98.86755,98.67525,23.68705
1967-07,,,99.56214,99.60962,10.37727,23.78236,98.96371,98.78551,23.88695
1967-08,,,99.50637,99.55985,10.26053,23.96981,99.01955,98.84953,24.08872
1967-09,,,99.46255,99.52074,10.18017,24.16177,99.02201,98.85234,24.29233
1967-10,,,99.44525,99.50531,10.13656,24.36182,98.98281,98.8074,24.49772
