country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0123,,11.22519,102.4575,10.95594
1947-04,,,,,101.6457,,11.21692,102.0154,10.99532
1947-05,,,,,101.3011,,11.21138,101.5997,11.03484
1947-06,,,,,100.9971,,11.21109,101.2331,11.07452
1947-07,,,,,100.7553,,11.21902,100.9415,11.11437
1947-08,,,,,100.5965,,11.23805,100.75,11.15438
1947-09,,,,,100.5322,,11.26986,100.6725,11.19457
1947-10,,,,,100.5507,,11.31301,100.6948,11.23495
1947-11,,,,,100.6313,,11.36483,100.792,11.27553
1947-12,,,,,100.7523,,11.42244,100.9378,11.31631
1948-01,,,,,100.8941,,11.48326,101.1088,11.35732
1948-02,,,,,101.0392,,11.5449,101.2839,11.39855
1948-03,,,,,101.1699,3.383077,11.60495,101.4416,11.44003
1948-04,,,,,101.266,3.955352,11.66059,101.5575,11.48176
1948-05,,,,,101.3066,4.437502,11.70888,101.6064,11.52376
1948-06,,,,,101.2741,4.783041,11.74732,101.5672,11.56605
1948-07,,,,,101.1626,4.95541,11.77497,101.4327,11.60864
1948-08,,,,,100.9693,4.923326,11.79133,101.1996,11.65156
1948-09,,,,,100.692,4.668521,11.79599,100.8651,11.69481
1948-10,,,,,100.3321,4.207741,11.78904,100.4311,11.73843
1948-11,,,,,99.89439,3.574214,11.77104,99.90321,11.78244
1948-12,,,,,99.39278,2.813868,11.74386,99.29826,11.82686
1949-01,,,,,98.86092,1.994016,11.71224,98.65681,11.87171
1949-02,,,,,98.33815,1.185748,11.68179,98.02634,11.91701
1949-03,,,,,97.85806,0.4520338,11.6574,97.44733,11.96279
1949-04,,,,,97.43694,-0.1635637,11.64152,96.93944,12.00907
1949-05,,,,,97.0798,-0.631203,11.63497,96.50873,12.05586
1949-06,,,,,96.78207,-0.9371688,11.63723,96.14964,12.10318
1949-07,,,,,96.52638,-1.096578,11.64584,95.84129,12.15103
1949-08,,,,,96.30132,-1.120392,11.65922,95.56984,12.19943
1949-09,,,,,96.11641,-0.9933549,11.67882,95.34684,12.24838
1949-10,,,,,96.01486,-0.6612802,11.71108,95.22437,12.29788
1949-11,,,,,96.04819,-0.06172877,11.76377,95.26457,12.34793
1949-12,,,,,96.24535,0.8302953,11.84136,95.50236,12.39851
1950-01,,,,,96.59543,1.966893,11.9426,95.92455,12.4496
1950-02,,,,,97.05979,3.254496,12.06198,96.48459,12.50119
1950-03,,,,,97.59589,4.596741,12.19327,97.13113,12.55326
1950-04,,,,,98.17252,5.929945,12.33185,97.82657,12.60576
1950-05,,,,,98.76578,7.212443,12.47414,98.54206,12.65867
1950-06,,,,,99.35159,8.414456,12.61643,99.24858,12.71196
1950-07,,,,,99.89643,9.511377,12.75352,99.90568,12.76558
1950-08,,,,,100.3658,10.47014,12.87996,100.4718,12.8195
1950-09,,,,,100.7356,11.24239,12.9918,100.9177,12.87367
1950-10,,,,,101.008,11.76739,13.08917,101.2463,12.92805
1950-11,,,,,101.1989,11.99043,13.1743,101.4765,12.98261
1950-12,,,,,101.3304,11.89983,13.25047,101.6351,13.03729
1951-01,,,,,101.4298,11.54885,13.32184,101.7549,13.09207
